Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
210177770,NB,CS/SSC/SSM permit,1/13/2023,2010013,BRONX,206,1791 MARMION AVENUE,3,41.0,-74.0
220740553,DM,CS/SSC/SSM permit,12/30/2022,2010052,BRONX,206,785 FAIRMOUNT PLACE,1,41.0,-74.0
220740562,DM,CS/SSC/SSM permit,4/6/2023,2010052,BRONX,206,785 FAIRMOUNT PLACE,1,41.0,-74.0
X00610084-I1,New Building,CS/SSC/SSM permit,5/19/2023,2010052,BRONX,206,785 FAIRMOUNT PLACE,2,41.0,-74.0
220729086,NB,CS/SSC/SSM permit,8/12/2022,2010077,BRONX,206,813 ELSMERE PLACE,1,41.0,-74.0
X00734404-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2010096,BRONX,206,845 CROTONA PARK NORTH,1,41.0,-74.0
X00737206-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2010220,BRONX,203,810 EAST  170 STREET,1,41.0,-74.0
220152803,NB,CS/SSC/SSM permit,9/9/2022,2010494,BRONX,203,1325 SOUTHERN BOULEVARD,3,41.0,-74.0
220685373,NB,CS/SSC/SSM permit,9/11/2022,2010569,BRONX,203,1462 SOUTHERN BLVD,3,41.0,-74.0
220709446,DM,CS/SSC/SSM permit,1/18/2023,2010735,BRONX,203,1432 VYSE AVENUE,1,41.0,-74.0
X00747184-I1,Alteration,CS/SSC/SSM permit,6/30/2022,2010735,BRONX,203,1432 VYSE AVENUE,1,41.0,-74.0
220143271,A1,CS/SSC/SSM permit,1/17/2023,2011110,BRONX,206,4283 PARK AVENUE,1,41.0,-74.0
X00734479-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2011183,BRONX,206,2324 WEBSTER AVENUE,1,41.0,-74.0
220669774,A1,CS/SSC/SSM permit,3/8/2023,2011229,BRONX,206,4683 PARK AVE,1,41.0,-74.0
220738129,DM,CS/SSC/SSM permit,8/11/2022,2011707,BRONX,206,2383 BATHGATE AVENUE,1,41.0,-74.0
X00578177-I1,Alteration,CS/SSC/SSM permit,10/28/2022,2011810,BRONX,206,500 EAST FORDHAM ROAD,1,41.0,-74.0
210181925,NB,CS/SSC/SSM permit,7/1/2022,2011872,BRONX,206,16 WADE SQUARE,3,41.0,-74.0
X00692947-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2011995,BRONX,206,577 EAST  179 STREET,1,41.0,-74.0
220546210,A1,CS/SSC/SSM permit,3/6/2023,2012013,BRONX,206,616 EAST 180 STREET,1,41.0,-74.0
220683455,A1,CS/SSC/SSM permit,8/2/2022,2012286,BRONX,206,2481 BELMONT AVE,1,41.0,-74.0
220682875,NB,CS/SSC/SSM permit,7/6/2022,2012457,BRONX,206,2321 BELMONT AVE,3,41.0,-74.0
210179876,NB,CS/SSC/SSM permit,9/7/2022,2012470,BRONX,206,2305 BELMONT AVENUE,1,41.0,-74.0
X00747928-I1,Alteration,CS/SSC/SSM permit,9/4/2022,2012470,BRONX,206,2305 BELMONT AVENUE,1,41.0,-74.0
220737585,DM,CS/SSC/SSM permit,2/7/2023,2012504,BRONX,206,665 E 183 STREET,1,41.0,-74.0
X00515774-S2,New Building,CS/SSC/SSM permit,7/18/2022,2012504,BRONX,206,665 EAST  183 STREET,1,41.0,-74.0
210179331,A1,CS/SSC/SSM permit,4/1/2023,2012525,BRONX,206,2333 BEAUMONT AVE,1,41.0,-74.0
210179297,A1,CS/SSC/SSM permit,8/26/2022,2012549,BRONX,206,2444 CAMBRELENG AVE,1,41.0,-74.0
240298708,A2,CS/SSC/SSM permit,2/28/2023,2012651,BRONX,206,730 OAKLAND PLACE,1,41.0,-74.0
X00627144-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2012657,BRONX,206,2008 CROTONA AVENUE,1,41.0,-74.0
220703530,A1,CS/SSC/SSM permit,11/4/2022,2012680,BRONX,206,2007 CLINTON AVE,1,41.0,-74.0
220739280,DM,CS/SSC/SSM permit,7/11/2022,2012733,BRONX,206,2150 CLINTON AVENUE,1,41.0,-74.0
220739299,DM,CS/SSC/SSM permit,7/11/2022,2012733,BRONX,206,2150 CLINTON AVENUE,1,41.0,-74.0
X00610421-S6,New Building,CS/SSC/SSM permit,5/16/2023,2012733,BRONX,206,2150 CLINTON AVENUE,1,41.0,-74.0
X00558942-I1,Alteration CO,CS/SSC/SSM permit,5/19/2023,2012919,BRONX,206,2427 CROTONA AVENUE,4,41.0,-74.0
X00645341-I1,Alteration,CS/SSC/SSM permit,5/9/2023,2012919,BRONX,206,2427 CROTONA AVENUE,2,41.0,-74.0
210182274,A1,CS/SSC/SSM permit,7/19/2022,2012952,BRONX,206,2046 MAPES AVENUE,1,41.0,-74.0
X00451431-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2012952,BRONX,206,2046 MAPES AVENUE,1,41.0,-74.0
X00719386-I1,Alteration,CS/SSC/SSM permit,6/14/2022,2013025,BRONX,206,773 GROTE STREET,1,41.0,-74.0
X00719376-I1,Alteration,CS/SSC/SSM permit,6/14/2022,2013025,BRONX,206,773 GROTE STREET,1,41.0,-74.0
220725598,A1,CS/SSC/SSM permit,10/16/2022,2013072,BRONX,206,2447 SOUTHERN BLVD,1,41.0,-74.0
220691561,A1,CS/SSC/SSM permit,2/1/2023,2013111,BRONX,206,1976 CROTONA PARKWAY,1,41.0,-74.0
X00687122-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2013133,BRONX,206,2070 HONEYWELL AVENUE,1,41.0,-74.0
220738593,DM,CS/SSC/SSM permit,7/10/2022,2013182,BRONX,206,2136 HONEYWELL AVE,1,41.0,-74.0
X00554868-S1,New Building,CS/SSC/SSM permit,7/24/2022,2013182,BRONX,206,2136 HONEYWELL AVENUE,1,41.0,-74.0
X00554868-S2,New Building,CS/SSC/SSM permit,7/24/2022,2013182,BRONX,206,2136 HONEYWELL AVENUE,1,41.0,-74.0
X00554868-S3,New Building,CS/SSC/SSM permit,7/24/2022,2013182,BRONX,206,2136 HONEYWELL AVENUE,1,41.0,-74.0
X00491883-S1,Alteration,CS/SSC/SSM permit,8/29/2022,2013339,BRONX,205,364 EAST  184 STREET,2,41.0,-74.0
X00491883-S2,Alteration,CS/SSC/SSM permit,8/29/2022,2013339,BRONX,205,364 EAST  184 STREET,2,41.0,-74.0
201207648,A2,CS/SSC/SSM permit,3/11/2023,2013561,BRONX,205,230 EAST 183 STREET,1,41.0,-74.0
X00560386-I1,Alteration,CS/SSC/SSM permit,11/20/2022,2013607,BRONX,207,203 EAST FORDHAM ROAD,2,41.0,-74.0
210178289,NB,CS/SSC/SSM permit,1/14/2023,2013628,BRONX,205,2050 GRAND CONCOURSE,3,41.0,-74.0
X00684164-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2013656,BRONX,205,2073 RYER AVENUE,1,41.0,-74.0
X00743145-I1,Alteration,CS/SSC/SSM permit,5/28/2023,2013657,BRONX,205,2071 RYER AVENUE,1,41.0,-74.0
X00679773-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2013686,BRONX,205,2081 ANTHONY AVENUE,1,41.0,-74.0
X00622829-S3,New Building,CS/SSC/SSM permit,7/19/2022,2013712,BRONX,205,2187 RYER AVENUE,1,41.0,-74.0
220737246,DM,CS/SSC/SSM permit,4/3/2023,2013948,BRONX,205,2074 WALTON AVENUE,1,41.0,-74.0
X00677818-S1,Alteration,CS/SSC/SSM permit,7/1/2022,2013949,BRONX,205,2076 WALTON AVENUE,3,41.0,-74.0
X00516711-I1,New Building,CS/SSC/SSM permit,10/1/2022,2013976,BRONX,205,2180 WALTON AVENUE,1,41.0,-74.0
X00516711-S2,New Building,CS/SSC/SSM permit,10/17/2022,2013976,BRONX,205,2180 WALTON AVENUE,1,41.0,-74.0
X00515857-I1,New Building,CS/SSC/SSM permit,10/10/2022,2013985,BRONX,205,2183 MORRIS AVENUE,1,41.0,-74.0
X00515857-S2,New Building,CS/SSC/SSM permit,10/17/2022,2013985,BRONX,205,2183 MORRIS AVENUE,1,41.0,-74.0
220737193,DM,CS/SSC/SSM permit,12/24/2022,2014008,BRONX,205,2361 MORRIS AVENUE,1,41.0,-74.0
X00498497-S3,New Building,CS/SSC/SSM permit,6/1/2023,2014008,BRONX,205,2361 MORRIS AVENUE,1,41.0,-74.0
220718052,NB,CS/SSC/SSM permit,8/18/2022,2014180,BRONX,205,2097 DAVIDSON AVENUE,1,41.0,-74.0
240275171,A2,CS/SSC/SSM permit,1/12/2023,2014180,BRONX,205,2097 DAVIDSON AVENUE,1,41.0,-74.0
X00678451-Z1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,2014242,BRONX,207,2312 GRAND AVENUE,1,41.0,-74.0
X00681146-Z2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,2014244,BRONX,207,2316 GRAND AVENUE,1,41.0,-74.0
220733954,DM,CS/SSC/SSM permit,11/30/2022,2014415,BRONX,207,2482 GRAND AVENUE,1,41.0,-74.0
X00483479-I1,Alteration,CS/SSC/SSM permit,7/14/2022,2014429,BRONX,207,2528 GRAND AVENUE,1,41.0,-74.0
220745914,DM,CS/SSC/SSM permit,8/18/2022,2014431,BRONX,207,2532 GRAND AVENUE,1,41.0,-74.0
X00719742-I1,Alteration,CS/SSC/SSM permit,8/17/2022,2014431,BRONX,207,2532 GRAND AVENUE,1,41.0,-74.0
X00719763-I1,Alteration,CS/SSC/SSM permit,8/17/2022,2014431,BRONX,207,2532 GRAND AVENUE,1,41.0,-74.0
220622397,A1,CS/SSC/SSM permit,1/1/2023,2014449,BRONX,207,2610 GRAND AVE,1,41.0,-74.0
220739547,DM,CS/SSC/SSM permit,11/17/2022,2014493,BRONX,205,54 CLINTON PLACE,1,41.0,-74.0
X00498970-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2014523,BRONX,205,2250 AQUEDUCT AVENUE,1,41.0,-74.0
X00517722-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2014523,BRONX,205,2250 AQUEDUCT AVENUE,1,41.0,-74.0
220680877,DM,CS/SSC/SSM permit,10/19/2022,2014524,BRONX,205,2252 AQUEDUCT AVENUE,1,41.0,-74.0
220680886,DM,CS/SSC/SSM permit,10/18/2022,2014525,BRONX,205,2256 AQUEDUCT AVENUE,1,41.0,-74.0
220680868,DM,CS/SSC/SSM permit,10/18/2022,2014526,BRONX,205,2258 AQUEDUCT AVENUE,1,41.0,-74.0
220739869,DM,CS/SSC/SSM permit,12/31/2022,2014684,BRONX,207,2615 GRAND AVENUE,1,41.0,-74.0
220741473,DM,CS/SSC/SSM permit,9/28/2022,2014750,BRONX,207,2279 UNIVERSITY AVENUE,1,41.0,-74.0
220665064,NB,CS/SSC/SSM permit,8/18/2022,2015133,BRONX,207,2590 HEATH AVENUE,1,41.0,-74.0
X00651659-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2015148,BRONX,207,2605 SEDGWICK AVENUE,1,41.0,-74.0
X00701611-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2015148,BRONX,207,2605 SEDGWICK AVENUE,1,41.0,-74.0
X00552640-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2015241,BRONX,207,2780 RESERVOIR AVENUE,1,41.0,-74.0
X00730286-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2015303,BRONX,208,2775 RESERVOIR AVENUE,1,41.0,-74.0
X00712501-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,2015304,BRONX,208,2773 RESERVOIR AVENUE,1,41.0,-74.0
220642883,A1,CS/SSC/SSM permit,11/4/2022,2015384,BRONX,208,2797 WEBB AVENUE,1,41.0,-74.0
X00572333-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2015388,BRONX,208,2783 WEBB AVENUE,1,41.0,-74.0
X00572333-S4,Alteration CO,CS/SSC/SSM permit,7/19/2022,2015388,BRONX,208,2783 WEBB AVENUE,1,41.0,-74.0
220602916,NB,CS/SSC/SSM permit,8/18/2022,2015429,BRONX,208,2851 UNIVERSITY AVE,1,41.0,-74.0
X00553144-I1,New Building,CS/SSC/SSM permit,9/30/2022,2015456,BRONX,208,3991 SAXON AVENUE,1,41.0,-74.0
X00737246-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2015527,BRONX,208,2835 SEDGWICK AVENUE,1,41.0,-74.0
X00645068-I1,Alteration,CS/SSC/SSM permit,8/5/2022,2015628,BRONX,208,3318 GILES PLACE,1,41.0,-74.0
X00617975-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2015659,BRONX,208,3377 SEDGWICK AVENUE,1,41.0,-74.0
X00723407-I1,Alteration,CS/SSC/SSM permit,8/12/2022,2015686,BRONX,208,229 WEST KINGSBRIDGE ROAD,1,41.0,-74.0
X00723430-I1,Alteration,CS/SSC/SSM permit,8/12/2022,2015686,BRONX,208,229 WEST KINGSBRIDGE ROAD,1,41.0,-74.0
220701408,DM,CS/SSC/SSM permit,6/9/2022,2015709,BRONX,208,2731 KINGSBRIDGE TERRACE,1,41.0,-74.0
X00739046-I1,Alteration,CS/SSC/SSM permit,9/24/2022,2015928,BRONX,208,3128 BAILEY AVENUE,1,41.0,-74.0
X00554860-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2015998,BRONX,208,3457 FORT INDEPENDENCE STREET,1,41.0,-74.0
240286061,A1,CS/SSC/SSM permit,7/16/2022,2016207,BRONX,208,3835 BAILEY AVE,1,41.0,-74.0
X00666241-I1,Alteration,CS/SSC/SSM permit,6/12/2022,2016289,BRONX,206,601 EAST  191 STREET,1,41.0,-74.0
220399824,NB,CS/SSC/SSM permit,10/15/2022,2016339,BRONX,207,364 EAST 194 STREET,3,41.0,-74.0
210178298,NB,CS/SSC/SSM permit,9/22/2022,2016360,BRONX,207,2638 DECATUR AVE,2,41.0,-74.0
X00710933-I1,Alteration,CS/SSC/SSM permit,8/25/2022,2016376,BRONX,207,2710 DECATUR AVENUE,1,41.0,-74.0
X00694314-S1,New Building,CS/SSC/SSM permit,5/28/2023,2016452,BRONX,207,3002 PERRY AVENUE,1,41.0,-74.0
X00546239-I1,Alteration,CS/SSC/SSM permit,8/20/2022,2016457,BRONX,207,2997 MARION AVENUE,1,41.0,-74.0
220738860,DM,CS/SSC/SSM permit,11/23/2022,2016464,BRONX,207,383 E 201ST ST,1,41.0,-74.0
X00514910-I1,Alteration,CS/SSC/SSM permit,7/21/2022,2016464,BRONX,207,390 EAST MOSHOLU PARKWAY SOUTH,2,41.0,-74.0
X00658268-I1,Alteration,CS/SSC/SSM permit,7/21/2022,2016464,BRONX,207,390 EAST MOSHOLU PARKWAY SOUTH,1,41.0,-74.0
220672706,A1,CS/SSC/SSM permit,8/5/2022,2016928,BRONX,207,2843 BAINBRIDGE AVENUE,1,41.0,-74.0
220738646,DM,CS/SSC/SSM permit,11/24/2022,2016949,BRONX,207,261 BEDFORD PARK BLVD,1,41.0,-74.0
X00728289-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2016949,BRONX,207,261 BEDFORD PARK BOULEVARD,1,41.0,-74.0
X00729386-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2016949,BRONX,207,261 BEDFORD PARK BOULEVARD,1,41.0,-74.0
220740919,DM,CS/SSC/SSM permit,6/13/2022,2017149,BRONX,207,2831 VALENTINE AVENUE,1,41.0,-74.0
X00726702-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2017150,BRONX,207,2829 VALENTINE AVENUE,1,41.0,-74.0
220740544,DM,CS/SSC/SSM permit,9/2/2022,2017180,BRONX,207,2895 VALENTINE AVENUE,1,41.0,-74.0
X00586599-I1,New Building,CS/SSC/SSM permit,2/4/2023,2017180,BRONX,207,2895 VALENTINE AVENUE,1,41.0,-74.0
X00610152-I1,Alteration,CS/SSC/SSM permit,2/4/2023,2017180,BRONX,207,2895 VALENTINE AVENUE,1,41.0,-74.0
220740866,DM,CS/SSC/SSM permit,9/2/2022,2017181,BRONX,207,2893 VALENTINE AVENUE,1,41.0,-74.0
220720389,DM,CS/SSC/SSM permit,11/4/2022,2017244,BRONX,207,213 EAST 202 ST,1,41.0,-74.0
220736345,DM,CS/SSC/SSM permit,6/13/2022,2017265,BRONX,207,243 EAST 202 STREET,1,41.0,-74.0
X00480196-I1,New Building,CS/SSC/SSM permit,1/26/2023,2017265,BRONX,207,243 EAST  202 STREET,3,41.0,-74.0
X00564578-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2017265,BRONX,207,243 EAST  202 STREET,1,41.0,-74.0
X00699418-S1,New Building,CS/SSC/SSM permit,5/25/2023,2017274,BRONX,207,219 EAST  203 STREET,1,41.0,-74.0
X00628255-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2017287,BRONX,207,208 EAST MOSHOLU PARKWAY SOUTH,1,41.0,-74.0
220642115,NB,CS/SSC/SSM permit,9/7/2022,2017303,BRONX,207,33 BEDFORD PARK BLVD,3,41.0,-74.0
220632778,NB,CS/SSC/SSM permit,1/15/2023,2017315,BRONX,207,3005 GRAND CONCOURSE,3,41.0,-74.0
240297219,NB,CS/SSC/SSM permit,10/1/2022,2017317,BRONX,207,3001 GRAND CONCOURSE,3,41.0,-74.0
220739093,DM,CS/SSC/SSM permit,9/2/2022,2017412,BRONX,207,2678 CRESTON AVENUE,1,41.0,-74.0
220739048,DM,CS/SSC/SSM permit,9/2/2022,2017413,BRONX,207,2680 CRESTON AVENUE,1,41.0,-74.0
X00636463-S2,New Building,CS/SSC/SSM permit,5/5/2023,2017413,BRONX,207,2680 CRESTON AVENUE,1,41.0,-74.0
220740081,DM,CS/SSC/SSM permit,10/18/2022,2017421,BRONX,207,2702 CRESTON AVENUE,1,41.0,-74.0
X00498914-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2017421,BRONX,207,2702 CRESTON AVENUE,1,41.0,-74.0
X00498914-S1,Alteration,CS/SSC/SSM permit,9/8/2022,2017421,BRONX,207,2702 CRESTON AVENUE,1,41.0,-74.0
X00527884-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2017421,BRONX,207,2702 CRESTON AVENUE,1,41.0,-74.0
220738539,DM,CS/SSC/SSM permit,10/18/2022,2017422,BRONX,207,2704 CRESTON AVENUE,1,41.0,-74.0
220738548,DM,CS/SSC/SSM permit,10/18/2022,2017423,BRONX,207,2710 CRESTON AVENUE,1,41.0,-74.0
220738566,DM,CS/SSC/SSM permit,10/18/2022,2017424,BRONX,207,2714 CRESTON AVENUE,1,41.0,-74.0
220739823,DM,CS/SSC/SSM permit,9/30/2022,2017447,BRONX,207,2754 CRESTON AVENUE,1,41.0,-74.0
X00716132-I1,Alteration,CS/SSC/SSM permit,9/30/2022,2017447,BRONX,207,2754 CRESTON AVENUE,1,41.0,-74.0
220739814,DM,CS/SSC/SSM permit,11/20/2022,2017449,BRONX,207,2758 CRESTON AVENUE,1,41.0,-74.0
X00716152-I1,Alteration,CS/SSC/SSM permit,9/30/2022,2017449,BRONX,207,2758 CRESTON AVENUE,1,41.0,-74.0
X00453699-I1,Alteration,CS/SSC/SSM permit,8/31/2022,2017486,BRONX,207,2720 JEROME AVENUE,3,41.0,-74.0
X00453699-S2,Alteration,CS/SSC/SSM permit,8/31/2022,2017486,BRONX,207,2720 JEROME AVENUE,1,41.0,-74.0
X00467960-I1,Alteration,CS/SSC/SSM permit,8/31/2022,2017486,BRONX,207,2720 JEROME AVENUE,2,41.0,-74.0
220699493,DM,CS/SSC/SSM permit,9/1/2022,2017549,BRONX,207,2769 CRESTON AVENUE,1,41.0,-74.0
X00599806-S2,New Building,CS/SSC/SSM permit,9/1/2022,2017549,BRONX,207,2769 CRESTON AVENUE,1,41.0,-74.0
X00599806-S4,New Building,CS/SSC/SSM permit,9/1/2022,2017549,BRONX,207,2769 CRESTON AVENUE,1,41.0,-74.0
X00518497-I1,New Building,CS/SSC/SSM permit,1/26/2023,2017558,BRONX,207,2741 CRESTON AVENUE,3,41.0,-74.0
X00532484-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2017558,BRONX,207,2741 CRESTON AVENUE,1,41.0,-74.0
220625367,NB,CS/SSC/SSM permit,9/1/2022,2017630,BRONX,207,3108 JEROME AVENUE,1,41.0,-74.0
220735578,DM,CS/SSC/SSM permit,9/1/2022,2017635,BRONX,207,3095 VILLA AVENUE,1,41.0,-74.0
X00716166-I1,Alteration,CS/SSC/SSM permit,9/30/2022,2017638,BRONX,207,3073 VILLA AVENUE,1,41.0,-74.0
220730920,DM,CS/SSC/SSM permit,6/2/2023,2017655,BRONX,207,3169 VILLA AVENUE,1,41.0,-74.0
220730831,DM,CS/SSC/SSM permit,6/2/2023,2017656,BRONX,207,3167 VILLA AVENUE,1,41.0,-74.0
220631341,NB,CS/SSC/SSM permit,5/5/2023,2017657,BRONX,207,3165 VILLA AVENUE,1,41.0,-74.0
220730671,DM,CS/SSC/SSM permit,6/2/2023,2017657,BRONX,207,3165 VILLA AVENUE,1,41.0,-74.0
X00732100-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2017811,BRONX,207,3537 BAINBRIDGE AVENUE,1,41.0,-74.0
X00465003-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2017914,BRONX,207,3052 HULL AVENUE,1,41.0,-74.0
220659491,A1,CS/SSC/SSM permit,11/1/2022,2018271,BRONX,207,3530 WAYNE AVENUE,1,41.0,-74.0
220739477,DM,CS/SSC/SSM permit,12/15/2022,2018437,BRONX,207,3210 HULL AVENUE,1,41.0,-74.0
X00476649-I1,Alteration,CS/SSC/SSM permit,1/19/2023,2018681,BRONX,207,3290 WEBSTER AVENUE,1,41.0,-74.0
X00476693-I1,Alteration,CS/SSC/SSM permit,1/20/2023,2018681,BRONX,207,3290 WEBSTER AVENUE,1,41.0,-74.0
220460418,NB,CS/SSC/SSM permit,6/12/2022,2020195,BRONX,209,226 SOUNDVIEW AVENUE,3,41.0,-74.0
220737727,DM,CS/SSC/SSM permit,8/18/2022,2020875,BRONX,209,450 SOUNDVIEW AVENUE,1,41.0,-74.0
201202518,A2,CS/SSC/SSM permit,2/23/2023,2021923,BRONX,209,601 STICKBALL BLVD,1,41.0,-74.0
201204268,NB,CS/SSC/SSM permit,4/1/2023,2022289,BRONX,209,2058 LAFAYETTE AVENUE,1,41.0,-74.0
X00708142-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2022289,BRONX,209,2058 LAFAYETTE AVENUE,1,41.0,-74.0
220738806,DM,CS/SSC/SSM permit,8/18/2022,2022846,BRONX,209,2162 STORY AVENUE,1,41.0,-74.0
210181907,A1,CS/SSC/SSM permit,3/12/2023,2023352,BRONX,209,1464 WATSON AVENUE,1,41.0,-74.0
210179260,A1,CS/SSC/SSM permit,11/1/2022,2023393,BRONX,209,1484 WATSON AVENUE,1,41.0,-74.0
220671360,A1,CS/SSC/SSM permit,1/24/2023,2023497,BRONX,209,1045 WARD AVENUE,1,41.0,-74.0
240297479,A2,CS/SSC/SSM permit,3/1/2023,2023962,BRONX,209,1117 MANOR AVENUE,1,41.0,-74.0
210180052,A1,CS/SSC/SSM permit,1/5/2023,2024989,BRONX,209,1239 EVERGREEN AVE,1,41.0,-74.0
240304112,A2,CS/SSC/SSM permit,6/9/2022,2025620,BRONX,209,1799 WESTCHESTER AVENUE,1,41.0,-74.0
201203964,A3,CS/SSC/SSM permit,8/25/2022,2025696,BRONX,209,1075 PUGSLEY AVENUE,1,41.0,-74.0
220697690,DM,CS/SSC/SSM permit,9/11/2022,2025985,BRONX,209,2069 BRUCKNER BLVD,1,41.0,-74.0
210181122,A1,CS/SSC/SSM permit,3/20/2023,2026253,BRONX,209,1235 OLMSTEAD AVE,1,41.0,-74.0
220716090,A2,CS/SSC/SSM permit,1/1/2023,2027095,BRONX,209,1246 HAVEMEYER AVE,1,41.0,-74.0
X00596890-S1,New Building,CS/SSC/SSM permit,8/17/2022,2028643,BRONX,209,1848 GUERLAIN STREET,1,41.0,-74.0
220623617,NB,CS/SSC/SSM permit,9/12/2022,2028649,BRONX,209,1547 LELAND AVENUE,3,41.0,-74.0
X00598519-I1,Alteration,CS/SSC/SSM permit,9/12/2022,2028649,BRONX,209,1547 LELAND AVENUE,1,41.0,-74.0
X00642263-I1,Alteration,CS/SSC/SSM permit,10/14/2022,2029050,BRONX,209,1382 WHITE PLAINS ROAD,1,41.0,-74.0
210179803,NB,CS/SSC/SSM permit,7/1/2022,2033976,BRONX,209,1701 PURDY STREET,2,41.0,-74.0
201029092,A1,CS/SSC/SSM permit,3/8/2023,2041211,BRONX,209,1514 OLMSTEAD AVE,1,41.0,-74.0
201190059,A2,CS/SSC/SSM permit,3/8/2023,2041211,BRONX,209,1514 OLMSTEAD AVE,1,41.0,-74.0
201190068,A2,CS/SSC/SSM permit,1/1/2023,2041211,BRONX,209,2120 ST RAYMOND AVE,1,41.0,-74.0
X00705496-S1,New Building,CS/SSC/SSM permit,3/13/2023,2041407,BRONX,210,2121 GLEBE AVENUE,1,41.0,-74.0
X00570743-I1,Alteration CO,CS/SSC/SSM permit,12/8/2022,2041871,BRONX,210,38 WESTCHESTER SQUARE,1,41.0,-74.0
220712888,NB,CS/SSC/SSM permit,6/15/2022,2042235,BRONX,210,2422 LYVERE ST,3,41.0,-74.0
220515592,NB,CS/SSC/SSM permit,9/12/2022,2042240,BRONX,210,2438 LYVERE AVENUE,1,41.0,-74.0
220624224,A1,CS/SSC/SSM permit,6/29/2022,2043466,BRONX,211,1869 WHITE PLAINS ROAD,1,41.0,-74.0
220552998,NB,CS/SSC/SSM permit,8/9/2022,2044324,BRONX,211,1190 PIERCE AVE,1,41.0,-74.0
240295257,A2,CS/SSC/SSM permit,9/12/2022,2045276,BRONX,211,1852 BRONXDALE AVENUE,1,41.0,-74.0
X00571828-I1,Alteration,CS/SSC/SSM permit,10/6/2022,2045449,BRONX,211,1814 COLDEN AVENUE,2,41.0,-74.0
X00571833-I1,Alteration,CS/SSC/SSM permit,10/6/2022,2045450,BRONX,211,1816 COLDEN AVENUE,2,41.0,-74.0
240301017,NB,CS/SSC/SSM permit,9/30/2022,2046057,BRONX,210,1616 CROSBY AVENUE,3,41.0,-74.0
220737745,DM,CS/SSC/SSM permit,9/30/2022,2046058,BRONX,210,1618 CROSBY AVENUE,1,41.0,-74.0
220745433,DM,CS/SSC/SSM permit,3/5/2023,2046336,BRONX,210,3525 BRUCKNER BLVD,1,41.0,-74.0
220745479,DM,CS/SSC/SSM permit,3/5/2023,2046336,BRONX,210,3525 BRUCKNER BLVD,1,41.0,-74.0
X00475171-I1,Alteration,CS/SSC/SSM permit,11/19/2022,2047118,BRONX,211,1682 STILLWELL AVENUE,2,41.0,-74.0
X00478949-I1,Alteration,CS/SSC/SSM permit,11/19/2022,2047118,BRONX,211,1682 STILLWELL AVENUE,2,41.0,-74.0
220690973,A1,CS/SSC/SSM permit,2/16/2023,2047629,BRONX,210,2867 E 196 STREET,1,41.0,-74.0
X00496559-I1,Alteration CO,CS/SSC/SSM permit,12/18/2022,2047780,BRONX,210,3289 WESTCHESTER AVENUE,1,41.0,-74.0
220428320,NB,CS/SSC/SSM permit,6/11/2022,2047845,BRONX,211,1912 AMETHYST STREET,2,41.0,-74.0
X00570015-I1,Alteration,CS/SSC/SSM permit,10/13/2022,2048608,BRONX,211,1166 NEILL AVENUE,1,41.0,-74.0
201194885,A2,CS/SSC/SSM permit,12/29/2022,2048794,BRONX,211,725 BRADY AVENUE,1,41.0,-74.0
220721217,A2,CS/SSC/SSM permit,1/13/2023,2049141,BRONX,211,2031 TOMLINSON AVENUE,1,41.0,-74.0
X00598191-I1,New Building,CS/SSC/SSM permit,7/21/2022,2049445,BRONX,211,2136 MATTHEWS AVENUE,2,41.0,-74.0
