Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00588103-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.7515793,-74.0065536
M00588118-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.7515793,-74.0065536
M00459672-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1012335,MANHATTAN,104,520 WEST   23 STREET,1,40.7478104,-74.005188
M00761582-I1,Alteration,CS/SSC/SSM permit,11/26/2022,1012368,MANHATTAN,104,513 WEST   24 STREET,1,40.7489815,-74.00457
123569799,A1,CS/SSC/SSM permit,12/10/2022,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
M00503537-S3,New Building,CS/SSC/SSM permit,12/15/2022,1012562,MANHATTAN,104,428 WEST   19 STREET,1,40.7444191,-74.0045929
123410148,A1,CS/SSC/SSM permit,6/29/2023,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
M00615644-I1,Alteration,CS/SSC/SSM permit,9/12/2022,1012619,MANHATTAN,104,451 WEST   21 STREET,1,40.7462196,-74.0040665
M00655913-I1,Alteration CO,CS/SSC/SSM permit,12/28/2022,1012652,MANHATTAN,104,442 WEST   22 STREET,1,40.7462196,-74.0033264
122783201,A2,CS/SSC/SSM permit,4/1/2023,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509,-73.9983673
121206649,A1,CS/SSC/SSM permit,5/25/2023,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410812,-74.0045471
122872481,A1,CS/SSC/SSM permit,1/13/2023,1013026,MANHATTAN,104,320 W 15 ST,1,40.7406502,-74.0030518
121187919,A1,CS/SSC/SSM permit,5/8/2023,1013192,MANHATTAN,104,148 NINTH AVENUE,1,40.74403,-74.0027924
123407866,A1,CS/SSC/SSM permit,9/26/2022,1013204,MANHATTAN,104,349 WEST 19TH STREET,1,40.7437706,-74.0020523
140856189,A2,CS/SSC/SSM permit,11/21/2022,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.7452698,-74.0010681
M00533745-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.7451897,-73.9989929
M00558054-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.7451897,-73.9989929
M00471022-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013458,MANHATTAN,104,365 WEST   25 STREET,2,40.7478294,-73.9996338
M00501653-I1,Alteration,CS/SSC/SSM permit,7/7/2023,1013553,MANHATTAN,104,330 WEST   34 STREET,3,40.7526016,-73.9955063
121507208,A1,CS/SSC/SSM permit,11/1/2022,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.7536583,-73.9943085
M00475663-I1,Alteration,CS/SSC/SSM permit,12/8/2022,1013575,MANHATTAN,104,505 EIGHTH AVENUE,1,40.7531891,-73.9932327
M00644313-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1013590,MANHATTAN,104,347 WEST   36 STREET,1,40.7544899,-73.994339
121188801,A1,CS/SSC/SSM permit,5/31/2023,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556992,-73.9933929
M00608899-I1,Alteration,CS/SSC/SSM permit,2/18/2023,1013776,MANHATTAN,104,90 7 AVENUE,2,40.7398186,-73.9991608
M00668405-I1,Alteration,CS/SSC/SSM permit,12/9/2022,1013813,MANHATTAN,104,201 WEST   16 STREET,1,40.7401695,-73.9988937
122365485,A2,CS/SSC/SSM permit,11/20/2022,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387,-73.9978333
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387,-73.9978333
121208353,A1,CS/SSC/SSM permit,1/7/2023,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
140985842,A2,CS/SSC/SSM permit,10/17/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
121186144,A1,CS/SSC/SSM permit,4/1/2023,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597,-73.9977798
121189472,A1,CS/SSC/SSM permit,5/26/2023,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
M00499952-I1,New Building,CS/SSC/SSM permit,12/31/2022,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00499952-S7,New Building,CS/SSC/SSM permit,12/31/2022,1014142,MANHATTAN,104,278 8 AVENUE,2,40.7455215,-73.9979172
M00499952-S9,New Building,CS/SSC/SSM permit,12/31/2022,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00702708-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1014167,MANHATTAN,104,280 EIGHTH AVENUE,2,40.7459793,-73.9975433
121206140,NB,CS/SSC/SSM permit,4/21/2023,1014254,MANHATTAN,105,241 WEST 28TH STREET,3,40.7482986,-73.9949493
M00502560-I1,Alteration,CS/SSC/SSM permit,9/8/2022,1014307,MANHATTAN,105,252 WEST   30 STREET,1,40.7492485,-73.9948883
123792137,A2,CS/SSC/SSM permit,7/30/2022,1014351,MANHATTAN,105,408 8TH AVE,1,40.7497902,-73.994812
M00583572-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
123764480,A2,CS/SSC/SSM permit,11/1/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00526323-I1,Alteration,CS/SSC/SSM permit,3/13/2023,1014408,MANHATTAN,105,450 7 AVENUE,1,40.751461,-73.9907532
M00572996-I1,Alteration,CS/SSC/SSM permit,3/13/2023,1014457,MANHATTAN,105,225 WEST   37 STREET,1,40.7536507,-73.9904327
122330931,A2,CS/SSC/SSM permit,8/28/2022,1014464,MANHATTAN,105,242 WEST 38TH STREET,1,40.7539101,-73.9902878
140955116,A2,CS/SSC/SSM permit,12/28/2022,1014467,MANHATTAN,105,256 WEST 38TH STREET,1,40.7541504,-73.9908524
M00531150-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1014498,MANHATTAN,105,251 WEST   39 STREET,1,40.7551003,-73.9900513
M00453166-I1,Alteration,CS/SSC/SSM permit,8/26/2022,1014501,MANHATTAN,105,550 SEVENTH AVENUE,1,40.7544594,-73.9885178
123174803,NB,CS/SSC/SSM permit,9/30/2022,1014526,MANHATTAN,104,531 SIXTH AVENUE,1,40.73769,-73.9969635
M00590351-I1,Alteration,CS/SSC/SSM permit,1/19/2023,1014811,MANHATTAN,104,148 WEST   23 STREET,1,40.7434616,-73.994873
M00487746-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1014948,MANHATTAN,104,155 WEST   23 STREET,1,40.7439613,-73.9945908
123329521,NB,CS/SSC/SSM permit,9/22/2022,1015090,MANHATTAN,105,132 W 28 STREET,3,40.7464485,-73.9920731
123690595,A2,CS/SSC/SSM permit,8/26/2022,1015154,MANHATTAN,105,363 7 AVENUE,1,40.7484818,-73.9921036
M00626608-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1015175,MANHATTAN,105,11 PENN PLAZA,1,40.7491493,-73.9911728
M00553790-I1,Alteration CO,CS/SSC/SSM permit,11/1/2022,1015191,MANHATTAN,105,401 7 AVENUE,1,40.749691,-73.9905472
M00642772-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
M00665076-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1015191,MANHATTAN,105,401 7 AVENUE,10,40.749691,-73.9905472
M00491582-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1015198,MANHATTAN,105,131 WEST   33 STREET,1,40.7499695,-73.9896774
M00583918-I1,Alteration,CS/SSC/SSM permit,7/7/2023,1015201,MANHATTAN,105,111 WEST   33 STREET,2,40.7498207,-73.9890137
140981212,A2,CS/SSC/SSM permit,11/11/2022,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.751461,-73.9890671
M00487716-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1015236,MANHATTAN,105,499 SEVENTH AVENUE,1,40.7525902,-73.9891129
M00451506-I1,Alteration,CS/SSC/SSM permit,1/3/2023,1015254,MANHATTAN,105,1375 BROADWAY,2,40.7525711,-73.9878922
M00529863-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1015264,MANHATTAN,105,525 SEVENTH AVENUE,2,40.7535019,-73.9881973
M00578660-I1,Alteration,CS/SSC/SSM permit,12/5/2022,1015265,MANHATTAN,105,1407 BROADWAY,3,40.7535286,-73.9877701
M00750980-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1015266,MANHATTAN,105,1400 BROADWAY,1,40.7529602,-73.9866867
M00516020-I1,Alteration,CS/SSC/SSM permit,3/30/2023,1015277,MANHATTAN,105,104 WEST   40 STREET,2,40.7534599,-73.9858932
M00500631-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,2,40.7384109,-73.9924927
M00500640-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.7384109,-73.9924927
M00633580-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.7384109,-73.9924927
121208870,A1,CS/SSC/SSM permit,3/25/2023,1015420,MANHATTAN,105,122 5TH AVENUE,1,40.7384109,-73.9924927
123822042,A1,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
140945789,A2,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413712,-73.9918365
140976031,A2,CS/SSC/SSM permit,12/18/2022,1015702,MANHATTAN,105,34 WEST 28,1,40.745369,-73.9895096
122874906,NB,CS/SSC/SSM permit,6/16/2023,1015733,MANHATTAN,105,262 FIFTH AVENUE,2,40.7452812,-73.9872665
M00573368-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1015942,MANHATTAN,105,12 WEST   37 STREET,1,40.7505493,-73.9842529
M00523321-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1015958,MANHATTAN,105,49 WEST   37 STREET,2,40.7515907,-73.9855728
M00498665-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1015992,MANHATTAN,105,49 WEST   38 STREET,3,40.7521095,-73.9848785
M00629645-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00686068-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
123393265,A2,CS/SSC/SSM permit,10/23/2022,1016014,MANHATTAN,105,42 WEST 39TH STREET,1,40.7522697,-73.9844894
M00522697-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1016034,MANHATTAN,105,1040 AVENUE OF THE AMERICAS,3,40.7529907,-73.9850464
M00583365-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1016062,MANHATTAN,105,7 EAST   14 STREET,1,40.7358513,-73.9925232
M00513915-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1016068,MANHATTAN,105,71 5 AVENUE,1,40.7363586,-73.9928436
123923102,DM,CS/SSC/SSM permit,5/25/2023,1016077,MANHATTAN,105,16 EAST 16TH STREET,1,40.7366409,-73.9919891
M00501747-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,2,40.7369308,-73.9891815
M00471876-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1016144,MANHATTAN,105,105 FIFTH AVENUE,1,40.7381897,-73.9915466
123813221,A1,CS/SSC/SSM permit,11/22/2022,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
M00678081-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1016251,MANHATTAN,105,49 EAST   21 STREET,1,40.7392998,-73.9876785
M00650039-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1016741,MANHATTAN,105,5 MADISON AVENUE,1,40.7412682,-73.9873581
140949605,A2,CS/SSC/SSM permit,8/29/2022,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446709,-73.9848633
M00618467-I1,Alteration,CS/SSC/SSM permit,12/2/2022,1016972,MANHATTAN,105,131 MADISON AVENUE,1,40.7455902,-73.9841919
123922979,DM,CS/SSC/SSM permit,4/3/2023,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477913,-73.9846573
M00525732-I1,Alteration,CS/SSC/SSM permit,10/14/2022,1017089,MANHATTAN,105,183 MADISON AVENUE,1,40.7475014,-73.9828033
M00541221-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1017092,MANHATTAN,105,180 MADISON AVENUE,1,40.7476387,-73.9834366
M00556242-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1017595,MANHATTAN,106,90 PARK AVENUE,1,40.7507401,-73.9793625
M00497088-I1,Alteration,CS/SSC/SSM permit,2/24/2023,1017803,MANHATTAN,106,145 EAST   15 STREET,2,40.7343597,-73.9869995
M00513910-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1017822,MANHATTAN,106,145 EAST   16 STREET,2,40.7350311,-73.9863281
M00473034-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1017928,MANHATTAN,106,32 GRAMERCY PARK SOUTH,1,40.7368584,-73.984993
M00589361-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1017993,MANHATTAN,106,45 GRAMERCY PARK NORTH,1,40.7382011,-73.9850388
M00674531-I1,Alteration,CS/SSC/SSM permit,11/8/2022,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,1,40.7380104,-73.9846115
M00688060-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1018007,MANHATTAN,106,7 LEXINGTON AVENUE,1,40.7385406,-73.9850693
M00492423-I1,Alteration,CS/SSC/SSM permit,9/3/2022,1018110,MANHATTAN,106,344 3 AVENUE,1,40.74049,-73.9823227
M00641963-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1018131,MANHATTAN,105,88 LEXINGTON AVENUE,1,40.7417183,-73.9835205
M00547668-S3,Alteration,CS/SSC/SSM permit,8/11/2022,1018138,MANHATTAN,106,147 EAST   26 STREET,1,40.7412491,-73.982399
123406439,DM,CS/SSC/SSM permit,4/3/2023,1018207,MANHATTAN,105,122 LEXINGTON AVE,1,40.7428894,-73.9825974
123406420,DM,CS/SSC/SSM permit,4/3/2023,1018208,MANHATTAN,105,124 LEXINGTON AVE,1,40.742939,-73.9825668
M00463866-I1,Alteration,CS/SSC/SSM permit,4/6/2023,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,2,40.7439804,-73.9832382
123515847,DM,CS/SSC/SSM permit,11/6/2022,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117,-73.983017
M00460462-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1018349,MANHATTAN,105,111 EAST   30 STREET,3,40.7445107,-73.9825134
M00596595-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1018492,MANHATTAN,105,139 EAST   33 STREET,1,40.7460709,-73.9805069
M00463943-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1018503,MANHATTAN,106,160 EAST   34 STREET,1,40.7457199,-73.9788208
M00529802-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1018517,MANHATTAN,106,115 EAST   34 STREET,1,40.746891,-73.9801636
123254263,A1,CS/SSC/SSM permit,3/1/2023,1019101,MANHATTAN,106,150 E 38 ST,1,40.7484093,-73.9772415
M00555436-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1019166,MANHATTAN,106,77 PARK AVENUE,3,40.7498398,-73.9786835
M00641398-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1019531,MANHATTAN,106,200 EAST   16 STREET,1,40.7342911,-73.9860535
M00496184-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1019551,MANHATTAN,106,201 EAST   17 STREET,2,40.7353706,-73.9852676
123070522,A1,CS/SSC/SSM permit,12/5/2022,1019552,MANHATTAN,106,205 EAST 17TH STREET,1,40.7351608,-73.9851379
123725647,A1,CS/SSC/SSM permit,10/23/2022,1019557,MANHATTAN,106,217 EAST 17 STREET,1,40.7350082,-73.984787
121188936,NB,CS/SSC/SSM permit,6/30/2023,1019607,MANHATTAN,106,200 EAST 20TH STREET,3,40.7366219,-73.9842072
M00464799-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1019782,MANHATTAN,106,200 EAST   24 STREET,1,40.739151,-73.9825134
123253905,A1,CS/SSC/SSM permit,9/28/2022,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
M00560186-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1019888,MANHATTAN,106,201 EAST   28 STREET,1,40.7420082,-73.980278
123171227,A1,CS/SSC/SSM permit,4/1/2023,1019941,MANHATTAN,106,212 EAST 30 STREET,1,40.7427101,-73.979393
M00607324-I1,Alteration CO,CS/SSC/SSM permit,10/12/2022,1020043,MANHATTAN,106,235 EAST   31 STREET,1,40.7434387,-73.9780121
M00746748-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020334,MANHATTAN,106,567 3 AVENUE,1,40.7477684,-73.9762192
M00746761-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020335,MANHATTAN,106,211 EAST   37 STREET,1,40.7475586,-73.9759903
123908058,DM,CS/SSC/SSM permit,1/28/2023,1020378,MANHATTAN,106,729 2ND AVE,1,40.7481499,-73.973793
122233519,A1,CS/SSC/SSM permit,7/7/2023,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322388,-73.9831467
M00714663-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1020580,MANHATTAN,106,320 EAST   23 STREET,1,40.7371788,-73.9799576
140943610,A2,CS/SSC/SSM permit,8/22/2022,1020611,MANHATTAN,106,344 EAST 28TH STREET,1,40.7399483,-73.9769897
M00570694-I1,Alteration,CS/SSC/SSM permit,11/22/2022,1020613,MANHATTAN,106,485 FIRST AVENUE,1,40.7404594,-73.9763336
121205686,NB,CS/SSC/SSM permit,1/18/2023,1021883,MANHATTAN,106,339 EAST 33RD STREET,2,40.7436485,-73.9746704
M00692016-I1,Alteration,CS/SSC/SSM permit,11/9/2022,1022051,MANHATTAN,106,300 EAST   40 STREET,2,40.7480011,-73.9728394
121206998,A1,CS/SSC/SSM permit,4/11/2023,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363396,-73.9732971
M00507250-I1,Alteration,CS/SSC/SSM permit,9/24/2022,1022565,MANHATTAN,105,5 BRYANT PARK,1,40.7540283,-73.9853897
M00566193-I1,Alteration,CS/SSC/SSM permit,12/7/2022,1022577,MANHATTAN,105,130 WEST   42 STREET,2,40.7549591,-73.9856415
101634108,A1,CS/SSC/SSM permit,10/1/2022,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
123856112,A2,CS/SSC/SSM permit,10/1/2022,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
M00665957-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1022637,MANHATTAN,105,125 WEST   45 STREET,1,40.7574501,-73.9838181
M00571299-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1022667,MANHATTAN,105,114 WEST   47 STREET,1,40.7581406,-73.9830399
M00494767-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1022671,MANHATTAN,105,150 WEST   47 STREET,4,40.7586212,-73.9838333
M00450890-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,2,40.7591286,-73.9831009
M00456916-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,6,40.7591286,-73.9831009
M00462158-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,9,40.7591286,-73.9831009
M00533008-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1022693,MANHATTAN,105,1221 AVENUE OF THE AMERICAS,2,40.7593803,-73.9820633
M00551711-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1022699,MANHATTAN,105,729 7 AVENUE,1,40.7601395,-73.983551
140898811,A2,CS/SSC/SSM permit,3/1/2023,1022699,MANHATTAN,105,729 7 AVENUE,1,40.7601395,-73.983551
M00550321-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1023158,MANHATTAN,105,1285 AVENUE OF THE AMERICAS,1,40.7611694,-73.9805298
M00672482-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1023161,MANHATTAN,105,1301 AVENUE OF THE AMERICAS,1,40.7617683,-73.9800262
M00683098-I1,Alteration,CS/SSC/SSM permit,4/7/2023,1023382,MANHATTAN,105,161 WEST   54 STREET,1,40.7636185,-73.9810104
140935086,A2,CS/SSC/SSM permit,8/6/2022,1023383,MANHATTAN,105,136 WEST 55TH STREET,1,40.7634697,-73.9797821
M00628823-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1023449,MANHATTAN,105,881 SEVENTH AVENUE,1,40.7650108,-73.9799194
140952173,A2,CS/SSC/SSM permit,8/8/2022,1023455,MANHATTAN,105,119 WEST 56 STREET,1,40.7642593,-73.9784775
M00426213-S1,Alteration,CS/SSC/SSM permit,2/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S2,Alteration,CS/SSC/SSM permit,3/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S3,Alteration,CS/SSC/SSM permit,2/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S4,Alteration,CS/SSC/SSM permit,2/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00461800-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1023462,MANHATTAN,105,140 WEST   57 STREET,2,40.7647514,-73.9789429
123741273,DM,CS/SSC/SSM permit,6/11/2023,1023724,MANHATTAN,105,123 WEST 57TH STREET,1,40.7651291,-73.978363
122636736,A1,CS/SSC/SSM permit,7/23/2022,1023759,MANHATTAN,105,150 CENTRAL PARK SOUTH,1,40.7660599,-73.9779434
M00565476-I1,Alteration,CS/SSC/SSM permit,12/29/2022,1024649,MANHATTAN,105,200 WEST   41 STREET,3,40.7553406,-73.9878616
123879829,A2,CS/SSC/SSM permit,11/1/2022,1024684,MANHATTAN,105,215 W 42 STREET,1,40.756691,-73.9878006
M00638205-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00646157-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00651440-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00658159-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00673425-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
121208326,NB,CS/SSC/SSM permit,10/1/2022,1024730,MANHATTAN,105,740 EIGHTH AVENUE,2,40.75914,-73.9880676
122106318,A1,CS/SSC/SSM permit,8/31/2022,1024743,MANHATTAN,105,226 WEST 47TH STREET,1,40.7594795,-73.9858475
M00630979-S1,New Building,CS/SSC/SSM permit,9/20/2022,1024785,MANHATTAN,105,250 WEST   49 STREET,1,40.7612495,-73.9861679
M00740692-I1,Alteration,CS/SSC/SSM permit,9/20/2022,1024785,MANHATTAN,105,250 WEST   49 STREET,1,40.7612495,-73.9861679
123907914,DM,CS/SSC/SSM permit,9/20/2022,1024785,MANHATTAN,105,250 WEST 49TH STREET,1,40.7612495,-73.9861679
M00640222-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1024828,MANHATTAN,105,810 SEVENTH AVENUE,1,40.7629089,-73.9825287
123906933,DM,CS/SSC/SSM permit,6/11/2023,1024850,MANHATTAN,105,1710 BROADWAY,1,40.7641716,-73.9820938
M00602380-I1,Alteration,CS/SSC/SSM permit,1/3/2023,1024919,MANHATTAN,105,210 CENTRAL PARK SOUTH,1,40.7669601,-73.9800186
M00658534-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1024926,MANHATTAN,104,330 WEST   42 STREET,1,40.7574997,-73.9915771
M00721893-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1024926,MANHATTAN,104,330 WEST   42 STREET,1,40.7574997,-73.9915771
123437058,A1,CS/SSC/SSM permit,8/20/2022,1025168,MANHATTAN,104,317 WEST 48 STREET,1,40.7615814,-73.9877167
123692888,A1,CS/SSC/SSM permit,5/1/2023,1025210,MANHATTAN,104,317 WEST 51ST STREET,1,40.7634888,-73.986412
120945442,A1,CS/SSC/SSM permit,2/5/2023,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121107765,A2,CS/SSC/SSM permit,2/5/2023,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121205383,A1,CS/SSC/SSM permit,11/1/2022,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.7631416,-73.9914169
121979207,A1,CS/SSC/SSM permit,12/1/2022,1026707,MANHATTAN,104,448 WEST 51ST STREET,1,40.7647209,-73.9905167
104932343,A1,CS/SSC/SSM permit,4/1/2023,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.7666206,-73.9891891
140903501,A2,CS/SSC/SSM permit,3/29/2023,1027008,MANHATTAN,104,535 W 48 STREET,1,40.7643394,-73.9942627
120424406,A1,CS/SSC/SSM permit,12/5/2022,1027120,MANHATTAN,104,605 WEST 47TH STREET,1,40.7644386,-73.9964523
121184501,A1,CS/SSC/SSM permit,1/1/2023,1027125,MANHATTAN,104,660 12TH AVENUE,1,40.76548,-73.9965668
123360665,A1,CS/SSC/SSM permit,3/1/2023,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
123454920,A2,CS/SSC/SSM permit,7/12/2023,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
M00570631-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,2,40.7695198,-73.9829483
M00570631-S4,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-S5,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-S6,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-S7,Alteration CO,CS/SSC/SSM permit,9/23/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,2,40.7695198,-73.9829483
