Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
122660851,A1,CS/SSC/SSM permit,1/1/2022,1012151,MANHATTAN,102,85 JANE STREET,1,40.738319396972656,-74.00750732421875
123173715,A2,CS/SSC/SSM permit,1/1/2022,1012151,MANHATTAN,102,85 JANE STREET,1,40.738319396972656,-74.00750732421875
122707419,A1,CS/SSC/SSM permit,8/16/2021,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.73894119262695,-74.00760650634766
122816863,A1,CS/SSC/SSM permit,4/1/2021,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.73955154418945,-74.0071029663086
122781873,A2,CS/SSC/SSM permit,4/1/2021,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.73955154418945,-74.0071029663086
121188918,NB,CS/SSC/SSM permit,9/25/2021,1012272,MANHATTAN,104,601 WEST 29TH STREET,3,40.753231048583984,-74.00498962402344
121204874,NB,CS/SSC/SSM permit,4/1/2021,1012275,MANHATTAN,104,606 WEST 30 STREET,2,40.75339889526367,-74.0047607421875
121204990,A1,CS/SSC/SSM permit,10/1/2021,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.747398376464844,-74.00689697265625
123804507,A2,CS/SSC/SSM permit,4/3/2021,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.747398376464844,-74.00689697265625
122085448,A1,CS/SSC/SSM permit,6/1/2021,1012572,MANHATTAN,104,455 WEST 19TH STREET,1,40.745140075683594,-74.00520324707031
122979401,A2,CS/SSC/SSM permit,1/31/2021,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.744808197021484,-74.00440979003906
122461512,A2,CS/SSC/SSM permit,1/31/2021,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.744808197021484,-74.00440979003906
122674935,DM,CS/SSC/SSM permit,4/3/2021,1012835,MANHATTAN,104,434 WEST 31ST STREET,1,40.75196075439453,-73.9993667602539
122665464,DM,CS/SSC/SSM permit,4/3/2021,1012835,MANHATTAN,104,432 WEST 31ST STREET,1,40.75196075439453,-73.9993667602539
122783201,A2,CS/SSC/SSM permit,4/1/2021,1012857,MANHATTAN,104,455 W 34TH ST,1,40.75455093383789,-73.99836730957031
122865319,NB,CS/SSC/SSM permit,10/25/2021,1012975,MANHATTAN,104,441 WEST 37TH STREET,1,40.756248474121094,-73.99664306640625
122872481,A1,CS/SSC/SSM permit,4/1/2021,1013026,MANHATTAN,104,320 W 15 ST,1,40.74065017700195,-74.0030517578125
123801519,A2,CS/SSC/SSM permit,10/6/2021,1013043,MANHATTAN,104,111 EIGHTH AVENUE,1,40.74135971069336,-74.0031967163086
123393201,A1,CS/SSC/SSM permit,11/15/2021,1013196,MANHATTAN,104,367 WEST 19TH STREET,1,40.744049072265625,-74.00260162353516
123060757,A1,CS/SSC/SSM permit,3/8/2021,1013225,MANHATTAN,104,318 WEST 20TH STREET,1,40.74365997314453,-74.00096893310547
122814115,A1,CS/SSC/SSM permit,1/31/2021,1013233,MANHATTAN,104,334 WEST 20 STREET,1,40.743858337402344,-74.0014419555664
140856189,A2,CS/SSC/SSM permit,11/21/2021,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.745269775390625,-74.00106811523438
123561369,NB,CS/SSC/SSM permit,8/14/2021,1013491,MANHATTAN,104,300 WEST 30 STREET,2,40.74964904785156,-73.99571990966797
123690568,A1,CS/SSC/SSM permit,9/18/2021,1013509,MANHATTAN,104,366 WEST 30 STREET,1,40.7504997253418,-73.99786376953125
123845964,A2,CS/SSC/SSM permit,8/9/2021,1013553,MANHATTAN,104,330 WEST 34 STREET,1,40.752601623535156,-73.9955062866211
121507208,A1,CS/SSC/SSM permit,6/25/2021,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.753658294677734,-73.99430847167969
123781648,A2,CS/SSC/SSM permit,3/20/2021,1013574,MANHATTAN,104,315 WEST 35TH STREET,1,40.75334167480469,-73.99356079101562
123780097,A2,CS/SSC/SSM permit,3/29/2021,1013599,MANHATTAN,104,535 8TH AVENUE,1,40.75400161743164,-73.9925537109375
123817389,A2,CS/SSC/SSM permit,6/25/2021,1013622,MANHATTAN,104,545 8TH AVENUE,1,40.75450134277344,-73.99217987060547
140842818,A3,CS/SSC/SSM permit,4/1/2021,1013623,MANHATTAN,104,555 8TH AVENUE,1,40.75468063354492,-73.99214172363281
121188801,A1,CS/SSC/SSM permit,3/1/2021,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.755699157714844,-73.99339294433594
123815256,A2,CS/SSC/SSM permit,7/14/2021,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.75522994995117,-73.99215698242188
123834501,DM,CS/SSC/SSM permit,5/1/2021,1013700,MANHATTAN,104,355 WEST 39 STREET,1,40.75651931762695,-73.99349975585938
123126241,A2,CS/SSC/SSM permit,3/1/2021,1013711,MANHATTAN,104,80 8 AVENUE,1,40.73986053466797,-74.0020523071289
121189052,NB,CS/SSC/SSM permit,6/18/2021,1013740,MANHATTAN,104,214 WEST 15TH STREET,2,40.73942184448242,-74.00012969970703
123804320,A2,CS/SSC/SSM permit,3/25/2021,1013854,MANHATTAN,104,212 WEST 18TH STREET,1,40.741050720214844,-73.99874877929688
122365485,A2,CS/SSC/SSM permit,4/26/2021,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.74148941040039,-73.99832153320312
121991620,A1,CS/SSC/SSM permit,4/1/2021,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361038208008,-73.99714660644531
121189472,A1,CS/SSC/SSM permit,5/26/2021,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.744361877441406,-73.99775695800781
140929949,A2,CS/SSC/SSM permit,11/9/2021,1014176,MANHATTAN,104,252 7 AVENUE,1,40.74531173706055,-73.9954833984375
121206140,NB,CS/SSC/SSM permit,12/21/2021,1014254,MANHATTAN,105,241 WEST 28TH STREET,2,40.74829864501953,-73.99494934082031
121205105,NB,CS/SSC/SSM permit,11/20/2021,1014262,MANHATTAN,105,322 7TH AVENUE,3,40.74747848510742,-73.99358367919922
122259359,A2,CS/SSC/SSM permit,3/17/2021,1014282,MANHATTAN,105,245 WEST 29TH STREET,1,40.7487907409668,-73.99453735351562
122539324,A2,CS/SSC/SSM permit,3/17/2021,1014282,MANHATTAN,105,245 WEST 29TH STREET,1,40.7487907409668,-73.99453735351562
122917264,A2,CS/SSC/SSM permit,5/7/2021,1014290,MANHATTAN,105,350 7TH AVENUE,1,40.74824142456055,-73.9931411743164
123302372,A2,CS/SSC/SSM permit,5/7/2021,1014303,MANHATTAN,105,242 WEST 30TH ST,1,40.74909973144531,-73.99452209472656
123764480,A2,CS/SSC/SSM permit,11/1/2021,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.751258850097656,-73.99237060546875
123821454,A1,CS/SSC/SSM permit,7/1/2021,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.751258850097656,-73.99237060546875
123847668,A2,CS/SSC/SSM permit,5/21/2021,1014415,MANHATTAN,105,240 WEST 35 STREET,1,40.752140045166016,-73.99185180664062
123875805,A2,CS/SSC/SSM permit,3/9/2021,1014416,MANHATTAN,105,248 WEST 35TH STREET,1,40.75225830078125,-73.99212646484375
123848505,A2,CS/SSC/SSM permit,12/1/2021,1014425,MANHATTAN,105,237 WEST 35TH STREET,1,40.75246047973633,-73.99146270751953
123839579,A2,CS/SSC/SSM permit,3/14/2021,1014491,MANHATTAN,105,270 WEST 39TH STREET,1,40.75503158569336,-73.99095153808594
140922205,A1,CS/SSC/SSM permit,10/10/2021,1014492,MANHATTAN,105,592 8 AVENUE,1,40.75503921508789,-73.99105834960938
123590122,A2,CS/SSC/SSM permit,1/31/2021,1014497,MANHATTAN,105,257 WEST 39TH STREET,1,40.75524139404297,-73.99037170410156
140876014,A2,CS/SSC/SSM permit,6/25/2021,1014505,MANHATTAN,105,202 WEST 40 STREET,1,40.754791259765625,-73.98854064941406
140958998,A2,CS/SSC/SSM permit,11/12/2021,1014511,MANHATTAN,105,264 WEST 40TH STREET,1,40.755550384521484,-73.99037170410156
123174803,NB,CS/SSC/SSM permit,10/15/2021,1014526,MANHATTAN,104,531 SIXTH AVENUE,3,40.73768997192383,-73.99696350097656
140919665,A2,CS/SSC/SSM permit,3/5/2021,1014551,MANHATTAN,104,135 WEST 15TH ST,1,40.73883819580078,-73.99761962890625
122288602,A1,CS/SSC/SSM permit,1/8/2021,1014557,MANHATTAN,104,121 WEST 15TH STREET,1,40.7386589050293,-73.99717712402344
120794541,A2,CS/SSC/SSM permit,1/31/2021,1014572,MANHATTAN,104,161 WEST 16TH STREET,1,40.7399787902832,-73.99823760986328
121189515,A1,CS/SSC/SSM permit,4/29/2021,1014713,MANHATTAN,104,157 WEST 18TH STREET,1,40.74092102050781,-73.9969711303711
123118884,NB,CS/SSC/SSM permit,8/5/2021,1015022,MANHATTAN,104,128 WEST 26TH STREET,3,40.7451286315918,-73.99278259277344
140942229,A2,CS/SSC/SSM permit,1/24/2021,1015028,MANHATTAN,104,152 WEST 26 STREET,1,40.74552917480469,-73.99372863769531
140729264,A2,CS/SSC/SSM permit,1/31/2021,1015097,MANHATTAN,105,333 7 AVENUE,1,40.74740982055664,-73.99282836914062
121494481,A2,CS/SSC/SSM permit,5/7/2021,1015152,MANHATTAN,105,150 WEST 30 STREET,1,40.74803924560547,-73.99198913574219
123816638,A2,CS/SSC/SSM permit,9/10/2021,1015244,MANHATTAN,105,1370 BROADWAY,1,40.75178909301758,-73.9871597290039
123815835,A2,CS/SSC/SSM permit,9/10/2021,1015244,MANHATTAN,105,1370 BROADWAY,1,40.75178909301758,-73.9871597290039
123578636,A2,CS/SSC/SSM permit,1/31/2021,1015266,MANHATTAN,105,1400 BROADWAY,1,40.752960205078125,-73.98668670654297
123697124,A3,CS/SSC/SSM permit,1/7/2021,1015273,MANHATTAN,105,108 WEST  39 STREET,1,40.75299072265625,-73.98622131347656
123830355,A2,CS/SSC/SSM permit,4/1/2021,1015292,MANHATTAN,105,96 5TH AVENUE,1,40.73666000366211,-73.99363708496094
121186448,NB,CS/SSC/SSM permit,8/26/2021,1015293,MANHATTAN,105,20 WEST 15 STREET,1,40.73701095581055,-73.99437713623047
122979330,A1,CS/SSC/SSM permit,7/1/2021,1015457,MANHATTAN,105,12 WEST 19 STREET,1,40.739280700683594,-73.99236297607422
121204080,A1,CS/SSC/SSM permit,6/29/2021,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.740509033203125,-73.99237823486328
123822042,A1,CS/SSC/SSM permit,1/1/2022,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.741371154785156,-73.99183654785156
140914857,A2,CS/SSC/SSM permit,3/1/2021,1015602,MANHATTAN,105,10 MADISON SQUARE WEST,1,40.74272155761719,-73.98957824707031
123880586,A2,CS/SSC/SSM permit,3/4/2021,1015608,MANHATTAN,105,36 WEST 25TH STREET,1,40.743499755859375,-73.99082946777344
123842878,A2,CS/SSC/SSM permit,3/13/2021,1015625,MANHATTAN,105,1133 BROADWAY,1,40.74367904663086,-73.98937225341797
140960477,A2,CS/SSC/SSM permit,12/22/2021,1015658,MANHATTAN,105,12 WEST 27 STREET,1,40.74449920654297,-73.98937225341797
123849130,DM,CS/SSC/SSM permit,4/3/2021,1015741,MANHATTAN,105,40 WEST 29 STREET,1,40.74610900878906,-73.9893569946289
121204419,NB,CS/SSC/SSM permit,6/17/2021,1015751,MANHATTAN,105,842 6 AVENUE,1,40.746849060058594,-73.98947143554688
123303059,A1,CS/SSC/SSM permit,1/12/2021,1015895,MANHATTAN,105,21 WEST 35TH STREET,1,40.74980163574219,-73.98515319824219
123212692,A2,CS/SSC/SSM permit,3/29/2021,1015997,MANHATTAN,105,29 WEST 38TH STREET,1,40.75185012817383,-73.98426055908203
123111952,NB,CS/SSC/SSM permit,1/28/2021,1016018,MANHATTAN,105,58 WEST 39TH STREET,2,40.75246047973633,-73.98493957519531
123387290,A2,CS/SSC/SSM permit,1/29/2021,1016035,MANHATTAN,105,55 WEST 39 STREET,1,40.75286102294922,-73.98475646972656
140902735,A2,CS/SSC/SSM permit,1/1/2022,1016046,MANHATTAN,105,4 WEST 40TH STREET,1,40.75204849243164,-73.98248291015625
140878977,A2,CS/SSC/SSM permit,5/23/2021,1016057,MANHATTAN,105,54 WEST 40TH STREET,1,40.75297164916992,-73.98423767089844
123832512,A2,CS/SSC/SSM permit,2/16/2021,1016058,MANHATTAN,105,58 WEST 40TH STREET,1,40.7530403137207,-73.98442840576172
140788440,A2,CS/SSC/SSM permit,1/31/2021,1016079,MANHATTAN,105,79 5 AVE,1,40.736968994140625,-73.99239349365234
123774497,A1,CS/SSC/SSM permit,6/30/2021,1016152,MANHATTAN,105,230 PARK AVENUE SOUTH,1,40.737701416015625,-73.98876190185547
123502183,A1,CS/SSC/SSM permit,5/1/2021,1016154,MANHATTAN,105,888 BROADWAY,1,40.73814010620117,-73.98970031738281
123813221,A1,CS/SSC/SSM permit,7/1/2021,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.73942184448242,-73.98796081542969
123730953,A2,CS/SSC/SSM permit,3/25/2021,1016278,MANHATTAN,105,175 FIFTH AVENUE,1,40.740989685058594,-73.9896469116211
123699257,A2,CS/SSC/SSM permit,3/1/2021,1016286,MANHATTAN,105,300 PARK AVENUE SOUTH,1,40.73984909057617,-73.98700714111328
123695484,A2,CS/SSC/SSM permit,6/12/2021,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.74209976196289,-73.98558807373047
123887455,A2,CS/SSC/SSM permit,6/12/2021,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.74209976196289,-73.98558807373047
123534041,A2,CS/SSC/SSM permit,1/31/2021,1016749,MANHATTAN,105,41 MADISON AVENUE,1,40.74237823486328,-73.98626708984375
123426444,A2,CS/SSC/SSM permit,3/1/2021,1016877,MANHATTAN,105,15 EAST 26 STREET,1,40.74333953857422,-73.98700714111328
123853437,A2,CS/SSC/SSM permit,6/29/2021,1016889,MANHATTAN,105,28 EAST 28TH STREET,1,40.74346923828125,-73.98536682128906
123546261,A2,CS/SSC/SSM permit,10/2/2021,1016907,MANHATTAN,105,404 PARK AVENUE SOUTH,1,40.743621826171875,-73.9842300415039
123510815,A2,CS/SSC/SSM permit,1/31/2021,1016934,MANHATTAN,105,432 PARK AVE SOUTH,1,40.744258880615234,-73.98377227783203
123842538,A1,CS/SSC/SSM permit,9/24/2021,1016951,MANHATTAN,105,295 FIFTH AVENUE,1,40.74605178833008,-73.98573303222656
140923847,A2,CS/SSC/SSM permit,3/23/2021,1016972,MANHATTAN,105,131 MADISON AVENUE,1,40.74559020996094,-73.98419189453125
123120531,A2,CS/SSC/SSM permit,4/10/2021,1016981,MANHATTAN,105,303 5TH AVENUE,1,40.746498107910156,-73.98548126220703
123831737,A2,CS/SSC/SSM permit,3/24/2021,1017082,MANHATTAN,105,171 MADISON AVENUE,1,40.74713897705078,-73.98306274414062
122973407,A2,CS/SSC/SSM permit,3/27/2021,1017084,MANHATTAN,105,4 PARK AVENUE,1,40.74686813354492,-73.98194885253906
140884087,A2,CS/SSC/SSM permit,2/1/2021,1017206,MANHATTAN,106,52 PARK AVENUE,1,40.74934005737305,-73.98014068603516
140870975,A2,CS/SSC/SSM permit,10/21/2021,1017361,MANHATTAN,106,80 PARK AVENUE,1,40.75020980834961,-73.97965240478516
103647706,A2,CS/SSC/SSM permit,3/18/2021,1017828,MANHATTAN,106,40 IRVING PLACE,1,40.735321044921875,-73.98709106445312
122177312,A2,CS/SSC/SSM permit,1/1/2022,1017910,MANHATTAN,106,111 EAST 19TH STREET,1,40.737548828125,-73.98722076416016
122717079,A2,CS/SSC/SSM permit,3/27/2021,1017914,MANHATTAN,106,81 IRVING PLACE,1,40.737300872802734,-73.9867172241211
121227118,A1,CS/SSC/SSM permit,7/14/2021,1017951,MANHATTAN,106,4 GRAMERCY PARK WEST,1,40.73834991455078,-73.98689270019531
123772195,A2,CS/SSC/SSM permit,1/31/2021,1017997,MANHATTAN,106,39 GRAMERCY PARK NORTH,1,40.73786926269531,-73.98433685302734
123504662,A2,CS/SSC/SSM permit,5/24/2021,1018159,MANHATTAN,105,381 PARK AVENUE SOUTH,1,40.74235916137695,-73.98420715332031
123912016,A2,CS/SSC/SSM permit,3/17/2021,1018204,MANHATTAN,105,407 PARK AVENUE SOUTH,1,40.743370056152344,-73.98362731933594
123436077,A2,CS/SSC/SSM permit,1/31/2021,1018205,MANHATTAN,105,108 EAST 29TH STREET,1,40.74332046508789,-73.98314666748047
123480125,NB,CS/SSC/SSM permit,6/9/2021,1018311,MANHATTAN,106,165 LEXINGTON AVENUE,1,40.74396896362305,-73.98114776611328
140956865,A2,CS/SSC/SSM permit,7/15/2021,1018480,MANHATTAN,106,165 EAST 32ND STREET,1,40.74475860595703,-73.97923278808594
140762360,A2,CS/SSC/SSM permit,1/6/2021,1018516,MANHATTAN,106,15 PARK AVENUE,1,40.74740982055664,-73.98065948486328
140762379,A2,CS/SSC/SSM permit,1/6/2021,1018548,MANHATTAN,106,17 PARK AVENUE,1,40.74740982055664,-73.98065948486328
122046561,A1,CS/SSC/SSM permit,10/30/2021,1018906,MANHATTAN,106,155 EAST 35 STREET,1,40.746891021728516,-73.97824096679688
123254263,A1,CS/SSC/SSM permit,10/1/2021,1019101,MANHATTAN,106,150 E 38 ST,1,40.748409271240234,-73.97724151611328
123491596,A2,CS/SSC/SSM permit,5/24/2021,1019118,MANHATTAN,106,108 EAST 38TH STREET,1,40.74911117553711,-73.97889709472656
123903874,A2,CS/SSC/SSM permit,6/7/2021,1019484,MANHATTAN,106,148 EAST 40 STREET,1,40.74958038330078,-73.9761962890625
123070522,A1,CS/SSC/SSM permit,12/5/2021,1019552,MANHATTAN,106,205 EAST 17TH STREET,1,40.73516082763672,-73.98513793945312
140787370,A2,CS/SSC/SSM permit,7/27/2021,1019580,MANHATTAN,106,205 THIRD AVENUE,1,40.73591995239258,-73.98477935791016
123814042,A2,CS/SSC/SSM permit,2/7/2021,1019591,MANHATTAN,106,242 EAST 19TH STREET,1,40.73542022705078,-73.98319244384766
123800093,NB,CS/SSC/SSM permit,2/12/2021,1019620,MANHATTAN,106,359 SECOND AVENUE,3,40.73657989501953,-73.98214721679688
123800431,DM,CS/SSC/SSM permit,4/14/2021,1019665,MANHATTAN,106,297 3RD AVENUE,1,40.738548278808594,-73.98294067382812
140884620,A2,CS/SSC/SSM permit,3/27/2021,1019731,MANHATTAN,106,235 E 22,1,40.737701416015625,-73.98190307617188
123861981,A2,CS/SSC/SSM permit,5/14/2021,1019821,MANHATTAN,106,201 EAST 25TH STREET,1,40.74020004272461,-73.98174285888672
123253905,A1,CS/SSC/SSM permit,1/4/2022,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.73984146118164,-73.9809799194336
123739142,A2,CS/SSC/SSM permit,7/15/2021,1019864,MANHATTAN,106,200 EAST 27TH STREET,1,40.74089813232422,-73.98094177246094
123691503,A2,CS/SSC/SSM permit,1/31/2021,1019887,MANHATTAN,106,385 THIRD AVENUE,1,40.741600036621094,-73.98075103759766
123171227,A1,CS/SSC/SSM permit,2/2/2021,1019941,MANHATTAN,106,212 EAST 30 STREET,1,40.74271011352539,-73.9793930053711
103652174,A2,CS/SSC/SSM permit,7/15/2021,1020080,MANHATTAN,106,208 EAST 33RD ST,1,40.74443054199219,-73.9779281616211
122382331,DM,CS/SSC/SSM permit,1/17/2021,1020140,MANHATTAN,106,507 3 AVENUE,1,40.74583053588867,-73.97765350341797
121205640,NB,CS/SSC/SSM permit,4/1/2021,1020141,MANHATTAN,106,509 3RD AVENUE,2,40.74583053588867,-73.97765350341797
122091235,DM,CS/SSC/SSM permit,1/17/2021,1020144,MANHATTAN,106,209 EAST 34 STREET,1,40.74583053588867,-73.97765350341797
121206578,A1,CS/SSC/SSM permit,6/18/2021,1020166,MANHATTAN,106,214 EAST 35TH STREET,1,40.74591064453125,-73.9770736694336
123187791,A2,CS/SSC/SSM permit,7/1/2021,1020214,MANHATTAN,106,201 EAST 36TH STREET,1,40.7470588684082,-73.97675323486328
123702243,A2,CS/SSC/SSM permit,1/25/2021,1020339,MANHATTAN,106,245 EAST 37 STREET,1,40.74700927734375,-73.97461700439453
123531534,A2,CS/SSC/SSM permit,3/20/2021,1020402,MANHATTAN,106,333 EAST 14TH STREET,1,40.73191833496094,-73.9831771850586
121010636,A1,CS/SSC/SSM permit,2/27/2021,1020404,MANHATTAN,106,245 FIRST AVENUE,1,40.73175811767578,-73.9826431274414
123836938,A2,CS/SSC/SSM permit,4/18/2021,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.73223876953125,-73.98314666748047
122233519,A1,CS/SSC/SSM permit,4/18/2021,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.73223876953125,-73.98314666748047
123799915,A2,CS/SSC/SSM permit,4/1/2021,1020438,MANHATTAN,106,301 1ST AVENUE,1,40.73360061645508,-73.98143005371094
121186625,NB,CS/SSC/SSM permit,4/24/2021,1020571,MANHATTAN,106,327 EAST 22ND STREET,1,40.736839294433594,-73.97991180419922
123808843,A2,CS/SSC/SSM permit,3/25/2021,1020579,MANHATTAN,106,340 EAST 23 STREET,1,40.736961364746094,-73.97944641113281
123390339,A2,CS/SSC/SSM permit,3/1/2021,1020599,MANHATTAN,106,305 EAST 24TH STREET,1,40.73868179321289,-73.97976684570312
121206998,A1,CS/SSC/SSM permit,4/11/2021,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363395690918,-73.97329711914062
123723541,A2,CS/SSC/SSM permit,5/31/2021,1022564,MANHATTAN,105,114 WEST 41ST STREET,1,40.75423049926758,-73.98573303222656
123843341,A2,CS/SSC/SSM permit,4/1/2021,1022678,MANHATTAN,105,1211 AVENUE OF THE AMERICAS,1,40.75865936279297,-73.9823989868164
140898811,A2,CS/SSC/SSM permit,3/1/2021,1022699,MANHATTAN,105,729 7 AVENUE,1,40.76013946533203,-73.98355102539062
123858227,A2,CS/SSC/SSM permit,4/1/2021,1022708,MANHATTAN,105,135 WEST 50 STREET,1,40.760948181152344,-73.98206329345703
123694957,A2,CS/SSC/SSM permit,11/13/2021,1022710,MANHATTAN,105,150 WEST 51ST STREET,1,40.761260986328125,-73.98258972167969
140935086,A2,CS/SSC/SSM permit,3/4/2021,1023383,MANHATTAN,105,136 WEST 55TH STREET,1,40.76346969604492,-73.97978210449219
123057538,NB,CS/SSC/SSM permit,1/31/2021,1023395,MANHATTAN,105,106 WEST 56TH STREET,1,40.76369094848633,-73.9783706665039
123827831,A2,CS/SSC/SSM permit,3/1/2021,1023398,MANHATTAN,105,112 WEST 56TH STREET,1,40.76377868652344,-73.97856903076172
123802251,A2,CS/SSC/SSM permit,5/15/2021,1023455,MANHATTAN,105,118 WEST 57 STREET,1,40.764259338378906,-73.97847747802734
121332968,A1,CS/SSC/SSM permit,1/10/2021,1023728,MANHATTAN,105,109 WEST 57 STREET,1,40.764949798583984,-73.97756958007812
123842128,A2,CS/SSC/SSM permit,1/15/2021,1023735,MANHATTAN,105,134 WEST 58TH STREET,1,40.76536178588867,-73.9781265258789
140924953,A2,CS/SSC/SSM permit,6/17/2021,1023755,MANHATTAN,105,100 CENTRAL PARK SOUTH,1,40.76554870605469,-73.97664642333984
123879829,A2,CS/SSC/SSM permit,11/1/2021,1024684,MANHATTAN,105,215 W 42 STREET,1,40.756690979003906,-73.98780059814453
140821975,A2,CS/SSC/SSM permit,4/1/2021,1024703,MANHATTAN,105,255 WEST 43 STREET,1,40.75788116455078,-73.98867797851562
140946190,A2,CS/SSC/SSM permit,11/9/2021,1024727,MANHATTAN,105,1535 BROADWAY,1,40.758628845214844,-73.98619842529297
123178541,A2,CS/SSC/SSM permit,3/25/2021,1024813,MANHATTAN,105,840 EIGHTH AVENUE,1,40.76253890991211,-73.98551940917969
140830992,A2,CS/SSC/SSM permit,12/1/2021,1024894,MANHATTAN,105,211 WEST 56TH STREET,1,40.76546859741211,-73.9814682006836
140891907,A2,CS/SSC/SSM permit,4/1/2021,1024899,MANHATTAN,105,250 WEST 57TH STREET,1,40.76628112792969,-73.98252868652344
122871197,A2,CS/SSC/SSM permit,4/29/2021,1024901,MANHATTAN,105,1776 BROADWAY,1,40.7663688659668,-73.98149108886719
123206075,A1,CS/SSC/SSM permit,3/21/2021,1024947,MANHATTAN,104,303 WEST 42ND STREET,1,40.757720947265625,-73.98988342285156
140891809,A2,CS/SSC/SSM permit,6/18/2021,1025089,MANHATTAN,104,343 WEST 47TH STREET,1,40.76137924194336,-73.98919677734375
123217991,A1,CS/SSC/SSM permit,12/1/2021,1025109,MANHATTAN,104,326 WEST 48 STREET,1,40.761329650878906,-73.98829650878906
140871938,A2,CS/SSC/SSM permit,3/1/2021,1025137,MANHATTAN,104,319 WEST 48TH STREET,1,40.761749267578125,-73.9879379272461
123572311,A2,CS/SSC/SSM permit,3/1/2021,1025183,MANHATTAN,104,350 WEST 51 STREET,1,40.763328552246094,-73.98750305175781
120945442,A1,CS/SSC/SSM permit,1/31/2021,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.76620101928711,-73.98509979248047
121107765,A2,CS/SSC/SSM permit,1/31/2021,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.76620101928711,-73.98509979248047
123443167,A2,CS/SSC/SSM permit,1/30/2021,1025450,MANHATTAN,104,322 WEST 57TH STREET,1,40.76683044433594,-73.98423767089844
120453268,A2,CS/SSC/SSM permit,11/13/2021,1026317,MANHATTAN,104,353 WEST 57TH STREET,1,40.76805877685547,-73.98499298095703
123874520,A2,CS/SSC/SSM permit,4/19/2021,1026676,MANHATTAN,104,425 WEST 50 STREET,1,40.76436996459961,-73.99014282226562
121979207,A1,CS/SSC/SSM permit,1/27/2021,1026707,MANHATTAN,104,448 WEST 51ST STREET,1,40.76472091674805,-73.99051666259766
104932343,A1,CS/SSC/SSM permit,1/31/2021,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.76662063598633,-73.98918914794922
