Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X01308926-I1,Full Demolition,CS/SSC/SSM permit,6/22/2026,2083688,BRONX,208,3446 KINGSBRIDGE AVENUE,2,40.88333,-73.90272
X00990940-I1,Alteration,CS/SSC/SSM permit,6/2/2026,2084291,BRONX,208,404 WEST  246 STREET,2,40.89329,-73.9045
X01186414-I1,Full Demolition,CS/SSC/SSM permit,5/20/2026,2085716,BRONX,208,6697 BROADWAY,1,40.91145,-73.89702
X08018782-I1,New Building,CS/SSC/SSM permit,6/1/2026,2085718,BRONX,208,6661 BROADWAY,4,40.91044,-73.89689
X01080749-I1,Alteration,CS/SSC/SSM permit,6/9/2026,2085871,BRONX,208,3777 INDEPENDENCE AVENUE,1,40.88911,-73.91374
X00925330-I1,Alteration,CS/SSC/SSM permit,6/29/2026,2086319,BRONX,208,5700 ARLINGTON AVENUE,2,40.90697,-73.90584
X01079951-I1,Alteration,CS/SSC/SSM permit,6/4/2026,2086320,BRONX,208,5800 ARLINGTON AVENUE,2,40.90821,-73.90549
X00968343-I1,New Building,CS/SSC/SSM permit,12/19/2026,2086657,BRONX,205,1760 JEROME AVENUE,2,40.84794,-73.91177
M01082491-I1,Alteration,CS/SSC/SSM permit,7/18/2026,1019620,MANHATTAN,106,359 2 AVENUE,1,40.73648,-73.98227
M01082491-S1,Alteration,CS/SSC/SSM permit,7/18/2026,1019620,MANHATTAN,106,359 2 AVENUE,1,40.73648,-73.98227
M01027204-I1,Alteration,CS/SSC/SSM permit,6/10/2026,1019791,MANHATTAN,106,245 EAST   24 STREET,2,40.73887,-73.98059
M01027204-S1,Alteration,CS/SSC/SSM permit,9/18/2026,1019791,MANHATTAN,106,245 EAST   24 STREET,2,40.73887,-73.98059
M01246743-I1,Alteration,CS/SSC/SSM permit,9/11/2026,1019898,MANHATTAN,106,247 EAST   28 STREET,1,40.74138,-73.97883
M01169300-I1,Alteration CO,CS/SSC/SSM permit,3/31/2027,1020063,MANHATTAN,106,232 EAST   32 STREET,2,40.74372,-73.97793
M01169300-S4,Alteration CO,CS/SSC/SSM permit,3/31/2027,1020063,MANHATTAN,106,232 EAST   32 STREET,2,40.74372,-73.97793
M01293817-I1,Full Demolition,CS/SSC/SSM permit,3/18/2027,1020145,MANHATTAN,106,211 EAST 34 STREET,1,40.74577,-73.97756
123917725,DM,CS/SSC/SSM permit,6/11/2026,1020353,MANHATTAN,106,211 EAST 38TH STREET,1,40.74818,-73.97555
M01170336-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2027,1020430,MANHATTAN,106,313 EAST   17 STREET,4,40.73414,-73.98266
M01131949-I1,Alteration,CS/SSC/SSM permit,10/19/2026,1022637,MANHATTAN,105,125 WEST   45 STREET,1,40.75745,-73.98382
M00498287-I1,New Building,CS/SSC/SSM permit,6/29/2026,1022687,MANHATTAN,105,170 WEST 48 STREET,4,40.75946,-73.98396
M00498287-S1,New Building,CS/SSC/SSM permit,7/28/2026,1022687,MANHATTAN,105,170 WEST 48 STREET,4,40.75946,-73.98396
M00498287-S5,New Building,CS/SSC/SSM permit,6/24/2026,1022687,MANHATTAN,105,170 WEST 48 STREET,1,40.75946,-73.98396
M00498287-S6,New Building,CS/SSC/SSM permit,6/23/2026,1022687,MANHATTAN,105,170 WEST 48 STREET,1,40.75946,-73.98396
M00498287-Y2,New Building,CS/SSC/SSM permit,7/28/2026,1022687,MANHATTAN,105,170 WEST 48 STREET,2,40.75946,-73.98396
M01333055-I1,Alteration,CS/SSC/SSM permit,7/28/2026,1023158,MANHATTAN,105,1285 AVENUE OF AMERICAS,2,40.76117,-73.98053
M00628823-I1,Alteration,CS/SSC/SSM permit,10/1/2026,1023449,MANHATTAN,105,881 SEVENTH AVENUE,5,40.76501,-73.97992
M01136235-I1,Alteration,CS/SSC/SSM permit,12/24/2026,1023750,MANHATTAN,105,180 CENTRAL PARK SOUTH,1,40.76638,-73.979
M01190525-I1,Alteration,CS/SSC/SSM permit,7/16/2026,1024656,MANHATTAN,105,592 7 AVENUE,1,40.75586,-73.98757
M01136123-I1,Alteration,CS/SSC/SSM permit,9/29/2026,1024663,MANHATTAN,105,220 WEST   42 STREET,2,40.75617,-73.98816
M01254926-I1,Alteration,CS/SSC/SSM permit,6/9/2026,1024729,MANHATTAN,105,252 WEST   46 STREET,1,40.75928,-73.98731
M01096993-I1,Alteration,CS/SSC/SSM permit,8/24/2026,1024737,MANHATTAN,105,235 WEST   46 STREET,2,40.75964,-73.98701
M00970620-I1,Alteration,CS/SSC/SSM permit,8/21/2026,1024805,MANHATTAN,105,218 WEST   50 STREET,1,40.76156,-73.98496
M01066106-I1,Alteration,CS/SSC/SSM permit,8/5/2026,1024817,MANHATTAN,105,226 WEST   52 STREET,2,40.76252,-73.98375
M01089591-I1,Alteration,CS/SSC/SSM permit,6/1/2026,1024818,MANHATTAN,105,790 7 AVENUE,2,40.76221,-73.98301
M01085880-I1,Alteration,CS/SSC/SSM permit,6/18/2026,1024899,MANHATTAN,105,250 WEST   57 STREET,4,40.76628,-73.98253
M01101328-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/18/2026,1025089,MANHATTAN,104,343 WEST   47 STREET,4,40.76138,-73.9892
M01101328-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2026,1025089,MANHATTAN,104,343 WEST   47 STREET,1,40.76138,-73.9892
M01101328-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/18/2026,1025089,MANHATTAN,104,343 WEST   47 STREET,4,40.76138,-73.9892
M01045947-I1,Alteration,CS/SSC/SSM permit,5/31/2026,1025400,MANHATTAN,104,301 WEST   53 STREET,2,40.76463,-73.98489
122691658,A1,CS/SSC/SSM permit,12/29/2026,1026893,MANHATTAN,104,432 W 58 STREET,1,40.7689,-73.98655
123376140,A2,CS/SSC/SSM permit,12/20/2026,1026893,MANHATTAN,104,432 WEST 58TH STREET,1,40.7689,-73.98655
M01214683-I1,Alteration,CS/SSC/SSM permit,9/29/2026,1027463,MANHATTAN,107,30 WEST   63 STREET,1,40.77077,-73.98158
M01288903-S3,Alteration,CS/SSC/SSM permit,2/10/2027,1028166,MANHATTAN,107,55 CENTRAL PARK WEST,1,40.77232,-73.97925
121190200,NB,CS/SSC/SSM permit,10/1/2026,1028168,MANHATTAN,107,36 WEST 66TH STREET,1,40.77266,-73.98033
M01298069-I1,Alteration,CS/SSC/SSM permit,6/13/2026,1028242,MANHATTAN,107,1 WEST   67 STREET,2,40.77351,-73.97885
M01100525-I1,Alteration,CS/SSC/SSM permit,10/8/2026,1028564,MANHATTAN,107,101 CENTRAL PARK WEST,3,40.77536,-73.97706
M01214112-S3,Alteration,CS/SSC/SSM permit,2/14/2027,1028564,MANHATTAN,107,101 CENTRAL PARK WEST,1,40.77536,-73.97706
M00768172-I1,Alteration,CS/SSC/SSM permit,1/1/2027,1028619,MANHATTAN,107,12 WEST   72 STREET,6,40.77641,-73.97715
M00956074-I1,Alteration,CS/SSC/SSM permit,5/29/2026,1028636,MANHATTAN,107,15 WEST   72 STREET,2,40.77708,-73.97685
M01120943-I1,Alteration,CS/SSC/SSM permit,6/17/2026,1028857,MANHATTAN,107,1991 BROADWAY,2,40.77528,-73.98264
M00723537-I1,Alteration,CS/SSC/SSM permit,10/29/2026,1030280,MANHATTAN,107,386 COLUMBUS AVENUE,1,40.78175,-73.97601
M01169408-I1,Full Demolition,CS/SSC/SSM permit,8/8/2026,1030860,MANHATTAN,107,2160 BROADWAY,1,40.78171,-73.98067
M00713938-I1,Alteration,CS/SSC/SSM permit,2/27/2027,1030965,MANHATTAN,107,243 WEST END AVENUE,5,40.77938,-73.98511
M01005196-I1,Alteration,CS/SSC/SSM permit,8/1/2026,1030988,MANHATTAN,107,277 WEST END AVENUE,4,40.7804,-73.98443
M08031399-I1,Alteration CO,CS/SSC/SSM permit,7/7/2026,1031078,MANHATTAN,107,320 WEST   77 STREET,5,40.78322,-73.98318
M08031399-S4,Alteration CO,CS/SSC/SSM permit,7/7/2026,1031078,MANHATTAN,107,320 WEST   77 STREET,3,40.78322,-73.98318
M01234521-S3,Alteration,CS/SSC/SSM permit,7/17/2026,1031168,MANHATTAN,107,41 WEST   82 STREET,1,40.7837,-73.97298
M01021754-I1,Alteration,CS/SSC/SSM permit,7/31/2026,1031232,MANHATTAN,107,230 CENTRAL PARK WEST,1,40.78367,-73.97094
M01178590-I1,Alteration CO,CS/SSC/SSM permit,6/18/2026,1031330,MANHATTAN,107,58 WEST   85 STREET,1,40.78522,-73.97189
M01249713-I1,Alteration,CS/SSC/SSM permit,5/18/2026,1032168,MANHATTAN,107,130 WEST   86 STREET,1,40.78673,-73.9735
M01223302-I1,Alteration,CS/SSC/SSM permit,5/27/2026,1032284,MANHATTAN,107,581 AMSTERDAM AVENUE,1,40.78912,-73.9735
M01128537-I1,Alteration,CS/SSC/SSM permit,1/1/2027,1032677,MANHATTAN,107,440 WEST END AVENUE,2,40.7857,-73.97971
M00498853-I1,Alteration CO,CS/SSC/SSM permit,12/24/2026,1033223,MANHATTAN,107,260 WEST   88 STREET,2,40.78971,-73.97637
M00948973-I1,Alteration CO,CS/SSC/SSM permit,6/29/2026,1033867,MANHATTAN,107,340 WEST   85 STREET,1,40.78863,-73.97996
M00948973-S1,Alteration CO,CS/SSC/SSM permit,6/29/2026,1033867,MANHATTAN,107,340 WEST   85 STREET,1,40.78863,-73.97996
M01155272-S4,Alteration,CS/SSC/SSM permit,11/3/2026,1033921,MANHATTAN,107,302 WEST   86 STREET,1,40.78889,-73.97862
M01155272-S5,Alteration,CS/SSC/SSM permit,11/3/2026,1033921,MANHATTAN,107,302 WEST   86 STREET,1,40.78889,-73.97862
M01168945-I1,Alteration,CS/SSC/SSM permit,6/8/2026,1033945,MANHATTAN,107,320 WEST   87 STREET,1,40.78976,-73.97842
M00675521-I1,Alteration,CS/SSC/SSM permit,7/21/2026,1034101,MANHATTAN,107,639 WEST END AVENUE,4,40.79235,-73.97574
M00675521-S1,Alteration,CS/SSC/SSM permit,8/12/2026,1034101,MANHATTAN,107,639 WEST END AVENUE,1,40.79235,-73.97574
M01096421-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1035051,MANHATTAN,105,720 5 AVENUE,1,40.7626,-73.97473
M00741197-I1,Alteration,CS/SSC/SSM permit,6/18/2026,1035335,MANHATTAN,105,60 EAST   42 STREET,7,40.75214,-73.97884
M00615380-I1,New Building,CS/SSC/SSM permit,10/31/2026,1035371,MANHATTAN,105,343 MADISON AVENUE,3,40.7543,-73.9778
M00615380-S2,New Building,CS/SSC/SSM permit,10/2/2026,1035371,MANHATTAN,105,343 MADISON AVENUE,2,40.7543,-73.9778
M00615380-S3,New Building,CS/SSC/SSM permit,10/31/2026,1035371,MANHATTAN,105,343 MADISON AVENUE,4,40.7543,-73.9778
M00615380-S4,New Building,CS/SSC/SSM permit,10/3/2026,1035371,MANHATTAN,105,343 MADISON AVENUE,1,40.7543,-73.9778
M00849174-I1,Alteration,CS/SSC/SSM permit,6/2/2026,1035374,MANHATTAN,105,50 VANDERBILT AVENUE,3,40.754,-73.97752
M01140247-I1,Alteration,CS/SSC/SSM permit,6/24/2026,1035420,MANHATTAN,105,400 MADISON AVENUE,1,40.75638,-73.97693
M01204487-I1,Alteration,CS/SSC/SSM permit,6/30/2026,1035420,MANHATTAN,105,400 MADISON AVENUE,1,40.75638,-73.97693
M01020005-I1,Alteration,CS/SSC/SSM permit,6/29/2026,1035471,MANHATTAN,105,477 MADISON AVENUE,3,40.75852,-73.97463
M01288954-I1,Alteration,CS/SSC/SSM permit,12/19/2026,1035762,MANHATTAN,105,2 EAST   55 STREET,1,40.76125,-73.97448
M01174001-I1,Alteration,CS/SSC/SSM permit,8/12/2026,1036061,MANHATTAN,105,595 MADISON AVENUE,2,40.76235,-73.97183
M01231602-I1,Alteration,CS/SSC/SSM permit,12/7/2026,1036145,MANHATTAN,105,360 LEXINGTON AVENUE,1,40.75047,-73.97717
M01231602-S1,Alteration,CS/SSC/SSM permit,10/1/2026,1036145,MANHATTAN,105,360 LEXINGTON AVENUE,1,40.75047,-73.97717
M01231602-S2,Alteration,CS/SSC/SSM permit,12/7/2026,1036145,MANHATTAN,105,360 LEXINGTON AVENUE,1,40.75047,-73.97717
M01296817-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1036147,MANHATTAN,106,133 EAST   40 STREET,1,40.75016,-73.97649
M01001117-I1,Alteration CO,CS/SSC/SSM permit,9/30/2026,1036205,MANHATTAN,105,245 PARK AVENUE,2,40.75463,-73.97472
M01001122-I1,Alteration CO,CS/SSC/SSM permit,9/30/2026,1036205,MANHATTAN,105,245 PARK AVENUE,2,40.75463,-73.97472
M01006241-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1036205,MANHATTAN,105,245 PARK AVENUE,3,40.75463,-73.97472
M01222300-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1036205,MANHATTAN,105,245 PARK AVENUE,2,40.75463,-73.97472
M01225239-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1036462,MANHATTAN,106,850 THIRD AVENUE,1,40.75691,-73.97052
M01060633-S6,Alteration,CS/SSC/SSM permit,6/10/2026,1037552,MANHATTAN,106,229 EAST   42 STREET,2,40.75039,-73.97253
M01075133-I1,Alteration CO,CS/SSC/SSM permit,6/10/2026,1037552,MANHATTAN,106,229 EAST   42 STREET,4,40.75039,-73.97253
M01075133-S3,Alteration CO,CS/SSC/SSM permit,5/29/2026,1037552,MANHATTAN,106,229 EAST   42 STREET,1,40.75039,-73.97253
M00938433-I1,Alteration,CS/SSC/SSM permit,5/30/2026,1037578,MANHATTAN,106,228 EAST   45 STREET,2,40.75186,-73.9718
121206569,NB,CS/SSC/SSM permit,12/16/2026,1038561,MANHATTAN,106,1009 SECOND AVENUE,3,40.75715,-73.96725
M01183252-I1,Alteration,CS/SSC/SSM permit,9/28/2026,1038561,MANHATTAN,106,1009 2 AVENUE,3,40.75715,-73.96725
M00774412-I1,Alteration,CS/SSC/SSM permit,10/2/2026,1038590,MANHATTAN,106,200 EAST   57 STREET,3,40.75972,-73.96741
M00793721-I1,Alteration,CS/SSC/SSM permit,4/13/2027,1038660,MANHATTAN,106,45 TUDOR CITY PLACE,4,40.74935,-73.96999
121192663,NB,CS/SSC/SSM permit,12/15/2026,1038767,MANHATTAN,106,303 E 44 ST,1,40.75112,-73.97066
M00596080-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1039604,MANHATTAN,106,331 EAST   50 STREET,4,40.75455,-73.96716
M00596080-S2,Alteration CO,CS/SSC/SSM permit,7/1/2026,1039604,MANHATTAN,106,331 EAST   50 STREET,2,40.75455,-73.96716
M00683685-I1,Alteration,CS/SSC/SSM permit,7/18/2026,1039990,MANHATTAN,106,322 EAST   57 STREET,4,40.75864,-73.96451
M01192880-S2,Alteration,CS/SSC/SSM permit,7/19/2026,1040155,MANHATTAN,106,435 EAST   52 STREET,1,40.75464,-73.96311
M00528059-I1,Alteration,CS/SSC/SSM permit,3/13/2027,1040155,MANHATTAN,106,435 EAST   52 STREET,5,40.75464,-73.96311
M07999723-I1,Alteration,CS/SSC/SSM permit,3/6/2027,1040155,MANHATTAN,106,435 EAST   52 STREET,2,40.75464,-73.96311
M01015317-I1,Alteration,CS/SSC/SSM permit,6/14/2026,1040472,MANHATTAN,106,430 EAST   57 STREET,3,40.75757,-73.96194
M01015317-S1,Alteration,CS/SSC/SSM permit,6/14/2026,1040472,MANHATTAN,106,430 EAST   57 STREET,1,40.75757,-73.96194
M01134353-I1,Full Demolition,CS/SSC/SSM permit,6/11/2026,1040803,MANHATTAN,108,37 EAST   60 STREET,1,40.76413,-73.97019
M00883905-I1,Alteration,CS/SSC/SSM permit,6/4/2026,1040849,MANHATTAN,108,19 EAST   61 STREET,2,40.76527,-73.97057
M00883905-S4,Alteration,CS/SSC/SSM permit,6/4/2026,1040849,MANHATTAN,108,19 EAST   61 STREET,2,40.76527,-73.97057
M01070286-I1,Alteration,CS/SSC/SSM permit,2/28/2027,1041080,MANHATTAN,108,37 EAST   64 STREET,3,40.76661,-73.96831
M00895355-I1,Alteration CO,CS/SSC/SSM permit,4/20/2027,1041196,MANHATTAN,108,854 5 AVENUE,2,40.76885,-73.96923
M00895355-S1,Alteration CO,CS/SSC/SSM permit,1/8/2027,1041196,MANHATTAN,108,854 5 AVENUE,1,40.76885,-73.96923
M01175792-S1,Alteration,CS/SSC/SSM permit,11/14/2026,1041196,MANHATTAN,108,854 FIFTH AVENUE,1,40.76885,-73.96923
M00895355-S7,Alteration CO,CS/SSC/SSM permit,12/8/2026,1041196,MANHATTAN,108,854 5 AVENUE,1,40.76885,-73.96923
M01175764-I1,Alteration,CS/SSC/SSM permit,8/14/2026,1041196,MANHATTAN,108,854 5 AVENUE,1,40.76885,-73.96923
M00969638-I1,Alteration,CS/SSC/SSM permit,8/29/2026,1041199,MANHATTAN,108,857 FIFTH AVENUE,1,40.76925,-73.96895
121208683,A1,CS/SSC/SSM permit,7/1/2026,1041213,MANHATTAN,108,793 MADISON AVENUE,1,40.76859,-73.96745
M00741596-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1041213,MANHATTAN,108,793 MADISON AVENUE,6,40.76859,-73.96745
M00670256-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1041213,MANHATTAN,108,793 MADISON AVENUE,11,40.76859,-73.96745
M01034080-I1,Alteration,CS/SSC/SSM permit,12/31/2026,1041288,MANHATTAN,108,875 FIFTH AVENUE,3,40.77016,-73.96821
M01276304-I1,Alteration,CS/SSC/SSM permit,3/10/2027,1041288,MANHATTAN,108,875 FIFTH AVENUE,1,40.77016,-73.96821
M01362657-I1,Alteration,CS/SSC/SSM permit,9/26/2026,1041288,MANHATTAN,108,875 FIFTH AVENUE,1,40.77016,-73.96821
M01089481-I1,Alteration,CS/SSC/SSM permit,6/13/2026,1041534,MANHATTAN,108,923 5 AVENUE,1,40.77317,-73.96603
M01089481-S1,Alteration,CS/SSC/SSM permit,7/8/2026,1041534,MANHATTAN,108,923 5 AVENUE,1,40.77317,-73.96603
M00670804-I1,Alteration CO,CS/SSC/SSM permit,10/31/2026,1041663,MANHATTAN,108,38 EAST   75 STREET,7,40.77324,-73.96344
M07998217-I1,Alteration,CS/SSC/SSM permit,8/6/2026,1041663,MANHATTAN,108,38 EAST   75 STREET,1,40.77324,-73.96344
M01134824-I1,Alteration CO,CS/SSC/SSM permit,6/1/2026,1041822,MANHATTAN,108,53 EAST   77 STREET,2,40.77502,-73.96255
M01134824-S1,Alteration CO,CS/SSC/SSM permit,6/1/2026,1041822,MANHATTAN,108,53 EAST   77 STREET,2,40.77502,-73.96255
M01134824-S5,Alteration CO,CS/SSC/SSM permit,6/1/2026,1041822,MANHATTAN,108,53 EAST   77 STREET,2,40.77502,-73.96255
M01134824-S6,Alteration CO,CS/SSC/SSM permit,6/1/2026,1041822,MANHATTAN,108,53 EAST   77 STREET,2,40.77502,-73.96255
M01134824-S7,Alteration CO,CS/SSC/SSM permit,6/1/2026,1041822,MANHATTAN,108,53 EAST   77 STREET,2,40.77502,-73.96255
M01134824-S9,Alteration CO,CS/SSC/SSM permit,6/1/2026,1041822,MANHATTAN,108,53 EAST   77 STREET,1,40.77502,-73.96255
M00955745-S3,Alteration CO,CS/SSC/SSM permit,7/1/2026,1041991,MANHATTAN,108,146 EAST   62 STREET,2,40.76368,-73.96639
M00955745-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1041991,MANHATTAN,108,146 EAST   62 STREET,2,40.76368,-73.96639
M00955745-S2,Alteration CO,CS/SSC/SSM permit,7/1/2026,1041991,MANHATTAN,108,146 EAST   62 STREET,2,40.76368,-73.96639
M01006416-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1041991,MANHATTAN,108,146 EAST   62 STREET,2,40.76368,-73.96639
M01018858-I1,Alteration,CS/SSC/SSM permit,1/10/2027,1042051,MANHATTAN,108,166 EAST   63 STREET,4,40.76405,-73.96532
M00885518-I1,Alteration,CS/SSC/SSM permit,5/11/2027,1042055,MANHATTAN,108,140 EAST   63 STREET,5,40.7644,-73.9662
M01071285-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1042362,MANHATTAN,108,165 EAST   64 STREET,2,40.76529,-73.96517
M01206581-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1042391,MANHATTAN,108,605 PARK AVENUE,1,40.76629,-73.96676
M08054787-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1043230,MANHATTAN,108,885 PARK AVENUE,3,40.77492,-73.96039
M00687131-I1,Alteration,CS/SSC/SSM permit,3/13/2027,1043547,MANHATTAN,108,200 EAST   61 STREET,6,40.76237,-73.96559
M00715762-I1,Alteration,CS/SSC/SSM permit,8/2/2026,1043780,MANHATTAN,108,200 EAST   62 STREET,5,40.76302,-73.96508
M01214763-I1,Alteration,CS/SSC/SSM permit,6/1/2026,1043853,MANHATTAN,108,1059 3 AVENUE,3,40.76367,-73.96462
121188339,A1,CS/SSC/SSM permit,7/1/2026,1044019,MANHATTAN,108,1291 3RD AVENUE,1,40.77105,-73.9593
M00897033-I1,Alteration,CS/SSC/SSM permit,6/28/2026,1044877,MANHATTAN,108,311 EAST   72 STREET,2,40.76878,-73.95759
M01125945-I1,Alteration,CS/SSC/SSM permit,5/22/2026,1045251,MANHATTAN,108,351 EAST   78 STREET,2,40.77211,-73.95358
M00852525-I1,Alteration,CS/SSC/SSM permit,8/9/2026,1045290,MANHATTAN,108,425 EAST   61 STREET,1,40.76052,-73.95928
M00943589-I1,New Building,CS/SSC/SSM permit,6/18/2026,1045989,MANHATTAN,108,439 EAST   77 STREET,3,40.77057,-73.95198
M00943589-S6,New Building,CS/SSC/SSM permit,6/18/2026,1045989,MANHATTAN,108,439 EAST   77 STREET,2,40.77057,-73.95198
M00943589-S7,New Building,CS/SSC/SSM permit,6/18/2026,1045989,MANHATTAN,108,439 EAST   77 STREET,2,40.77057,-73.95198
M00943589-S8,New Building,CS/SSC/SSM permit,6/18/2026,1045989,MANHATTAN,108,439 EAST   77 STREET,1,40.77057,-73.95198
M00450352-I1,Alteration,CS/SSC/SSM permit,3/13/2027,1046252,MANHATTAN,108,510 EAST   62 STREET,3,40.76001,-73.95809
M00450650-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1046252,MANHATTAN,108,510 EAST   62 STREET,10,40.76001,-73.95809
M00450660-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1046252,MANHATTAN,108,510 EAST   62 STREET,10,40.76001,-73.95809
M00450681-I1,Alteration,CS/SSC/SSM permit,7/9/2026,1046252,MANHATTAN,108,510 EAST   62 STREET,8,40.76001,-73.95809
M00450722-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1046252,MANHATTAN,108,510 EAST   62 STREET,10,40.76001,-73.95809
M01290371-I1,Alteration,CS/SSC/SSM permit,11/14/2026,1046255,MANHATTAN,108,1320 YORK AVENUE,1,40.76568,-73.95415
M00465175-I1,Alteration,CS/SSC/SSM permit,9/1/2026,1046438,MANHATTAN,108,53 EAST   79 STREET,3,40.77634,-73.96145
M00857834-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1046639,MANHATTAN,108,1065 MADISON AVENUE,4,40.77729,-73.96107
M00857834-S4,Alteration CO,CS/SSC/SSM permit,7/1/2026,1046639,MANHATTAN,108,1065 MADISON AVENUE,2,40.77729,-73.96107
M01212834-I1,Alteration,CS/SSC/SSM permit,6/17/2026,1046832,MANHATTAN,108,45 EAST   85 STREET,1,40.77998,-73.95827
M01252996-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1046858,MANHATTAN,108,12 EAST   87 STREET,1,40.7816,-73.95906
M01016492-I1,Alteration,CS/SSC/SSM permit,6/11/2026,1046913,MANHATTAN,108,1060 FIFTH AVENUE,1,40.78219,-73.95929
M01169647-S3,Alteration,CS/SSC/SSM permit,5/23/2026,1047665,MANHATTAN,108,993 PARK AVENUE,1,40.7785,-73.95788
X01156469-I1,New Building,CS/SSC/SSM permit,4/2/2027,2049490,BRONX,211,2184 MULINER AVENUE,2,40.85632,-73.86165
X01156469-S3,New Building,CS/SSC/SSM permit,3/10/2027,2049490,BRONX,211,2184 MULINER AVENUE,1,40.85632,-73.86165
X01156469-S7,New Building,CS/SSC/SSM permit,12/23/2026,2049490,BRONX,211,2184 MULINER AVENUE,1,40.85632,-73.86165
X01236955-I1,Alteration CO,CS/SSC/SSM permit,9/29/2026,2051744,BRONX,211,2458 WILLIAMSBRIDGE ROAD,1,40.86223,-73.85743
X01168494-I1,Alteration CO,CS/SSC/SSM permit,7/20/2026,2055092,BRONX,211,1115 ARNOW AVENUE,3,40.86792,-73.85506
X00902721-I1,New Building,CS/SSC/SSM permit,6/29/2026,2057426,BRONX,212,3663 WHITE PLAINS ROAD,3,40.88082,-73.86536
X00902721-S1,New Building,CS/SSC/SSM permit,6/29/2026,2057426,BRONX,212,3663 WHITE PLAINS ROAD,2,40.88082,-73.86536
X01246803-I1,Full Demolition,CS/SSC/SSM permit,7/27/2026,2057719,BRONX,212,754 EAST  211 STREET,1,40.8773,-73.86333
X01038411-I1,New Building,CS/SSC/SSM permit,5/26/2026,2083204,BRONX,208,3021 CORLEAR AVENUE,3,40.87968,-73.90868
X01038411-S5,New Building,CS/SSC/SSM permit,5/26/2026,2083204,BRONX,208,3021 CORLEAR AVENUE,2,40.87968,-73.90868
X01038411-S6,New Building,CS/SSC/SSM permit,5/26/2026,2083204,BRONX,208,3021 CORLEAR AVENUE,2,40.87968,-73.90868
X00910254-I1,Alteration,CS/SSC/SSM permit,7/1/2026,2083245,BRONX,208,2500 JOHNSON AVENUE,2,40.87676,-73.91773
X00776614-I1,Alteration,CS/SSC/SSM permit,11/9/2026,2083472,BRONX,208,2621 PALISADES AVENUE,5,40.88262,-73.92152
X00961593-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/27/2026,2083539,BRONX,208,3040 SCENIC PLACE,3,40.88484,-73.92078
X01337029-I1,Full Demolition,CS/SSC/SSM permit,12/14/2026,2086673,BRONX,206,453 EAST  175 STREET,1,40.84513,-73.89982
X00970190-I1,Alteration,CS/SSC/SSM permit,7/15/2026,2087576,BRONX,208,3450 KINGSBRIDGE AVENUE,1,40.88337,-73.90231
X01311962-I1,Alteration,CS/SSC/SSM permit,3/31/2027,2091140,BRONX,201,207 ALEXANDER AVENUE,1,40.80954,-73.92686
X00795125-I1,Alteration,CS/SSC/SSM permit,8/8/2026,2091221,BRONX,201,300 EAST  158 STREET,4,40.82233,-73.91826
X01072030-I1,Alteration,CS/SSC/SSM permit,5/5/2027,2091959,BRONX,203,905 TINTON AVENUE,1,40.82213,-73.90439
X01071872-I1,Alteration,CS/SSC/SSM permit,5/13/2027,2091960,BRONX,203,730 EAST  163 STREET,1,40.82213,-73.90439
X01127461-I1,Alteration,CS/SSC/SSM permit,7/8/2026,2092098,BRONX,203,1309 WASHINGTON AVENUE,1,40.83439,-73.90585
X01127445-I1,Alteration,CS/SSC/SSM permit,6/23/2026,2092099,BRONX,203,1343 WASHINGTON AVENUE,1,40.83439,-73.90585
X00653808-I1,Alteration,CS/SSC/SSM permit,7/8/2026,2092433,BRONX,207,2420 SEDGEWICK AVENUE,5,40.86459,-73.90776
X01284539-I1,Alteration,CS/SSC/SSM permit,6/29/2026,2092440,BRONX,207,2660 BAILEY AVENUE,1,40.86994,-73.9067
X00895919-I1,Alteration,CS/SSC/SSM permit,12/31/2026,2094157,BRONX,212,1155 EAST  229 DRIVE SOUTH,2,40.88499,-73.84665
