Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123354618,A1,CS/SSC/SSM permit,8/26/2023,1052573,MANHATTAN,111,225 E 116 ST,1,40.7977295,-73.9387665
123358892,A1,CS/SSC/SSM permit,1/18/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123363975,A1,CS/SSC/SSM permit,8/23/2023,1047087,MANHATTAN,108,18 EAST 93RD STREET,1,40.7853088,-73.9561996
123370896,NB,CS/SSC/SSM permit,4/1/2024,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,3,40.8411217,-73.9336929
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
123376523,A1,CS/SSC/SSM permit,1/1/2024,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
123377862,A1,CS/SSC/SSM permit,1/1/2024,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221985,-73.9940872
123380607,A1,CS/SSC/SSM permit,5/17/2024,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.7167816,-73.9990768
123386399,DM,CS/SSC/SSM permit,3/15/2024,1081502,MANHATTAN,111,182 EAST 123 ST,1,40.8024292,-73.9374313
123394086,A1,CS/SSC/SSM permit,12/31/2023,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
123397886,A1,CS/SSC/SSM permit,1/25/2024,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.8264503,-73.9459
123405582,A2,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
123410148,A1,CS/SSC/SSM permit,3/15/2024,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
123410549,A2,CS/SSC/SSM permit,11/9/2023,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123416847,A2,CS/SSC/SSM permit,3/1/2024,1031798,MANHATTAN,107,101 WEST 79TH STREET,1,40.7823181,-73.975647
123439519,A2,CS/SSC/SSM permit,4/1/2024,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.7296295,-74.0054398
123450522,A1,CS/SSC/SSM permit,7/1/2024,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.8221283,-73.9506531
123473151,A1,CS/SSC/SSM permit,10/2/2023,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
123492620,A2,CS/SSC/SSM permit,1/1/2024,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
123497475,A2,CS/SSC/SSM permit,8/6/2023,1036218,MANHATTAN,106,148 EAST 48TH STREET,1,40.7546997,-73.9725876
123505037,DM,CS/SSC/SSM permit,4/17/2024,1089551,MANHATTAN,110,241 GAR WEST 138 ST,1,40.8181,-73.9437866
123511903,A2,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
123515847,DM,CS/SSC/SSM permit,11/6/2023,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117,-73.983017
123518372,A1,CS/SSC/SSM permit,10/14/2023,1053247,MANHATTAN,110,53 W 119 STREET,1,40.8034782,-73.9465485
123523482,DM,CS/SSC/SSM permit,4/25/2024,1027058,MANHATTAN,104,539 WEST 54 STREET,1,40.7681198,-73.9916
123539652,A1,CS/SSC/SSM permit,6/1/2024,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.7836113,-73.9585037
123544824,A2,CS/SSC/SSM permit,11/1/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
123554359,A1,CS/SSC/SSM permit,4/24/2024,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123554983,A1,CS/SSC/SSM permit,12/15/2023,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
123557427,A2,CS/SSC/SSM permit,5/31/2024,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
123569799,A1,CS/SSC/SSM permit,12/10/2023,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
123672212,A1,CS/SSC/SSM permit,11/13/2023,1030978,MANHATTAN,107,307 WEST 71ST STREET,1,40.7795296,-73.9853516
123674434,A1,CS/SSC/SSM permit,1/13/2024,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
123689687,A2,CS/SSC/SSM permit,4/1/2024,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7635994,-73.9627686
123692762,A1,CS/SSC/SSM permit,7/1/2024,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.7745285,-73.9605865
123694298,NB,CS/SSC/SSM permit,1/1/2024,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123700076,DM,CS/SSC/SSM permit,12/13/2023,1035439,MANHATTAN,105,415 MADISON AVENUE,1,40.7566605,-73.976059
123711625,A2,CS/SSC/SSM permit,9/27/2023,1036208,MANHATTAN,106,501 LEXINGTON AVENUE,1,40.7547302,-73.9733734
123726628,A2,CS/SSC/SSM permit,3/10/2024,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315407,-74.0045013
123737830,A2,CS/SSC/SSM permit,4/14/2024,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.7757301,-73.9634323
123743075,A2,CS/SSC/SSM permit,5/31/2024,1077543,MANHATTAN,103,152 AVENUE D,1,40.7254906,-73.9735565
123744635,A2,CS/SSC/SSM permit,3/20/2024,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.7846794,-73.9531174
123747614,A2,CS/SSC/SSM permit,1/31/2024,1079085,MANHATTAN,103,195 BOWERY,1,40.7207184,-73.993187
123751591,A1,CS/SSC/SSM permit,4/5/2024,1083256,MANHATTAN,106,238 EAST 15TH STREET,1,40.7330894,-73.9851608
123752304,DM,CS/SSC/SSM permit,4/25/2024,1030307,MANHATTAN,107,537 WEST 59TH ST,1,40.7713203,-73.9891663
123756015,NB,CS/SSC/SSM permit,6/27/2024,1091649,MANHATTAN,106,609 SECOND AVENUE,3,40.7445297,-73.9764099
123757121,A2,CS/SSC/SSM permit,6/28/2024,1050544,MANHATTAN,108,430 EAST 86 STREET,1,40.7761612,-73.9484329
123763720,A2,CS/SSC/SSM permit,1/13/2024,1077287,MANHATTAN,105,1230 AVENUE OF THE AMERICAS,1,40.758419,-73.9798431
123774479,A2,CS/SSC/SSM permit,6/29/2024,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,40.8264618,-73.9349899
123785378,DM,CS/SSC/SSM permit,4/26/2024,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.7229385,-74.003952
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
123796990,DM,CS/SSC/SSM permit,3/15/2024,1084330,MANHATTAN,111,182REAR EAST 123 ST,1,40.8024292,-73.9374313
123799121,A2,CS/SSC/SSM permit,8/28/2023,1033653,MANHATTAN,107,250 WEST 94TH STREET,1,40.7934113,-73.9734573
123803811,A2,CS/SSC/SSM permit,5/31/2024,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.7874489,-73.9219131
123804641,A1,CS/SSC/SSM permit,10/22/2023,1052846,MANHATTAN,111,323 EAST 109 ST,1,40.7924194,-73.9397278
123805383,A1,CS/SSC/SSM permit,3/1/2024,1082726,MANHATTAN,106,251 AVENUE C,1,40.73172,-73.9778976
123813221,A1,CS/SSC/SSM permit,12/1/2023,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
123815513,DM,CS/SSC/SSM permit,9/20/2023,1019793,MANHATTAN,106,433 2ND AVE,1,40.739109,-73.9803467
123815522,DM,CS/SSC/SSM permit,10/27/2023,1019794,MANHATTAN,106,437 2ND AVE,1,40.7391815,-73.9802933
123819305,A1,CS/SSC/SSM permit,12/8/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123822042,A1,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
123830747,A2,CS/SSC/SSM permit,10/1/2023,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,40.8116989,-73.9620895
123831309,A1,CS/SSC/SSM permit,3/28/2024,1041061,MANHATTAN,108,47 EAST 63 STREET,1,40.765831,-73.9683838
123833762,A2,CS/SSC/SSM permit,7/1/2024,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
123834084,A2,CS/SSC/SSM permit,8/11/2023,1041107,MANHATTAN,108,46 EAST 65 ST,1,40.766819,-73.9680328
123834627,A1,CS/SSC/SSM permit,6/1/2024,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
123847392,A1,CS/SSC/SSM permit,11/13/2023,1047067,MANHATTAN,108,1295 MADISON AVENUE,1,40.7847595,-73.9556732
123851796,NB,CS/SSC/SSM permit,2/10/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.7534103,-73.9937134
123854944,NB,CS/SSC/SSM permit,10/28/2023,1091595,MANHATTAN,109,463 WEST 125 STREET,1,40.8131599,-73.955658
123856112,A2,CS/SSC/SSM permit,11/1/2023,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
123864871,A1,CS/SSC/SSM permit,4/1/2024,1041853,MANHATTAN,108,26 EAST 78 STREET,1,40.7756386,-73.9631271
123869288,NB,CS/SSC/SSM permit,8/31/2023,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR. BLVD,1,40.8249016,-73.9367065
123876083,DM,CS/SSC/SSM permit,9/9/2023,1089413,MANHATTAN,103,540 FDR DRIVE,1,40.7191391,-73.9734116
123877297,A1,CS/SSC/SSM permit,9/10/2023,1035077,MANHATTAN,105,1414 6 AVENUE,1,40.7647095,-73.9765091
123879829,A2,CS/SSC/SSM permit,11/1/2023,1024684,MANHATTAN,105,215 W 42 STREET,1,40.756691,-73.9878006
123881816,A1,CS/SSC/SSM permit,7/12/2024,1085949,MANHATTAN,101,1 PARK ROW,1,40.7111816,-74.0081329
123887847,DM,CS/SSC/SSM permit,4/26/2024,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.723011,-74.003891
123892136,DM,CS/SSC/SSM permit,9/20/2023,1019792,MANHATTAN,106,429 2ND AVE,1,40.7390099,-73.980423
123905792,DM,CS/SSC/SSM permit,4/12/2024,1033105,MANHATTAN,107,215 WEST 84TH STREET,1,40.7869606,-73.9768219
123905827,DM,CS/SSC/SSM permit,2/24/2024,1018279,MANHATTAN,105,154 LEXINGTON AVENUE,1,40.7438507,-73.9819031
123905845,DM,CS/SSC/SSM permit,3/16/2024,1020379,MANHATTAN,106,733 2ND AVENUE,1,40.7482605,-73.9737167
123906201,DM,CS/SSC/SSM permit,10/18/2023,1022687,MANHATTAN,105,711 7 AVENUE,1,40.7594604,-73.983963
123906933,DM,CS/SSC/SSM permit,6/11/2024,1024850,MANHATTAN,105,1710 BROADWAY,1,40.7641716,-73.9820938
123906979,DM,CS/SSC/SSM permit,4/18/2024,1034232,MANHATTAN,105,16 WEST 45TH STREET,1,40.755619,-73.9805908
123907718,DM,CS/SSC/SSM permit,9/11/2023,1015242,MANHATTAN,105,989 6 AVENUE,1,40.7515793,-73.9868927
123907861,DM,CS/SSC/SSM permit,3/29/2024,1010649,MANHATTAN,102,519 6 AVE,1,40.7372704,-73.9973679
123907969,DM,CS/SSC/SSM permit,4/26/2024,1044223,MANHATTAN,108,1152 2ND AVENUE,1,40.7615089,-73.9633331
123908049,DM,CS/SSC/SSM permit,2/19/2024,1002688,MANHATTAN,102,126 LAFAYETTE STREET,1,40.7189407,-74.0004196
123908085,DM,CS/SSC/SSM permit,9/11/2023,1027118,MANHATTAN,104,620 12 AVE,1,40.7650414,-73.9974976
123908094,DM,CS/SSC/SSM permit,4/26/2024,1036511,MANHATTAN,105,660 LEXINGTON AVE,1,40.759861,-73.9702072
123908147,DM,CS/SSC/SSM permit,11/8/2023,1044095,MANHATTAN,108,202 EAST 77TH STREET,1,40.772541,-73.9581833
123908511,DM,CS/SSC/SSM permit,6/26/2024,1081138,MANHATTAN,105,10 W 57TH STREET,1,40.7631493,-73.9751434
123908520,DM,CS/SSC/SSM permit,6/26/2024,1081137,MANHATTAN,105,14 W 57TH STREET,1,40.7631493,-73.9751434
123908539,DM,CS/SSC/SSM permit,6/26/2024,1035054,MANHATTAN,105,6 W 57TH STREET,1,40.7630615,-73.9749222
123910517,NB,CS/SSC/SSM permit,12/31/2023,1802051,MANHATTAN,103,351 EAST 10 STREET,3,40.7268219,-73.9792328
123910526,NB,CS/SSC/SSM permit,12/31/2023,1813272,MANHATTAN,103,645 EAST 9 STREET,3,40.7256699,-73.978363
123914283,DM,CS/SSC/SSM permit,2/20/2024,1005641,MANHATTAN,103,327 BROOME STREET,1,40.7190208,-73.9937973
123914292,DM,CS/SSC/SSM permit,9/11/2023,1053500,MANHATTAN,110,35 WEST 125 STREET,1,40.8073311,-73.9437027
123914540,DM,CS/SSC/SSM permit,9/1/2023,1024975,MANHATTAN,104,346 WEST 44TH STREET,1,40.7591896,-73.9909973
123914559,DM,CS/SSC/SSM permit,9/1/2023,1080873,MANHATTAN,104,348 WEST 44TH STREET,1,40.7591896,-73.9909973
123914568,DM,CS/SSC/SSM permit,9/1/2023,1080875,MANHATTAN,104,348 REAR WEST 44TH STREET,1,40.7591896,-73.9909973
123914577,DM,CS/SSC/SSM permit,9/1/2023,1080874,MANHATTAN,104,350 WEST 44TH STREET,1,40.7591896,-73.9909973
123914586,DM,CS/SSC/SSM permit,9/1/2023,1080876,MANHATTAN,104,350 REAR WEST 44TH STREET,1,40.7591896,-73.9909973
123914835,DM,CS/SSC/SSM permit,4/12/2024,1044130,MANHATTAN,108,251 EAST 77TH STREET,1,40.7723999,-73.9563293
123914906,DM,CS/SSC/SSM permit,4/25/2024,1012888,MANHATTAN,104,439 W 36 STREET,1,40.7556686,-73.9971695
123915264,DM,CS/SSC/SSM permit,11/8/2023,1074156,MANHATTAN,111,22 EAST 103RD STREET,1,40.7916107,-73.9513626
123915282,DM,CS/SSC/SSM permit,11/8/2023,1051494,MANHATTAN,111,26 EAST 103RD STREET,1,40.7915497,-73.9512024
123915362,DM,CS/SSC/SSM permit,11/8/2023,1051495,MANHATTAN,111,24 EAST 103RD STREET,1,40.7915802,-73.9512787
123915549,DM,CS/SSC/SSM permit,11/28/2023,1050319,MANHATTAN,108,324 EAST 95 STREET,1,40.782711,-73.9467468
123915852,DM,CS/SSC/SSM permit,4/19/2024,1012847,MANHATTAN,104,419 9 AVE,1,40.7530899,-73.996933
123915870,DM,CS/SSC/SSM permit,1/28/2024,1082792,MANHATTAN,104,323 8TH AVENUE,1,40.7477112,-73.9974136
123915889,DM,CS/SSC/SSM permit,1/24/2024,1053233,MANHATTAN,110,186 LENOX AVE,1,40.8040695,-73.9477005
123915932,DM,CS/SSC/SSM permit,4/26/2024,1814291,MANHATTAN,102,49 EAST HOUSTON ST,1,40.7245598,-73.9947205
123915950,DM,CS/SSC/SSM permit,4/26/2024,1027124,MANHATTAN,104,608 WEST 48TH ST,1,40.7647209,-73.9963531
123916487,DM,CS/SSC/SSM permit,6/22/2024,1002364,MANHATTAN,101,124 WHITE STREET,1,40.7163582,-74.0006027
123920365,DM,CS/SSC/SSM permit,1/28/2024,1036476,MANHATTAN,105,405 PARK AVENUE,1,40.7597198,-73.9716568
123922363,DM,CS/SSC/SSM permit,1/28/2024,1035376,MANHATTAN,105,347 MADISON AVENUE,1,40.7543907,-73.9777222
123922979,DM,CS/SSC/SSM permit,4/26/2024,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477913,-73.9846573
123923530,DM,CS/SSC/SSM permit,12/13/2023,1041147,MANHATTAN,108,762 MADISON AVENUE,1,40.7676582,-73.9687424
140243626,A2,CS/SSC/SSM permit,9/22/2023,1050342,MANHATTAN,108,1850 2ND AVE,1,40.7838707,-73.9469528
140729264,A2,CS/SSC/SSM permit,1/31/2024,1015097,MANHATTAN,105,333 7 AVENUE,1,40.7474098,-73.9928284
140894003,A2,CS/SSC/SSM permit,1/1/2024,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.7590599,-73.9847107
140901861,A2,CS/SSC/SSM permit,4/1/2024,1085255,MANHATTAN,111,1295 5TH AVENUE,1,40.7968102,-73.948143
140901870,A2,CS/SSC/SSM permit,4/1/2024,1078884,MANHATTAN,111,1301 5TH AVENUE,1,40.7968102,-73.948143
140914704,A2,CS/SSC/SSM permit,11/1/2023,1082757,MANHATTAN,101,253 BROADWAY,1,40.7134285,-74.0074081
140922349,A1,CS/SSC/SSM permit,12/7/2023,1062709,MANHATTAN,112,508 W 157 STREET,1,40.8329811,-73.9428787
140926283,A1,CS/SSC/SSM permit,4/1/2024,1059167,MANHATTAN,110,494 MANHATTAN AVENUE,1,40.8077202,-73.9545593
140926318,A1,CS/SSC/SSM permit,4/1/2024,1055870,MANHATTAN,110,357 WEST 115TH STREET,1,40.8047714,-73.9577026
140926327,A1,CS/SSC/SSM permit,4/1/2024,1059012,MANHATTAN,110,321 WEST 116TH STREET,1,40.8050804,-73.9564667
140929912,A2,CS/SSC/SSM permit,1/1/2024,1081442,MANHATTAN,111,473 EAST 115 STREET,1,40.7949982,-73.9339905
140934470,A2,CS/SSC/SSM permit,4/1/2024,1046785,MANHATTAN,108,65 EAST 83 STREET,1,40.7787514,-73.9592896
140935086,A2,CS/SSC/SSM permit,11/9/2023,1023383,MANHATTAN,105,136 WEST 55TH STREET,1,40.7634697,-73.9797821
140936361,A2,CS/SSC/SSM permit,10/20/2023,1026672,MANHATTAN,104,451 WEST 50TH STREET,1,40.7645912,-73.9909897
140940622,A2,CS/SSC/SSM permit,11/4/2023,1001005,MANHATTAN,101,48 WALL STREET,1,40.7064781,-74.0091171
140945789,A2,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413712,-73.9918365
140949605,A2,CS/SSC/SSM permit,8/29/2023,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446709,-73.9848633
140951496,A2,CS/SSC/SSM permit,10/20/2023,1035353,MANHATTAN,105,511 5TH AVENUE,1,40.7538605,-73.9801636
140951557,A2,CS/SSC/SSM permit,2/13/2024,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.7522392,-74.0062027
140952182,A2,CS/SSC/SSM permit,5/13/2024,1017088,MANHATTAN,105,48 EAST 34 STREET,1,40.7472305,-73.9824219
140956222,A1,CS/SSC/SSM permit,5/15/2024,1061251,MANHATTAN,109,463 WEST 142ND STREET,1,40.8231697,-73.9480667
140958934,A2,CS/SSC/SSM permit,1/1/2024,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.7590599,-73.9847107
140959274,A1,CS/SSC/SSM permit,4/1/2024,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365494,-74.0071793
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351685,-74.0097122
140966943,A1,CS/SSC/SSM permit,12/31/2023,1015624,MANHATTAN,105,212 FIFTH AVENUE,1,40.7434692,-73.9886932
140969566,A2,CS/SSC/SSM permit,12/31/2023,1000808,MANHATTAN,101,61 BROADWAY,1,40.7070999,-74.0128403
140976031,A2,CS/SSC/SSM permit,12/18/2023,1015702,MANHATTAN,105,34 WEST 28,1,40.745369,-73.9895096
140976503,A2,CS/SSC/SSM permit,11/8/2023,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987,-74.0046997
140981212,A2,CS/SSC/SSM permit,10/28/2023,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.751461,-73.9890671
140993398,A1,CS/SSC/SSM permit,5/3/2024,1050753,MANHATTAN,108,419 EAST 91ST STREET,1,40.7797508,-73.9457016
140994182,A2,CS/SSC/SSM permit,3/8/2024,1042822,MANHATTAN,108,164 EAST 72ND STREET,1,40.7699013,-73.9617004
140996545,A2,CS/SSC/SSM permit,4/8/2024,1061200,MANHATTAN,109,459 WEST 140TH STREET,1,40.8219414,-73.9490204
140998375,NB,CS/SSC/SSM permit,12/27/2023,1091720,MANHATTAN,112,401 WEST 218 STREET,1,40.8708305,-73.9121933
200162046,NB,CS/SSC/SSM permit,9/28/2023,2012677,BRONX,206,2075 CLINTON AVENUE,1,40.8473396,-73.8883286
200513729,A1,CS/SSC/SSM permit,8/16/2023,2086217,BRONX,208,4960 ARLINGTON AVENUE,1,40.8979797,-73.9089737
201009354,A1,CS/SSC/SSM permit,9/27/2023,2004362,BRONX,203,3196 THIRD AVENUE,1,40.8225708,-73.9091187
201194885,A2,CS/SSC/SSM permit,12/30/2023,2048794,BRONX,211,725 BRADY AVENUE,1,40.8530693,-73.8662567
201197310,NB,CS/SSC/SSM permit,3/19/2024,2128791,BRONX,212,311 EAST 237TH STREET,2,40.8993492,-73.866951
201198079,NB,CS/SSC/SSM permit,3/23/2024,2129122,BRONX,203,1570 BOONE AVENUE,2,40.8336487,-73.8844833
201199256,NB,CS/SSC/SSM permit,3/19/2024,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.8552513,-73.8824768
201199719,A2,CS/SSC/SSM permit,3/29/2024,2009540,BRONX,206,459 EAST 176TH STREET,1,40.8463707,-73.898819
201199915,A2,CS/SSC/SSM permit,4/1/2024,2004773,BRONX,201,628 TINTON AVENUE,1,40.8142509,-73.9052429
201201412,NB,CS/SSC/SSM permit,3/22/2024,2129029,BRONX,211,2500 FISH AVENUE,3,40.8635292,-73.8467712
201202554,A2,CS/SSC/SSM permit,4/1/2024,2007603,BRONX,205,1861 ANTHONY AVENUE,1,40.848381,-73.9038086
201203287,NB,CS/SSC/SSM permit,3/20/2024,2124617,BRONX,211,2030 ANTIN PLACE,2,40.8510704,-73.8649902
201203553,A2,CS/SSC/SSM permit,9/26/2023,2005133,BRONX,202,681 KELLY STREET,1,40.8160896,-73.9016571
201203857,A2,CS/SSC/SSM permit,9/27/2023,2084806,BRONX,208,5500 RIVERDALE AVENUE,1,40.9033089,-73.9046402
201204017,A2,CS/SSC/SSM permit,9/4/2023,2004773,BRONX,201,628 TINTON AVENUE,1,40.8142509,-73.9052429
201204099,NB,CS/SSC/SSM permit,3/27/2024,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957596,-73.8461914
201204115,NB,CS/SSC/SSM permit,3/22/2024,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,3,40.8386192,-73.9213333
201204240,A2,CS/SSC/SSM permit,3/29/2024,2069061,BRONX,212,1935 BUSSING AVENUE,1,40.8957596,-73.8461914
201204268,NB,CS/SSC/SSM permit,4/1/2024,2022289,BRONX,209,2058 LAFAYETTE AVENUE,2,40.8222885,-73.853157
201204320,A2,CS/SSC/SSM permit,3/23/2024,2097030,BRONX,201,333 E 135 STREET,1,40.808239,-73.9256516
201204393,NB,CS/SSC/SSM permit,4/1/2024,2130474,BRONX,211,1964 YATES AVENUE,2,40.8542595,-73.8527374
201204419,NB,CS/SSC/SSM permit,3/23/2024,2130559,BRONX,205,2347 MORRIS AVENUE,2,40.85952,-73.9015732
201204437,NB,CS/SSC/SSM permit,3/27/2024,2817012,BRONX,209,1260 WARD AVENUE,2,40.8308105,-73.8773117
201204446,NB,CS/SSC/SSM permit,4/1/2024,2013297,BRONX,205,2075 WEBSTER AVENUE,2,40.8517494,-73.8989716
201204507,A2,CS/SSC/SSM permit,4/1/2024,2004498,BRONX,203,968 CAULDWELL AVENUE,1,40.8247185,-73.9057312
201204918,A2,CS/SSC/SSM permit,9/23/2023,2009540,BRONX,206,459 EAST 176TH STREET,1,40.8463707,-73.898819
201207531,A2,CS/SSC/SSM permit,6/1/2024,2013142,BRONX,206,2024 MOHEGAN AVENUE,1,40.8437805,-73.8841934
201207648,A2,CS/SSC/SSM permit,3/5/2024,2013561,BRONX,205,230 EAST 183 STREET,1,40.8564796,-73.8988266
201207719,A3,CS/SSC/SSM permit,10/24/2023,2000114,BRONX,201,519 ST ANNS AVENUE,1,40.8133888,-73.9138718
201207979,DM,CS/SSC/SSM permit,4/1/2024,2118055,BRONX,211,2100 CRUGER AVENUE,1,40.8530693,-73.8662567
201207988,DM,CS/SSC/SSM permit,4/1/2024,2118056,BRONX,211,2101 HOLLAND AVE,1,40.8530693,-73.8662567
210177538,NB,CS/SSC/SSM permit,6/25/2024,2077030,BRONX,210,3757 EAST TREMONT AVENUE,3,40.8259506,-73.8209686
210177672,NB,CS/SSC/SSM permit,9/19/2023,2128872,BRONX,201,356 EAST 139TH STREET,3,40.810051,-73.9236221
210177770,NB,CS/SSC/SSM permit,1/1/2024,2010013,BRONX,206,1791 MARMION AVENUE,3,40.8403397,-73.8901062
210178412,NB,CS/SSC/SSM permit,1/24/2024,2011408,BRONX,206,446 CYRUS PLACE,3,40.8585396,-73.892067
210178886,NB,CS/SSC/SSM permit,4/1/2024,2129406,BRONX,212,713 E 211 STREET,3,40.8778687,-73.8650436
210178948,NB,CS/SSC/SSM permit,6/27/2024,2000890,BRONX,201,290 EAST 149TH STREET,3,40.8166695,-73.9219208
210179055,A1,CS/SSC/SSM permit,6/30/2024,2005755,BRONX,202,877 SOUTHERN BLVD,1,40.8186913,-73.8941727
210179091,NB,CS/SSC/SSM permit,1/1/2024,2129359,BRONX,227,1111 EAST 180TH STREET,3,40.8418694,-73.8755035
210179171,NB,CS/SSC/SSM permit,2/27/2024,2130580,BRONX,205,2030 MORRIS AVE,3,40.852459,-73.9058914
210179199,NB,CS/SSC/SSM permit,12/24/2023,2130566,BRONX,203,1340 PROSPECT AVE,3,40.8295708,-73.8971329
210179224,NB,CS/SSC/SSM permit,6/12/2024,2004374,BRONX,203,3230 3 AVE,3,40.8235092,-73.9086533
210179233,A1,CS/SSC/SSM permit,9/19/2023,2050816,BRONX,211,1464 WARING AVENUE,1,40.8606911,-73.8438568
210179457,NB,CS/SSC/SSM permit,12/8/2023,2129469,BRONX,203,341 EAST 162ND STREET,3,40.8255615,-73.914711
210179509,NB,CS/SSC/SSM permit,6/6/2024,2124372,BRONX,212,3501 HUTCHINSON AVENUE,3,40.8867912,-73.8227692
210179545,NB,CS/SSC/SSM permit,6/29/2024,2129483,BRONX,207,2680 MORRIS AVENUE,3,40.8673096,-73.8957214
210179705,NB,CS/SSC/SSM permit,12/18/2023,2130521,BRONX,204,1169 RIVER AVENUE,1,40.8347702,-73.9222565
210179750,NB,CS/SSC/SSM permit,6/1/2024,2130635,BRONX,208,3893 WALDO AVENUE,3,40.8894806,-73.9035873
210179778,NB,CS/SSC/SSM permit,12/24/2023,2129646,BRONX,206,2233 BATHGATE AVE,3,40.8535118,-73.8931732
210179803,NB,CS/SSC/SSM permit,6/26/2024,2033976,BRONX,209,1701 PURDY STREET,3,40.8395996,-73.8542633
210179821,NB,CS/SSC/SSM permit,7/10/2024,2017590,BRONX,207,2880 JEROME AVE,3,40.871521,-73.8916168
210179876,NB,CS/SSC/SSM permit,9/10/2023,2012470,BRONX,206,2305 BELMONT AVENUE,1,40.8529282,-73.8872986
210179929,NB,CS/SSC/SSM permit,3/19/2024,2129393,BRONX,204,575 EXTERIOR STREET,3,40.8202591,-73.9314728
210180114,NB,CS/SSC/SSM permit,11/8/2023,2130385,BRONX,206,4325 PARK AVENUE,1,40.8504105,-73.8981781
210180178,NB,CS/SSC/SSM permit,5/12/2024,2803591,BRONX,206,1883 CROTONA AVENUE,3,40.8441811,-73.8925629
