Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00485421-I1,Alteration,CS/SSC/SSM permit,6/24/2022,1035734,MANHATTAN,105,527 MADISON AVENUE,1,40.7600288391113,-73.9735107421875
M00468847-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035771,MANHATTAN,105,65 EAST   55 STREET,1,40.7608909606934,-73.9721298217773
M00530815-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1035778,MANHATTAN,105,590 MADISON AVENUE,1,40.7621002197266,-73.9730529785156
M00592576-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1035780,MANHATTAN,105,450 PARK AVENUE,1,40.7614898681641,-73.9713287353516
M00541432-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1035794,MANHATTAN,105,725 5 AVENUE,1,40.7623100280762,-73.9738922119141
M00543147-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.7636108398438,-73.9724273681641
M00542908-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.7636108398438,-73.9724273681641
M00568977-I1,Alteration,CS/SSC/SSM permit,2/12/2022,1036083,MANHATTAN,105,480 PARK AVENUE,2,40.7627296447754,-73.9707336425781
M00501409-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1036083,MANHATTAN,105,480 PARK AVENUE,1,40.7627296447754,-73.9707336425781
M00610436-I1,Alteration,CS/SSC/SSM permit,5/23/2022,1036149,MANHATTAN,106,630 3 AVENUE,1,40.7500114440918,-73.9754028320313
M00479066-I1,Alteration,CS/SSC/SSM permit,3/16/2022,1036177,MANHATTAN,106,708 THIRD AVENUE,1,40.7524299621582,-73.9737930297852
M00613087-I1,Alteration,CS/SSC/SSM permit,12/3/2022,1036223,MANHATTAN,105,299 PARK AVENUE,1,40.7560195922852,-73.9741363525391
M00482907-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1036228,MANHATTAN,106,780 THIRD AVENUE,1,40.7550086975098,-73.9717864990234
M00627721-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1036460,MANHATTAN,105,345 PARK AVENUE,1,40.7577590942383,-73.9724273681641
M00524961-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1036465,MANHATTAN,105,375 PARK AVENUE,1,40.7584609985352,-73.9721527099609
M00547499-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1036505,MANHATTAN,105,425 PARK AVENUE,1,40.7604293823242,-73.9710388183594
M00516252-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1036510,MANHATTAN,105,127 EAST   55 STREET,2,40.760009765625,-73.9704132080078
M00596841-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1036912,MANHATTAN,106,157 EAST   57 STREET,1,40.7606315612793,-73.9676971435547
M00559520-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1037175,MANHATTAN,106,245 EAST   40 STREET,1,40.7489585876465,-73.9733428955078
M00531782-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1037546,MANHATTAN,106,220 EAST   42 STREET,1,40.7497711181641,-73.9731826782227
M00477698-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1037596,MANHATTAN,106,733 THIRD AVENUE,2,40.7528915405273,-73.9722137451172
M00583561-I1,Alteration,CS/SSC/SSM permit,6/8/2022,1038238,MANHATTAN,106,230 EAST   50 STREET,1,40.7551612854004,-73.9697570800781
M00511089-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1038549,MANHATTAN,106,885 THIRD AVENUE,1,40.7578811645508,-73.9687805175781
M00451517-I1,Alteration,CS/SSC/SSM permit,5/18/2022,1038579,MANHATTAN,106,228 EAST   56 STREET,2,40.7586288452148,-73.966667175293
M00459894-I1,Alteration,CS/SSC/SSM permit,3/14/2022,1038658,MANHATTAN,106,800 2 AVENUE,1,40.7500495910645,-73.9716720581055
M00465048-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1038673,MANHATTAN,106,820 2 AVENUE,1,40.7508087158203,-73.9710998535156
M00522490-I1,Alteration,CS/SSC/SSM permit,9/19/2022,1039661,MANHATTAN,106,344 EAST   52 STREET,2,40.7551193237305,-73.9657669067383
M00516029-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.755729675293,-73.9672393798828
M00594657-I1,Alteration,CS/SSC/SSM permit,4/6/2022,1039822,MANHATTAN,106,331 EAST   52 STREET,1,40.7557601928711,-73.9661407470703
M00562438-I1,Alteration,CS/SSC/SSM permit,3/21/2022,1039951,MANHATTAN,106,997 1 AVENUE,1,40.7568702697754,-73.9643478393555
M00582505-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1040000,MANHATTAN,106,325 EAST   57 STREET,1,40.759090423584,-73.9640579223633
M00528059-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1040155,MANHATTAN,106,435 EAST   52 STREET,1,40.754638671875,-73.9631118774414
M00500238-I1,Alteration,CS/SSC/SSM permit,12/3/2022,1040751,MANHATTAN,108,781 5 AVENUE,2,40.7643089294434,-73.972541809082
M00589634-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1040470,MANHATTAN,106,2 SUTTON PLACE SOUTH,1,40.7572212219238,-73.9611968994141
M00550884-I1,Alteration,CS/SSC/SSM permit,10/4/2022,1040537,MANHATTAN,106,419 EAST   57 STREET,1,40.7581901550293,-73.9619216918945
M00484131-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1040721,MANHATTAN,106,45 SUTTON PLACE SOUTH,2,40.7555809020996,-73.9613876342773
M00544579-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1040744,MANHATTAN,106,25 SUTTON PLACE,1,40.7580718994141,-73.9598083496094
M00533043-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1040757,MANHATTAN,108,510 PARK AVENUE,1,40.7635116577148,-73.9698867797852
M00548250-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1040759,MANHATTAN,108,30 EAST   60 STREET,1,40.7636795043945,-73.9702835083008
M00457908-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1040801,MANHATTAN,108,654 MADISON AVENUE,1,40.7644805908203,-73.9711227416992
M00488056-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1040806,MANHATTAN,108,530 PARK AVENUE,1,40.7641410827637,-73.9694671630859
M00492059-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1040855,MANHATTAN,108,540 PARK AVENUE,2,40.7646102905273,-73.9693603515625
M00448311-I1,Alteration,CS/SSC/SSM permit,3/9/2022,1040861,MANHATTAN,108,30 EAST   62 STREET,1,40.7651405334473,-73.9699096679688
M00517151-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1041147,MANHATTAN,108,762 MADISON AVENUE,2,40.7676200866699,-73.9687271118164
M00454403-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1041147,MANHATTAN,108,762 MADISON AVENUE,1,40.7676200866699,-73.9687271118164
M00449792-I1,Alteration,CS/SSC/SSM permit,3/16/2022,1041328,MANHATTAN,108,33 EAST   70 STREET,1,40.7706413269043,-73.9658126831055
M00498345-I1,Alteration,CS/SSC/SSM permit,4/3/2022,1041430,MANHATTAN,108,52 EAST   72 STREET,1,40.771068572998,-73.9644393920898
M00552138-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1041450,MANHATTAN,108,910 FIFTH AVENUE,1,40.7724800109863,-73.9664535522461
M00482390-I1,Alteration,CS/SSC/SSM permit,5/23/2022,1041804,MANHATTAN,108,50 EAST   77 STREET,2,40.7746696472168,-73.962890625
M00597054-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1041816,MANHATTAN,108,960 FIFTH AVENUE,1,40.7756805419922,-73.9641036987305
M00619366-I1,Alteration,CS/SSC/SSM permit,3/22/2022,1041821,MANHATTAN,108,25 EAST   77 STREET,1,40.775318145752,-73.9632568359375
M00479993-I1,Alteration,CS/SSC/SSM permit,3/14/2022,1041874,MANHATTAN,108,888 PARK AVENUE,1,40.7753410339355,-73.9613265991211
M00485885-I1,Alteration,CS/SSC/SSM permit,4/11/2022,1041901,MANHATTAN,108,110 EAST   60 STREET,2,40.7629508972168,-73.9689407348633
M00462383-I1,Alteration,CS/SSC/SSM permit,3/27/2022,1042391,MANHATTAN,108,605 PARK AVENUE,1,40.7662887573242,-73.9667587280273
M00557908-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1042469,MANHATTAN,108,901 LEXINGTON AVENUE,1,40.7673301696777,-73.9642028808594
M00485559-I1,Alteration,CS/SSC/SSM permit,3/7/2022,1042473,MANHATTAN,108,167 EAST   67 STREET,1,40.7668495178223,-73.9631195068359
M00611681-I1,Alteration,CS/SSC/SSM permit,4/6/2022,1042740,MANHATTAN,108,1226 3 AVENUE,1,40.7690010070801,-73.9616088867188
M00496236-I1,Alteration,CS/SSC/SSM permit,2/16/2022,1042806,MANHATTAN,108,135 EAST   71 STREET,1,40.7701416015625,-73.9627304077148
M00525243-I1,Alteration,CS/SSC/SSM permit,4/5/2022,1042844,MANHATTAN,108,125 EAST   72 STREET,1,40.770809173584,-73.9623870849609
M00484029-I1,Alteration,CS/SSC/SSM permit,3/18/2022,1043062,MANHATTAN,108,132 EAST   74 STREET,1,40.7717399597168,-73.9618301391602
M00453797-I1,Alteration,CS/SSC/SSM permit,3/1/2022,1043106,MANHATTAN,108,807 PARK AVENUE,2,40.7726287841797,-73.9622802734375
M00507024-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1043861,MANHATTAN,108,205 EAST   63 STREET,1,40.7640991210938,-73.9642562866211
M00505149-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1043904,MANHATTAN,108,201 EAST   69 STREET,2,40.7679901123047,-73.9614791870117
M00542395-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1044696,MANHATTAN,108,360 EAST   65 STREET,2,40.763240814209,-73.959716796875
M00524332-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1044753,MANHATTAN,108,315 EAST   68 STREET,1,40.7662315368652,-73.9595336914063
M00452777-I1,Alteration,CS/SSC/SSM permit,2/2/2022,1044754,MANHATTAN,108,333 EAST   68 STREET,1,40.7659606933594,-73.9588928222656
M00459105-I1,Alteration,CS/SSC/SSM permit,3/27/2022,1044864,MANHATTAN,108,340 EAST   72 STREET,1,40.7680397033691,-73.9573135375977
M00520202-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1045271,MANHATTAN,108,401 EAST   60 STREET,1,40.7603797912598,-73.9606781005859
M00547862-I1,Alteration,CS/SSC/SSM permit,5/8/2022,1045322,MANHATTAN,108,403 EAST   62 STREET,2,40.7614707946777,-73.9599761962891
M00516590-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1045391,MANHATTAN,108,401 EAST   65 STREET,1,40.7634201049805,-73.9587707519531
M00565218-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1045571,MANHATTAN,108,1233 YORK AVENUE,1,40.7635116577148,-73.9567337036133
M00450691-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.760009765625,-73.9580917358398
M00450681-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.760009765625,-73.9580917358398
M00450660-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.760009765625,-73.9580917358398
M00450631-I1,Alteration,CS/SSC/SSM permit,5/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.760009765625,-73.9580917358398
M00450604-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.760009765625,-73.9580917358398
M00540978-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,1046287,MANHATTAN,108,510 EAST   74 STREET,4,40.767650604248,-73.9521484375
M00531395-I1,Alteration,CS/SSC/SSM permit,12/20/2022,1046287,MANHATTAN,108,510 EAST   74 STREET,1,40.767650604248,-73.9521484375
M00536308-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1046609,MANHATTAN,108,992 FIFTH AVENUE,2,40.7778205871582,-73.9626770019531
M00486850-I1,Alteration,CS/SSC/SSM permit,3/8/2022,1046609,MANHATTAN,108,992 FIFTH AVENUE,1,40.7778205871582,-73.9626770019531
M00496986-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1046687,MANHATTAN,108,7 EAST   81 STREET,1,40.7782096862793,-73.9619293212891
M00458291-I1,Alteration,CS/SSC/SSM permit,3/1/2022,1046770,MANHATTAN,108,1016 FIFTH AVENUE,1,40.779239654541,-73.9615173339844
M00581208-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1046827,MANHATTAN,108,1040 5 AVENUE,1,40.7809295654297,-73.9604797363281
M00490647-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1046921,MANHATTAN,108,40 EAST   88 STREET,1,40.781810760498,-73.9576263427734
M00478708-I1,Alteration,CS/SSC/SSM permit,3/15/2022,1047025,MANHATTAN,108,1150 PARK AVENUE,1,40.7839584350586,-73.954963684082
M00510398-I1,Alteration,CS/SSC/SSM permit,3/24/2022,1047075,MANHATTAN,108,1172 PARK AVENUE,1,40.7845916748047,-73.9544830322266
M00493973-I1,Alteration,CS/SSC/SSM permit,3/8/2022,1047125,MANHATTAN,108,1192 PARK AVENUE,1,40.7852516174316,-73.9541015625
M00470091-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1047125,MANHATTAN,108,1192 PARK AVENUE,1,40.7852516174316,-73.9541015625
M00606383-I1,Alteration,CS/SSC/SSM permit,2/5/2022,1047431,MANHATTAN,108,1220 PARK AVENUE,1,40.7862701416016,-73.9534072875977
M00491543-I1,Alteration,CS/SSC/SSM permit,3/24/2022,1047431,MANHATTAN,108,1220 PARK AVENUE,1,40.7862701416016,-73.9534072875977
M00508238-I1,Alteration,CS/SSC/SSM permit,2/2/2022,1047432,MANHATTAN,108,1230 PARK AVENUE,1,40.7864685058594,-73.9531021118164
M00459239-I1,Alteration,CS/SSC/SSM permit,5/5/2022,1047432,MANHATTAN,108,1230 PARK AVENUE,1,40.7864685058594,-73.9531021118164
M00456583-I1,Alteration,CS/SSC/SSM permit,5/5/2022,1047432,MANHATTAN,108,1230 PARK AVENUE,1,40.7864685058594,-73.9531021118164
M00461905-I1,Alteration,CS/SSC/SSM permit,4/16/2022,1047434,MANHATTAN,108,60 EAST   96 STREET,1,40.7867393493652,-73.953742980957
M00481437-I1,Alteration,CS/SSC/SSM permit,4/3/2022,1047469,MANHATTAN,108,139 EAST   79 STREET,1,40.7752685546875,-73.9589080810547
M00456682-I1,Alteration,CS/SSC/SSM permit,6/23/2022,1047475,MANHATTAN,108,179 EAST   79 STREET,3,40.7747192382813,-73.9576034545898
M00545772-I1,Alteration,CS/SSC/SSM permit,2/5/2022,1047535,MANHATTAN,108,140 EAST   81 STREET,1,40.7759590148926,-73.9577865600586
M00531539-I1,Alteration,CS/SSC/SSM permit,2/25/2022,1047584,MANHATTAN,108,1207 LEXINGTON AVENUE,1,40.7766494750977,-73.9573669433594
M00548544-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1047601,MANHATTAN,108,969 PARK AVENUE,1,40.7776794433594,-73.9585494995117
M00562434-I1,Alteration,CS/SSC/SSM permit,11/4/2022,1048335,MANHATTAN,108,1165 PARK AVENUE,1,40.7839889526367,-73.9538269042969
M00519037-I1,Alteration,CS/SSC/SSM permit,2/12/2022,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.7846794128418,-73.9531173706055
M00511288-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1048511,MANHATTAN,108,215 EAST   79 STREET,1,40.7741088867188,-73.9561767578125
M00459709-I1,Alteration,CS/SSC/SSM permit,2/15/2022,1048582,MANHATTAN,108,1441 THIRD AVENUE,1,40.7756996154785,-73.9558563232422
M00502481-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1048721,MANHATTAN,108,1481 THIRD AVENUE,1,40.7771797180176,-73.9547805786133
M00465758-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1048916,MANHATTAN,108,200 EAST   94 STREET,2,40.7833595275879,-73.9499969482422
M00530603-I1,Alteration,CS/SSC/SSM permit,8/10/2022,1049249,MANHATTAN,108,323 EAST   79 STREET,2,40.7730903625488,-73.9537124633789
M00572966-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1049869,MANHATTAN,108,301 EAST   81 STREET,1,40.7746505737305,-73.9536895751953
M00595218-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1049931,MANHATTAN,108,353 EAST   83 STREET,1,40.7753486633301,-73.9508972167969
M00459883-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1050030,MANHATTAN,108,345 EAST   86 STREET,1,40.7774200439453,-73.9499435424805
M00567258-I1,Alteration,CS/SSC/SSM permit,10/4/2022,1050459,MANHATTAN,108,451 EAST   83 STREET,1,40.7744102478027,-73.9489822387695
M00594773-I1,Alteration,CS/SSC/SSM permit,4/10/2022,1050548,MANHATTAN,108,425 EAST   86 STREET,1,40.7766799926758,-73.9481582641602
M00563313-I1,Alteration,CS/SSC/SSM permit,3/3/2022,1050753,MANHATTAN,108,419 EAST   91 STREET,2,40.7797508239746,-73.9457015991211
M00505364-I1,Alteration,CS/SSC/SSM permit,7/2/2022,1050764,MANHATTAN,108,501 EAST   79 STREET,1,40.7715682983398,-73.9499130249023
M00560022-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1051312,MANHATTAN,108,501 EAST   87 STREET,1,40.7766990661621,-73.9461288452148
M00453615-I1,Alteration,CS/SSC/SSM permit,5/14/2022,1051349,MANHATTAN,108,180 EAST END AVENUE,2,40.7767295837402,-73.9440231323242
M00480848-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1051489,MANHATTAN,111,1214 5 AVENUE,1,40.7912292480469,-73.9523696899414
M00642275-I1,Alteration,CS/SSC/SSM permit,3/1/2022,1051584,MANHATTAN,111,1615 MADISON AVENUE,1,40.7950286865234,-73.9478530883789
M00497280-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1051605,MANHATTAN,111,20 EAST  110 STREET,1,40.7961692810059,-73.9480133056641
M00483338-I1,Alteration,CS/SSC/SSM permit,4/26/2022,1053899,MANHATTAN,110,506 LENOX AVENUE,2,40.8141288757324,-73.9397735595703
M00514076-I1,Alteration,CS/SSC/SSM permit,3/8/2022,1054344,MANHATTAN,111,2289 5 AVENUE,1,40.814769744873,-73.9352264404297
M00585280-I1,Alteration,CS/SSC/SSM permit,4/29/2022,1054418,MANHATTAN,111,170 EAST  123 STREET,1,40.8025398254395,-73.9377365112305
M00540711-I1,Alteration,CS/SSC/SSM permit,6/18/2022,1057245,MANHATTAN,107,310 WEST  106 STREET,1,40.8017501831055,-73.9695587158203
M00639263-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1057330,MANHATTAN,109,2875 BROADWAY,1,40.8053894042969,-73.9662704467773
M00493685-I1,Alteration CO,CS/SSC/SSM permit,7/29/2022,1057651,MANHATTAN,110,146 WEST  121 STREET,3,40.8058013916016,-73.9493408203125
M00568744-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1057854,MANHATTAN,110,135 WEST  126 STREET,1,40.8092193603516,-73.9462280273438
104713197,A1,CS/SSC/SSM permit,7/25/2022,1057978,MANHATTAN,110,145 WEST  129 STREET,1,40.8111801147461,-73.9450988769531
M00595352-S1,Alteration,CS/SSC/SSM permit,2/23/2022,1058723,MANHATTAN,110,234 WEST  132 STREET,1,40.8137092590332,-73.9464569091797
M00530137-I1,Alteration CO,CS/SSC/SSM permit,2/23/2022,1058723,MANHATTAN,110,234 WEST  132 STREET,1,40.8137092590332,-73.9464569091797
104609005,A1,CS/SSC/SSM permit,9/2/2022,1058755,MANHATTAN,110,242 WEST  132 STREET,1,40.8137893676758,-73.946662902832
103319204,A1,CS/SSC/SSM permit,6/22/2022,1059286,MANHATTAN,109,373 WEST  123 STREET,1,40.8101081848145,-73.9546203613281
M00510322-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1059835,MANHATTAN,109,61 CLAREMONT AVENUE,1,40.8108215332031,-73.9637298583984
M00478521-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,1061423,MANHATTAN,109,419 WEST  146 STREET,2,40.8252410888672,-73.944938659668
M00484191-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1061642,MANHATTAN,109,1875 AMSTERDAM AVENUE,1,40.8299407958984,-73.9437637329102
M00542431-I1,Alteration,CS/SSC/SSM permit,2/18/2022,1062504,MANHATTAN,112,470 WEST  159 STREET,1,40.8333015441895,-73.939567565918
M00589910-I1,Alteration,CS/SSC/SSM permit,4/6/2022,1062927,MANHATTAN,112,3924 BROADWAY,1,40.8386001586914,-73.941047668457
M00526853-I1,Alteration,CS/SSC/SSM permit,4/6/2022,1062927,MANHATTAN,112,3924 BROADWAY,1,40.8386001586914,-73.941047668457
M00533500-I1,Alteration,CS/SSC/SSM permit,5/14/2022,1066992,MANHATTAN,102,59 WEST   12 STREET,1,40.73583984375,-73.9967422485352
M00502167-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1067567,MANHATTAN,102,2 HORATIO STREET,1,40.7385482788086,-74.0027236938477
M00473083-I1,Alteration,CS/SSC/SSM permit,7/15/2022,1070591,MANHATTAN,107,130 WEST   79 STREET,1,40.7822189331055,-73.9768829345703
M00532541-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1070766,MANHATTAN,107,205 WEST END AVENUE,1,40.778450012207,-73.9865570068359
M00524940-I1,Alteration,CS/SSC/SSM permit,6/14/2022,1071457,MANHATTAN,105,399 PARK AVENUE,2,40.7590103149414,-73.9715270996094
M00448549-I1,Alteration,CS/SSC/SSM permit,5/6/2022,1074331,MANHATTAN,111,181 EAST 121st STREET,1,40.8015289306641,-73.9379196166992
M00532338-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1074358,MANHATTAN,107,382 CENTRAL PARK WEST,2,40.7936706542969,-73.9655532836914
M00468037-S1,Alteration,CS/SSC/SSM permit,9/20/2022,1075481,MANHATTAN,109,31 TIEMANN PLACE,2,40.8154792785645,-73.9589462280273
M00586880-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1076253,MANHATTAN,107,110 RIVERSIDE DRIVE,1,40.7879104614258,-73.980712890625
M00462473-I1,Alteration,CS/SSC/SSM permit,2/17/2022,1076320,MANHATTAN,108,460 EAST   79 STREET,1,40.7712287902832,-73.950927734375
M00496249-I1,Alteration,CS/SSC/SSM permit,1/10/2023,1076843,MANHATTAN,105,116 CENTRAL PARK SOUTH,2,40.7656211853027,-73.9774932861328
101911184,A1,CS/SSC/SSM permit,1/1/2023,1077064,MANHATTAN,108,168 EAST   91 STREET,1,40.7820587158203,-73.9523773193359
M00490200-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1077350,MANHATTAN,104,444 WEST   35 STREET,2,40.7545318603516,-73.9975433349609
M00514021-I1,Alteration,CS/SSC/SSM permit,6/11/2022,1077363,MANHATTAN,105,712 FIFTH AVENUE,1,40.7622909545898,-73.9751129150391
M00507269-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1077363,MANHATTAN,105,712 FIFTH AVENUE,2,40.7622909545898,-73.9751129150391
M00507237-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1077363,MANHATTAN,105,712 FIFTH AVENUE,2,40.7622909545898,-73.9751129150391
M00506011-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1077366,MANHATTAN,108,203 EAST   69 STREET,2,40.7679100036621,-73.9612731933594
M00586975-I1,Alteration,CS/SSC/SSM permit,3/4/2022,1077569,MANHATTAN,103,139 4 AVENUE,1,40.7338600158691,-73.9895629882813
M00456001-I1,Alteration,CS/SSC/SSM permit,3/14/2022,1077845,MANHATTAN,107,200 WEST   60 STREET,1,40.7709007263184,-73.9878005981445
M00470886-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1078541,MANHATTAN,104,350 WEST   24 STREET,2,40.7462005615234,-73.9998168945313
M00486814-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1078691,MANHATTAN,105,55 WEST   14 STREET,1,40.737419128418,-73.9959564208984
M00469202-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1078843,MANHATTAN,106,300 EAST   34 STREET,1,40.7442893981934,-73.9756927490234
M00535594-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1078861,MANHATTAN,105,230 WEST   55 STREET,2,40.7646903991699,-73.9826965332031
M00503157-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1078982,MANHATTAN,101,11 WALL STREET,1,40.70703125,-74.0111923217773
M00456107-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1079063,MANHATTAN,101,123 WILLIAM STREET,1,40.7093200683594,-74.0071411132813
M00572576-I1,Alteration,CS/SSC/SSM permit,2/13/2022,1080311,MANHATTAN,104,530 WEST   25 STREET,1,40.7492485046387,-74.0044937133789
M00523253-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1080606,MANHATTAN,105,1350 BROADWAY,1,40.7509498596191,-73.9873733520508
M00546384-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1080610,MANHATTAN,105,112 WEST   38 STREET,2,40.7522888183594,-73.9869232177734
M00530108-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1080610,MANHATTAN,105,112 WEST   38 STREET,2,40.7522888183594,-73.9869232177734
M00581007-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1081017,MANHATTAN,105,420 FIFTH AVENUE,1,40.7508087158203,-73.9833374023438
M00576126-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1081017,MANHATTAN,105,420 FIFTH AVENUE,1,40.7508087158203,-73.9833374023438
M00462057-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1081145,MANHATTAN,105,611 5 AVENUE,1,40.7579689025879,-73.976806640625
M00473528-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1081307,MANHATTAN,108,410 EAST   92 STREET,1,40.7802085876465,-73.9460296630859
M00472580-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1081661,MANHATTAN,106,340 EAST   17 STREET,1,40.7333297729492,-73.9823532104492
