Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123905827,DM,CS/SSC/SSM permit,2/24/2024,1018279,MANHATTAN,105,154 LEXINGTON AVENUE,1,40.74385,-73.9819
123905845,DM,CS/SSC/SSM permit,3/16/2024,1020379,MANHATTAN,106,733 2ND AVENUE,1,40.74826,-73.97372
123905907,DM,CS/SSC/SSM permit,4/26/2024,1020334,MANHATTAN,106,567 3 AVE,1,40.74777,-73.97622
123906933,DM,CS/SSC/SSM permit,6/11/2024,1024850,MANHATTAN,105,1710 BROADWAY,1,40.76417,-73.98209
123906979,DM,CS/SSC/SSM permit,4/18/2024,1034232,MANHATTAN,105,16 WEST 45TH STREET,1,40.75558,-73.98048
123907718,DM,CS/SSC/SSM permit,9/11/2024,1015242,MANHATTAN,105,989 6 AVENUE,1,40.75158,-73.98689
123907861,DM,CS/SSC/SSM permit,3/29/2024,1010649,MANHATTAN,102,519 6 AVE,1,40.73727,-73.99737
123907969,DM,CS/SSC/SSM permit,4/26/2024,1044223,MANHATTAN,108,1152 2ND AVENUE,1,40.76151,-73.96333
123908049,DM,CS/SSC/SSM permit,2/19/2024,1002688,MANHATTAN,102,126 LAFAYETTE STREET,1,40.71894,-74.00042
123908094,DM,CS/SSC/SSM permit,4/26/2024,1036511,MANHATTAN,105,660 LEXINGTON AVE,1,40.75986,-73.97021
123908511,DM,CS/SSC/SSM permit,6/26/2024,1081138,MANHATTAN,105,10 W 57TH STREET,1,40.76315,-73.97514
123908520,DM,CS/SSC/SSM permit,6/26/2024,1081137,MANHATTAN,105,14 W 57TH STREET,1,40.76315,-73.97514
123908539,DM,CS/SSC/SSM permit,6/26/2024,1035054,MANHATTAN,105,6 W 57TH STREET,1,40.76306,-73.97492
123908780,DM,CS/SSC/SSM permit,10/18/2024,1048781,MANHATTAN,108,222 EAST 86TH STREET,1,40.77814,-73.95311
123910517,NB,CS/SSC/SSM permit,1/23/2025,1091774,MANHATTAN,103,351 EAST 10 STREET,3,40.72682,-73.97923
123910526,NB,CS/SSC/SSM permit,1/23/2025,1813272,MANHATTAN,103,645 EAST 9 STREET,3,40.72567,-73.97836
123914283,DM,CS/SSC/SSM permit,2/20/2024,1005641,MANHATTAN,103,327 BROOME STREET,1,40.71902,-73.9938
123914318,DM,CS/SSC/SSM permit,5/16/2024,1054467,MANHATTAN,111,124 EAST 125 STREET,1,40.80429,-73.93795
123914835,DM,CS/SSC/SSM permit,4/12/2024,1044130,MANHATTAN,108,251 EAST 77TH STREET,1,40.77237,-73.95618
123914906,DM,CS/SSC/SSM permit,4/25/2024,1012888,MANHATTAN,104,439 W 36 STREET,1,40.75567,-73.99717
123915852,DM,CS/SSC/SSM permit,4/19/2024,1012847,MANHATTAN,104,419 9 AVE,1,40.75309,-73.99693
123915914,DM,CS/SSC/SSM permit,4/26/2024,1081227,MANHATTAN,108,1140 2ND AVE,1,40.76124,-73.96353
123915923,DM,CS/SSC/SSM permit,4/26/2024,1081226,MANHATTAN,108,1142 2ND AVENUE,1,40.76124,-73.96353
123915932,DM,CS/SSC/SSM permit,4/26/2024,1814291,MANHATTAN,102,49 EAST HOUSTON ST,1,40.72456,-73.99472
123915950,DM,CS/SSC/SSM permit,4/26/2024,1027124,MANHATTAN,104,608 WEST 48TH ST,1,40.76472,-73.99635
123916487,DM,CS/SSC/SSM permit,6/22/2024,1002364,MANHATTAN,101,124 WHITE STREET,1,40.71636,-74.0006
123920329,DM,CS/SSC/SSM permit,5/1/2024,1018911,MANHATTAN,106,534 3RD AVE,1,40.74694,-73.97763
123922979,DM,CS/SSC/SSM permit,4/26/2024,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.74779,-73.98466
140741874,A2,CS/SSC/SSM permit,8/1/2024,1056586,MANHATTAN,107,2724 BROADWAY,1,40.79979,-73.96774
140841588,A2,CS/SSC/SSM permit,1/10/2025,1024764,MANHATTAN,105,234 WEST 48 STREET,1,40.76053,-73.98639
140922349,A1,CS/SSC/SSM permit,12/6/2024,1062709,MANHATTAN,112,508 W 157 STREET,1,40.83298,-73.94288
140926283,A1,CS/SSC/SSM permit,4/1/2024,1059167,MANHATTAN,110,494 MANHATTAN AVENUE,1,40.80772,-73.95456
140926318,A1,CS/SSC/SSM permit,4/1/2024,1055870,MANHATTAN,110,357 WEST 115TH STREET,1,40.80477,-73.9577
140926327,A1,CS/SSC/SSM permit,4/1/2024,1059012,MANHATTAN,110,321 WEST 116TH STREET,1,40.80508,-73.95647
140931525,NB,CS/SSC/SSM permit,7/2/2024,1075615,MANHATTAN,112,3800 10 AVENUE,1,40.86253,-73.92091
140934470,A2,CS/SSC/SSM permit,4/1/2024,1046785,MANHATTAN,108,65 EAST 83 STREET,1,40.77875,-73.95929
140952182,A2,CS/SSC/SSM permit,5/13/2024,1017088,MANHATTAN,105,48 EAST 34 STREET,1,40.74723,-73.98242
140956222,A1,CS/SSC/SSM permit,5/15/2024,1061251,MANHATTAN,109,463 WEST 142ND STREET,1,40.82317,-73.94807
140957016,A2,CS/SSC/SSM permit,8/18/2024,1052861,MANHATTAN,111,309 E 110 STREET,1,40.7931,-73.93975
140959274,A1,CS/SSC/SSM permit,4/1/2024,1011941,MANHATTAN,102,109 BANK STREET,1,40.73655,-74.00718
140976503,A2,CS/SSC/SSM permit,10/11/2024,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7273,-74.0047
140993398,A1,CS/SSC/SSM permit,5/3/2024,1050753,MANHATTAN,108,419 EAST 91ST STREET,1,40.77975,-73.9457
140994182,A2,CS/SSC/SSM permit,3/20/2024,1042822,MANHATTAN,108,164 EAST 72ND STREET,1,40.7699,-73.9617
140996545,A2,CS/SSC/SSM permit,4/8/2024,1061200,MANHATTAN,109,459 WEST 140TH STREET,1,40.82194,-73.94902
140998375,NB,CS/SSC/SSM permit,12/11/2024,1091720,MANHATTAN,112,401 WEST 218 STREET,1,40.87083,-73.91219
200162046,NB,CS/SSC/SSM permit,6/7/2024,2012677,BRONX,206,2075 CLINTON AVENUE,1,40.84734,-73.88833
201195697,A1,CS/SSC/SSM permit,4/1/2024,2094729,BRONX,207,279 EAST 196TH STREET,1,40.86716,-73.8904
201195795,NB,CS/SSC/SSM permit,4/1/2024,2129669,BRONX,210,3047 BRUCKNER BLVD.,2,40.83538,-73.82621
201197310,NB,CS/SSC/SSM permit,3/19/2024,2128791,BRONX,212,311 EAST 237TH STREET,2,40.89935,-73.86695
201198079,NB,CS/SSC/SSM permit,3/23/2024,2129122,BRONX,203,1570 BOONE AVENUE,2,40.83365,-73.88448
201199256,NB,CS/SSC/SSM permit,3/19/2024,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.85525,-73.88248
201199719,A2,CS/SSC/SSM permit,3/29/2024,2009540,BRONX,206,459 EAST 176TH STREET,1,40.84637,-73.89882
201199915,A2,CS/SSC/SSM permit,4/1/2024,2004773,BRONX,201,628 TINTON AVENUE,1,40.81425,-73.90524
201201412,NB,CS/SSC/SSM permit,3/22/2024,2129029,BRONX,211,2500 FISH AVENUE,3,40.86353,-73.84677
201202554,A2,CS/SSC/SSM permit,4/1/2024,2007603,BRONX,205,1861 ANTHONY AVENUE,1,40.84838,-73.90381
201203287,NB,CS/SSC/SSM permit,3/20/2024,2124617,BRONX,211,2030 ANTIN PLACE,2,40.85107,-73.86499
201203857,A2,CS/SSC/SSM permit,9/27/2024,2084806,BRONX,208,5500 RIVERDALE AVENUE,1,40.90331,-73.90464
201204099,NB,CS/SSC/SSM permit,3/27/2024,2123153,BRONX,212,4200 GRACE AVENUE,3,40.89576,-73.84619
201204115,NB,CS/SSC/SSM permit,3/22/2024,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,3,40.83862,-73.92133
201204268,NB,CS/SSC/SSM permit,4/1/2024,2130898,BRONX,209,2058 LAFAYETTE AVENUE,2,40.82229,-73.85316
201204295,NB,CS/SSC/SSM permit,4/1/2024,2130472,BRONX,212,776 EAST GUN HILL ROAD,1,40.87632,-73.86312
201204320,A2,CS/SSC/SSM permit,3/23/2024,2097030,BRONX,201,333 E 135 STREET,1,40.80824,-73.92565
201204393,NB,CS/SSC/SSM permit,4/1/2024,2130474,BRONX,211,1964 YATES AVENUE,2,40.85426,-73.85274
201204419,NB,CS/SSC/SSM permit,4/1/2024,2130559,BRONX,205,2347 MORRIS AVENUE,2,40.85952,-73.90157
201204437,NB,CS/SSC/SSM permit,3/27/2024,2817012,BRONX,209,1260 WARD AVENUE,2,40.83081,-73.87731
201204446,NB,CS/SSC/SSM permit,4/1/2024,2013297,BRONX,205,2075 WEBSTER AVENUE,2,40.85175,-73.89897
201204507,A2,CS/SSC/SSM permit,4/1/2024,2004498,BRONX,203,968 CAULDWELL AVENUE,1,40.82472,-73.90573
201204918,A2,CS/SSC/SSM permit,9/18/2024,2009540,BRONX,206,459 EAST 176TH STREET,1,40.84637,-73.89882
201207531,A2,CS/SSC/SSM permit,6/1/2024,2013142,BRONX,206,2024 MOHEGAN AVENUE,1,40.84378,-73.88419
201207648,A2,CS/SSC/SSM permit,3/5/2024,2013561,BRONX,205,230 EAST 183 STREET,1,40.85648,-73.89883
201207719,A3,CS/SSC/SSM permit,10/23/2024,2000114,BRONX,201,519 ST ANNS AVENUE,1,40.81339,-73.91387
201207979,DM,CS/SSC/SSM permit,4/1/2024,2118055,BRONX,211,2100 CRUGER AVENUE,1,40.85307,-73.86626
201207988,DM,CS/SSC/SSM permit,4/1/2024,2118056,BRONX,211,2101 HOLLAND AVE,1,40.85307,-73.86626
210177538,NB,CS/SSC/SSM permit,6/25/2024,2077030,BRONX,210,3757 EAST TREMONT AVENUE,3,40.82595,-73.82097
210177672,NB,CS/SSC/SSM permit,9/19/2024,2128872,BRONX,201,356 EAST 139TH STREET,3,40.81005,-73.92362
210177770,NB,CS/SSC/SSM permit,12/31/2024,2010013,BRONX,206,1791 MARMION AVENUE,3,40.84034,-73.89011
210178412,NB,CS/SSC/SSM permit,1/9/2025,2011408,BRONX,206,446 CYRUS PLACE,3,40.85854,-73.89207
210178430,NB,CS/SSC/SSM permit,8/1/2024,2129304,BRONX,208,6201 RIVERDALE AVENUE,3,40.91301,-73.90682
210178886,NB,CS/SSC/SSM permit,4/1/2024,2129406,BRONX,212,713 E 211 STREET,3,40.87787,-73.86504
210178948,NB,CS/SSC/SSM permit,2/13/2025,2000890,BRONX,201,290 EAST 149TH STREET,3,40.81667,-73.92192
210179055,A1,CS/SSC/SSM permit,6/30/2024,2005755,BRONX,202,877 SOUTHERN BLVD,1,40.81869,-73.89417
210179171,NB,CS/SSC/SSM permit,2/27/2024,2130580,BRONX,205,2030 MORRIS AVE,3,40.85246,-73.90589
210179199,NB,CS/SSC/SSM permit,12/23/2024,2130566,BRONX,203,1340 PROSPECT AVE,3,40.82957,-73.89713
210179224,NB,CS/SSC/SSM permit,6/12/2024,2004374,BRONX,203,3230 3 AVE,3,40.82351,-73.90865
210179279,NB,CS/SSC/SSM permit,4/1/2024,2013170,BRONX,206,872 BRONX PARK SOUTH,3,40.84685,-73.88187
210179545,NB,CS/SSC/SSM permit,6/29/2024,2129483,BRONX,207,2680 MORRIS AVENUE,3,40.86731,-73.89572
210179750,NB,CS/SSC/SSM permit,6/1/2024,2130922,BRONX,208,55 DASH PLACE,3,40.88948,-73.90359
210179803,NB,CS/SSC/SSM permit,6/26/2024,2033976,BRONX,209,1701 PURDY STREET,3,40.8396,-73.85426
210179821,NB,CS/SSC/SSM permit,12/18/2024,2017590,BRONX,207,2880 JEROME AVE,3,40.87152,-73.89162
210179876,NB,CS/SSC/SSM permit,9/10/2024,2012470,BRONX,206,2305 BELMONT AVENUE,1,40.85293,-73.8873
210180123,NB,CS/SSC/SSM permit,12/18/2024,2130439,BRONX,201,784 COURTLANDT AVENUE,3,40.82225,-73.91657
210180178,NB,CS/SSC/SSM permit,5/12/2024,2803591,BRONX,206,1883 CROTONA AVENUE,3,40.84421,-73.89254
210180294,NB,CS/SSC/SSM permit,8/7/2024,2130442,BRONX,212,714 EAST 241 STREET,3,40.90288,-73.85014
210180365,NB,CS/SSC/SSM permit,4/8/2024,2130453,BRONX,203,1210 SIMPSON STREET,3,40.82877,-73.89262
210180463,NB,CS/SSC/SSM permit,9/19/2024,2130353,BRONX,202,298 HALLECK STREET,3,40.80753,-73.87024
210180588,A1,CS/SSC/SSM permit,9/21/2024,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.88038,-73.86768
210180891,NB,CS/SSC/SSM permit,4/30/2024,2129342,BRONX,205,1746 ANDREWS AVE SO,3,40.85028,-73.91695
210180908,NB,CS/SSC/SSM permit,12/18/2024,2130803,BRONX,209,1847 SEWARD AVENUE,3,40.82163,-73.85979
210180953,NB,CS/SSC/SSM permit,12/18/2024,2130802,BRONX,209,1843 SEWARD AVENUE,3,40.82163,-73.85979
210181248,NB,CS/SSC/SSM permit,4/1/2024,2130900,BRONX,203,1559 BOONE AVENUE,3,40.8336,-73.88508
210181300,NB,CS/SSC/SSM permit,4/8/2024,2004136,BRONX,202,581 AUSTIN PLACE,3,40.81149,-73.90154
210181328,A1,CS/SSC/SSM permit,6/30/2024,2001950,BRONX,204,910 MORRIS AVENUE,1,40.82658,-73.91759
210181382,NB,CS/SSC/SSM permit,12/18/2024,2130800,BRONX,209,1841 SEWARD AVENUE,3,40.82163,-73.85979
210181426,NB,CS/SSC/SSM permit,8/3/2024,2130768,BRONX,206,1077 EAST 179TH STREET,3,40.842,-73.87778
210181444,NB,CS/SSC/SSM permit,8/31/2024,2130578,BRONX,201,382 EAST 159TH STREET,3,40.82291,-73.91512
210181462,NB,CS/SSC/SSM permit,8/31/2024,2130564,BRONX,203,369 EAST 159TH STREET,3,40.82346,-73.91545
210181747,NB,CS/SSC/SSM permit,6/29/2024,2130717,BRONX,207,2520 JEROME AVENUE,3,40.86427,-73.8994
210181863,NB,CS/SSC/SSM permit,6/29/2024,2045738,BRONX,211,1374 BLONDELL AVE,3,40.84277,-73.84234
210182041,NB,CS/SSC/SSM permit,8/21/2024,2826970,BRONX,205,334 EAST 176TH STREET,3,40.84748,-73.90246
210182158,NB,CS/SSC/SSM permit,2/13/2025,2130598,BRONX,202,1217 SPOFFORD AVENUE,2,40.81388,-73.89062
210182256,NB,CS/SSC/SSM permit,2/13/2025,2130506,BRONX,202,1223 SPOFFORD AVE,1,40.81476,-73.88992
210182265,A1,CS/SSC/SSM permit,4/23/2024,2047118,BRONX,211,1682 STILLWELL AVE,1,40.85593,-73.83884
210182309,NB,CS/SSC/SSM permit,4/30/2024,2130622,BRONX,204,97 WEST 169 STREET,3,40.83954,-73.92318
210182372,NB,CS/SSC/SSM permit,10/31/2024,2045727,BRONX,211,1340 BLONDELL AVENUE,1,40.84209,-73.84169
210182390,NB,CS/SSC/SSM permit,6/16/2024,2008660,BRONX,204,1436 JESUP AVE,1,40.84188,-73.91988
220016346,NB,CS/SSC/SSM permit,12/31/2024,2112996,BRONX,226,3651 JEROME AVENUE,1,40.89331,-73.88479
220151948,NB,CS/SSC/SSM permit,6/19/2024,2130763,BRONX,201,101 LINCOLN AVENUE,1,40.80751,-73.93068
220152108,NB,CS/SSC/SSM permit,6/29/2024,2130518,BRONX,208,3019 CORLEAR AVENUE,1,40.87963,-73.90874
220152153,NB,CS/SSC/SSM permit,4/1/2024,2127330,BRONX,201,740 EAST 137TH STREET,3,40.80379,-73.91239
220152359,A1,CS/SSC/SSM permit,10/1/2024,2009646,BRONX,203,1511 FULTON AVENUE,1,40.83687,-73.90074
220152368,NB,CS/SSC/SSM permit,10/12/2024,2129319,BRONX,205,222 ECHO PLACE,1,40.84948,-73.90451
220152607,NB,CS/SSC/SSM permit,8/10/2024,2120490,BRONX,205,1761 WALTON AVENUE,3,40.84757,-73.91055
220152689,NB,CS/SSC/SSM permit,2/22/2024,2129155,BRONX,203,1007 UNION AVENUE,3,40.82415,-73.9018
220324192,A1,CS/SSC/SSM permit,4/1/2024,2057691,BRONX,212,3560 WHITE PLAINS ROAD,1,40.87868,-73.86509
220340842,NB,CS/SSC/SSM permit,4/1/2024,2124434,BRONX,210,1 BOWNE STREET,3,40.85031,-73.7899
220399824,NB,CS/SSC/SSM permit,6/28/2024,2016339,BRONX,207,364 EAST 194 STREET,3,40.86352,-73.89071
220428320,NB,CS/SSC/SSM permit,3/28/2024,2047845,BRONX,211,1912 AMETHYST STREET,3,40.84768,-73.86788
220468777,NB,CS/SSC/SSM permit,3/29/2024,2800204,BRONX,204,1701 ANTHONY AVENUE,3,40.84402,-73.90434
220490252,A1,CS/SSC/SSM permit,10/25/2024,2043912,BRONX,211,2415 EAST TREMONT AVENUE,1,40.84281,-73.85298
220493883,NB,CS/SSC/SSM permit,8/23/2024,2818411,BRONX,212,3802 WHITE PLAINS ROAD,3,40.88369,-73.8624
220514799,NB,CS/SSC/SSM permit,5/23/2024,2127885,BRONX,208,3745 RIVERDALE AVENUE,3,40.88758,-73.90797
220538693,NB,CS/SSC/SSM permit,10/1/2024,2130738,BRONX,203,1527 BRYANT AVE,1,40.83363,-73.88713
220539022,NB,CS/SSC/SSM permit,6/25/2024,2129611,BRONX,201,536 WALES AVENUE,3,40.81231,-73.90714
220539594,NB,CS/SSC/SSM permit,5/22/2024,2128906,BRONX,203,1122 SOUTHERN BLVD,1,40.82711,-73.89155
220559839,A2,CS/SSC/SSM permit,4/1/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.81526,-73.9128
220576400,NB,CS/SSC/SSM permit,12/1/2024,2129170,BRONX,202,1095 SOUTHERN BOULEVARD,1,40.8262,-73.89228
220579158,NB,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149TH STREET,3,40.81526,-73.9128
220584133,A2,CS/SSC/SSM permit,2/1/2025,2003692,BRONX,201,450 ST ANN'S AVE,1,40.8115,-73.91227
220584990,NB,CS/SSC/SSM permit,4/1/2024,2129484,BRONX,208,2884 SEDGWICK AVENUE,3,40.87466,-73.90086
220591955,NB,CS/SSC/SSM permit,6/14/2024,2812137,BRONX,206,1822 MOHEGAN AVENUE,3,40.84044,-73.88815
220606084,NB,CS/SSC/SSM permit,4/1/2024,2830528,BRONX,209,1349 COMMONWEALTH AVENUE,3,40.83438,-73.86917
220625367,NB,CS/SSC/SSM permit,4/1/2024,2017630,BRONX,207,3108 JEROME AVENUE,1,40.87479,-73.88837
220632625,A1,CS/SSC/SSM permit,3/21/2024,2082557,BRONX,210,162 HAWKINS STREET,1,40.84659,-73.7852
220632778,NB,CS/SSC/SSM permit,10/1/2024,2017315,BRONX,207,3005 GRAND CONCOURSE,3,40.87309,-73.88773
220640466,NB,CS/SSC/SSM permit,4/1/2024,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.8274,-73.89811
220648388,A1,CS/SSC/SSM permit,3/28/2024,2086311,BRONX,208,5701 ARLINGTON AVENUE,1,40.90732,-73.90731
220652639,A1,CS/SSC/SSM permit,4/1/2024,2817891,BRONX,208,205 WEST 240 STREET,1,40.88795,-73.90108
220656715,A1,CS/SSC/SSM permit,4/17/2024,2072561,BRONX,212,3500 CONNER STREET,1,40.88498,-73.82652
220662361,NB,CS/SSC/SSM permit,12/6/2024,2072356,BRONX,210,801 CO-OP CITY BLVD,3,40.87932,-73.82906
220662735,NB,CS/SSC/SSM permit,6/29/2024,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.8722,-73.89672
220665340,NB,CS/SSC/SSM permit,5/23/2024,2130690,BRONX,207,2861 CRESTON AVENUE,3,40.87114,-73.89171
220671887,NB,CS/SSC/SSM permit,5/5/2024,2129376,BRONX,201,358 EAST 134 STREET,3,40.80685,-73.92605
220671896,NB,CS/SSC/SSM permit,10/12/2024,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.82623,-73.85287
220671985,A1,CS/SSC/SSM permit,3/29/2024,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.81471,-73.85877
220673153,NB,CS/SSC/SSM permit,7/1/2024,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.869,-73.89326
220683455,A1,CS/SSC/SSM permit,11/28/2024,2012286,BRONX,206,2481 BELMONT AVE,1,40.85693,-73.88474
220684310,NB,CS/SSC/SSM permit,4/30/2024,2130891,BRONX,201,830 FOREST AVENUE,3,40.82012,-73.90517
220691320,NB,CS/SSC/SSM permit,4/8/2024,2130432,BRONX,212,550 NEREID AVENUE,3,40.8996,-73.85874
220694611,NB,CS/SSC/SSM permit,9/20/2024,2129405,BRONX,201,831 FOREST AVE,3,40.82048,-73.90552
220700089,A1,CS/SSC/SSM permit,5/30/2024,2112805,BRONX,226,4495 VAN CORTLANDT PARK EAST,1,40.90114,-73.87503
220700659,A1,CS/SSC/SSM permit,10/30/2024,2047937,BRONX,211,755 RHINELANDER AVENUE,1,40.84808,-73.86494
220701408,DM,CS/SSC/SSM permit,8/14/2024,2015709,BRONX,208,2731 KINGSBRIDGE TERRACE,1,40.87177,-73.90378
220706369,NB,CS/SSC/SSM permit,10/28/2024,2130358,BRONX,209,1353 CASTLE HILL AVENUE,3,40.83551,-73.85241
220706403,A2,CS/SSC/SSM permit,6/16/2024,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
220708241,NB,CS/SSC/SSM permit,3/10/2024,2013533,BRONX,205,2104 RYER AVENUE,3,40.8535,-73.90032
220708401,NB,CS/SSC/SSM permit,7/1/2024,2130917,BRONX,203,1760 BOONE AVENUE,3,40.83603,-73.883
220708713,A1,CS/SSC/SSM permit,2/20/2024,2019108,BRONX,212,4275 KATONAH AVENUE,1,40.89773,-73.86752
220708848,NB,CS/SSC/SSM permit,7/1/2024,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8351,-73.88301
220709437,A1,CS/SSC/SSM permit,8/8/2024,2000214,BRONX,201,419 EAST 135 ST,1,40.80703,-73.92333
220709785,NB,CS/SSC/SSM permit,11/3/2024,2092338,BRONX,206,773 E 183 STREET,3,40.8517,-73.88313
220712272,NB,CS/SSC/SSM permit,12/29/2024,2006434,BRONX,202,862 HUNTS POINT AVENUE,3,40.81831,-73.88854
220715304,NB,CS/SSC/SSM permit,8/18/2024,2130528,BRONX,212,3327 WHITE PLAINS ROAD,1,40.87404,-73.86745
220717213,A2,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.81526,-73.9128
220725598,A1,CS/SSC/SSM permit,5/26/2024,2013072,BRONX,206,2447 SOUTHERN BLVD,1,40.85484,-73.88154
220726436,A1,CS/SSC/SSM permit,12/29/2024,2057803,BRONX,212,3602 HOLLAND AVENUE,1,40.87885,-73.86353
220730261,A1,CS/SSC/SSM permit,4/1/2024,2004422,BRONX,201,585 JACKSON AVE,1,40.81422,-73.90903
220732027,A1,CS/SSC/SSM permit,9/4/2024,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.86271,-73.86296
220735612,DM,CS/SSC/SSM permit,5/1/2024,2007695,BRONX,205,2017 GRAND CONCOURSE,1,40.85187,-73.90466
220738361,DM,CS/SSC/SSM permit,5/17/2024,2095087,BRONX,212,3551 BOSTON ROAD,1,40.87832,-73.84473
220738691,DM,CS/SSC/SSM permit,5/1/2024,2109800,BRONX,205,2017 GAR GRAND CONCOURSE,1,40.85187,-73.90466
220738726,DM,CS/SSC/SSM permit,2/24/2024,2001449,BRONX,201,450 EAST 158TH STREET,1,40.82157,-73.91305
220738771,DM,CS/SSC/SSM permit,5/1/2024,2013102,BRONX,206,2136 CROTONA PARKWAY,1,40.84666,-73.88296
220739440,DM,CS/SSC/SSM permit,6/1/2024,2087751,BRONX,203,1567 LOUIS NINE BOULEVARD,1,40.83515,-73.89507
220739985,DM,CS/SSC/SSM permit,4/10/2024,2004759,BRONX,203,1235 TINTON AVE,1,40.83026,-73.9003
220740027,DM,CS/SSC/SSM permit,4/17/2024,2003907,BRONX,201,437 CONCORD AVE,1,40.81018,-73.9095
220740107,DM,CS/SSC/SSM permit,8/16/2024,2009938,BRONX,206,751 CROTONA PARK NORTH,1,40.84142,-73.89233
220740580,DM,CS/SSC/SSM permit,5/1/2024,2010963,BRONX,203,1759 WEST FARMS ROAD,1,40.83579,-73.88253
220740651,DM,CS/SSC/SSM permit,3/9/2024,2014338,BRONX,207,2415 JEROME AVENUE,1,40.8618,-73.90219
220740660,DM,CS/SSC/SSM permit,3/9/2024,2014337,BRONX,207,2419 JEROME AVENUE,1,40.86187,-73.90214
220740688,DM,CS/SSC/SSM permit,11/26/2024,2130712,BRONX,212,779 BURKE AVENUE,1,40.87164,-73.8637
220745022,DM,CS/SSC/SSM permit,9/5/2024,2001143,BRONX,204,587 GERARD AVENUE,1,40.82086,-73.92901
220745843,DM,CS/SSC/SSM permit,6/9/2024,2057543,BRONX,212,3815 CARPENTER AVENUE,1,40.88507,-73.86565
220746012,DM,CS/SSC/SSM permit,7/10/2024,2001029,BRONX,201,120 EAST 144 STREET,1,40.81654,-73.92967
220746192,DM,CS/SSC/SSM permit,7/20/2024,2015520,BRONX,208,2758 KINGSBRIDGE TERRACE,1,40.87259,-73.90289
220746236,DM,CS/SSC/SSM permit,4/1/2024,2090412,BRONX,201,399 EXTERIOR STREET,1,40.81762,-73.93174
220746325,DM,CS/SSC/SSM permit,6/26/2024,2102918,BRONX,209,2131 HART STREET,1,40.81165,-73.84669
220746343,DM,CS/SSC/SSM permit,4/27/2024,2130818,BRONX,204,1298 INWOOD AVENUE,1,40.83821,-73.92001
220746361,DM,CS/SSC/SSM permit,4/27/2024,2071870,BRONX,212,4750 WHITE PLAINS RD,1,40.90475,-73.84925
220746370,DM,CS/SSC/SSM permit,4/27/2024,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.90465,-73.84936
220746389,DM,CS/SSC/SSM permit,3/22/2024,2004160,BRONX,202,1100 LEGGETT AVENUE,1,40.81125,-73.89503
220746405,DM,CS/SSC/SSM permit,4/30/2024,2046949,BRONX,211,1958 EASTCHESTER ROAD,1,40.85229,-73.84325
220746799,DM,CS/SSC/SSM permit,6/13/2024,2001571,BRONX,203,1049 WASHINGTON AVENUE,1,40.82737,-73.90959
220746824,DM,CS/SSC/SSM permit,5/17/2024,2115800,BRONX,201,270 WALTON AVENUE,1,40.81419,-73.92987
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.86146,-73.91064
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.86158,-73.91048
220747388,DM,CS/SSC/SSM permit,9/11/2024,2109852,BRONX,206,849GAR CROTONA PARK N,1,40.83984,-73.88967
220747397,DM,CS/SSC/SSM permit,9/11/2024,2010095,BRONX,206,849 CROTONA PARK N,1,40.83984,-73.88967
220747583,DM,CS/SSC/SSM permit,9/11/2024,2109851,BRONX,206,853GAR CROTONA PARK N,1,40.83978,-73.88957
220747887,DM,CS/SSC/SSM permit,4/1/2024,2010929,BRONX,203,1559 BOONE AVENUE,1,40.8336,-73.88508
220747896,DM,CS/SSC/SSM permit,5/1/2024,2017906,BRONX,207,3041 WEBSTER AVENUE,1,40.8702,-73.87917
220748644,DM,CS/SSC/SSM permit,4/26/2024,2125034,BRONX,207,2763 REAR WEBSTER AVE,1,40.86589,-73.88667
220748822,DM,CS/SSC/SSM permit,5/11/2024,2004050,BRONX,201,311 LOCUST AVE,1,40.80385,-73.90591
220748859,DM,CS/SSC/SSM permit,6/5/2024,2017636,BRONX,207,3093 VILLA AVENUE,1,40.87445,-73.88824
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.82348,-73.80752
