Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
122707419,A1,CS/SSC/SSM permit,8/11/2023,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.7389412,-74.0076065
122714697,A1,CS/SSC/SSM permit,8/23/2023,1035737,MANHATTAN,105,685 5TH AVENUE,1,40.7607613,-73.9751282
122739180,A1,CS/SSC/SSM permit,4/1/2023,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338791,-73.9971085
122745100,NB,CS/SSC/SSM permit,8/10/2023,1090459,MANHATTAN,105,255 WEST 34TH STREET,1,40.7520599,-73.9924316
122765953,A2,CS/SSC/SSM permit,3/1/2023,1040356,MANHATTAN,106,415 EAST 54 STREET,1,40.7561493,-73.9630127
122783201,A2,CS/SSC/SSM permit,4/1/2023,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509,-73.9983673
122795485,A1,CS/SSC/SSM permit,9/10/2023,1087849,MANHATTAN,111,2495 2ND AVENUE,1,40.8049393,-73.9338074
122812224,A1,CS/SSC/SSM permit,10/1/2023,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
122812527,A2,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
122816863,A1,CS/SSC/SSM permit,4/1/2023,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515,-74.007103
122829591,A1,CS/SSC/SSM permit,6/16/2023,1044226,MANHATTAN,108,305 EAST 61 STREET,1,40.7618484,-73.9627228
122831178,A1,CS/SSC/SSM permit,2/17/2023,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.8045311,-73.960701
122831935,A1,CS/SSC/SSM permit,1/1/2023,1042766,MANHATTAN,108,152 EAST 71ST STREET,1,40.7693405,-73.9623489
122840060,A2,CS/SSC/SSM permit,3/8/2023,1035762,MANHATTAN,105,2 EAST 55 ST,1,40.7612495,-73.9744797
122864613,NB,CS/SSC/SSM permit,6/1/2023,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
122872481,A1,CS/SSC/SSM permit,1/13/2023,1013026,MANHATTAN,104,320 W 15 ST,1,40.7406502,-74.0030518
122873890,A1,CS/SSC/SSM permit,5/5/2023,1060663,MANHATTAN,110,311 WEST 138 STREET,1,40.8188782,-73.9456406
122874906,NB,CS/SSC/SSM permit,10/4/2023,1015733,MANHATTAN,105,262 FIFTH AVENUE,2,40.7453194,-73.9872437
122885422,NB,CS/SSC/SSM permit,5/19/2023,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.7547989,-74.0007935
122900085,A1,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
122901137,A1,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
122916489,A1,CS/SSC/SSM permit,3/14/2023,1031039,MANHATTAN,107,36 RIVERSIDE DRIVE,1,40.7827911,-73.9843216
122938385,A2,CS/SSC/SSM permit,5/15/2023,1079341,MANHATTAN,111,302 EAST 102ND STREET,1,40.7871895,-73.943161
122938394,A2,CS/SSC/SSM permit,5/15/2023,1079340,MANHATTAN,111,329 EAST 101ST  STREET,1,40.7871895,-73.943161
122938642,A2,CS/SSC/SSM permit,5/15/2023,1079342,MANHATTAN,111,307 EAST 101ST  STREET,1,40.7871895,-73.943161
122965416,NB,CS/SSC/SSM permit,6/27/2023,1089057,MANHATTAN,111,308 EAST 106 STREET,3,40.7901115,-73.9419403
122974335,A1,CS/SSC/SSM permit,7/10/2023,1030740,MANHATTAN,107,256 WEST 75TH STREET,1,40.7814102,-73.9828033
122975995,NB,CS/SSC/SSM permit,2/3/2023,1090660,MANHATTAN,108,249 EAST 62ND STREET,3,40.7628403,-73.96315
122985029,NB,CS/SSC/SSM permit,3/14/2023,1090669,MANHATTAN,105,30 WEST 39 STREET,3,40.7519112,-73.9838104
122998088,A2,CS/SSC/SSM permit,12/13/2022,1082120,MANHATTAN,106,222 EAST 16TH STREET,1,40.7338791,-73.9853897
122998747,A1,CS/SSC/SSM permit,6/23/2023,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.6929207,-74.0176392
123000518,A2,CS/SSC/SSM permit,4/1/2023,1031728,MANHATTAN,107,360 CENTRAL PARK WEST,1,40.7914886,-73.9652634
123019606,A1,CS/SSC/SSM permit,6/30/2023,1052223,MANHATTAN,111,128 EAST 112 STREET,1,40.7961502,-73.9442673
123022736,NB,CS/SSC/SSM permit,10/27/2023,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.8515701,-73.9341583
123025118,A1,CS/SSC/SSM permit,7/22/2023,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.7904091,-73.9779968
123025662,A2,CS/SSC/SSM permit,1/1/2023,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,1,40.8515701,-73.9341583
123032404,A1,CS/SSC/SSM permit,6/30/2023,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
123038033,A1,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123043606,A1,CS/SSC/SSM permit,7/29/2023,1046783,MANHATTAN,108,1109 MADISON AVENUE,1,40.7790108,-73.9598999
123053122,NB,CS/SSC/SSM permit,2/17/2023,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.7346916,-74.0058517
123069909,A1,CS/SSC/SSM permit,4/1/2023,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.7737389,-73.9595032
123070522,A1,CS/SSC/SSM permit,12/5/2022,1019552,MANHATTAN,106,205 EAST 17TH STREET,1,40.7351608,-73.9851379
123081066,A1,CS/SSC/SSM permit,12/13/2022,1046654,MANHATTAN,108,63 EAST 80TH STREET,1,40.7767906,-73.9605637
123085124,NB,CS/SSC/SSM permit,5/31/2023,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.7174301,-73.9778137
123110748,NB,CS/SSC/SSM permit,11/10/2023,1091629,MANHATTAN,103,330 GRAND STREET,3,40.7172089,-73.9901199
123111952,NB,CS/SSC/SSM permit,3/1/2023,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.7524605,-73.9849396
123112041,A1,CS/SSC/SSM permit,2/5/2023,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.7634697,-73.989357
123137685,A1,CS/SSC/SSM permit,6/13/2023,1059527,MANHATTAN,109,1341 AMSTERDAM AVENUE,1,40.8134384,-73.9559708
123140476,NB,CS/SSC/SSM permit,4/1/2023,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.78162,-73.9450226
123165831,A1,CS/SSC/SSM permit,6/29/2023,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505,-73.9963074
123172716,NB,CS/SSC/SSM permit,7/18/2023,1058308,MANHATTAN,110,168 WEST 136 STREET,3,40.8154984,-73.9426498
123184963,A1,CS/SSC/SSM permit,4/1/2023,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.7686691,-73.9627075
123185980,A2,CS/SSC/SSM permit,2/9/2023,1046616,MANHATTAN,108,19 EAST 80TH STREET,1,40.7773094,-73.9618378
123186364,A1,CS/SSC/SSM permit,5/23/2023,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.7255211,-74.0014725
123188344,A2,CS/SSC/SSM permit,12/1/2022,1028474,MANHATTAN,107,50 WEST 69 STREET,1,40.7748985,-73.9794235
123225866,A2,CS/SSC/SSM permit,3/1/2023,1072696,MANHATTAN,108,530 EAST 76 STREET,1,40.7681885,-73.9500885
123225982,A1,CS/SSC/SSM permit,7/15/2023,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407,-74.0097275
123228257,A1,CS/SSC/SSM permit,11/1/2023,1030399,MANHATTAN,107,250 WEST 71ST STREET,1,40.7785416,-73.9841614
123238923,NB,CS/SSC/SSM permit,4/1/2023,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.78162,-73.9450226
123253905,A1,CS/SSC/SSM permit,10/6/2023,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
123254263,A1,CS/SSC/SSM permit,3/1/2023,1019101,MANHATTAN,106,150 E 38 ST,1,40.7484093,-73.9772415
123254691,A1,CS/SSC/SSM permit,2/1/2023,1041269,MANHATTAN,108,50 EAST 69TH STREET,1,40.7691994,-73.9659195
123275614,NB,CS/SSC/SSM permit,1/12/2023,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.8403282,-73.9373474
123300169,A1,CS/SSC/SSM permit,1/1/2023,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
123300187,A1,CS/SSC/SSM permit,1/1/2023,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.7343597,-74.0015869
123305912,A2,CS/SSC/SSM permit,2/21/2023,1082803,MANHATTAN,103,205 AVE C,1,40.727829,-73.9768295
123329344,A1,CS/SSC/SSM permit,5/1/2023,1086089,MANHATTAN,103,85 COLUMBIA STREET,1,40.7178802,-73.9808426
123350104,A1,CS/SSC/SSM permit,4/1/2023,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
123353717,NB,CS/SSC/SSM permit,9/30/2023,1086244,MANHATTAN,109,750 WEST 145TH STREET,2,40.8258286,-73.9546738
123355948,A1,CS/SSC/SSM permit,12/8/2022,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.7201309,-73.9895096
123360665,A1,CS/SSC/SSM permit,3/1/2023,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
123363975,A1,CS/SSC/SSM permit,8/23/2023,1047087,MANHATTAN,108,18 EAST 93RD STREET,1,40.7853088,-73.9561996
123370896,NB,CS/SSC/SSM permit,8/22/2023,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,3,40.8411217,-73.9336929
123370921,A2,CS/SSC/SSM permit,1/25/2023,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
123376523,A1,CS/SSC/SSM permit,1/1/2023,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
123377862,A1,CS/SSC/SSM permit,6/1/2023,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221985,-73.9940872
123379904,A1,CS/SSC/SSM permit,6/1/2023,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496,-74.0025101
123380607,A1,CS/SSC/SSM permit,1/15/2023,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.7167816,-73.9990768
123392168,A1,CS/SSC/SSM permit,5/16/2023,1047484,MANHATTAN,108,168 EAST 80 ST,1,40.7751198,-73.9577713
123393791,A1,CS/SSC/SSM permit,4/1/2023,1006543,MANHATTAN,103,327 BOWERY,1,40.7257004,-73.9916763
123394086,A1,CS/SSC/SSM permit,12/31/2022,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
123397886,A1,CS/SSC/SSM permit,1/25/2023,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.8264503,-73.9459
123401443,A1,CS/SSC/SSM permit,12/28/2022,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363396,-74.0040894
123405582,A2,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
123407866,A1,CS/SSC/SSM permit,2/15/2023,1013204,MANHATTAN,104,349 WEST 19TH STREET,1,40.7437706,-74.0020523
123410148,A1,CS/SSC/SSM permit,6/29/2023,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
123415919,A1,CS/SSC/SSM permit,7/1/2023,1054766,MANHATTAN,111,320 EAST 120 STREET,1,40.7989502,-73.935051
123416794,A1,CS/SSC/SSM permit,12/1/2022,1009783,MANHATTAN,102,66 MORTON STREET,1,40.7306786,-74.006279
123431740,A2,CS/SSC/SSM permit,5/14/2023,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374611,-73.9998169
123432936,A2,CS/SSC/SSM permit,3/1/2023,1047928,MANHATTAN,108,111 EAST 85 STREET,1,40.77948,-73.9566269
123437058,A1,CS/SSC/SSM permit,8/24/2023,1025168,MANHATTAN,104,317 WEST 48 STREET,1,40.7615814,-73.9877167
123439519,A2,CS/SSC/SSM permit,4/1/2023,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.7296295,-74.0054398
123450014,A1,CS/SSC/SSM permit,4/19/2023,1005748,MANHATTAN,103,15 AVE A,1,40.7228012,-73.9862289
123450522,A1,CS/SSC/SSM permit,7/1/2023,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.8221283,-73.9506531
123454920,A2,CS/SSC/SSM permit,7/12/2023,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
123459060,A2,CS/SSC/SSM permit,4/6/2023,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346001,-73.9928284
123471484,A2,CS/SSC/SSM permit,6/29/2023,1811074,MANHATTAN,111,8 RANDALLS ISLAND,1,40.7955208,-73.9220734
123473151,A1,CS/SSC/SSM permit,10/2/2023,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
123485308,A1,CS/SSC/SSM permit,5/16/2023,1040741,MANHATTAN,106,4 RIVERVIEW TERRACE,1,40.7580299,-73.9595184
123490070,A1,CS/SSC/SSM permit,3/11/2023,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.7522392,-74.0062027
123491998,A2,CS/SSC/SSM permit,3/1/2023,1080745,MANHATTAN,105,40 WEST 40TH STREET,1,40.7527809,-73.9838104
123492620,A2,CS/SSC/SSM permit,1/1/2023,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
123493898,A2,CS/SSC/SSM permit,3/1/2023,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.7088394,-74.0093765
123494584,A2,CS/SSC/SSM permit,5/1/2023,1079772,MANHATTAN,110,129 WEST 147TH STREET,1,40.8229294,-73.9362564
123497475,A2,CS/SSC/SSM permit,8/6/2023,1036218,MANHATTAN,106,148 EAST 48TH STREET,1,40.7546997,-73.9725876
123500372,NB,CS/SSC/SSM permit,1/31/2023,1090958,MANHATTAN,104,622 WEST 51 STREET,3,40.7667694,-73.9957886
123504699,A2,CS/SSC/SSM permit,5/1/2023,1079771,MANHATTAN,110,101 WEST 147TH STREET,1,40.8229294,-73.9362564
123511903,A2,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
123515847,DM,CS/SSC/SSM permit,11/6/2023,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117,-73.983017
123539652,A1,CS/SSC/SSM permit,6/1/2023,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.7836113,-73.9585037
123544824,A2,CS/SSC/SSM permit,5/18/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
123548624,DM,CS/SSC/SSM permit,4/3/2023,1044043,MANHATTAN,108,204 EAST 75TH STREET,1,40.7713013,-73.9588318
123554359,A1,CS/SSC/SSM permit,4/24/2023,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123554983,A1,CS/SSC/SSM permit,12/15/2022,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
123557427,A2,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
123564909,NB,CS/SSC/SSM permit,10/17/2023,1811284,MANHATTAN,111,309 E 119 STREET,3,40.7989006,-73.9356766
123569655,A1,CS/SSC/SSM permit,1/1/2023,1034196,MANHATTAN,105,1114 AVENUE OF THE AMERICAS,1,40.7548294,-73.9828491
123569799,A1,CS/SSC/SSM permit,12/10/2022,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
123570803,A1,CS/SSC/SSM permit,3/9/2023,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164307,-73.9954681
123572311,A2,CS/SSC/SSM permit,3/1/2023,1025183,MANHATTAN,104,350 WEST 51 STREET,1,40.7633286,-73.9875031
123580062,A1,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123594672,A2,CS/SSC/SSM permit,3/1/2023,1082901,MANHATTAN,111,175 EAST 96TH STREET,1,40.7857094,-73.9496307
123660733,A2,CS/SSC/SSM permit,6/24/2023,1046845,MANHATTAN,108,1050 5 AVE,1,40.7816315,-73.9598923
123672212,A1,CS/SSC/SSM permit,11/13/2022,1030978,MANHATTAN,107,307 WEST 71ST STREET,1,40.7795296,-73.9853516
123674434,A1,CS/SSC/SSM permit,1/17/2023,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
123688009,A2,CS/SSC/SSM permit,5/2/2023,1083734,MANHATTAN,104,340 WEST 57TH STREET,1,40.76717,-73.9850769
123689455,A1,CS/SSC/SSM permit,7/22/2023,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
123689687,A2,CS/SSC/SSM permit,4/1/2023,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7635994,-73.9627686
123690595,A2,CS/SSC/SSM permit,8/26/2023,1015154,MANHATTAN,105,363 7 AVENUE,1,40.7484818,-73.9921036
123692762,A1,CS/SSC/SSM permit,7/1/2023,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.7745285,-73.9605865
123692888,A1,CS/SSC/SSM permit,5/1/2023,1025210,MANHATTAN,104,317 WEST 51ST STREET,1,40.7634888,-73.986412
123694298,NB,CS/SSC/SSM permit,1/1/2023,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123695064,A2,CS/SSC/SSM permit,1/1/2023,1032028,MANHATTAN,107,120 WEST 82 STREET,1,40.78405,-73.9750214
123700076,DM,CS/SSC/SSM permit,12/13/2022,1035439,MANHATTAN,105,415 MADISON AVENUE,1,40.7566605,-73.976059
123701137,A2,CS/SSC/SSM permit,3/1/2023,1042497,MANHATTAN,108,169 EAST 69TH STREET,1,40.7681313,-73.9621811
123702261,A1,CS/SSC/SSM permit,4/12/2023,1046687,MANHATTAN,108,7 EAST 81ST STREET,1,40.7782097,-73.9619293
123710494,A2,CS/SSC/SSM permit,7/1/2023,1010959,MANHATTAN,102,22 BANK STREET,1,40.7368393,-74.0024109
123721687,A1,CS/SSC/SSM permit,9/3/2023,1030384,MANHATTAN,107,252 WEST 71 STREET,1,40.7785683,-73.98423
123726628,A2,CS/SSC/SSM permit,3/10/2023,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315407,-74.0045013
123736724,A2,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
123737830,A2,CS/SSC/SSM permit,4/14/2023,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.7757301,-73.9634323
123741273,DM,CS/SSC/SSM permit,6/11/2023,1023724,MANHATTAN,105,123 WEST 57TH STREET,1,40.7651291,-73.978363
123742325,A2,CS/SSC/SSM permit,7/19/2023,1042094,MANHATTAN,108,143 EAST 63RD STREET,1,40.76474,-73.9657822
123743075,A2,CS/SSC/SSM permit,5/31/2023,1077543,MANHATTAN,103,152 AVENUE D,1,40.7254906,-73.9735565
123756015,NB,CS/SSC/SSM permit,6/30/2023,1091649,MANHATTAN,106,609 SECOND AVENUE,3,40.7445297,-73.9764099
123760206,A2,CS/SSC/SSM permit,11/1/2023,1034194,MANHATTAN,105,476 FIFTH AVENUE,1,40.7532005,-73.9822693
123763720,A2,CS/SSC/SSM permit,1/15/2023,1077287,MANHATTAN,105,1230 AVENUE OF THE AMERICAS,1,40.758419,-73.9798431
123771837,A2,CS/SSC/SSM permit,4/19/2023,1046827,MANHATTAN,108,1040 FIFTH AVENUE,1,40.7809296,-73.9604797
123773069,A2,CS/SSC/SSM permit,6/1/2023,1031612,MANHATTAN,107,54 WEST 91 STREET,1,40.7890091,-73.9688568
123774479,A2,CS/SSC/SSM permit,6/1/2023,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,40.8264618,-73.9349899
123785350,DM,CS/SSC/SSM permit,4/3/2023,1034339,MANHATTAN,105,2 WEST 47TH STREET,1,40.7567215,-73.9793167
123785378,DM,CS/SSC/SSM permit,4/26/2023,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.7229385,-74.003952
123786064,A2,CS/SSC/SSM permit,3/20/2023,1050233,MANHATTAN,108,1760 SECOND AVENUE,1,40.7813492,-73.9488373
123786705,A1,CS/SSC/SSM permit,2/19/2023,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
123788160,A2,CS/SSC/SSM permit,2/16/2023,1041504,MANHATTAN,108,784 PARK AVENUE,1,40.7723999,-73.9634094
123789007,A2,CS/SSC/SSM permit,4/1/2023,1080437,MANHATTAN,107,441 WEST END AVE,1,40.7861099,-73.980278
123794545,A2,CS/SSC/SSM permit,4/1/2023,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.7759895,-73.9808426
123797926,A1,CS/SSC/SSM permit,5/20/2023,1032008,MANHATTAN,107,164 WEST 81 STREET,1,40.7839012,-73.9766235
123803811,A2,CS/SSC/SSM permit,5/31/2023,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.7874489,-73.9219131
123804641,A1,CS/SSC/SSM permit,10/22/2023,1052846,MANHATTAN,111,323 EAST 109 ST,1,40.7924194,-73.9397278
123805187,A1,CS/SSC/SSM permit,1/6/2023,1051364,MANHATTAN,108,524 EAST 89TH STREET,1,40.7771797,-73.9447632
123805383,A1,CS/SSC/SSM permit,3/1/2023,1082726,MANHATTAN,106,251 AVENUE C,1,40.73172,-73.9778976
123808709,A2,CS/SSC/SSM permit,3/1/2023,1087755,MANHATTAN,101,90 WILLIAM STREET,1,40.7080803,-74.0074768
123813221,A1,CS/SSC/SSM permit,12/1/2023,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
123815256,A2,CS/SSC/SSM permit,7/14/2023,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299,-73.992157
123815513,DM,CS/SSC/SSM permit,9/20/2023,1019793,MANHATTAN,106,433 2ND AVE,1,40.739109,-73.9803467
123815522,DM,CS/SSC/SSM permit,10/27/2023,1019794,MANHATTAN,106,437 2ND AVE,1,40.7391815,-73.9802933
123817904,A1,CS/SSC/SSM permit,12/20/2022,1011902,MANHATTAN,102,317 WEST 11TH STREET,1,40.7358589,-74.0071106
123819305,A1,CS/SSC/SSM permit,1/1/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123821882,A1,CS/SSC/SSM permit,9/11/2023,1053629,MANHATTAN,110,17 WEST 127TH STREET,1,40.8082695,-73.9420471
123822042,A1,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
123823274,A1,CS/SSC/SSM permit,3/1/2023,1051625,MANHATTAN,111,53 EAST 110 STREET,1,40.7961884,-73.947113
123829232,A2,CS/SSC/SSM permit,1/15/2023,1077286,MANHATTAN,105,1 ROCKEFELLER PLAZA,1,40.758419,-73.9798431
123830747,A2,CS/SSC/SSM permit,10/1/2023,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,40.8113594,-73.9621506
123833762,A2,CS/SSC/SSM permit,7/1/2023,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
123834084,A2,CS/SSC/SSM permit,8/11/2023,1041107,MANHATTAN,108,46 EAST 65 ST,1,40.766819,-73.9680328
123834627,A1,CS/SSC/SSM permit,6/1/2023,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
123839169,A1,CS/SSC/SSM permit,10/1/2023,1005601,MANHATTAN,103,45 RIVINGTON STREET,1,40.7206688,-73.9912033
123840503,A2,CS/SSC/SSM permit,3/8/2023,1077559,MANHATTAN,103,63 AVENUE A,1,40.7253494,-73.9855576
123840576,A2,CS/SSC/SSM permit,3/8/2023,1077557,MANHATTAN,103,410 EAST 6TH STREET,1,40.7253494,-73.9855576
123840790,DM,CS/SSC/SSM permit,6/1/2023,1077382,MANHATTAN,110,2619 ADAM C POWELL BLVD,1,40.8246689,-73.9354477
123844554,A1,CS/SSC/SSM permit,4/10/2023,1066729,MANHATTAN,102,25 CLEVELAND PLACE,1,40.7218094,-73.9969788
123847310,A2,CS/SSC/SSM permit,7/12/2023,1035395,MANHATTAN,105,20 EAST 46TH STREET,1,40.7553406,-73.9779663
123847365,A2,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123847392,A1,CS/SSC/SSM permit,2/9/2023,1047067,MANHATTAN,108,1295 MADISON AVENUE,1,40.7847595,-73.9556732
123851796,NB,CS/SSC/SSM permit,10/28/2023,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.7534103,-73.9937134
123854944,NB,CS/SSC/SSM permit,10/28/2023,1091595,MANHATTAN,109,463 WEST 125 STREET,1,40.8131599,-73.955658
123861623,A1,CS/SSC/SSM permit,4/27/2023,1031690,MANHATTAN,107,34 W 95 ST,1,40.7913704,-73.9666672
123862533,A2,CS/SSC/SSM permit,6/1/2023,1001028,MANHATTAN,101,75 BROADWAY,1,40.708149,-74.0120468
123864871,A1,CS/SSC/SSM permit,3/14/2023,1041853,MANHATTAN,108,26 EAST 78 STREET,1,40.7756386,-73.9631271
123866245,A2,CS/SSC/SSM permit,12/18/2022,1001192,MANHATTAN,101,135 WILLIAM STREET,1,40.7094688,-74.0067062
123867565,A2,CS/SSC/SSM permit,12/28/2022,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363396,-74.0040894
123869288,NB,CS/SSC/SSM permit,7/29/2023,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR. BLVD,1,40.8249016,-73.9367065
123870141,A2,CS/SSC/SSM permit,3/11/2023,1024714,MANHATTAN,105,1515 BROADWAY,1,40.7579308,-73.9864426
123876074,DM,CS/SSC/SSM permit,6/1/2023,1075615,MANHATTAN,112,500 WEST 204 STREET,1,40.8625298,-73.9209137
123876083,DM,CS/SSC/SSM permit,9/9/2023,1089413,MANHATTAN,103,540 FDR DRIVE,1,40.7191391,-73.9734116
123876430,A1,CS/SSC/SSM permit,11/17/2022,1007222,MANHATTAN,102,212 LAFAYETTE STREET,1,40.7218208,-73.9979324
123879240,DM,CS/SSC/SSM permit,11/19/2022,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118,-74.0078201
123879829,A2,CS/SSC/SSM permit,11/1/2023,1024684,MANHATTAN,105,215 W 42 STREET,1,40.756691,-73.9878006
123880247,A1,CS/SSC/SSM permit,7/14/2023,1047043,MANHATTAN,108,10 EAST 92ND STREET,1,40.7848701,-73.9570923
123880283,A1,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
123881816,A1,CS/SSC/SSM permit,5/25/2023,1085949,MANHATTAN,101,1 PARK ROW,1,40.7111816,-74.0081329
123885199,A1,CS/SSC/SSM permit,3/8/2023,1064003,MANHATTAN,112,605 W 187TH STREET,1,40.8535118,-73.9314117
123887847,DM,CS/SSC/SSM permit,4/26/2023,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.723011,-74.003891
