Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01233317-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,4209606,QUEENS,412,89-25 165 STREET,1,40.70724,-73.79546
Q01185386-S1,Alteration CO,CS/SSC/SSM permit,3/24/2026,4210134,QUEENS,412,168-42 HILLSIDE AVENUE,2,40.71029,-73.79334
Q01277407-I1,Full Demolition,CS/SSC/SSM permit,6/17/2026,4210150,QUEENS,412,169-20 88 AVENUE,1,40.71013,-73.79173
Q01312833-I1,Full Demolition,CS/SSC/SSM permit,12/31/2026,4210526,QUEENS,408,87-37 168 PLACE,1,40.71112,-73.79398
Q01103002-I1,Alteration,CS/SSC/SSM permit,4/1/2026,4211112,QUEENS,408,170-45 84 AVENUE,1,40.71714,-73.79408
Q00477711-I1,New Building,CS/SSC/SSM permit,4/1/2026,4448974,QUEENS,414,13-42 AUGUSTINA AVENUE,4,40.60726,-73.75083
Q01201790-I1,New Building,CS/SSC/SSM permit,10/6/2026,4450474,QUEENS,411,34-15 FRANCIS LEWIS BOULEVARD,2,40.7658,-73.78899
Q01201790-S3,New Building,CS/SSC/SSM permit,9/22/2026,4450474,QUEENS,411,34-15 FRANCIS LEWIS BOULEVARD,1,40.7658,-73.78899
Q01201790-S4,New Building,CS/SSC/SSM permit,9/22/2026,4450474,QUEENS,411,34-15 FRANCIS LEWIS BOULEVARD,1,40.7658,-73.78899
Q01201790-S5,New Building,CS/SSC/SSM permit,9/22/2026,4450474,QUEENS,411,34-15 FRANCIS LEWIS BOULEVARD,1,40.7658,-73.78899
Q01259268-I1,Alteration CO,CS/SSC/SSM permit,4/1/2026,4453447,QUEENS,413,245-35 76 AVENUE,2,40.7446,-73.72425
Q01192918-S4,Alteration CO,CS/SSC/SSM permit,5/22/2026,4455689,QUEENS,411,54-47 LITTLE NECK PARKWAY,1,40.76653,-73.72478
Q01192918-S5,Alteration CO,CS/SSC/SSM permit,5/22/2026,4455689,QUEENS,411,54-47 LITTLE NECK PARKWAY,1,40.76653,-73.72478
Q01192918-S9,Alteration CO,CS/SSC/SSM permit,5/22/2026,4455689,QUEENS,411,54-47 LITTLE NECK PARKWAY,1,40.76653,-73.72478
Q08001950-I1,Alteration CO,CS/SSC/SSM permit,4/26/2026,4539691,QUEENS,407,36-41 PRINCE STREET,4,40.76125,-73.83263
410053203,NB,CS/SSC/SSM permit,12/13/2026,4541667,QUEENS,401,24-14 37 AVENUE,1,40.75696,-73.93505
Q01029377-I1,Alteration,CS/SSC/SSM permit,4/14/2026,4541713,QUEENS,402,45-45 CENTER BOULEVARD,1,40.7479,-73.95586
Q01206355-I1,Full Demolition,CS/SSC/SSM permit,7/12/2026,4541830,QUEENS,401,39-36 GAR 28 STREET,1,40.75315,-73.93631
Q01206356-I1,Full Demolition,CS/SSC/SSM permit,7/12/2026,4541831,QUEENS,401,39-36 REAR 28 STREET,1,40.75315,-73.93631
Q01238133-I1,Full Demolition,CS/SSC/SSM permit,7/9/2026,4544930,QUEENS,403,34-52 GAR 76 STREET,1,40.75162,-73.89063
420348804,NB,CS/SSC/SSM permit,8/30/2026,4545475,QUEENS,408,77-11 MAIN STREET,1,40.72114,-73.81854
Q00712285-I1,Alteration,CS/SSC/SSM permit,4/1/2026,4546438,QUEENS,401,31-01 20 AVENUE,5,40.7849,-73.90514
Q01238068-I1,Alteration,CS/SSC/SSM permit,4/1/2026,4546438,QUEENS,401,31-01 20 AVENUE,2,40.7849,-73.90514
Q01092535-I1,Full Demolition,CS/SSC/SSM permit,3/5/2026,4547863,QUEENS,401,21-34 GAR 71 STREET,1,40.76896,-73.89845
Q01131774-I1,Alteration,CS/SSC/SSM permit,10/10/2026,4549373,QUEENS,408,77-32 GAR 168 STREET,1,40.72353,-73.80069
Q01056194-I1,Alteration,CS/SSC/SSM permit,7/3/2026,4617193,QUEENS,401,24-51 49 STREET,1,40.76517,-73.90374
Q08005141-S1,Alteration,CS/SSC/SSM permit,7/3/2026,4617193,QUEENS,401,24-51 49 STREET,1,40.76517,-73.90374
421755014,NB,CS/SSC/SSM permit,6/1/2026,4617346,QUEENS,406,87-13 63 AVE,1,40.72487,-73.86888
421041866,NB,CS/SSC/SSM permit,4/1/2026,4617796,QUEENS,410,78-15 LINDEN BLVD.,3,40.67081,-73.85696
421104067,NB,CS/SSC/SSM permit,4/1/2026,4617811,QUEENS,411,174-25 59TH AVE,2,40.74088,-73.79506
421104147,NB,CS/SSC/SSM permit,4/1/2026,4618307,QUEENS,402,1-55 54 AVENUE,3,40.74093,-73.96001
Q01121159-I1,Alteration,CS/SSC/SSM permit,4/25/2026,4618758,QUEENS,403,71-17 ROOSEVELT AVENUE,1,40.74723,-73.89435
420656695,NB,CS/SSC/SSM permit,4/8/2026,4619459,QUEENS,402,23-15 44 ROAD,3,40.74876,-73.94398
421101319,NB,CS/SSC/SSM permit,4/1/2026,4619619,QUEENS,411,221-15 58TH AVENUE,3,40.75227,-73.7574
Q00925897-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/28/2026,4619718,QUEENS,407,131-10 AVERY AVENUE,1,40.7519,-73.83544
Q01154016-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/9/2026,4619943,QUEENS,407,213-25 26 AVENUE,1,40.77987,-73.77689
Q01154016-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/12/2026,4619943,QUEENS,407,213-25 26 AVENUE,1,40.77987,-73.77689
Q01172218-I1,Alteration CO,CS/SSC/SSM permit,3/7/2026,4620472,QUEENS,414,142 OCEANSIDE AVENUE,1,40.55688,-73.92073
Q00586894-S1,New Building,CS/SSC/SSM permit,4/13/2026,4621021,QUEENS,407,31-15 LINDEN PLACE,2,40.76895,-73.83207
421102327,NB,CS/SSC/SSM permit,4/1/2026,4622952,QUEENS,407,212-03 23 AVENUE,2,40.78226,-73.77841
421946942,NB,CS/SSC/SSM permit,4/24/2026,4623159,QUEENS,401,31-88 45 STREET,3,40.75736,-73.91497
440641174,NB,CS/SSC/SSM permit,5/12/2026,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.71286,-73.9099
Q00516017-I1,New Building,CS/SSC/SSM permit,6/27/2026,4623508,QUEENS,404,52-04 83 STREET,5,40.73275,-73.88396
Q00621570-I1,New Building,CS/SSC/SSM permit,4/24/2026,4623577,QUEENS,410,149-43 GAR HAWTREE STREET,1,40.67027,-73.83539
420667647,NB,CS/SSC/SSM permit,12/6/2026,4623707,QUEENS,414,350 BEACH 79 STREET,3,40.59128,-73.80551
Q01231410-I1,Alteration CO,CS/SSC/SSM permit,8/20/2026,4212770,QUEENS,412,184-37 89 AVENUE,1,40.71296,-73.77644
Q01099189-I1,Alteration CO,CS/SSC/SSM permit,11/3/2026,4213386,QUEENS,408,184-26 HENLEY ROAD,3,40.71799,-73.77929
Q01146669-I1,Alteration CO,CS/SSC/SSM permit,11/3/2026,4213552,QUEENS,408,86-78 CHEVY CHASE STREET,2,40.7191,-73.77696
Q01206387-I1,New Building,CS/SSC/SSM permit,6/19/2026,4215425,QUEENS,412,106-44 LIVERPOOL STREET,1,40.69263,-73.8036
Q01192322-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4217005,QUEENS,412,167-12 110 AVENUE,1,40.69478,-73.78503
Q01194698-I1,Alteration,CS/SSC/SSM permit,3/28/2026,4217005,QUEENS,412,167-12 110 AVENUE,1,40.69478,-73.78503
Q00875833-I1,Alteration CO,CS/SSC/SSM permit,9/12/2026,4217238,QUEENS,412,111-27 166 STREET,2,40.69226,-73.78452
Q01097929-I1,Alteration CO,CS/SSC/SSM permit,4/11/2026,4217673,QUEENS,412,173-18 93 AVENUE,1,40.70614,-73.78532
Q01144653-I1,Alteration,CS/SSC/SSM permit,6/3/2026,4219600,QUEENS,412,111-37 179 STREET,1,40.69802,-73.77345
Q00894232-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2026,4220099,QUEENS,412,177-01 LIBERTY AVENUE,4,40.70572,-73.78223
Q01152016-I1,Full Demolition,CS/SSC/SSM permit,5/11/2026,4256164,QUEENS,410,133-38 130 STREET,1,40.66925,-73.80998
Q01210138-I1,Alteration CO,CS/SSC/SSM permit,7/9/2026,4256844,QUEENS,410,149-47 116 STREET,1,40.66779,-73.82437
Q01028509-I1,New Building,CS/SSC/SSM permit,4/27/2026,4258462,QUEENS,412,111-29 VAN WYCK EXPRESSWAY,1,40.68408,-73.80537
Q01126995-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2026,4262872,QUEENS,412,146-05 133 AVENUE,1,40.6689,-73.79235
Q01244651-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2026,4263171,QUEENS,412,151-37 136 AVENUE,1,40.6681,-73.78389
Q00852492-I1,Alteration,CS/SSC/SSM permit,10/31/2026,4264849,QUEENS,412,117-11 SUTPHIN BOULEVARD,1,40.68034,-73.7917
Q00852492-S4,Alteration,CS/SSC/SSM permit,10/31/2026,4264849,QUEENS,412,117-11 SUTPHIN BOULEVARD,1,40.68034,-73.7917
Q01013099-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2026,4288099,QUEENS,413,241-06 WELLER AVENUE,1,40.66189,-73.73972
Q01244929-I1,Alteration CO,CS/SSC/SSM permit,5/25/2026,4288730,QUEENS,413,249-09 MAYDA ROAD,1,40.65815,-73.73756
Q01262876-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4289309,QUEENS,413,139-18 250 STREET,1,40.66278,-73.73164
Q01192119-I1,Alteration CO,CS/SSC/SSM permit,5/23/2026,4289623,QUEENS,413,245-33 147 ROAD,2,40.65684,-73.73972
Q01191515-I1,Alteration CO,CS/SSC/SSM permit,5/15/2026,4289662,QUEENS,413,249-34 147 AVENUE,1,40.65703,-73.73743
Q01204479-I1,Alteration CO,CS/SSC/SSM permit,6/12/2026,4289675,QUEENS,413,249-17 147 ROAD,1,40.65678,-73.73804
Q08052719-I1,Alteration,CS/SSC/SSM permit,5/21/2026,4290116,QUEENS,413,253-50 149 AVENUE,4,40.65264,-73.73561
Q01151142-I1,Alteration CO,CS/SSC/SSM permit,5/1/2026,4291684,QUEENS,413,241-08 147 ROAD,1,40.65591,-73.74297
Q01262053-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2026,4291957,QUEENS,413,147-38 HUXLEY STREET,1,40.65627,-73.7412
421486190,A1,CS/SSC/SSM permit,10/30/2026,4292711,QUEENS,410,157-41 92 STREET,1,40.6612,-73.84115
Q01038893-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/22/2026,4293151,QUEENS,410,159-04 82 STREET,2,40.65747,-73.85039
Q00672204-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/29/2026,4293191,QUEENS,410,159-25 82 STREET,4,40.657,-73.84969
Q01029247-I1,Alteration,CS/SSC/SSM permit,7/23/2026,4295136,QUEENS,410,158-16 98 STREET,1,40.66096,-73.83577
Q01204044-I1,Alteration CO,CS/SSC/SSM permit,9/26/2026,4295165,QUEENS,410,158-11 98 STREET,2,40.66117,-73.83524
Q01105195-I1,Alteration,CS/SSC/SSM permit,9/2/2026,4295823,QUEENS,410,162-17 96 STREET,1,40.654,-73.83537
420667264,NB,CS/SSC/SSM permit,1/1/2027,4298300,QUEENS,414,19-19 CORNAGA AVE,2,40.60203,-73.75224
Q00336629-I1,Alteration,CS/SSC/SSM permit,12/1/2026,4298300,QUEENS,414,19-19 CORNAGA AVENUE,2,40.60203,-73.75224
Q01139157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/11/2026,4298549,QUEENS,414,739 CAFFREY AVENUE,1,40.6032,-73.74147
Q01074028-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/17/2026,4298647,QUEENS,414,806 FRISCO AVENUE,2,40.60091,-73.74399
Q00453685-I1,Alteration,CS/SSC/SSM permit,3/7/2026,4451596,QUEENS,408,156-11 AGUILAR AVENUE,2,40.72865,-73.81194
Q01237897-I1,New Building,CS/SSC/SSM permit,8/27/2026,4456902,QUEENS,411,199-15 GAR 35 AVENUE,3,40.76487,-73.78711
Q01202965-I1,Alteration,CS/SSC/SSM permit,4/24/2026,4079224,QUEENS,409,115-11 CURZON ROAD,5,40.7053,-73.83694
Q00510896-I1,Alteration,CS/SSC/SSM permit,7/8/2026,4079667,QUEENS,409,118-18 UNION TURNPIKE,4,40.71218,-73.83372
Q01054916-I1,Alteration,CS/SSC/SSM permit,8/4/2026,4080032,QUEENS,409,108 81 AVENUE,3,40.71281,-73.83062
Q01028940-I1,Alteration CO,CS/SSC/SSM permit,4/21/2026,4082712,QUEENS,405,1725 PUTNAM AVENUE,1,40.70132,-73.90601
Q01028940-S3,Alteration CO,CS/SSC/SSM permit,4/21/2026,4082712,QUEENS,405,1725 PUTNAM AVENUE,1,40.70132,-73.90601
440642985,A1,CS/SSC/SSM permit,4/29/2026,4089764,QUEENS,405,71-57 70 STREET,1,40.70284,-73.88109
Q00820184-I1,Alteration,CS/SSC/SSM permit,4/29/2026,4089764,QUEENS,405,71-57 70 STREET,3,40.70284,-73.88109
Q00487862-I1,Alteration,CS/SSC/SSM permit,5/7/2026,4114190,QUEENS,407,132-51 41 ROAD,3,40.75648,-73.83199
Q00616210-I1,Alteration,CS/SSC/SSM permit,5/7/2026,4114190,QUEENS,407,132-51 41 ROAD,2,40.75648,-73.83199
421692010,A2,CS/SSC/SSM permit,10/31/2026,4114282,QUEENS,407,41-17 MAIN STREET,1,40.75782,-73.82891
Q01103563-I1,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01103563-S5,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01103563-S6,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01103563-S7,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01113677-I1,Alteration CO,CS/SSC/SSM permit,7/7/2026,4117911,QUEENS,407,47-27 ROBINSON STREET,3,40.74996,-73.81489
Q01013519-I1,Alteration CO,CS/SSC/SSM permit,8/3/2026,4117957,QUEENS,407,47-06 PARSONS BOULEVARD,2,40.7518,-73.81248
Q00764065-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/16/2026,4120326,QUEENS,407,155-11 SANFORD AVENUE,4,40.76158,-73.80988
Q00933540-I1,Alteration CO,CS/SSC/SSM permit,6/6/2026,4120898,QUEENS,411,40-12 195 STREET,8,40.76084,-73.78738
Q00946889-I1,New Building,CS/SSC/SSM permit,3/18/2026,4121039,QUEENS,411,189-08 42 AVENUE,6,40.75905,-73.79195
Q00977570-I1,New Building,CS/SSC/SSM permit,6/7/2026,4121277,QUEENS,407,42-24 147 STREET,3,40.75898,-73.81725
Q00977570-S1,New Building,CS/SSC/SSM permit,6/7/2026,4121277,QUEENS,407,42-24 147 STREET,2,40.75898,-73.81725
Q00977570-S3,New Building,CS/SSC/SSM permit,6/7/2026,4121277,QUEENS,407,42-24 147 STREET,2,40.75898,-73.81725
Q00977570-S4,New Building,CS/SSC/SSM permit,6/7/2026,4121277,QUEENS,407,42-24 147 STREET,2,40.75898,-73.81725
Q01195531-I1,Full Demolition,CS/SSC/SSM permit,7/20/2026,4121503,QUEENS,407,154-11 ASH AVENUE,1,40.76065,-73.81148
Q01129519-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2026,4122034,QUEENS,407,149-17 DELAWARE AVENUE,1,40.7578,-73.81302
Q01186619-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4122056,QUEENS,407,43-42 MURRAY STREET,1,40.75764,-73.81098
Q01225704-I1,Full Demolition,CS/SSC/SSM permit,6/6/2026,4122327,QUEENS,407,43-49 160 STREET,1,40.75748,-73.80598
Q00776163-I1,Alteration CO,CS/SSC/SSM permit,4/21/2026,4122379,QUEENS,407,43-31 161 STREET,5,40.75785,-73.80499
Q01152959-I1,Alteration CO,CS/SSC/SSM permit,5/25/2026,4123031,QUEENS,407,157-08 45 AVENUE,3,40.75652,-73.80891
Q01000850-I1,Alteration CO,CS/SSC/SSM permit,8/3/2026,4123098,QUEENS,407,158-19 46 AVENUE,2,40.75422,-73.80784
Q01051937-S1,Alteration,CS/SSC/SSM permit,4/15/2026,4124173,QUEENS,407,47-29 163 STREET,1,40.75064,-73.80408
Q01106405-I1,New Building,CS/SSC/SSM permit,6/6/2026,4124395,QUEENS,411,189-14 44 AVENUE,4,40.7561,-73.79122
Q01169288-I1,Alteration CO,CS/SSC/SSM permit,7/30/2026,4126241,QUEENS,411,174-11 GLADWIN AVENUE,2,40.74863,-73.79436
Q01079520-I1,Full Demolition,CS/SSC/SSM permit,3/9/2026,4152790,QUEENS,408,61-12 184 STREET,1,40.73917,-73.79023
Q01052642-I1,Alteration CO,CS/SSC/SSM permit,3/25/2026,4152827,QUEENS,408,184-15 64 AVENUE,1,40.73849,-73.78894
Q01052642-S3,Alteration CO,CS/SSC/SSM permit,3/25/2026,4152827,QUEENS,408,184-15 64 AVENUE,1,40.73849,-73.78894
Q01052642-S4,Alteration CO,CS/SSC/SSM permit,3/25/2026,4152827,QUEENS,408,184-15 64 AVENUE,1,40.73849,-73.78894
Q00883927-I1,Alteration CO,CS/SSC/SSM permit,8/27/2026,4152874,QUEENS,408,64-41 UTOPIA PARKWAY,3,40.73691,-73.79263
Q00883927-S1,Alteration CO,CS/SSC/SSM permit,9/28/2026,4152874,QUEENS,408,64-41 UTOPIA PARKWAY,3,40.73691,-73.79263
Q00883927-S2,Alteration CO,CS/SSC/SSM permit,8/27/2026,4152874,QUEENS,408,64-41 UTOPIA PARKWAY,3,40.73691,-73.79263
Q00677444-I1,Alteration,CS/SSC/SSM permit,9/6/2026,4623731,QUEENS,401,21-04 30 DRIVE,3,40.76791,-73.92899
Q00627086-I1,Alteration,CS/SSC/SSM permit,9/6/2026,4623731,QUEENS,401,21-04 30 DRIVE,3,40.76791,-73.92899
Q00627086-S1,Alteration,CS/SSC/SSM permit,9/6/2026,4623731,QUEENS,401,21-04 30 DRIVE,3,40.76791,-73.92899
Q01016755-I1,New Building,CS/SSC/SSM permit,3/27/2026,4623884,QUEENS,410,115-26 117 STREET,1,40.67567,-73.82154
Q01016755-S3,New Building,CS/SSC/SSM permit,3/27/2026,4623884,QUEENS,410,115-26 117 STREET,1,40.67567,-73.82154
421901080,NB,CS/SSC/SSM permit,4/1/2026,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,2,40.68838,-73.79968
Q00994207-I1,New Building,CS/SSC/SSM permit,4/14/2026,4624223,QUEENS,407,13-03 125 STREET,4,40.78654,-73.84267
Q00994207-S4,New Building,CS/SSC/SSM permit,12/11/2026,4624223,QUEENS,407,13-03 125 STREET,1,40.78654,-73.84267
Q00835947-I1,Alteration,CS/SSC/SSM permit,4/30/2026,4624256,QUEENS,412,165-15 88 AVENUE,3,40.70905,-73.79664
Q00687157-I1,New Building,CS/SSC/SSM permit,3/26/2026,4624256,QUEENS,412,165-15 88 AVENUE,2,40.70905,-73.79664
Q00687157-S2,New Building,CS/SSC/SSM permit,6/29/2026,4624256,QUEENS,412,165-15 88 AVENUE,2,40.70905,-73.79664
Q01242133-I1,Alteration,CS/SSC/SSM permit,8/17/2026,4624256,QUEENS,412,165-15 88 AVENUE,1,40.70905,-73.79664
Q00713167-I1,New Building,CS/SSC/SSM permit,10/15/2026,4624274,QUEENS,401,38-26 28 STREET,4,40.75455,-73.93504
Q00713167-S1,New Building,CS/SSC/SSM permit,10/15/2026,4624274,QUEENS,401,38-26 28 STREET,5,40.75455,-73.93504
Q00713167-S4,New Building,CS/SSC/SSM permit,10/15/2026,4624274,QUEENS,401,38-26 28 STREET,2,40.75455,-73.93504
Q00775081-I1,New Building,CS/SSC/SSM permit,5/31/2026,4624331,QUEENS,406,78-29 AUSTIN STREET,4,40.71386,-73.83351
Q08051255-I1,New Building,CS/SSC/SSM permit,6/3/2026,4624384,QUEENS,407,136-15 38 AVENUE,7,40.76116,-73.83027
Q00789436-I1,New Building,CS/SSC/SSM permit,3/13/2026,4624399,QUEENS,405,72-38 66 DRIVE,7,40.71336,-73.88078
Q08050448-I1,New Building,CS/SSC/SSM permit,6/2/2026,4624429,QUEENS,414,317 BEACH   15 STREET,2,40.59838,-73.74936
Q08049083-I1,New Building,CS/SSC/SSM permit,3/20/2026,4624461,QUEENS,407,145-58 19 AVENUE,5,40.7822,-73.81948
Q08032719-I1,New Building,CS/SSC/SSM permit,8/4/2026,4624493,QUEENS,407,126-55 39 AVENUE,4,40.75673,-73.84204
Q08032719-S3,New Building,CS/SSC/SSM permit,3/24/2026,4624493,QUEENS,407,126-55 39 AVENUE,3,40.75673,-73.84204
Q08032719-S4,New Building,CS/SSC/SSM permit,7/31/2026,4624493,QUEENS,407,126-55 39 AVENUE,5,40.75673,-73.84204
Q08032504-S4,New Building,CS/SSC/SSM permit,8/4/2026,4624494,QUEENS,407,126-43 39 AVENUE,4,40.75616,-73.84232
Q08032504-Z6,New Building,CS/SSC/SSM permit,8/4/2026,4624494,QUEENS,407,126-43 39 AVENUE,2,40.75616,-73.84232
Q08032504-I1,New Building,CS/SSC/SSM permit,8/4/2026,4624494,QUEENS,407,126-43 39 AVENUE,5,40.75616,-73.84232
Q08032504-S3,New Building,CS/SSC/SSM permit,3/20/2026,4624494,QUEENS,407,126-43 39 AVENUE,3,40.75616,-73.84232
Q08037146-I1,New Building,CS/SSC/SSM permit,8/15/2026,4624517,QUEENS,403,32-22 110 STREET,3,40.75945,-73.86053
421928953,NB,CS/SSC/SSM permit,8/7/2026,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.70016,-73.90968
Q00791713-I1,New Building,CS/SSC/SSM permit,6/29/2026,4624563,QUEENS,414,13-04 NAMEOKE AVENUE,3,40.60684,-73.75048
Q00791713-S2,New Building,CS/SSC/SSM permit,6/29/2026,4624563,QUEENS,414,13-04 NAMEOKE AVENUE,3,40.60684,-73.75048
Q00921891-I1,New Building,CS/SSC/SSM permit,7/28/2026,4624590,QUEENS,412,115-72AGAR NEWBURG STREET,2,40.69426,-73.76485
Q00838113-I1,New Building,CS/SSC/SSM permit,3/18/2026,4624618,QUEENS,407,151-32 GAR 19 AVENUE,1,40.78178,-73.81139
Q00903819-I1,New Building,CS/SSC/SSM permit,4/26/2026,4624737,QUEENS,407,137-21GAR KALMIA AVENUE,1,40.74892,-73.82007
Q00896583-I1,New Building,CS/SSC/SSM permit,4/26/2026,4624738,QUEENS,407,137-23GAR KALMIA AVENUE,1,40.74899,-73.81996
Q00977619-I1,New Building,CS/SSC/SSM permit,3/3/2026,4624812,QUEENS,407,143-04 GAR LABURNUM AVENUE,1,40.75092,-73.81493
Q00941811-I1,New Building,CS/SSC/SSM permit,6/10/2026,4624844,QUEENS,413,144-75 175 STREET,4,40.66518,-73.7733
Q00951263-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/1/2026,4624845,QUEENS,410,119-03 LINDEN BOULEVARD,1,40.67904,-73.8204
Q00951263-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/26/2026,4624845,QUEENS,410,119-03 LINDEN BOULEVARD,1,40.67904,-73.8204
Q01236136-I1,New Building,CS/SSC/SSM permit,8/5/2026,4624846,QUEENS,410,130-55 123 STREET,1,40.67179,-73.81541
Q00990697-I1,New Building,CS/SSC/SSM permit,6/10/2026,4624847,QUEENS,413,144-77 175 STREET,4,40.66518,-73.7733
Q00979026-I1,New Building,CS/SSC/SSM permit,5/15/2026,4624879,QUEENS,412,88-08 GAR 193 STREET,2,40.71619,-73.76922
Q00954283-I1,New Building,CS/SSC/SSM permit,5/7/2026,4624882,QUEENS,414,337 BEACH   52 STREET,3,40.59404,-73.78301
Q00954283-S2,New Building,CS/SSC/SSM permit,5/7/2026,4624882,QUEENS,414,337 BEACH   52 STREET,3,40.59404,-73.78301
Q00954283-S3,New Building,CS/SSC/SSM permit,5/7/2026,4624882,QUEENS,414,337 BEACH   52 STREET,1,40.59404,-73.78301
Q00954283-S5,New Building,CS/SSC/SSM permit,3/28/2026,4624882,QUEENS,414,337 BEACH   52 STREET,1,40.59404,-73.78301
Q00986637-I1,New Building,CS/SSC/SSM permit,5/13/2026,4624937,QUEENS,407,150-26 12 ROAD,2,40.78974,-73.81314
Q00986633-I1,New Building,CS/SSC/SSM permit,5/20/2026,4624938,QUEENS,407,150-24 12 ROAD,2,40.78972,-73.81321
Q01022119-I1,New Building,CS/SSC/SSM permit,6/11/2026,4624948,QUEENS,407,3-20 125 STREET,1,40.79328,-73.84289
Q01022119-S3,New Building,CS/SSC/SSM permit,6/11/2026,4624948,QUEENS,407,3-20 125 STREET,1,40.79328,-73.84289
421133035,NB,CS/SSC/SSM permit,6/29/2026,4624960,QUEENS,401,22-51 45 STREET,3,40.76936,-73.90457
Q00987509-I1,New Building,CS/SSC/SSM permit,8/28/2026,4624963,QUEENS,412,184-12 HILLSIDE AVENUE,4,40.71386,-73.77747
Q00987509-S2,New Building,CS/SSC/SSM permit,8/28/2026,4624963,QUEENS,412,184-12 HILLSIDE AVENUE,3,40.71386,-73.77747
Q00987509-S3,New Building,CS/SSC/SSM permit,8/28/2026,4624963,QUEENS,412,184-12 HILLSIDE AVENUE,4,40.71386,-73.77747
Q00987509-S4,New Building,CS/SSC/SSM permit,8/28/2026,4624963,QUEENS,412,184-12 HILLSIDE AVENUE,3,40.71386,-73.77747
Q01045492-I1,New Building,CS/SSC/SSM permit,5/11/2026,4624988,QUEENS,412,111-27 GAR 144 STREET,2,40.68563,-73.80035
Q01007052-I1,New Building,CS/SSC/SSM permit,3/31/2026,4625019,QUEENS,407,32-03 HARPER STREET,1,40.76453,-73.84127
Q01007052-S1,New Building,CS/SSC/SSM permit,3/31/2026,4625019,QUEENS,407,32-03 HARPER STREET,1,40.76453,-73.84127
Q01049144-I1,Alteration,CS/SSC/SSM permit,3/27/2026,4625019,QUEENS,407,32-03 HARPER STREET,2,40.76453,-73.84127
Q01262888-I1,New Building,CS/SSC/SSM permit,11/12/2026,4625062,QUEENS,410,150-27 117 STREET,1,40.66633,-73.82384
Q01026017-I1,New Building,CS/SSC/SSM permit,3/26/2026,4625064,QUEENS,410,115-26 GAR 117 STREET,1,40.67614,-73.82111
Q01036055-I1,New Building,CS/SSC/SSM permit,4/11/2026,4625094,QUEENS,413,87-06 256 STREET,5,40.73064,-73.70998
Q01047345-I1,New Building,CS/SSC/SSM permit,9/30/2026,4625124,QUEENS,404,58-25 HOFFMAN DRIVE,2,40.73342,-73.87169
Q01047345-S1,New Building,CS/SSC/SSM permit,9/22/2026,4625124,QUEENS,404,58-25 HOFFMAN DRIVE,1,40.73342,-73.87169
Q01047345-S2,New Building,CS/SSC/SSM permit,9/17/2026,4625124,QUEENS,404,58-25 HOFFMAN DRIVE,1,40.73342,-73.87169
Q01047345-S6,New Building,CS/SSC/SSM permit,9/30/2026,4625124,QUEENS,404,58-25 HOFFMAN DRIVE,1,40.73342,-73.87169
Q01051499-I1,New Building,CS/SSC/SSM permit,3/13/2026,4625137,QUEENS,413,87-06 GAR 256 STREET,3,40.73077,-73.70979
