Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
140959274,A1,CS/SSC/SSM permit,4/1/2022,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365493774414,-74.0071792602539
121515182,A1,CS/SSC/SSM permit,6/29/2022,1011991,MANHATTAN,102,403 WEST STREET,1,40.7337493896484,-74.0098190307617
122789134,DM,CS/SSC/SSM permit,10/8/2022,1011996,MANHATTAN,102,160 PERRY STREET,1,40.7345314025879,-74.0090103149414
122741499,DM,CS/SSC/SSM permit,10/8/2022,1011997,MANHATTAN,102,158 PERRY STREET,1,40.7345314025879,-74.0090103149414
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351684570313,-74.0097122192383
M00579348-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1012047,MANHATTAN,102,137 BANK STREET,1,40.7365303039551,-74.0090713500977
M00463587-I1,Alteration,CS/SSC/SSM permit,3/5/2022,1012082,MANHATTAN,102,86 JANE STREET,2,40.7379684448242,-74.007438659668
123834627,A1,CS/SSC/SSM permit,6/1/2022,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.7377510070801,-74.0078735351563
123394086,A1,CS/SSC/SSM permit,12/31/2022,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383193969727,-74.007080078125
122707419,A1,CS/SSC/SSM permit,8/16/2022,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.738941192627,-74.0076065063477
122816863,A1,CS/SSC/SSM permit,4/1/2022,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515441895,-74.0071029663086
122781873,A2,CS/SSC/SSM permit,4/1/2022,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515441895,-74.0071029663086
M00508907-I1,Alteration,CS/SSC/SSM permit,1/24/2022,1012203,MANHATTAN,102,848 WASHINGTON STREET,2,40.7408294677734,-74.0080795288086
M00449589-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1012253,MANHATTAN,104,29 11 AVENUE,1,40.7435607910156,-74.0105972290039
M00532785-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.751579284668,-74.0065536499023
123804507,A2,CS/SSC/SSM permit,1/1/2022,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.7473983764648,-74.0068969726563
121204990,A1,CS/SSC/SSM permit,10/1/2022,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.7473983764648,-74.0068969726563
123569799,A1,CS/SSC/SSM permit,12/10/2022,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188354492,-74.0066070556641
123906791,DM,CS/SSC/SSM permit,4/3/2022,1012562,MANHATTAN,104,428 WEST 19TH STREET,1,40.7444190979004,-74.0045928955078
123906808,DM,CS/SSC/SSM permit,4/3/2022,1012563,MANHATTAN,104,432 W 19TH STREET,1,40.7444686889648,-74.0047073364258
M00436086-I1,Alteration,CS/SSC/SSM permit,1/11/2022,1012564,MANHATTAN,104,434 WEST   19 STREET,1,40.7445182800293,-74.0048217773438
M00435890-I1,Alteration,CS/SSC/SSM permit,1/11/2022,1012564,MANHATTAN,104,434 WEST   19 STREET,1,40.7445182800293,-74.0048217773438
123410148,A1,CS/SSC/SSM permit,6/28/2022,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387145996,-74.0038299560547
M00335929-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1012831,MANHATTAN,104,341 9 AVENUE,1,40.751148223877,-73.9997863769531
121207416,A1,CS/SSC/SSM permit,9/20/2022,1012831,MANHATTAN,104,341 9TH AVENUE,1,40.751148223877,-73.9997863769531
123744323,A2,CS/SSC/SSM permit,1/1/2022,1012854,MANHATTAN,104,440 WEST 34 STREET,1,40.7537994384766,-73.9979934692383
122783201,A2,CS/SSC/SSM permit,4/1/2022,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509338379,-73.9983673095703
121206649,A1,CS/SSC/SSM permit,8/4/2022,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.741081237793,-74.0045471191406
122872481,A1,CS/SSC/SSM permit,3/2/2022,1013026,MANHATTAN,104,320 W 15 ST,1,40.740650177002,-74.0030517578125
121187919,A1,CS/SSC/SSM permit,5/8/2022,1013192,MANHATTAN,104,148 NINTH AVENUE,1,40.7440299987793,-74.0027923583984
123060757,A1,CS/SSC/SSM permit,4/18/2022,1013225,MANHATTAN,104,318 WEST 20TH STREET,1,40.7436599731445,-74.0009689331055
M00192542-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.7452697753906,-74.0010681152344
140856189,A2,CS/SSC/SSM permit,11/21/2022,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.7452697753906,-74.0010681152344
M00558054-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.745189666748,-73.9989929199219
M00533745-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.745189666748,-73.9989929199219
M00471022-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013458,MANHATTAN,104,365 WEST   25 STREET,2,40.7478294372559,-73.9996337890625
M00540627-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1013540,MANHATTAN,104,21 PENN PLAZA,1,40.751091003418,-73.9973297119141
M00501653-I1,Alteration,CS/SSC/SSM permit,7/13/2022,1013553,MANHATTAN,104,330 WEST   34 STREET,1,40.7526016235352,-73.9955062866211
M00396625-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1013553,MANHATTAN,104,330 WEST 34 STREET,1,40.7526016235352,-73.9955062866211
121507208,A1,CS/SSC/SSM permit,4/10/2022,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.7536582946777,-73.9943084716797
M00441587-I1,Alteration,CS/SSC/SSM permit,1/5/2022,1013572,MANHATTAN,104,319 WEST 35 STREET,1,40.7534103393555,-73.9937133789063
123781648,A2,CS/SSC/SSM permit,2/23/2022,1013574,MANHATTAN,104,315 WEST 35TH STREET,1,40.7533416748047,-73.9935607910156
M00475663-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1013575,MANHATTAN,104,505 EIGHTH AVENUE,1,40.7531890869141,-73.9932327270508
M00520684-I1,Alteration,CS/SSC/SSM permit,5/14/2022,1013592,MANHATTAN,104,341 WEST   36 STREET,2,40.7543792724609,-73.9940872192383
121188801,A1,CS/SSC/SSM permit,3/24/2022,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556991577148,-73.9933929443359
123815256,A2,CS/SSC/SSM permit,7/14/2022,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299499512,-73.9921569824219
M00583741-I1,Alteration,CS/SSC/SSM permit,12/13/2021,1013683,MANHATTAN,104,315 WEST   39 STREET,1,40.7559509277344,-73.992073059082
122365485,A2,CS/SSC/SSM permit,4/25/2022,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894104004,-73.9983215332031
M00372036-I1,Alteration,CS/SSC/SSM permit,1/7/2022,1013977,MANHATTAN,104,219 WEST 19 STREET,1,40.7422103881836,-73.9982070922852
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387268066,-73.9978332519531
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387268066,-73.9978332519531
140985842,A2,CS/SSC/SSM permit,10/17/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429885864258,-73.9983291625977
121208353,A1,CS/SSC/SSM permit,2/10/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429885864258,-73.9983291625977
121186144,A1,CS/SSC/SSM permit,9/21/2022,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597045898,-73.9977798461914
123737028,A1,CS/SSC/SSM permit,12/23/2021,1014049,MANHATTAN,104,240 WEST 21ST STREET,1,40.7433013916016,-73.9983673095703
121991620,A1,CS/SSC/SSM permit,7/12/2022,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436103820801,-73.9971466064453
121189472,A1,CS/SSC/SSM permit,5/26/2022,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443618774414,-73.9977569580078
123907665,DM,CS/SSC/SSM permit,6/11/2022,1014142,MANHATTAN,104,278 8TH AVE,1,40.7455215454102,-73.997917175293
140920975,A2,CS/SSC/SSM permit,3/24/2022,1014225,MANHATTAN,105,322 EIGHTH AVENUE,1,40.7472114562988,-73.9966278076172
M00454778-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1014251,MANHATTAN,105,220 WEST   28 STREET,1,40.7473602294922,-73.994743347168
121206140,NB,CS/SSC/SSM permit,10/18/2022,1014254,MANHATTAN,105,241 WEST 28TH STREET,3,40.7482986450195,-73.9949493408203
140940560,A2,CS/SSC/SSM permit,3/14/2022,1014267,MANHATTAN,105,214 WEST 29 STREET,1,40.7480697631836,-73.9940032958984
140996055,A2,CS/SSC/SSM permit,3/17/2022,1014291,MANHATTAN,105,352 7 AVENUE,1,40.7485809326172,-73.9929733276367
M00502560-I1,Alteration,CS/SSC/SSM permit,1/30/2022,1014307,MANHATTAN,105,252 WEST   30 STREET,1,40.7492485046387,-73.9948883056641
M00583572-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
123764480,A2,CS/SSC/SSM permit,11/1/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
M00429614-I1,Alteration,CS/SSC/SSM permit,12/15/2021,1014402,MANHATTAN,105,225 WEST   34 STREET,1,40.7518692016602,-73.9917068481445
123875805,A2,CS/SSC/SSM permit,3/9/2022,1014416,MANHATTAN,105,248 WEST 35TH STREET,1,40.7522583007813,-73.9921264648438
M00454353-I1,Alteration,CS/SSC/SSM permit,3/7/2022,1014445,MANHATTAN,105,498 SEVENTH AVENUE,3,40.7528495788574,-73.9900283813477
122330931,A2,CS/SSC/SSM permit,8/28/2022,1014464,MANHATTAN,105,242 WEST 38TH STREET,1,40.7539100646973,-73.9902877807617
123856229,A2,CS/SSC/SSM permit,4/9/2022,1014469,MANHATTAN,105,554 8 AVENUE,1,40.7543716430664,-73.9913864135742
123570135,A2,CS/SSC/SSM permit,4/9/2022,1014469,MANHATTAN,105,554 8 AVENUE,1,40.7543716430664,-73.9913864135742
M00531150-I1,Alteration,CS/SSC/SSM permit,3/16/2022,1014498,MANHATTAN,105,251 WEST   39 STREET,1,40.7551002502441,-73.9900512695313
M00453166-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1014501,MANHATTAN,105,550 SEVENTH AVENUE,1,40.7544593811035,-73.9885177612305
140949295,A2,CS/SSC/SSM permit,3/3/2022,1014551,MANHATTAN,104,135 WEST 15TH ST,1,40.7388381958008,-73.9976196289063
121189515,A1,CS/SSC/SSM permit,7/7/2022,1014713,MANHATTAN,104,157 WEST 18TH STREET,1,40.7409210205078,-73.9969711303711
M00487746-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1014948,MANHATTAN,104,155 WEST   23 STREET,1,40.7439613342285,-73.9945907592773
140942229,A2,CS/SSC/SSM permit,1/24/2022,1015028,MANHATTAN,104,152 WEST 26 STREET,1,40.7455291748047,-73.9937286376953
140908025,A2,CS/SSC/SSM permit,3/23/2022,1015096,MANHATTAN,105,315 7TH AVENUE,1,40.7469711303711,-73.9932327270508
140729264,A2,CS/SSC/SSM permit,1/31/2022,1015097,MANHATTAN,105,333 7 AVENUE,1,40.7474098205566,-73.9928283691406
M00583918-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1015201,MANHATTAN,105,111 WEST   33 STREET,1,40.7498207092285,-73.989013671875
M00551403-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015236,MANHATTAN,105,499 7 AVENUE,3,40.7525901794434,-73.9891128540039
M00487716-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1015236,MANHATTAN,105,499 SEVENTH AVENUE,1,40.7525901794434,-73.9891128540039
M00491808-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1015244,MANHATTAN,105,1370 BROADWAY,1,40.7517890930176,-73.9871597290039
M00451506-I1,Alteration,CS/SSC/SSM permit,2/8/2022,1015254,MANHATTAN,105,1375 BROADWAY,1,40.752571105957,-73.9878921508789
M00472648-I1,Alteration,CS/SSC/SSM permit,2/3/2022,1015262,MANHATTAN,105,1385 BROADWAY,1,40.7528610229492,-73.9878387451172
M00529863-I1,Alteration,CS/SSC/SSM permit,3/29/2022,1015264,MANHATTAN,105,525 SEVENTH AVENUE,2,40.7535018920898,-73.9881973266602
M00578660-I1,Alteration,CS/SSC/SSM permit,3/2/2022,1015265,MANHATTAN,105,1407 BROADWAY,2,40.7535285949707,-73.9877700805664
123816978,DM,CS/SSC/SSM permit,8/5/2022,1015414,MANHATTAN,105,21 WEST 17 STREET,1,40.7386207580566,-73.9933471679688
M00500640-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.738410949707,-73.9924926757813
M00500631-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,2,40.738410949707,-73.9924926757813
123816987,DM,CS/SSC/SSM permit,8/5/2022,1015425,MANHATTAN,105,16 WEST 18 STREET,1,40.7388496398926,-73.9931793212891
122979330,A1,CS/SSC/SSM permit,5/7/2022,1015457,MANHATTAN,105,12 WEST 19 STREET,1,40.7392807006836,-73.9923629760742
121204080,A1,CS/SSC/SSM permit,7/1/2022,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.7405090332031,-73.9923782348633
140945789,A2,CS/SSC/SSM permit,1/1/2022,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413711547852,-73.9918365478516
123822042,A1,CS/SSC/SSM permit,1/1/2022,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413711547852,-73.9918365478516
140966943,A1,CS/SSC/SSM permit,12/31/2021,1015624,MANHATTAN,105,212 FIFTH AVENUE,1,40.7434692382813,-73.9886932373047
123842878,A2,CS/SSC/SSM permit,12/16/2021,1015625,MANHATTAN,105,1133 BROADWAY,1,40.7436790466309,-73.989372253418
140976031,A2,CS/SSC/SSM permit,3/2/2022,1015702,MANHATTAN,105,34 WEST 28,1,40.7453689575195,-73.9895095825195
122414002,A1,CS/SSC/SSM permit,6/1/2022,1015729,MANHATTAN,105,250 5TH AVE,1,40.7450218200684,-73.9876098632813
122874906,NB,CS/SSC/SSM permit,9/29/2022,1015733,MANHATTAN,105,262 FIFTH AVENUE,1,40.7452812194824,-73.9872665405273
M00448743-I1,Alteration,CS/SSC/SSM permit,5/17/2022,1015756,MANHATTAN,105,39 WEST   29 STREET,2,40.746509552002,-73.989143371582
M00351294-I1,Alteration,CS/SSC/SSM permit,1/11/2022,1015859,MANHATTAN,105,50 WEST 34 STREET,1,40.7492408752441,-73.9875411987305
M00493063-I1,Alteration,CS/SSC/SSM permit,1/12/2022,1015862,MANHATTAN,105,350 FIFTH AVENUE,1,40.7484512329102,-73.985710144043
M00341650-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1015862,MANHATTAN,105,350 FIFTH AVENUE,1,40.7484512329102,-73.985710144043
123193034,DM,CS/SSC/SSM permit,5/1/2022,1015893,MANHATTAN,105,25 WEST 35 STREET,1,40.7498588562012,-73.9852828979492
123021988,DM,CS/SSC/SSM permit,5/1/2022,1015894,MANHATTAN,105,23 WEST 35 STREET,1,40.749828338623,-73.9852066040039
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2022,1015942,MANHATTAN,105,12 WEST   37 STREET,1,40.7505493164063,-73.9842529296875
M00498665-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1015992,MANHATTAN,105,49 WEST   38 STREET,1,40.7521095275879,-73.9848785400391
M00522697-I1,Alteration,CS/SSC/SSM permit,8/22/2022,1016034,MANHATTAN,105,1040 AVENUE OF THE AMERICAS,1,40.7529907226563,-73.9850463867188
M00583365-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1016062,MANHATTAN,105,7 EAST   14 STREET,1,40.7358512878418,-73.9925231933594
140909541,A2,CS/SSC/SSM permit,2/10/2022,1016065,MANHATTAN,105,15 UNION SQUARE WEST,1,40.7358894348145,-73.99169921875
M00513915-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1016068,MANHATTAN,105,71 5 AVENUE,1,40.7363586425781,-73.9928436279297
140788440,A2,CS/SSC/SSM permit,1/31/2022,1016079,MANHATTAN,105,79 5 AVE,1,40.7369689941406,-73.9923934936523
M00501747-I1,Alteration,CS/SSC/SSM permit,3/29/2022,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,2,40.736930847168,-73.9891815185547
140930063,A2,CS/SSC/SSM permit,3/29/2022,1016201,MANHATTAN,105,902 BROADWAY,1,40.7393188476563,-73.9893569946289
123813221,A1,CS/SSC/SSM permit,7/1/2022,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218444824,-73.9879608154297
M00450783-I1,Alteration,CS/SSC/SSM permit,5/23/2022,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,2,40.7420997619629,-73.9855880737305
123853437,A2,CS/SSC/SSM permit,6/29/2022,1016889,MANHATTAN,105,28 EAST 28TH STREET,1,40.7434692382813,-73.9853668212891
121188598,A1,CS/SSC/SSM permit,6/29/2022,1016889,MANHATTAN,105,28 EAST 28TH STREET,1,40.7434692382813,-73.9853668212891
140949605,A2,CS/SSC/SSM permit,8/29/2022,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446708679199,-73.98486328125
123510815,A2,CS/SSC/SSM permit,1/31/2022,1016934,MANHATTAN,105,432 PARK AVE SOUTH,1,40.7442588806152,-73.983772277832
123842538,A1,CS/SSC/SSM permit,9/16/2022,1016951,MANHATTAN,105,295 FIFTH AVENUE,1,40.7460517883301,-73.9857330322266
123922979,DM,CS/SSC/SSM permit,4/3/2022,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477912902832,-73.9846572875977
M00525732-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1017089,MANHATTAN,105,183 MADISON AVENUE,1,40.747501373291,-73.9828033447266
M00541221-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1017092,MANHATTAN,105,180 MADISON AVENUE,1,40.7476387023926,-73.9834365844727
123840558,A2,CS/SSC/SSM permit,1/10/2022,1017105,MANHATTAN,106,10 PARK AVENUE,1,40.7474899291992,-73.9814987182617
M00556242-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1017595,MANHATTAN,106,90 PARK AVENUE,1,40.7507400512695,-73.979362487793
M00497088-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1017803,MANHATTAN,106,145 EAST   15 STREET,1,40.7343597412109,-73.9869995117188
122177312,A2,CS/SSC/SSM permit,1/1/2022,1017910,MANHATTAN,106,111 EAST 19TH STREET,1,40.737548828125,-73.9872207641602
M00338047-I1,Alteration,CS/SSC/SSM permit,1/7/2022,1017915,MANHATTAN,106,82 IRVING PLACE,1,40.7371292114258,-73.9861068725586
140915419,A2,CS/SSC/SSM permit,6/18/2022,1018015,MANHATTAN,106,17 LEXINGTON AVENUE,1,40.7389717102051,-73.9845733642578
140965114,A2,CS/SSC/SSM permit,9/17/2022,1018079,MANHATTAN,106,330 THIRD AVENUE,1,40.7398681640625,-73.9827728271484
M00492423-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1018110,MANHATTAN,106,344 3 AVENUE,1,40.7404899597168,-73.9823226928711
M00490067-I1,Alteration,CS/SSC/SSM permit,12/27/2021,1018223,MANHATTAN,106,154 EAST   29 STREET,1,40.7425308227539,-73.9808578491211
M00463866-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,1,40.7439804077148,-73.9832382202148
M00460462-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1018349,MANHATTAN,105,111 EAST   30 STREET,1,40.7445106506348,-73.9825134277344
M00406297-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1018472,MANHATTAN,105,1 PARK AVENUE,1,40.7458686828613,-73.9814910888672
M00406233-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1018472,MANHATTAN,105,1 PARK AVENUE,1,40.7458686828613,-73.9814910888672
M00406222-I1,Alteration,CS/SSC/SSM permit,1/14/2022,1018472,MANHATTAN,105,1 PARK AVENUE,1,40.7458686828613,-73.9814910888672
M00529802-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1018517,MANHATTAN,106,115 EAST   34 STREET,1,40.7468910217285,-73.9801635742188
M00425673-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1019460,MANHATTAN,106,99 PARK AVENUE,1,40.7503318786621,-73.9784164428711
M00425664-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1019460,MANHATTAN,106,99 PARK AVENUE,1,40.7503318786621,-73.9784164428711
M00433115-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1019483,MANHATTAN,106,600 THIRD AVENUE,1,40.7493591308594,-73.9759521484375
123903874,A2,CS/SSC/SSM permit,6/7/2022,1019484,MANHATTAN,106,148 EAST 40 STREET,1,40.7495803833008,-73.9761962890625
M00496184-I1,Alteration,CS/SSC/SSM permit,2/3/2022,1019551,MANHATTAN,106,201 EAST   17 STREET,1,40.7353706359863,-73.9852676391602
123070522,A1,CS/SSC/SSM permit,12/5/2022,1019552,MANHATTAN,106,205 EAST 17TH STREET,1,40.7351608276367,-73.9851379394531
123725647,A1,CS/SSC/SSM permit,5/6/2022,1019557,MANHATTAN,106,217 EAST 17 STREET,1,40.7350082397461,-73.9847869873047
M00464799-I1,Alteration,CS/SSC/SSM permit,2/10/2022,1019782,MANHATTAN,106,200 EAST   24 STREET,1,40.7391510009766,-73.9825134277344
123253905,A1,CS/SSC/SSM permit,7/27/2022,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398414611816,-73.9809799194336
M00560186-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1019888,MANHATTAN,106,201 EAST   28 STREET,1,40.7420082092285,-73.9802780151367
123797533,A2,CS/SSC/SSM permit,7/14/2022,1019921,MANHATTAN,106,215 EAST 29TH STREET,1,40.7424507141113,-73.9794921875
123171227,A1,CS/SSC/SSM permit,4/13/2022,1019941,MANHATTAN,106,212 EAST 30 STREET,1,40.7427101135254,-73.9793930053711
123836938,A2,CS/SSC/SSM permit,7/7/2022,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322387695313,-73.9831466674805
122233519,A1,CS/SSC/SSM permit,7/7/2022,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322387695313,-73.9831466674805
M00402554-I1,Alteration,CS/SSC/SSM permit,12/15/2021,1020429,MANHATTAN,106,301 EAST 17 STREET,1,40.7343902587891,-73.9830017089844
121186625,NB,CS/SSC/SSM permit,7/9/2022,1020571,MANHATTAN,106,327 EAST 22ND STREET,3,40.7368392944336,-73.9799118041992
M00283895-I1,Alteration,CS/SSC/SSM permit,1/8/2022,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363395690918,-73.9732971191406
121206998,A1,CS/SSC/SSM permit,10/1/2022,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363395690918,-73.9732971191406
M00412979-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1022564,MANHATTAN,105,114 WEST 41 STREET,1,40.7542304992676,-73.9857330322266
M00412685-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1022564,MANHATTAN,105,114 WEST 41 STREET,1,40.7542304992676,-73.9857330322266
M00507250-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1022565,MANHATTAN,105,5 BRYANT PARK,1,40.7540283203125,-73.9853897094727
M00566193-I1,Alteration,CS/SSC/SSM permit,1/25/2022,1022577,MANHATTAN,105,130 WEST   42 STREET,1,40.7549591064453,-73.9856414794922
M00434829-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1022610,MANHATTAN,105,1500 BROADWAY,1,40.7567710876465,-73.9856414794922
M00427471-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1022631,MANHATTAN,105,1155 6 AVENUE,1,40.7566719055176,-73.9833602905273
M00494767-I1,Alteration,CS/SSC/SSM permit,12/19/2021,1022671,MANHATTAN,105,150 WEST   47 STREET,2,40.7586212158203,-73.9838333129883
M00470021-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,1,40.7591285705566,-73.9831008911133
M00462158-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,5,40.7591285705566,-73.9831008911133
M00456916-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,5,40.7591285705566,-73.9831008911133
M00450890-I1,Alteration,CS/SSC/SSM permit,3/2/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,1,40.7591285705566,-73.9831008911133
M00533008-I1,Alteration,CS/SSC/SSM permit,6/11/2022,1022693,MANHATTAN,105,1221 AVENUE OF THE AMERICAS,2,40.7593803405762,-73.982063293457
140932739,A2,CS/SSC/SSM permit,6/24/2022,1022706,MANHATTAN,105,1251 AVENUE OF THE AMERICAS,1,40.7599716186523,-73.9816131591797
123858405,A2,CS/SSC/SSM permit,1/1/2022,1023157,MANHATTAN,105,787 SEVENTH AVENUE,1,40.7616996765137,-73.9817962646484
M00550321-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1023158,MANHATTAN,105,1285 AVENUE OF THE AMERICAS,1,40.7611694335938,-73.9805297851563
M00478595-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1023161,MANHATTAN,105,1301 AVENUE OF THE AMERICAS,1,40.7617683410645,-73.9800262451172
M00398527-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1023455,MANHATTAN,105,119 WEST 56 STREET,1,40.7642593383789,-73.9784774780273
140952173,A2,CS/SSC/SSM permit,8/8/2022,1023455,MANHATTAN,105,119 WEST 56 STREET,1,40.7642593383789,-73.9784774780273
M00461800-I1,Alteration,CS/SSC/SSM permit,2/13/2022,1023462,MANHATTAN,105,140 WEST   57 STREET,2,40.7647514343262,-73.9789428710938
140993753,A2,CS/SSC/SSM permit,12/31/2021,1023758,MANHATTAN,105,128 CENTRAL PARK SOUTH,1,40.7659492492676,-73.9776077270508
