Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00497203-I1,New Building,CS/SSC/SSM permit,2/3/2023,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081,-73.9496765
B00497203-S2,New Building,CS/SSC/SSM permit,1/19/2023,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081,-73.9496765
B00497204-I1,New Building,CS/SSC/SSM permit,3/7/2023,3428984,BROOKLYN,301,352 WALLABOUT STREET,2,40.7011604,-73.9486618
B00497204-S2,New Building,CS/SSC/SSM permit,3/25/2023,3428984,BROOKLYN,301,352 WALLABOUT STREET,2,40.7011604,-73.9486618
B00497848-I1,Alteration,CS/SSC/SSM permit,12/16/2022,3085555,BROOKLYN,305,603 PENNSYLVANIA AVENUE,3,40.6624298,-73.8930893
B00498142-I1,Alteration,CS/SSC/SSM permit,3/16/2023,3124332,BROOKLYN,312,234 EAST    7 STREET,3,40.6462898,-73.9735489
B00498142-S1,Alteration,CS/SSC/SSM permit,1/26/2023,3124332,BROOKLYN,312,234 EAST    7 STREET,1,40.6462898,-73.9735489
B00498199-I1,Alteration,CS/SSC/SSM permit,3/20/2023,3183124,BROOKLYN,315,1731 EAST   17 STREET,1,40.6076813,-73.9558334
B00498223-I1,Alteration CO,CS/SSC/SSM permit,6/30/2023,3201709,BROOKLYN,315,1206 AVENUE W,2,40.593689,-73.9590988
B00498377-I1,Alteration CO,CS/SSC/SSM permit,4/25/2023,3094361,BROOKLYN,305,1108 LIBERTY AVENUE,2,40.6782913,-73.8683929
B00498808-I1,Alteration,CS/SSC/SSM permit,12/23/2022,3020389,BROOKLYN,306,576 CARROLL STREET,1,40.6756592,-73.9831314
B00499371-I1,Alteration,CS/SSC/SSM permit,2/12/2023,3218609,BROOKLYN,318,1548 EAST   51 STREET,1,40.6226501,-73.9265518
B00499626-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,3140181,BROOKLYN,312,848 57 STREET,7,40.6362915,-74.0067596
B00499911-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,3062182,BROOKLYN,301,136 NORTH    6 STREET,2,40.717701,-73.9593964
B00500021-I1,New Building,CS/SSC/SSM permit,3/29/2023,3064614,BROOKLYN,301,170 JAVA STREET,3,40.7314491,-73.9539108
B00500354-S4,Alteration,CS/SSC/SSM permit,3/10/2023,3064770,BROOKLYN,301,193 GREENPOINT AVENUE,1,40.7306404,-73.9518738
B00501024-I1,New Building,CS/SSC/SSM permit,5/5/2023,3429232,BROOKLYN,314,2136 BEDFORD AVENUE,1,40.6520805,-73.9559937
B00501024-S1,New Building,CS/SSC/SSM permit,5/5/2023,3429232,BROOKLYN,314,2136 BEDFORD AVENUE,1,40.6520805,-73.9559937
B00501024-S2,New Building,CS/SSC/SSM permit,5/5/2023,3429232,BROOKLYN,314,2136 BEDFORD AVENUE,1,40.6520805,-73.9559937
B00501024-S3,New Building,CS/SSC/SSM permit,5/5/2023,3429232,BROOKLYN,314,2136 BEDFORD AVENUE,1,40.6520805,-73.9559937
B00501030-I1,Alteration,CS/SSC/SSM permit,12/16/2022,3065542,BROOKLYN,301,1001 LORIMER STREET,1,40.7256813,-73.9532089
B00501131-I1,New Building,CS/SSC/SSM permit,7/31/2023,3124075,BROOKLYN,307,23 OCEAN PARKWAY,1,40.6500015,-73.9731674
B00501131-S1,New Building,CS/SSC/SSM permit,7/31/2023,3124075,BROOKLYN,307,23 OCEAN PARKWAY,2,40.6500015,-73.9731674
B00501131-S2,New Building,CS/SSC/SSM permit,4/15/2023,3124075,BROOKLYN,307,23 OCEAN PARKWAY,1,40.6500015,-73.9731674
B00501591-I1,Alteration,CS/SSC/SSM permit,2/1/2023,3022983,BROOKLYN,306,295 12 STREET,1,40.6673012,-73.9872131
B00502080-I1,New Building,CS/SSC/SSM permit,3/29/2023,3252630,BROOKLYN,305,482 SNEDIKER AVENUE,3,40.6631203,-73.8996735
B00502080-S8,New Building,CS/SSC/SSM permit,3/29/2023,3252630,BROOKLYN,305,482 SNEDIKER AVENUE,1,40.6631203,-73.8996735
B00502080-S9,New Building,CS/SSC/SSM permit,3/29/2023,3252630,BROOKLYN,305,482 SNEDIKER AVENUE,1,40.6631203,-73.8996735
B00502217-I1,Alteration CO,CS/SSC/SSM permit,3/16/2023,3201819,BROOKLYN,315,2298 EAST   14 STREET,3,40.5942383,-73.9567566
B00502755-I1,Alteration CO,CS/SSC/SSM permit,8/31/2023,3054187,BROOKLYN,303,36 TAAFFE PLACE,3,40.6977692,-73.9611282
B00502755-S4,Alteration CO,CS/SSC/SSM permit,8/31/2023,3054187,BROOKLYN,303,36 TAAFFE PLACE,2,40.6977692,-73.9611282
B00502755-S5,Alteration CO,CS/SSC/SSM permit,8/31/2023,3054187,BROOKLYN,303,36 TAAFFE PLACE,2,40.6977692,-73.9611282
B00502837-I1,Alteration,CS/SSC/SSM permit,6/1/2023,3006079,BROOKLYN,302,271 WARREN STREET,1,40.6862183,-73.9927063
B00503043-I1,Alteration,CS/SSC/SSM permit,10/18/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,1,40.6798592,-73.9613113
B00504298-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,3138559,BROOKLYN,312,917 53 STREET,3,40.63797,-74.0025711
B00504617-I1,Alteration,CS/SSC/SSM permit,2/9/2023,3037398,BROOKLYN,308,1526 LINCOLN PLACE,1,40.6693115,-73.9261627
B00504772-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3122029,BROOKLYN,307,150 TERRACE PLACE,2,40.6549911,-73.9767532
B00506919-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,3080127,BROOKLYN,304,128 MOFFAT STREET,4,40.6862602,-73.9073105
B00507075-I1,Alteration,CS/SSC/SSM permit,4/5/2023,3028166,BROOKLYN,308,165A ST MARKS AVENUE,1,40.6792297,-73.9704437
B00507332-I1,Alteration,CS/SSC/SSM permit,2/24/2023,3330731,BROOKLYN,316,1935 EASTERN PKWY EXTENSION,3,40.6786499,-73.9077835
B00507491-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3399759,BROOKLYN,302,374 CLASSON AVENUE,3,40.6875801,-73.9600372
B00507491-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,40.6875801,-73.9600372
B00507491-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,40.6875801,-73.9600372
B00507491-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,40.6875801,-73.9600372
B00508606-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,3136121,BROOKLYN,312,1165 44 STREET,2,40.6399193,-73.992218
B00508664-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3192880,BROOKLYN,315,2198 EAST    4 STREET,3,40.5965805,-73.9678726
B00508860-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3122029,BROOKLYN,307,150 TERRACE PLACE,2,40.6549911,-73.9767532
B00509455-S2,New Building,CS/SSC/SSM permit,3/25/2023,3429038,BROOKLYN,301,11 GERRY STREET,3,40.7011604,-73.9486618
B00510015-I1,Alteration,CS/SSC/SSM permit,1/14/2023,3330434,BROOKLYN,305,433 VERMONT STREET,1,40.6690216,-73.8928604
B00510140-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3038718,BROOKLYN,316,2163 DEAN STREET,2,40.6753807,-73.9153366
B00511219-I1,New Building,CS/SSC/SSM permit,5/5/2023,3121675,BROOKLYN,314,641 EAST   28 STREET,1,40.6351013,-73.9495163
B00511276-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3210838,BROOKLYN,314,1426 EAST   24 STREET,3,40.6158409,-73.9509277
B00511463-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3205435,BROOKLYN,315,2675 EAST   29 STREET,2,40.5883713,-73.9401398
B00511600-I1,Alteration CO,CS/SSC/SSM permit,3/17/2023,3345169,BROOKLYN,311,2147 81 STREET,1,40.6055489,-73.9916992
B00511633-I1,Alteration,CS/SSC/SSM permit,3/19/2023,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00511638-I1,Alteration,CS/SSC/SSM permit,3/19/2023,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00512703-I1,Alteration CO,CS/SSC/SSM permit,1/23/2023,3397872,BROOKLYN,306,283 UNION STREET,1,40.682869,-73.996727
B00512831-S1,Alteration,CS/SSC/SSM permit,12/31/2022,3012115,BROOKLYN,312,852 46 STREET,1,40.6423912,-74.0002365
B00513911-I1,Alteration,CS/SSC/SSM permit,6/17/2023,3022842,BROOKLYN,306,177 12 STREET,3,40.6695099,-73.9916992
B00513956-I1,Alteration CO,CS/SSC/SSM permit,3/23/2023,3170156,BROOKLYN,314,778 EAST    9 STREET,1,40.629879,-73.9683914
B00514089-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,3033743,BROOKLYN,309,1425 CARROLL STREET,3,40.6668701,-73.9403992
B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/12/2023,3194566,BROOKLYN,315,2344 EAST    1 STREET,2,40.5916481,-73.96978
B00514481-I1,Alteration CO,CS/SSC/SSM permit,2/18/2023,3100217,BROOKLYN,317,162 EAST   52 STREET,1,40.6572685,-73.9293137
B00514481-S2,Alteration CO,CS/SSC/SSM permit,2/18/2023,3100217,BROOKLYN,317,162 EAST   52 STREET,1,40.6572685,-73.9293137
B00514693-I1,Alteration,CS/SSC/SSM permit,1/17/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,40.673069,-73.9069672
B00514834-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3429469,BROOKLYN,301,5 WITHERS STREET,2,40.7167892,-73.9525833
B00514842-I1,Alteration,CS/SSC/SSM permit,5/26/2023,3179760,BROOKLYN,314,955 EAST   18 STREET,3,40.6273689,-73.9586029
B00514842-S5,Alteration,CS/SSC/SSM permit,5/26/2023,3179760,BROOKLYN,314,955 EAST   18 STREET,1,40.6273689,-73.9586029
B00515117-I1,Alteration,CS/SSC/SSM permit,7/1/2023,3379685,BROOKLYN,302,176 GAR WASHINGTON PARK,1,40.6918411,-73.9732437
B00515659-I1,New Building,CS/SSC/SSM permit,5/5/2023,3429203,BROOKLYN,314,2138 BEDFORD AVENUE,1,40.6520386,-73.9559937
B00515659-S1,New Building,CS/SSC/SSM permit,5/5/2023,3429203,BROOKLYN,314,2138 BEDFORD AVENUE,1,40.6520386,-73.9559937
B00515659-S2,New Building,CS/SSC/SSM permit,5/5/2023,3429203,BROOKLYN,314,2138 BEDFORD AVENUE,1,40.6520386,-73.9559937
B00515659-S3,New Building,CS/SSC/SSM permit,5/5/2023,3429203,BROOKLYN,314,2138 BEDFORD AVENUE,1,40.6520386,-73.9559937
B00515668-I1,Alteration CO,CS/SSC/SSM permit,1/1/2023,3027889,BROOKLYN,308,601 BERGEN STREET,2,40.6800194,-73.9700165
B00515849-I1,Alteration,CS/SSC/SSM permit,2/12/2023,3049040,BROOKLYN,303,462 WILLOUGHBY AVENUE,1,40.6934204,-73.9510727
B00515862-I1,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S1,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S2,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S3,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S4,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00516009-I1,New Building,CS/SSC/SSM permit,6/23/2023,3068498,BROOKLYN,301,40 SKILLMAN AVENUE,3,40.7151985,-73.9500427
B00516397-I1,Alteration,CS/SSC/SSM permit,2/3/2023,3101719,BROOKLYN,317,407 REMSEN AVENUE,2,40.6558304,-73.9228821
B00516563-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516563-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516563-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516563-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/1/2023,3066866,BROOKLYN,301,110 ECKFORD STREET,1,40.7234917,-73.9483032
B00516640-I1,Alteration CO,CS/SSC/SSM permit,1/24/2023,3065354,BROOKLYN,301,676 LEONARD STREET,2,40.7277603,-73.951767
B00516640-S1,Alteration CO,CS/SSC/SSM permit,1/24/2023,3065354,BROOKLYN,301,676 LEONARD STREET,1,40.7277603,-73.951767
B00516756-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,3063365,BROOKLYN,301,331 SOUTH    4 STREET,1,40.70895,-73.9543991
B00516756-S2,Alteration CO,CS/SSC/SSM permit,7/26/2023,3063365,BROOKLYN,301,331 SOUTH    4 STREET,1,40.70895,-73.9543991
B00516756-S3,Alteration CO,CS/SSC/SSM permit,7/26/2023,3063365,BROOKLYN,301,331 SOUTH    4 STREET,1,40.70895,-73.9543991
B00517128-S8,New Building,CS/SSC/SSM permit,5/7/2023,3138822,BROOKLYN,312,5306 9 AVENUE,1,40.638031,-74.0035934
B00517454-S1,New Building,CS/SSC/SSM permit,1/13/2023,3428903,BROOKLYN,318,9318 AVENUE D,1,40.6480103,-73.9105072
B00517456-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3411717,BROOKLYN,355,48 WEST DRIVE,1,40.6613808,-73.9696426
B00517601-I1,New Building,CS/SSC/SSM permit,4/1/2023,3429049,BROOKLYN,312,2177 60 STREET,2,40.6170692,-73.9785385
B00517601-S5,New Building,CS/SSC/SSM permit,4/1/2023,3429049,BROOKLYN,312,2177 60 STREET,1,40.6170692,-73.9785385
B00517601-S6,New Building,CS/SSC/SSM permit,4/1/2023,3429049,BROOKLYN,312,2177 60 STREET,3,40.6170692,-73.9785385
B00517601-S7,New Building,CS/SSC/SSM permit,4/1/2023,3429049,BROOKLYN,312,2177 60 STREET,3,40.6170692,-73.9785385
B00517803-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3326948,BROOKLYN,316,112 CHRISTOPHER AVENUE,1,40.6711998,-73.9060593
B00518185-S3,Alteration CO,CS/SSC/SSM permit,12/22/2022,3179712,BROOKLYN,314,1000 EAST   18 STREET,1,40.6262817,-73.9589767
B00518684-I1,Alteration,CS/SSC/SSM permit,6/1/2023,3243304,BROOKLYN,318,18 BARLOW DRIVE NORTH,2,40.6107101,-73.9059067
B00518703-I1,Alteration,CS/SSC/SSM permit,1/16/2023,3056769,BROOKLYN,302,122 GATES AVENUE,2,40.6845894,-73.9627228
B00519039-I1,New Building,CS/SSC/SSM permit,8/9/2023,3429144,BROOKLYN,309,406 MIDWOOD STREET,3,40.6603203,-73.9471588
B00519039-S2,New Building,CS/SSC/SSM permit,8/9/2023,3429144,BROOKLYN,309,406 MIDWOOD STREET,3,40.6603203,-73.9471588
B00519372-I1,Alteration CO,CS/SSC/SSM permit,2/17/2023,3242943,BROOKLYN,318,449 MAYFAIR DRIVE,2,40.6073418,-73.9079437
B00519475-S2,New Building,CS/SSC/SSM permit,12/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,40.6651001,-73.9987717
B00519475-S3,New Building,CS/SSC/SSM permit,12/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,40.6651001,-73.9987717
B00519475-S4,New Building,CS/SSC/SSM permit,12/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,40.6651001,-73.9987717
B00519857-I1,Alteration,CS/SSC/SSM permit,3/1/2023,3192052,BROOKLYN,315,2061 OCEAN PARKWAY,1,40.5986595,-73.9650269
B00519927-I1,Alteration,CS/SSC/SSM permit,7/31/2023,3153862,BROOKLYN,310,636 86 STREET,2,40.6188202,-74.0223999
B00520132-I1,New Building,CS/SSC/SSM permit,12/31/2022,3429422,BROOKLYN,307,11 OCEAN PARKWAY,1,40.6502991,-73.9728317
B00520132-S5,New Building,CS/SSC/SSM permit,12/31/2022,3429422,BROOKLYN,307,11 OCEAN PARKWAY,1,40.6502991,-73.9728317
B00520132-S6,New Building,CS/SSC/SSM permit,12/31/2022,3429422,BROOKLYN,307,11 OCEAN PARKWAY,2,40.6502991,-73.9728317
B00520132-S7,New Building,CS/SSC/SSM permit,12/31/2022,3429422,BROOKLYN,307,11 OCEAN PARKWAY,1,40.6502991,-73.9728317
B00520785-S2,Alteration,CS/SSC/SSM permit,1/28/2023,3069262,BROOKLYN,301,302 GRAHAM AVENUE,1,40.7127914,-73.943779
B00520791-S2,Alteration CO,CS/SSC/SSM permit,8/8/2023,3006533,BROOKLYN,306,23 DOUGLASS STREET,1,40.68433,-73.9940033
B00521837-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,4,40.5965805,-73.9983368
B00521837-S1,Alteration,CS/SSC/SSM permit,1/10/2023,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,3,40.5965805,-73.9983368
B00521923-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2023,3062060,BROOKLYN,301,111 NORTH    6 STREET,1,40.718399,-73.959671
B00522759-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2023,3179596,BROOKLYN,314,912 EAST   15 STREET,3,40.6271591,-73.9620438
B00522931-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2023,3048282,BROOKLYN,303,16 SPENCER STREET,4,40.6985397,-73.9562378
B00522931-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2023,3048282,BROOKLYN,303,16 SPENCER STREET,3,40.6985397,-73.9562378
B00523102-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3424539,BROOKLYN,316,1560 EAST NEW YORK AVENUE,1,40.671669,-73.9092712
B00523683-I1,Alteration CO,CS/SSC/SSM permit,3/4/2023,3027911,BROOKLYN,308,688 DEAN STREET,1,40.6798096,-73.9673691
B00524991-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3170731,BROOKLYN,312,1104 EAST    4 STREET,2,40.6243286,-73.9731369
B00525904-S1,Alteration CO,CS/SSC/SSM permit,3/25/2023,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,2,40.6915894,-73.9778671
B00525904-S2,Alteration CO,CS/SSC/SSM permit,3/25/2023,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,2,40.6915894,-73.9778671
B00526027-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3065108,BROOKLYN,301,171 CALYER STREET,2,40.7281303,-73.9539871
B00526269-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3199647,BROOKLYN,315,2139 EAST   16 STREET,1,40.5979118,-73.9549866
B00528055-I1,Alteration,CS/SSC/SSM permit,4/27/2023,3002131,BROOKLYN,302,52 REMSEN STREET,2,40.6944504,-73.996582
B00528410-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2023,3422343,BROOKLYN,304,380 TROUTMAN STREET,1,40.7058411,-73.923233
B00528655-I1,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216415,-73.9467392
B00528655-S1,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216415,-73.9467392
B00528655-S2,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216415,-73.9467392
B00528655-S5,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216415,-73.9467392
B00528697-I1,Alteration,CS/SSC/SSM permit,1/20/2023,3106547,BROOKLYN,309,537 BROOKLYN AVENUE,3,40.6613808,-73.9451828
B00529365-I1,New Building,CS/SSC/SSM permit,4/21/2023,3076570,BROOKLYN,304,77 WOODBINE STREET,2,40.6910896,-73.9185104
B00529365-S1,New Building,CS/SSC/SSM permit,4/21/2023,3076570,BROOKLYN,304,77 WOODBINE STREET,2,40.6910896,-73.9185104
B00529596-I1,New Building,CS/SSC/SSM permit,12/31/2022,3139211,BROOKLYN,312,5402 FORT HAMILTON PARKWAY,2,40.6359711,-74.0017471
B00529604-S5,New Building,CS/SSC/SSM permit,5/5/2023,3429486,BROOKLYN,314,2508 FOSTER AVENUE,1,40.6382904,-73.9531631
B00529604-S6,New Building,CS/SSC/SSM permit,5/5/2023,3429486,BROOKLYN,314,2508 FOSTER AVENUE,2,40.6382904,-73.9531631
B00530238-I1,Alteration CO,CS/SSC/SSM permit,1/30/2023,3070930,BROOKLYN,301,32 SCHOLES STREET,3,40.7079697,-73.9491577
B00530299-S1,Alteration,CS/SSC/SSM permit,12/31/2022,3008841,BROOKLYN,306,52 BAY STREET,1,40.6721115,-74.0070801
B00530527-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3077220,BROOKLYN,304,1248 PUTNAM AVENUE,1,40.6917191,-73.9148331
B00530537-I1,Alteration CO,CS/SSC/SSM permit,1/10/2023,3046076,BROOKLYN,303,560 HANCOCK STREET,4,40.6842613,-73.9329834
B00530945-I1,Alteration,CS/SSC/SSM permit,1/12/2023,3191748,BROOKLYN,315,2030 EAST    3 STREET,2,40.6006699,-73.9695892
B00531136-I1,Alteration,CS/SSC/SSM permit,1/26/2023,3809300,BROOKLYN,302,68 CLINTON AVENUE,2,40.6955109,-73.9695816
B00531546-S1,New Building,CS/SSC/SSM permit,7/16/2023,3054235,BROOKLYN,303,794 BEDFORD AVENUE,1,40.6974182,-73.9570313
B00531546-S2,New Building,CS/SSC/SSM permit,7/16/2023,3054235,BROOKLYN,303,794 BEDFORD AVENUE,1,40.6974182,-73.9570313
B00531636-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3168986,BROOKLYN,311,8800 BAY PARKWAY,1,40.5981102,-73.9982529
B00531676-I1,New Building,CS/SSC/SSM permit,4/1/2023,3061484,BROOKLYN,301,89 THROOP AVENUE,2,40.7016296,-73.9452286
B00531676-S5,New Building,CS/SSC/SSM permit,4/1/2023,3061484,BROOKLYN,301,89 THROOP AVENUE,1,40.7016296,-73.9452286
B00531676-S6,New Building,CS/SSC/SSM permit,3/23/2023,3061484,BROOKLYN,301,89 THROOP AVENUE,1,40.7016296,-73.9452286
B00531676-S7,New Building,CS/SSC/SSM permit,3/11/2023,3061484,BROOKLYN,301,89 THROOP AVENUE,1,40.7016296,-73.9452286
B00531676-S8,New Building,CS/SSC/SSM permit,4/1/2023,3061484,BROOKLYN,301,89 THROOP AVENUE,1,40.7016296,-73.9452286
B00531762-I1,Alteration CO,CS/SSC/SSM permit,2/27/2023,3006889,BROOKLYN,306,390 DEGRAW STREET,2,40.6822891,-73.9921036
B00531904-I1,Alteration,CS/SSC/SSM permit,2/12/2023,3197314,BROOKLYN,315,1925 EAST   24 STREET,1,40.6038208,-73.9480667
B00532986-I1,Alteration CO,CS/SSC/SSM permit,1/23/2023,3022999,BROOKLYN,306,442 11 STREET,2,40.6661682,-73.9841003
B00533200-S4,Alteration CO,CS/SSC/SSM permit,6/3/2023,3020359,BROOKLYN,306,784 PRESIDENT STREET,1,40.6741791,-73.9774017
B00533200-S5,Alteration CO,CS/SSC/SSM permit,7/26/2023,3020359,BROOKLYN,306,784 PRESIDENT STREET,1,40.6741791,-73.9774017
B00533405-S4,Alteration CO,CS/SSC/SSM permit,7/20/2023,3427239,BROOKLYN,306,786 PRESIDENT STREET,1,40.6741295,-73.9772873
B00533405-S5,Alteration CO,CS/SSC/SSM permit,7/19/2023,3427239,BROOKLYN,306,786 PRESIDENT STREET,1,40.6741295,-73.9772873
B00533828-I1,Alteration CO,CS/SSC/SSM permit,3/25/2023,3061679,BROOKLYN,301,132 BEDFORD AVENUE,2,40.7193909,-73.9563828
B00534329-I1,Alteration,CS/SSC/SSM permit,2/25/2023,3033743,BROOKLYN,309,1425 CARROLL STREET,1,40.6668701,-73.9403992
B00534643-I1,Alteration CO,CS/SSC/SSM permit,5/5/2023,3093384,BROOKLYN,305,88 MCKINLEY AVENUE,1,40.6791611,-73.8722763
B00534643-S1,Alteration CO,CS/SSC/SSM permit,5/5/2023,3093384,BROOKLYN,305,88 MCKINLEY AVENUE,1,40.6791611,-73.8722763
B00535059-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3154426,BROOKLYN,310,8901 SHORE COURT,1,40.6228104,-74.0385513
B00535220-I1,Alteration,CS/SSC/SSM permit,7/1/2023,3178621,BROOKLYN,315,1919 EAST    3 STREET,3,40.6035004,-73.9695587
B00536355-I1,Alteration,CS/SSC/SSM permit,4/12/2023,3329186,BROOKLYN,315,1887 MC DONALD AVENUE,2,40.6068993,-73.9722595
B00536533-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/14/2022,3138233,BROOKLYN,312,973 52 STREET,1,40.6377296,-74.0006638
B00536553-I1,Alteration,CS/SSC/SSM permit,2/17/2023,3327564,BROOKLYN,314,585 ARGYLE ROAD,2,40.6349907,-73.9649429
B00537030-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/19/2022,3135007,BROOKLYN,311,1863 BAY RIDGE AVENUE,1,40.6160088,-73.9907074
B00538002-I1,Alteration,CS/SSC/SSM permit,6/11/2023,3187422,BROOKLYN,313,128 BAY   50 STREET,3,40.5862694,-73.986763
B00538066-I1,New Building,CS/SSC/SSM permit,2/3/2023,3429291,BROOKLYN,317,459 EAST   26 STREET,3,40.639019,-73.9518967
B00538262-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3004591,BROOKLYN,306,239 PRESIDENT STREET,3,40.6822586,-73.9972916
B00539478-S1,New Building,CS/SSC/SSM permit,12/31/2022,3429272,BROOKLYN,301,18 INDIA STREET,2,40.7313194,-73.9616013
B00539654-I1,Alteration,CS/SSC/SSM permit,12/18/2022,3170922,BROOKLYN,312,946 EAST    9 STREET,1,40.6257095,-73.9676132
B00539654-S6,Alteration,CS/SSC/SSM permit,12/18/2022,3170922,BROOKLYN,312,946 EAST    9 STREET,1,40.6257095,-73.9676132
B00540157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2023,3062211,BROOKLYN,301,172 NORTH    6 STREET,1,40.7168694,-73.958107
B00541011-I1,Alteration CO,CS/SSC/SSM permit,2/23/2023,3017630,BROOKLYN,307,264 22 STREET,1,40.6600189,-73.993187
B00541336-I1,Alteration,CS/SSC/SSM permit,3/4/2023,3242382,BROOKLYN,318,2218 NATIONAL DRIVE,1,40.6066017,-73.9162064
B00541829-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3241883,BROOKLYN,318,2116 COLEMAN STREET,1,40.6099281,-73.9257278
