Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322068187,NB,CS/SSC/SSM permit,7/1/2024,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.65991,-73.99532
322072804,A2,CS/SSC/SSM permit,3/10/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,1,40.66932,-73.91034
322083231,A2,CS/SSC/SSM permit,9/12/2024,3005832,BROOKLYN,302,165 HOYT STREET,1,40.68529,-73.9884
322084347,NB,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
322084374,A1,CS/SSC/SSM permit,1/1/2025,3023848,BROOKLYN,307,100 15 STREET,1,40.66734,-73.99355
322084409,NB,CS/SSC/SSM permit,5/2/2024,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.66184,-73.91213
322086363,NB,CS/SSC/SSM permit,9/26/2024,3106979,BROOKLYN,309,417 RUTLAND ROAD,3,40.65986,-73.9468
322088487,DM,CS/SSC/SSM permit,1/28/2024,3068889,BROOKLYN,301,758 METROPOLITAN AVE,1,40.71435,-73.94371
322089182,DM,CS/SSC/SSM permit,5/10/2024,3068924,BROOKLYN,301,402 UNION AVE,1,40.71254,-73.95114
322089342,A2,CS/SSC/SSM permit,10/5/2024,3088707,BROOKLYN,305,764 LIBERTY AVE,1,40.6764,-73.88161
322092828,DM,CS/SSC/SSM permit,4/30/2024,3004855,BROOKLYN,306,41 SUMMIT STREET,1,40.68296,-74.00523
322092855,DM,CS/SSC/SSM permit,5/11/2024,3411177,BROOKLYN,312,927 GARAGE 55TH STREET,1,40.63671,-74.00352
322097878,DM,CS/SSC/SSM permit,6/1/2024,3081603,BROOKLYN,316,720 SARATOGA AVE,1,40.6632,-73.91622
322097976,DM,CS/SSC/SSM permit,5/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVE,1,40.65585,-73.94833
322099153,DM,CS/SSC/SSM permit,5/10/2024,3180225,BROOKLYN,314,1455 CONEY ISLAND AVENUE,1,40.62165,-73.96422
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.65882,-73.9519
322100542,DM,CS/SSC/SSM permit,1/28/2024,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6914,-73.98798
322100882,DM,CS/SSC/SSM permit,8/16/2024,3135812,BROOKLYN,312,4217 NEW UTRECHT AVENUE,1,40.64184,-73.99387
322101809,DM,CS/SSC/SSM permit,2/6/2024,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.60417,-73.9991
322103763,DM,CS/SSC/SSM permit,4/26/2024,3336082,BROOKLYN,306,159 3 AVENUE,1,40.68116,-73.98324
322104183,DM,CS/SSC/SSM permit,5/14/2024,3024182,BROOKLYN,307,196 16TH STREET,1,40.66444,-73.98925
322104600,DM,CS/SSC/SSM permit,2/16/2024,3244437,BROOKLYN,313,13 BRIGHTON 5 PLACE,1,40.57979,-73.96289
322105182,DM,CS/SSC/SSM permit,4/26/2024,3337327,BROOKLYN,314,1569 FLATBUSH AVENUE,1,40.63265,-73.94696
322105253,DM,CS/SSC/SSM permit,8/16/2024,3007917,BROOKLYN,306,125 3RD STREET,1,40.67701,-73.99123
322105280,DM,CS/SSC/SSM permit,5/25/2024,3023293,BROOKLYN,306,367 13TH STREET,1,40.66511,-73.98435
322105306,DM,CS/SSC/SSM permit,6/4/2024,3006987,BROOKLYN,306,209 3RD AVE,1,40.67932,-73.98443
322105360,DM,CS/SSC/SSM permit,5/1/2024,3051169,BROOKLYN,303,510 GATES AVENUE,1,40.68657,-73.94535
322105422,DM,CS/SSC/SSM permit,7/1/2024,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.68917,-73.98959
322105468,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250B CENTRAL AVENUE,1,40.69693,-73.92355
322105574,DM,CS/SSC/SSM permit,8/24/2024,3182469,BROOKLYN,315,1688 EAST 18 STREET,1,40.60896,-73.9557
322105583,DM,CS/SSC/SSM permit,4/26/2024,3007994,BROOKLYN,306,33 4 STREET,1,40.67783,-73.99497
322105734,DM,CS/SSC/SSM permit,1/26/2024,3392477,BROOKLYN,301,452 BERRY STREET,1,40.70781,-73.96639
322106065,DM,CS/SSC/SSM permit,5/16/2024,3117909,BROOKLYN,317,2359 BEDFORD AVENUE,1,40.64584,-73.95462
322106118,DM,CS/SSC/SSM permit,6/20/2024,3351934,BROOKLYN,304,301GAR STOCKHOLM STREET,1,40.70298,-73.91972
322106190,DM,CS/SSC/SSM permit,9/10/2024,3356177,BROOKLYN,317,713GAR EAST 35TH STREET,1,40.63754,-73.94303
322106724,DM,CS/SSC/SSM permit,4/26/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.69243,-73.98687
322107224,DM,CS/SSC/SSM permit,3/8/2024,3116189,BROOKLYN,314,757 FLATBUSH AVE,1,40.65442,-73.95923
322107279,DM,CS/SSC/SSM permit,3/3/2024,3154969,BROOKLYN,310,9010 7 AVENUE,1,40.61585,-74.02261
322107670,DM,CS/SSC/SSM permit,6/1/2024,3128658,BROOKLYN,312,1609 47TH STREET,1,40.63214,-73.98386
322107787,DM,CS/SSC/SSM permit,6/20/2024,3325552,BROOKLYN,304,301 STOCKHOLM STREET,1,40.70298,-73.91972
322108161,DM,CS/SSC/SSM permit,11/15/2024,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,1,40.64413,-73.95117
322108170,DM,CS/SSC/SSM permit,12/4/2024,3423088,BROOKLYN,317,2716GAR CORTELYOU ROAD,1,40.64413,-73.95117
322108214,DM,CS/SSC/SSM permit,5/23/2024,3016790,BROOKLYN,307,247 18 STREET,1,40.66298,-73.9912
322108278,DM,CS/SSC/SSM permit,4/25/2024,3409260,BROOKLYN,315,1652 GAR E 14 ST,1,40.60894,-73.95955
322108820,DM,CS/SSC/SSM permit,5/17/2024,3336117,BROOKLYN,306,558 SACKETT STREET,1,40.67931,-73.9865
322108839,DM,CS/SSC/SSM permit,8/16/2024,3000527,BROOKLYN,302,60 FLATBUSH AVENUE,1,40.68717,-73.98006
322108866,DM,CS/SSC/SSM permit,4/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.71761,-73.94743
322109106,DM,CS/SSC/SSM permit,2/13/2024,3408173,BROOKLYN,315,2307 GAR OCEAN PKWY,1,40.59312,-73.96406
322109179,DM,CS/SSC/SSM permit,8/16/2024,3408430,BROOKLYN,315,1797 GAR E 22 ST,1,40.60767,-73.95069
322109268,DM,CS/SSC/SSM permit,2/4/2024,3336705,BROOKLYN,306,722 COURT STREET,1,40.66918,-74.00327
322109311,DM,CS/SSC/SSM permit,3/4/2024,3056739,BROOKLYN,302,1 PUTNAM AVENUE,1,40.68282,-73.96238
322109384,DM,CS/SSC/SSM permit,1/26/2024,3058092,BROOKLYN,302,85 ADELPHI STREET,1,40.69524,-73.97197
322109721,DM,CS/SSC/SSM permit,5/1/2024,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.70451,-73.98099
322109963,DM,CS/SSC/SSM permit,8/14/2024,3034517,BROOKLYN,309,270 SULLIVAN PLACE,1,40.66438,-73.95213
322110078,DM,CS/SSC/SSM permit,4/26/2024,3388615,BROOKLYN,302,96 BOERUM PLACE,1,40.6885,-73.99136
322110247,DM,CS/SSC/SSM permit,3/20/2024,3063655,BROOKLYN,301,66 SOUTH 6 STREET,1,40.71101,-73.9661
322110309,DM,CS/SSC/SSM permit,2/17/2024,3328394,BROOKLYN,305,647 LIBERTY AVENUE,1,40.67619,-73.88595
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.57647,-73.95155
322110853,DM,CS/SSC/SSM permit,4/26/2024,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.68151,-73.98807
322110933,DM,CS/SSC/SSM permit,1/16/2025,3359174,BROOKLYN,312,966 GAR 46 STREET,1,40.64087,-73.99773
322111460,DM,CS/SSC/SSM permit,6/28/2024,3055212,BROOKLYN,303,210 SKILLMAN STREET,1,40.69193,-73.95683
322111488,DM,CS/SSC/SSM permit,6/1/2024,3338060,BROOKLYN,301,28 RICHARDSON STREET,1,40.71799,-73.95099
322111512,DM,CS/SSC/SSM permit,9/5/2024,3192734,BROOKLYN,315,364 AVENUE U,1,40.597,-73.97079
322111521,DM,CS/SSC/SSM permit,6/1/2024,3054191,BROOKLYN,303,67 TAAFFE PLACE,1,40.6969,-73.96051
322111558,DM,CS/SSC/SSM permit,6/1/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.71261,-73.94685
322111665,DM,CS/SSC/SSM permit,6/1/2024,3335813,BROOKLYN,301,135 SOUTH 3 STREET,1,40.71254,-73.96222
322111683,DM,CS/SSC/SSM permit,6/1/2024,3322316,BROOKLYN,303,845 KENT AVENUE,1,40.69528,-73.95906
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.62963,-73.99628
322111941,DM,CS/SSC/SSM permit,4/27/2024,3336863,BROOKLYN,301,171 WEST STREET,1,40.73289,-73.96188
322112156,DM,CS/SSC/SSM permit,6/11/2024,3395544,BROOKLYN,302,11 HUDSON AVE,1,40.70476,-73.98018
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.70476,-73.98018
322112183,DM,CS/SSC/SSM permit,8/17/2024,3008280,BROOKLYN,306,19 LUQUER STREET,1,40.67912,-74.00475
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973,-73.966
322112511,DM,CS/SSC/SSM permit,5/17/2024,3085924,BROOKLYN,305,681 SNEDIKER AVENUE,1,40.65808,-73.89782
322112851,DM,CS/SSC/SSM permit,9/5/2024,3330085,BROOKLYN,301,71 QUAY STREET,1,40.72643,-73.9583
322158552,DM,CS/SSC/SSM permit,10/23/2024,3339480,BROOKLYN,312,1239REAR EAST 7 STREET,1,40.62077,-73.9681
322158874,DM,CS/SSC/SSM permit,2/17/2024,3095325,BROOKLYN,305,896 BELMONT AVE,1,40.67334,-73.87569
322159052,DM,CS/SSC/SSM permit,11/13/2024,3356179,BROOKLYN,317,1482GAR BROOKLYN AVENUE,1,40.63704,-73.94262
322159061,DM,CS/SSC/SSM permit,11/13/2024,3113893,BROOKLYN,317,1482 BROOKLYN AVENUE,1,40.63704,-73.94262
322159374,DM,CS/SSC/SSM permit,6/1/2024,3131000,BROOKLYN,312,2071 57 STREET,1,40.6202,-73.97919
322159463,DM,CS/SSC/SSM permit,4/26/2024,3332192,BROOKLYN,308,1034 ATLANTIC AVENUE,1,40.67973,-73.95943
322159472,DM,CS/SSC/SSM permit,11/10/2024,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.67956,-73.9592
322159784,DM,CS/SSC/SSM permit,2/4/2024,3388154,BROOKLYN,306,235GAR HOYT STREET,1,40.6829,-73.98893
322159882,DM,CS/SSC/SSM permit,3/15/2024,3392937,BROOKLYN,304,246 CENTRAL AVENUE,1,40.69693,-73.92355
322159891,DM,CS/SSC/SSM permit,3/15/2024,3326342,BROOKLYN,304,248 CENTRAL AVENUE,1,40.69693,-73.92355
322159908,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250 CENTRAL AVENUE,1,40.69693,-73.92355
322161183,DM,CS/SSC/SSM permit,4/3/2024,3044134,BROOKLYN,303,89 MALCOLM X BLVD,1,40.69068,-73.93033
322161192,DM,CS/SSC/SSM permit,4/26/2024,3031514,BROOKLYN,308,827 STERLING PLACE,1,40.67284,-73.95096
322161209,DM,CS/SSC/SSM permit,1/28/2024,3429248,BROOKLYN,306,790 COLUMBIA ST,1,40.66795,-74.01466
322161272,DM,CS/SSC/SSM permit,2/20/2024,3429697,BROOKLYN,306,450 UNION STREET,1,40.67954,-73.98911
322161281,DM,CS/SSC/SSM permit,2/20/2024,3336226,BROOKLYN,306,311REAR BOND STREET,1,40.67954,-73.98911
322161469,DM,CS/SSC/SSM permit,6/11/2024,3842240,BROOKLYN,302,15 HUDSON AVE,1,40.70464,-73.98097
322161673,DM,CS/SSC/SSM permit,5/8/2024,3250380,BROOKLYN,302,33 JORALEMON ST,1,40.69395,-73.99843
322161771,DM,CS/SSC/SSM permit,4/18/2024,3334398,BROOKLYN,312,5312 21ST AVENUE,1,40.62175,-73.97722
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6382,-73.96997
340485870,A2,CS/SSC/SSM permit,4/17/2024,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.64473,-74.01031
340723284,A2,CS/SSC/SSM permit,3/28/2024,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.68051,-73.99258
340726138,A2,CS/SSC/SSM permit,3/20/2024,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.67828,-73.90674
340734094,A1,CS/SSC/SSM permit,8/25/2024,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.71616,-73.94753
340740210,A1,CS/SSC/SSM permit,10/28/2024,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.71961,-73.94648
340741148,A2,CS/SSC/SSM permit,9/4/2024,3241826,BROOKLYN,318,2118 KIMBALL STREET,1,40.60947,-73.92645
340743495,NB,CS/SSC/SSM permit,4/1/2024,3117838,BROOKLYN,317,97 EAST 28 STREET,3,40.64704,-73.95091
340744458,A2,CS/SSC/SSM permit,11/22/2024,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.68206,-73.93255
340746599,NB,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.66584,-73.88448
340750333,A2,CS/SSC/SSM permit,6/27/2024,3203023,BROOKLYN,315,2459 EAST 15 STREET,1,40.59085,-73.95464
340751813,NB,CS/SSC/SSM permit,2/22/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.65547,-73.92344
340754767,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.59829,-73.97009
340755052,A2,CS/SSC/SSM permit,2/18/2024,3336085,BROOKLYN,306,240 SMITH STREET,1,40.6838,-73.99267
340760395,A2,CS/SSC/SSM permit,9/19/2024,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.68228,-73.95668
340761544,A1,CS/SSC/SSM permit,7/18/2024,3116796,BROOKLYN,317,125 MARTENSE STREET,1,40.6517,-73.9547
340762534,A2,CS/SSC/SSM permit,4/1/2024,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.95808
340764523,A1,CS/SSC/SSM permit,5/1/2024,3245797,BROOKLYN,315,70 AMHERST STREET,1,40.58008,-73.9528
340769029,A1,CS/SSC/SSM permit,9/1/2024,3172739,BROOKLYN,312,1441 EAST 2 STREET,1,40.61471,-73.9727
340770669,NB,CS/SSC/SSM permit,7/18/2024,3429204,BROOKLYN,317,452 EAST 26 STREET,1,40.63931,-73.95225
340770678,NB,CS/SSC/SSM permit,7/18/2024,3120381,BROOKLYN,317,450 EAST 26TH STREET,1,40.63919,-73.9525
340774914,A1,CS/SSC/SSM permit,12/9/2024,3243147,BROOKLYN,318,155 WHITMAN DRIVE,1,40.60962,-73.90237
340776789,A1,CS/SSC/SSM permit,4/26/2024,3194064,BROOKLYN,315,712 GRAVESEND NECK ROAD,1,40.59406,-73.96293
340777010,NB,CS/SSC/SSM permit,3/24/2024,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.63892,-73.90852
340778377,A1,CS/SSC/SSM permit,8/11/2024,3139509,BROOKLYN,312,858 55 STREET,1,40.63727,-74.00536
340779580,NB,CS/SSC/SSM permit,10/29/2024,3855993,BROOKLYN,304,140 CENTRAL AVE,1,40.69967,-73.92844
340781194,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972,-73.99908
340786536,A2,CS/SSC/SSM permit,4/2/2024,3428581,BROOKLYN,305,581 BELMONT AVE,1,40.67197,-73.88797
340787624,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972,-73.99908
340788375,A1,CS/SSC/SSM permit,9/1/2024,3031869,BROOKLYN,308,810 STERLING PLACE,1,40.67234,-73.95177
340792262,A2,CS/SSC/SSM permit,4/2/2024,3428580,BROOKLYN,305,221 VERMONT STREET,1,40.67434,-73.89421
340795580,A1,CS/SSC/SSM permit,3/11/2024,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.68742,-73.91553
340801519,NB,CS/SSC/SSM permit,5/22/2024,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.67604,-73.90549
340803367,NB,CS/SSC/SSM permit,2/17/2024,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.63499,-73.96494
340806042,NB,CS/SSC/SSM permit,3/19/2024,3079253,BROOKLYN,304,162 COVERT ST,1,40.68933,-73.90897
400477925,A1,CS/SSC/SSM permit,5/18/2024,4051123,QUEENS,406,63-04 YELLOWSTONE BOULEVARD,1,40.73405,-73.85301
400724338,A1,CS/SSC/SSM permit,3/11/2024,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.74131,-73.87891
401289057,A1,CS/SSC/SSM permit,1/25/2024,4133560,QUEENS,411,212-19 28 AVENUE,1,40.77689,-73.77667
401466775,NB,CS/SSC/SSM permit,6/29/2024,4442634,QUEENS,401,30-86 14 STREET,1,40.76889,-73.93187
401711073,NB,CS/SSC/SSM permit,11/1/2024,4030411,QUEENS,404,40-29 72 STREET,1,40.74577,-73.89312
401995828,A1,CS/SSC/SSM permit,5/6/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.72937,-73.84743
402456739,A1,CS/SSC/SSM permit,4/1/2024,4003741,QUEENS,402,38-60 REVIEW AVENUE,1,40.73043,-73.93391
402634495,NB,CS/SSC/SSM permit,9/9/2024,4864171,QUEENS,409,92-12 101 AVENUE,1,40.68345,-73.84795
402881324,A2,CS/SSC/SSM permit,3/19/2024,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.58921,-73.80589
402884410,A2,CS/SSC/SSM permit,3/27/2024,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242,-73.80937
402886506,A1,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176,-73.91396
402887550,A2,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176,-73.91396
402889718,A1,CS/SSC/SSM permit,3/28/2024,4222137,QUEENS,412,90-11 191 STREET,1,40.71344,-73.76889
410053203,NB,CS/SSC/SSM permit,9/28/2024,4541667,QUEENS,401,24-14 37 AVENUE,1,40.75696,-73.93505
410184303,A1,CS/SSC/SSM permit,3/21/2024,4101429,QUEENS,407,145-76 5 AVENUE,1,40.79462,-73.82243
410211300,NB,CS/SSC/SSM permit,6/1/2024,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.60677,-73.75332
420200473,A1,CS/SSC/SSM permit,7/31/2024,4031141,QUEENS,402,41-32 58 STREET,1,40.74355,-73.9074
420252611,A1,CS/SSC/SSM permit,7/13/2024,4018893,QUEENS,401,22-64 26 STREET,1,40.77709,-73.91562
420330378,NB,CS/SSC/SSM permit,10/31/2024,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.81828
420366320,NB,CS/SSC/SSM permit,5/27/2024,4541525,QUEENS,407,43-18 UNION STREET,1,40.75409,-73.82143
420376836,A1,CS/SSC/SSM permit,8/7/2024,4302813,QUEENS,414,6408 BEACH CHANNEL DRIVE,1,40.59324,-73.79369
420620901,NB,CS/SSC/SSM permit,11/13/2024,4624942,QUEENS,401,25-16 37 AVE,1,40.7564,-73.93438
420636100,A1,CS/SSC/SSM permit,7/26/2024,4178283,QUEENS,413,80-47 267 STREET,1,40.74498,-73.70393
420647982,NB,CS/SSC/SSM permit,4/1/2024,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.75982,-73.79981
420647991,NB,CS/SSC/SSM permit,4/1/2024,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.75978,-73.79973
420648008,NB,CS/SSC/SSM permit,4/1/2024,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.75975,-73.79964
420648017,NB,CS/SSC/SSM permit,4/1/2024,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.75972,-73.79954
420651057,NB,CS/SSC/SSM permit,4/15/2024,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.60513,-73.75124
420653108,NB,CS/SSC/SSM permit,4/1/2024,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.76226,-73.75231
420654857,NB,CS/SSC/SSM permit,6/28/2024,4605312,QUEENS,409,129-25 101 AVENUE,1,40.69264,-73.81747
420654875,NB,CS/SSC/SSM permit,6/28/2024,4597173,QUEENS,409,129-21 101 AVENUE,3,40.69262,-73.81758
420654893,NB,CS/SSC/SSM permit,6/28/2024,4618156,QUEENS,409,129-19 101 AVENUE,3,40.69258,-73.8177
420655124,NB,CS/SSC/SSM permit,3/13/2024,4838803,QUEENS,412,145-01 101 AVENUE,2,40.69598,-73.80567
420655133,NB,CS/SSC/SSM permit,3/13/2024,4462133,QUEENS,412,97-46 146TH STREET,2,40.69608,-73.80534
420655142,NB,CS/SSC/SSM permit,3/13/2024,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.69626,-73.80545
420656695,NB,CS/SSC/SSM permit,3/28/2024,4619459,QUEENS,402,23-15 44 ROAD,3,40.74876,-73.94398
420658470,A1,CS/SSC/SSM permit,5/22/2024,4011228,QUEENS,401,30-87 STEINWAY STREET,1,40.7616,-73.9165
420659139,NB,CS/SSC/SSM permit,2/21/2024,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518,-73.83445
420659184,NB,CS/SSC/SSM permit,2/17/2024,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.68222,-73.79228
420659503,A1,CS/SSC/SSM permit,10/15/2024,4136821,QUEENS,411,219-04 36TH AVE,1,40.76923,-73.76465
420662535,NB,CS/SSC/SSM permit,1/25/2024,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.72127,-73.73199
420663482,NB,CS/SSC/SSM permit,6/3/2024,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.75732,-73.82093
420663641,NB,CS/SSC/SSM permit,4/1/2024,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.7503,-73.86117
420664463,NB,CS/SSC/SSM permit,6/18/2024,4619727,QUEENS,408,141-15 78 AVENUE,3,40.71976,-73.82024
420664962,NB,CS/SSC/SSM permit,2/1/2024,4620816,QUEENS,401,22-11 31ST STREET,3,40.77541,-73.91094
420665211,NB,CS/SSC/SSM permit,12/1/2024,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.66629,-73.73415
420665319,NB,CS/SSC/SSM permit,11/29/2024,4624067,QUEENS,414,16 NOEL ROAD,1,40.60749,-73.81852
420665435,A1,CS/SSC/SSM permit,4/1/2024,4447892,QUEENS,403,100-17 23 AVENUE,1,40.76916,-73.87024
420665925,NB,CS/SSC/SSM permit,4/11/2024,4044747,QUEENS,403,37-39 108TH STREET,3,40.75303,-73.85961
420666372,A1,CS/SSC/SSM permit,10/18/2024,4027816,QUEENS,402,37-55 61 ST,1,40.7479,-73.90192
420666443,A1,CS/SSC/SSM permit,4/1/2024,4017411,QUEENS,401,25-31 27TH STREET,1,40.77123,-73.92078
420666577,A1,CS/SSC/SSM permit,11/2/2024,4263148,QUEENS,412,151-38 134TH  AVENUE,1,40.66842,-73.7855
420666611,NB,CS/SSC/SSM permit,2/25/2024,4805084,QUEENS,402,43-30 52ND STREET,3,40.74311,-73.91297
420666915,NB,CS/SSC/SSM permit,2/4/2024,4623341,QUEENS,401,35-01 36 AVE,2,40.75509,-73.92611
420667068,NB,CS/SSC/SSM permit,3/1/2024,4623812,QUEENS,402,27-05 THOMSON AVENUE,2,40.74667,-73.94248
420667077,NB,CS/SSC/SSM permit,3/1/2024,4620870,QUEENS,402,25-34 JACKSON AVENUE,3,40.74667,-73.94248
420667148,NB,CS/SSC/SSM permit,3/29/2024,4623245,QUEENS,414,331 BEACH 35 STREET,3,40.59568,-73.76848
420667237,NB,CS/SSC/SSM permit,2/23/2024,4623970,QUEENS,401,12-16 30TH AVENUE,3,40.77093,-73.93085
420667371,NB,CS/SSC/SSM permit,10/1/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.72726,-73.86237
420667460,NB,CS/SSC/SSM permit,4/8/2024,4624506,QUEENS,405,52-35 74TH STREET,3,40.73262,-73.88773
420667601,NB,CS/SSC/SSM permit,8/13/2024,4619470,QUEENS,414,1212 SEAGIRT BLVD,1,40.59603,-73.74662
420667647,NB,CS/SSC/SSM permit,12/17/2024,4623707,QUEENS,414,350 BEACH 79 STREET,3,40.59105,-73.80505
420667692,A1,CS/SSC/SSM permit,5/13/2024,4540425,QUEENS,405,59-96GAR GRAND AVENUE,1,40.72156,-73.90456
420667736,NB,CS/SSC/SSM permit,9/24/2024,4623971,QUEENS,401,31-29 CRESCENT STREET,1,40.76477,-73.9266
420788268,NB,CS/SSC/SSM permit,2/3/2024,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.75387,-73.83087
420809780,A1,CS/SSC/SSM permit,5/20/2024,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.59734,-73.75364
420811679,NB,CS/SSC/SSM permit,7/7/2024,4555034,QUEENS,410,104-14 127TH STREET,1,40.68829,-73.81797
420825986,A1,CS/SSC/SSM permit,2/16/2024,4049277,QUEENS,404,108-25 42 AVENUE,1,40.74986,-73.85714
420851983,A1,CS/SSC/SSM permit,3/19/2024,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.74222,-73.87355
420855275,NB,CS/SSC/SSM permit,4/11/2024,4800517,QUEENS,401,37-27 12 ST,3,40.7586,-73.94023
420873889,A1,CS/SSC/SSM permit,2/21/2024,4092450,QUEENS,405,71-20 80TH STREET,1,40.70728,-73.86977
420893135,A2,CS/SSC/SSM permit,7/13/2024,4044109,QUEENS,403,100-01 39 AVENUE,1,40.75011,-73.86568
420923433,A1,CS/SSC/SSM permit,12/29/2024,4155839,QUEENS,408,82-35 SURREY PL,1,40.72203,-73.78442
420979187,A1,CS/SSC/SSM permit,7/12/2024,4167498,QUEENS,413,238-17 BRADDOCK AVE,1,40.72695,-73.7292
421005726,NB,CS/SSC/SSM permit,1/31/2024,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.73835,-73.88825
421041866,NB,CS/SSC/SSM permit,3/15/2024,4617796,QUEENS,410,78-15 LINDEN BLVD.,3,40.67081,-73.85696
421059017,NB,CS/SSC/SSM permit,2/16/2024,4614996,QUEENS,411,58-43 FRANCIS LEWIS BOULEVARD,1,40.74447,-73.7759
421069355,NB,CS/SSC/SSM permit,6/22/2024,4619555,QUEENS,402,46-40 VERNON BOULEVARD,3,40.74586,-73.95338
421073983,NB,CS/SSC/SSM permit,5/15/2024,4618339,QUEENS,401,32-57 38TH STREET,3,40.75787,-73.92067
421095763,A1,CS/SSC/SSM permit,10/5/2024,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.70823,-73.78462
421099858,A2,CS/SSC/SSM permit,10/25/2024,4278380,QUEENS,413,132-15 218 ST,1,40.68195,-73.7493
