Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123350104,A1,CS/SSC/SSM permit,4/1/2024,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
121208718,A1,CS/SSC/SSM permit,10/3/2023,1011044,MANHATTAN,102,4 JANE STREET,1,40.7379913,-74.0023727
M00702723-I1,Alteration,CS/SSC/SSM permit,10/3/2023,1011044,MANHATTAN,102,4 JANE STREET,1,40.7379913,-74.0023727
M00463616-I1,Alteration,CS/SSC/SSM permit,10/3/2023,1011044,MANHATTAN,102,4 JANE STREET,1,40.7379913,-74.0023727
M00463616-S1,Alteration,CS/SSC/SSM permit,10/3/2023,1011044,MANHATTAN,102,4 JANE STREET,1,40.7379913,-74.0023727
122119723,A1,CS/SSC/SSM permit,11/6/2023,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807,-74.0021362
M00726570-I1,Alteration,CS/SSC/SSM permit,1/30/2024,1011139,MANHATTAN,102,234 WEST   10 STREET,2,40.7336884,-74.0053406
M00785627-I1,Alteration,CS/SSC/SSM permit,10/3/2023,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.7337494,-74.0052719
M00765196-I1,Alteration CO,CS/SSC/SSM permit,10/3/2023,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.7337494,-74.0052719
M00692468-I1,Alteration CO,CS/SSC/SSM permit,10/28/2023,1011155,MANHATTAN,102,343 BLEECKER STREET,1,40.7338104,-74.004303
M00785892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2023,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.7349091,-74.0043869
M00880712-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.7349091,-74.0043869
M08031287-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.7349091,-74.0043869
M08024974-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.7349091,-74.0043869
121187376,A1,CS/SSC/SSM permit,11/1/2023,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
M00725998-I1,Alteration,CS/SSC/SSM permit,3/6/2024,1011367,MANHATTAN,102,263 WEST   11 STREET,1,40.7363586,-74.0040131
M08021623-I1,Alteration CO,CS/SSC/SSM permit,11/8/2023,1011435,MANHATTAN,102,46 JANE STREET,1,40.7379684,-74.0048828
M08021623-S1,Alteration CO,CS/SSC/SSM permit,11/8/2023,1011435,MANHATTAN,102,46 JANE STREET,1,40.7379684,-74.0048828
M08021623-S2,Alteration CO,CS/SSC/SSM permit,11/8/2023,1011435,MANHATTAN,102,46 JANE STREET,1,40.7379684,-74.0048828
M00820517-I1,Alteration,CS/SSC/SSM permit,12/15/2023,1011455,MANHATTAN,102,299 WEST   12 STREET,1,40.7377396,-74.0052567
122864613,NB,CS/SSC/SSM permit,6/1/2024,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
M00670632-I1,Alteration,CS/SSC/SSM permit,9/26/2023,1011884,MANHATTAN,102,557 HUDSON STREET,1,40.7354012,-74.0063095
M00745489-I1,Alteration CO,CS/SSC/SSM permit,9/9/2023,1011927,MANHATTAN,102,741 WASHINGTON STREET,1,40.7365913,-74.0080185
M00745489-S4,Alteration CO,CS/SSC/SSM permit,9/9/2023,1011927,MANHATTAN,102,741 WASHINGTON STREET,1,40.7365913,-74.0080185
M08008371-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1011940,MANHATTAN,102,107 BANK STREET,1,40.7365608,-74.0071106
M00650122-S1,Alteration CO,CS/SSC/SSM permit,12/31/2023,1011940,MANHATTAN,102,107 BANK STREET,1,40.7365608,-74.0071106
M00650122-S2,Alteration CO,CS/SSC/SSM permit,12/31/2023,1011940,MANHATTAN,102,107 BANK STREET,1,40.7365608,-74.0071106
M00650122-S6,Alteration CO,CS/SSC/SSM permit,12/31/2023,1011940,MANHATTAN,102,107 BANK STREET,1,40.7365608,-74.0071106
140959274,A1,CS/SSC/SSM permit,4/1/2024,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365494,-74.0071793
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351685,-74.0097122
M00556089-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1012062,MANHATTAN,102,332 WEST   12 STREET,3,40.7374115,-74.0067673
M00463587-I1,Alteration,CS/SSC/SSM permit,9/21/2023,1012082,MANHATTAN,102,86 JANE STREET,4,40.7379684,-74.0074387
123834627,A1,CS/SSC/SSM permit,6/1/2024,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
M00678392-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,1012125,MANHATTAN,102,113 JANE STREET,2,40.7383003,-74.0093231
M00678392-S1,Alteration CO,CS/SSC/SSM permit,12/31/2023,1012125,MANHATTAN,102,113 JANE STREET,1,40.7383003,-74.0093231
123394086,A1,CS/SSC/SSM permit,12/31/2023,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
M08014294-I1,Alteration,CS/SSC/SSM permit,11/6/2023,1012160,MANHATTAN,102,65 HORATIO STREET,1,40.7388611,-74.0068436
M00532785-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1012268,MANHATTAN,104,601 WEST   26 STREET,2,40.7515793,-74.0065536
M00644419-I1,Alteration CO,CS/SSC/SSM permit,1/1/2024,1012281,MANHATTAN,104,512 WEST   19 STREET,2,40.7453804,-74.0068893
M00759469-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.748291,-74.0048676
M00762536-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.748291,-74.0048676
M00769366-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.748291,-74.0048676
M00746343-I1,Alteration,CS/SSC/SSM permit,8/30/2023,1012426,MANHATTAN,104,508 WEST   29 STREET,1,40.7515488,-74.0022812
123569799,A1,CS/SSC/SSM permit,12/10/2023,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
M00503537-I1,New Building,CS/SSC/SSM permit,12/31/2023,1012562,MANHATTAN,104,428 WEST 19 STREET,3,40.7444382,-74.004631
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2023,1012582,MANHATTAN,104,404 WEST   20 STREET,1,40.7446404,-74.0033569
123410148,A1,CS/SSC/SSM permit,3/15/2024,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
M00615644-I1,Alteration,CS/SSC/SSM permit,10/12/2023,1012619,MANHATTAN,104,451 WEST   21 STREET,3,40.7462196,-74.0040665
M08000171-I1,Alteration,CS/SSC/SSM permit,11/21/2023,1012834,MANHATTAN,104,406 WEST   31 STREET,1,40.7517509,-73.9988327
123915852,DM,CS/SSC/SSM permit,4/19/2024,1012847,MANHATTAN,104,419 9 AVE,1,40.7530899,-73.996933
M00779529-I1,Alteration,CS/SSC/SSM permit,5/3/2024,1012853,MANHATTAN,104,430 WEST   34 STREET,1,40.7536583,-73.997673
M00866343-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 WEST   34 STREET,1,40.7545509,-73.9983673
122783201,A2,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509,-73.9983673
M00529414-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1012858,MANHATTAN,104,433 WEST   34 STREET,2,40.7542915,-73.9977417
123914906,DM,CS/SSC/SSM permit,4/25/2024,1012888,MANHATTAN,104,439 W 36 STREET,1,40.7556686,-73.9971695
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410316,-74.0047302
M00663067-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013006,MANHATTAN,104,44 NINTH AVENUE,2,40.7410316,-74.0047302
M00846869-I1,Alteration,CS/SSC/SSM permit,12/5/2023,1013043,MANHATTAN,104,111 8 AVENUE,1,40.7413597,-74.0031967
M00842675-I1,Alteration,CS/SSC/SSM permit,12/13/2023,1013243,MANHATTAN,104,365 WEST   20 STREET,1,40.7446709,-74.002327
M00731495-I1,Alteration,CS/SSC/SSM permit,12/2/2023,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.7451897,-73.9989929
M08012876-I1,Alteration,CS/SSC/SSM permit,9/27/2023,1013547,MANHATTAN,104,5 PENN PLAZA,2,40.7519913,-73.9940567
M00788085-I1,Alteration,CS/SSC/SSM permit,4/12/2024,1013552,MANHATTAN,104,315 WEST   33 STREET,2,40.7522583,-73.9946136
M00762716-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013553,MANHATTAN,104,341 WEST   33 STREET,2,40.7526016,-73.9955063
M00764745-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013553,MANHATTAN,104,341 WEST   33 STREET,2,40.7526016,-73.9955063
M08028415-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013553,MANHATTAN,104,341 WEST   33 STREET,1,40.7526016,-73.9955063
M00501653-I1,Alteration,CS/SSC/SSM permit,11/16/2023,1013553,MANHATTAN,104,330 WEST   34 STREET,4,40.7526016,-73.9955063
M00554905-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013553,MANHATTAN,104,330 WEST   34 STREET,2,40.7526016,-73.9955063
123851796,NB,CS/SSC/SSM permit,2/10/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.7534103,-73.9937134
M00666347-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1013576,MANHATTAN,104,519 8 AVENUE,1,40.7534103,-73.9930267
M00644313-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1013590,MANHATTAN,104,347 WEST   36 STREET,2,40.7544899,-73.994339
M00767624-I1,Alteration,CS/SSC/SSM permit,11/9/2023,1013601,MANHATTAN,104,320 WEST   37 STREET,1,40.7543907,-73.9933624
M00739149-I1,Alteration,CS/SSC/SSM permit,9/17/2023,1013622,MANHATTAN,104,545 8 AVENUE,4,40.7545013,-73.9921799
121188801,A1,CS/SSC/SSM permit,7/14/2024,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556801,-73.9933472
M00761538-I1,Alteration,CS/SSC/SSM permit,10/27/2023,1013693,MANHATTAN,104,340 WEST   40 STREET,1,40.7565308,-73.9927063
M00746573-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1013854,MANHATTAN,104,212 WEST   18 STREET,1,40.7410507,-73.9987488
122365485,A2,CS/SSC/SSM permit,11/13/2023,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2023,1013979,MANHATTAN,104,205 WEST   19 STREET,2,40.7420387,-73.9978333
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2023,1013979,MANHATTAN,104,205 WEST   19 STREET,2,40.7420387,-73.9978333
M00766841-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/15/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,2,40.7425804,-73.9983673
M00767005-I1,Alteration,CS/SSC/SSM permit,1/12/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,3,40.7425804,-73.9983673
M00768909-I1,Alteration,CS/SSC/SSM permit,1/13/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,2,40.7425804,-73.9983673
121208353,A1,CS/SSC/SSM permit,1/25/2024,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
121991620,A1,CS/SSC/SSM permit,10/1/2023,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436104,-73.9971466
M00704970-I1,Alteration CO,CS/SSC/SSM permit,5/4/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.7439613,-73.9979706
M00741476-I1,Alteration,CS/SSC/SSM permit,1/4/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,1,40.7439613,-73.9979706
M00782228-I1,Alteration,CS/SSC/SSM permit,12/22/2023,1014092,MANHATTAN,104,248 WEST   22 STREET,1,40.7439613,-73.9979706
121189472,A1,CS/SSC/SSM permit,5/26/2024,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
M00499952-I1,New Building,CS/SSC/SSM permit,12/31/2023,1014142,MANHATTAN,104,278 8 AVENUE,2,40.7455215,-73.9979172
M00499952-S2,New Building,CS/SSC/SSM permit,9/30/2023,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00499952-Z3,New Building,CS/SSC/SSM permit,12/31/2023,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00702708-I1,Alteration,CS/SSC/SSM permit,8/31/2023,1014167,MANHATTAN,104,280 EIGHTH AVENUE,3,40.7459793,-73.9975433
M00741948-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,1014237,MANHATTAN,105,230 WEST   27 STREET,2,40.7470284,-73.9953613
M07994163-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1014282,MANHATTAN,105,245 WEST   29 STREET,1,40.7487907,-73.9945374
M08045107-I1,Alteration,CS/SSC/SSM permit,10/23/2023,1014307,MANHATTAN,105,252 WEST   30 STREET,2,40.7492485,-73.9948883
M00554835-I1,Alteration,CS/SSC/SSM permit,9/1/2023,1014338,MANHATTAN,105,251 WEST   30 STREET,2,40.7494698,-73.9942627
M00615691-I1,Alteration,CS/SSC/SSM permit,9/1/2023,1014338,MANHATTAN,105,251 WEST   30 STREET,2,40.7494698,-73.9942627
123511903,A2,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M07996100-I1,Alteration,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M08020489-I1,Alteration,CS/SSC/SSM permit,10/6/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00768409-I1,Alteration,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00768448-I1,Alteration,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00897694-I1,Alteration,CS/SSC/SSM permit,10/5/2023,1014408,MANHATTAN,105,203 WEST   34 STREET,1,40.751461,-73.9907532
M00526323-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1014408,MANHATTAN,105,450 7 AVENUE,2,40.751461,-73.9907532
M00816271-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1014423,MANHATTAN,105,253 WEST   35 STREET,1,40.7526894,-73.992012
M08019031-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1014429,MANHATTAN,105,462 7 AVENUE,1,40.7519608,-73.9903336
M00820823-I1,Alteration,CS/SSC/SSM permit,10/27/2023,1014452,MANHATTAN,105,252 WEST   37 STREET,1,40.7535706,-73.9914398
M08037285-I1,Alteration,CS/SSC/SSM permit,3/24/2024,1014454,MANHATTAN,105,247 WEST   37 STREET,1,40.7539787,-73.9912186
M00751482-I1,Alteration,CS/SSC/SSM permit,1/30/2024,1014469,MANHATTAN,105,270 WEST   38 STREET,2,40.7543716,-73.9913864
M00809444-I1,Alteration,CS/SSC/SSM permit,12/29/2023,1014515,MANHATTAN,104,77 7 AVENUE,1,40.7387505,-73.9990768
M00851065-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1014572,MANHATTAN,104,161 WEST   16 STREET,1,40.7399788,-73.9982376
M00720755-I1,Alteration,CS/SSC/SSM permit,12/6/2023,1014572,MANHATTAN,104,161 WEST   16 STREET,2,40.7399788,-73.9982376
M00674134-I1,Alteration,CS/SSC/SSM permit,1/8/2024,1014784,MANHATTAN,104,170 WEST   22 STREET,1,40.7432404,-73.9959564
M00679873-I1,Alteration,CS/SSC/SSM permit,1/8/2024,1014784,MANHATTAN,104,170 WEST   22 STREET,1,40.7432404,-73.9959564
121209600,NB,CS/SSC/SSM permit,3/1/2024,1014784,MANHATTAN,104,170 WEST 22ND STREET,1,40.7432404,-73.9959564
M00738367-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1014810,MANHATTAN,104,144 WEST   23 STREET,2,40.743351,-73.9945984
140729264,A2,CS/SSC/SSM permit,1/31/2024,1015097,MANHATTAN,105,333 7 AVENUE,1,40.7474098,-73.9928284
M00876678-I1,Alteration,CS/SSC/SSM permit,10/20/2023,1015174,MANHATTAN,105,371 7 AVENUE,1,40.7487106,-73.9916611
M00793920-I1,Alteration,CS/SSC/SSM permit,12/7/2023,1015175,MANHATTAN,105,11 PENN PLAZA,1,40.7491493,-73.9911728
M00626608-I1,Alteration,CS/SSC/SSM permit,11/1/2023,1015175,MANHATTAN,105,11 PENN PLAZA,2,40.7491493,-73.9911728
M00553790-I1,Alteration CO,CS/SSC/SSM permit,10/19/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
M00644926-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
140981212,A2,CS/SSC/SSM permit,10/28/2023,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.751461,-73.9890671
M08014663-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1015231,MANHATTAN,105,142 WEST   36 STREET,1,40.7516785,-73.9888382
M00856225-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1015238,MANHATTAN,105,141 WEST   36 STREET,1,40.7520103,-73.9885025
M00868632-I1,Alteration,CS/SSC/SSM permit,10/15/2023,1015240,MANHATTAN,105,1359 BROADWAY,1,40.7518501,-73.9879608
123907718,DM,CS/SSC/SSM permit,9/11/2023,1015242,MANHATTAN,105,989 6 AVENUE,1,40.7515793,-73.9868927
M00708486-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1015262,MANHATTAN,105,1385 BROADWAY,1,40.752861,-73.9878387
M00529863-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1015264,MANHATTAN,105,525 SEVENTH AVENUE,3,40.7535019,-73.9881973
M00578660-I1,Alteration,CS/SSC/SSM permit,11/8/2023,1015265,MANHATTAN,105,1407 BROADWAY,4,40.7535286,-73.9877701
M00750980-I1,Alteration,CS/SSC/SSM permit,12/15/2023,1015266,MANHATTAN,105,1400 BROADWAY,2,40.7529602,-73.9866867
M00765220-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1015294,MANHATTAN,105,22 WEST   15 STREET,1,40.7370796,-73.9945984
M08017487-I1,Alteration,CS/SSC/SSM permit,3/11/2024,1015317,MANHATTAN,105,54 WEST   16 STREET,1,40.7383194,-73.9955368
M08051364-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1015421,MANHATTAN,105,126 FIFTH AVENUE,1,40.7385101,-73.9922333
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.7401085,-73.9928818
123822042,A1,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
140945789,A2,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413712,-73.9918365
M00675918-I1,Alteration CO,CS/SSC/SSM permit,8/31/2023,1015551,MANHATTAN,105,54 WEST   22 STREET,3,40.7417793,-73.9927902
M07993495-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1015583,MANHATTAN,105,200 FIFTH AVENUE,1,40.7421608,-73.9898987
140966943,A1,CS/SSC/SSM permit,12/31/2023,1015624,MANHATTAN,105,212 FIFTH AVENUE,1,40.7434692,-73.9886932
M00673255-I1,Alteration CO,CS/SSC/SSM permit,7/14/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,3,40.7443085,-73.9896698
M00874883-I1,Alteration,CS/SSC/SSM permit,6/9/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,1,40.7443085,-73.9896698
121206952,A1,CS/SSC/SSM permit,12/18/2023,1015702,MANHATTAN,105,34 WEST 28TH STRET,1,40.745369,-73.9895096
122414002,A1,CS/SSC/SSM permit,9/1/2023,1015729,MANHATTAN,105,250 5TH AVE,1,40.7450218,-73.9876099
122874906,NB,CS/SSC/SSM permit,10/4/2023,1015733,MANHATTAN,105,262 FIFTH AVENUE,1,40.7453194,-73.9872437
M08032112-I1,Alteration,CS/SSC/SSM permit,9/29/2023,1015844,MANHATTAN,105,39 WEST   32 STREET,1,40.7481499,-73.9873123
M00660077-I1,Alteration,CS/SSC/SSM permit,8/29/2023,1015933,MANHATTAN,105,7 WEST   36 STREET,1,40.7502403,-73.9842834
M00573368-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1015942,MANHATTAN,105,12 WEST   37 STREET,3,40.7505493,-73.9842529
M00827172-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1015952,MANHATTAN,105,48 WEST   37 STREET,1,40.7511292,-73.9856186
M00523321-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1015958,MANHATTAN,105,49 WEST   37 STREET,3,40.7515907,-73.9855728
M08054697-I1,Alteration,CS/SSC/SSM permit,2/28/2024,1016000,MANHATTAN,105,21 WEST   38 STREET,1,40.7517204,-73.983963
M00752926-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7514992,-73.9830627
M00629645-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7514992,-73.9830627
M00686068-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7514992,-73.9830627
M00465878-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1016069,MANHATTAN,105,73 5 AVENUE,1,40.7366714,-73.9926376
121206408,NB,CS/SSC/SSM permit,1/27/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.7366409,-73.9919891
123813221,A1,CS/SSC/SSM permit,12/1/2023,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
M00766529-I1,Alteration,CS/SSC/SSM permit,2/18/2024,1016304,MANHATTAN,105,5 EAST   22 STREET,4,40.740799,-73.9888916
M00650039-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1016741,MANHATTAN,105,5 MADISON AVENUE,3,40.7412682,-73.9873581
M00773079-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,2,40.7420998,-73.9855881
M00814052-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016880,MANHATTAN,105,51 MADISON AVENUE,1,40.7427406,-73.9855881
M00782886-I1,Alteration,CS/SSC/SSM permit,11/4/2023,1016900,MANHATTAN,105,79 MADISON AVENUE,2,40.7440491,-73.9852066
M00731026-I1,Alteration,CS/SSC/SSM permit,9/27/2023,1016921,MANHATTAN,105,261 5 AVENUE,1,40.7449493,-73.9865799
140949605,A2,CS/SSC/SSM permit,8/29/2023,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446709,-73.9848633
123922979,DM,CS/SSC/SSM permit,4/26/2024,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477913,-73.9846573
140952182,A2,CS/SSC/SSM permit,5/13/2024,1017088,MANHATTAN,105,48 EAST 34 STREET,1,40.7472305,-73.9824219
M00525732-I1,Alteration,CS/SSC/SSM permit,9/15/2023,1017089,MANHATTAN,105,183 MADISON AVENUE,2,40.7475014,-73.9828033
M00631656-I1,Alteration,CS/SSC/SSM permit,2/24/2024,1017101,MANHATTAN,106,47 EAST   34 STREET,1,40.7477112,-73.9821167
M00864669-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1017105,MANHATTAN,106,10 PARK AVENUE,1,40.7474899,-73.9814987
M00862326-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1017106,MANHATTAN,106,16 PARK AVENUE,1,40.7477303,-73.9812927
M00890982-I1,Alteration,CS/SSC/SSM permit,11/13/2023,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.7495613,-73.9820633
M07995608-I1,Alteration,CS/SSC/SSM permit,2/12/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,2,40.7495613,-73.9820633
M00780923-I1,Alteration,CS/SSC/SSM permit,2/16/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.7495613,-73.9820633
M00826538-I1,Alteration,CS/SSC/SSM permit,2/16/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.7495613,-73.9820633
M08011856-I1,Alteration,CS/SSC/SSM permit,11/29/2023,1017601,MANHATTAN,105,10 EAST   40 STREET,1,40.7515411,-73.9812164
M00752787-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1017603,MANHATTAN,105,445 5 AVENUE,1,40.7515907,-73.9817505
M00727039-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1017603,MANHATTAN,105,445 5 AVENUE,1,40.7515907,-73.9817505
M00603377-I1,Alteration,CS/SSC/SSM permit,11/13/2023,1017792,MANHATTAN,105,117 EAST   15 STREET,1,40.7350502,-73.9886169
M00672046-I1,Alteration,CS/SSC/SSM permit,10/24/2023,1017868,MANHATTAN,105,65 IRVING PLACE,2,40.73666,-73.9871368
M00672063-I1,Alteration,CS/SSC/SSM permit,10/24/2023,1017868,MANHATTAN,105,65 IRVING PLACE,2,40.73666,-73.9871368
M08009976-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,1017916,MANHATTAN,106,80 IRVING PLACE,1,40.7370491,-73.9862289
M08009976-S4,Alteration CO,CS/SSC/SSM permit,12/31/2023,1017916,MANHATTAN,106,80 IRVING PLACE,1,40.7370491,-73.9862289
M00674531-I1,Alteration,CS/SSC/SSM permit,9/11/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,2,40.7380104,-73.9846115
M00697585-I1,Alteration,CS/SSC/SSM permit,9/15/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,1,40.7380104,-73.9846115
M00479971-I1,Alteration CO,CS/SSC/SSM permit,11/7/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,2,40.7380104,-73.9846115
M08039773-I1,Alteration,CS/SSC/SSM permit,1/5/2024,1018011,MANHATTAN,105,295 PARK AVENUE SOUTH,1,40.7397804,-73.9862289
M00657728-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1018063,MANHATTAN,105,315 PARK AVENUE SOUTH,1,40.740509,-73.9856262
M00885748-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1018071,MANHATTAN,105,50 LEXINGTON AVENUE,1,40.7405396,-73.9843369
M00547291-I1,Alteration CO,CS/SSC/SSM permit,11/17/2023,1018138,MANHATTAN,106,147 EAST   26 STREET,1,40.7412491,-73.982399
M00547668-S3,Alteration,CS/SSC/SSM permit,11/17/2023,1018138,MANHATTAN,106,147 EAST   26 STREET,4,40.7412491,-73.982399
M00790286-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1018236,MANHATTAN,105,419 PARK AVENUE SOUTH,1,40.7436218,-73.9833527
M00463866-I1,Alteration,CS/SSC/SSM permit,3/30/2024,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,3,40.7439804,-73.9832382
