Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123907889,DM,CS/SSC/SSM permit,4/3/2023,1033711,MANHATTAN,107,270 W 96TH STREET,1,40.7947998,-73.9728775
123025118,A1,CS/SSC/SSM permit,7/22/2022,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.7904091,-73.9779968
123760206,A2,CS/SSC/SSM permit,11/1/2022,1034194,MANHATTAN,105,476 FIFTH AVENUE,1,40.7532005,-73.9822693
123569655,A1,CS/SSC/SSM permit,1/1/2023,1034196,MANHATTAN,105,1114 AVENUE OF THE AMERICAS,1,40.7548294,-73.9828491
123211522,A2,CS/SSC/SSM permit,11/9/2022,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123410549,A2,CS/SSC/SSM permit,11/9/2022,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
140898526,A2,CS/SSC/SSM permit,1/15/2023,1034228,MANHATTAN,105,2 WEST 45TH STREET,1,40.7554703,-73.980217
122480537,A1,CS/SSC/SSM permit,5/12/2023,1034324,MANHATTAN,105,33 WEST 46TH STREET,1,40.7568207,-73.9803238
123785350,DM,CS/SSC/SSM permit,4/1/2023,1034339,MANHATTAN,105,2 WEST 47TH STREET,1,40.7567215,-73.9793167
123785341,DM,CS/SSC/SSM permit,4/1/2023,1034340,MANHATTAN,105,10 WEST 47TH STREET,1,40.7568207,-73.9795609
121191325,A1,CS/SSC/SSM permit,9/20/2022,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
140897545,A2,CS/SSC/SSM permit,4/28/2023,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
140951496,A2,CS/SSC/SSM permit,12/27/2022,1035353,MANHATTAN,105,511 5TH AVENUE,1,40.7538605,-73.9801636
123920383,DM,CS/SSC/SSM permit,1/28/2023,1035371,MANHATTAN,105,343 MADISON AVENUE,1,40.7541695,-73.9779205
123920374,DM,CS/SSC/SSM permit,1/28/2023,1035372,MANHATTAN,105,341 MADISON AVENUE,1,40.7540703,-73.9779968
123922363,DM,CS/SSC/SSM permit,1/28/2023,1035376,MANHATTAN,105,347 MADISON AVENUE,1,40.7543907,-73.9777222
123700076,DM,CS/SSC/SSM permit,12/13/2022,1035439,MANHATTAN,105,415 MADISON AVENUE,1,40.7566605,-73.976059
123908496,DM,CS/SSC/SSM permit,1/12/2023,1035721,MANHATTAN,105,665 5 AVENUE,1,40.7600899,-73.9756012
122840060,A2,CS/SSC/SSM permit,3/8/2023,1035762,MANHATTAN,105,2 EAST 55 ST,1,40.7612495,-73.9744797
123711625,A2,CS/SSC/SSM permit,9/27/2022,1036208,MANHATTAN,106,501 LEXINGTON AVENUE,1,40.7547302,-73.9733734
140949758,A2,CS/SSC/SSM permit,4/1/2023,1036459,MANHATTAN,105,570 LEXINGTON AVENUE,1,40.7570801,-73.9723969
140907918,A2,CS/SSC/SSM permit,1/1/2023,1036505,MANHATTAN,105,425 PARK AVENUE,1,40.7604294,-73.9710388
123812525,A2,CS/SSC/SSM permit,8/26/2022,1038468,MANHATTAN,106,231 EAST 51ST STREET,1,40.7560883,-73.9688797
123845349,A2,CS/SSC/SSM permit,9/1/2022,1038468,MANHATTAN,106,231 EAST 51ST STREET,1,40.7560883,-73.9688797
123747561,DM,CS/SSC/SSM permit,11/19/2022,1039949,MANHATTAN,106,347 EAST 54TH STREET,1,40.7568092,-73.9647598
123485308,A1,CS/SSC/SSM permit,5/16/2023,1040741,MANHATTAN,106,4 RIVERVIEW TERRACE,1,40.7580299,-73.9595184
122535630,A1,CS/SSC/SSM permit,11/6/2022,1040808,MANHATTAN,108,660 MADISON AVENUE,1,40.7647209,-73.9711533
123496412,A2,CS/SSC/SSM permit,7/21/2022,1040809,MANHATTAN,108,2 EAST 61ST STREET,1,40.7650909,-73.9716797
120870156,A1,CS/SSC/SSM permit,10/22/2022,1040852,MANHATTAN,108,27 EAST 61ST STREET,1,40.7648506,-73.9699402
121209003,A1,CS/SSC/SSM permit,11/1/2022,1040886,MANHATTAN,108,5 EAST 62 STREET,1,40.7660294,-73.9708023
123834084,A2,CS/SSC/SSM permit,8/11/2022,1041107,MANHATTAN,108,46 EAST 65 ST,1,40.766819,-73.9680328
122399289,A1,CS/SSC/SSM permit,8/24/2022,1041141,MANHATTAN,108,56 E 66 ST,1,40.7674484,-73.9675674
123923530,DM,CS/SSC/SSM permit,12/13/2022,1041147,MANHATTAN,108,762 MADISON AVENUE,1,40.7676201,-73.9687271
110459584,A1,CS/SSC/SSM permit,3/10/2023,1041189,MANHATTAN,108,14 EAST 67TH STREET,1,40.7686501,-73.968483
140946430,A2,CS/SSC/SSM permit,3/10/2023,1041189,MANHATTAN,108,14 EAST 67 STREET,1,40.7686501,-73.968483
121205588,A1,CS/SSC/SSM permit,4/14/2023,1041217,MANHATTAN,108,39 EAST 67TH STREET,1,40.7684784,-73.9669037
122121569,A1,CS/SSC/SSM permit,2/1/2023,1041232,MANHATTAN,108,36 EAST 68 STREET,1,40.7687798,-73.9668503
103122256,A1,CS/SSC/SSM permit,12/31/2022,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.7694702,-73.9687195
123254691,A1,CS/SSC/SSM permit,2/1/2023,1041269,MANHATTAN,108,50 EAST 69TH STREET,1,40.7691994,-73.9659195
121206587,A1,CS/SSC/SSM permit,7/21/2022,1041314,MANHATTAN,108,34 EAST 70TH STREET,1,40.7700005,-73.9658737
121944227,A1,CS/SSC/SSM permit,12/1/2022,1041325,MANHATTAN,108,19 EAST 70TH STREET,1,40.7707901,-73.9665604
123788160,A2,CS/SSC/SSM permit,2/16/2023,1041504,MANHATTAN,108,784 PARK AVENUE,1,40.7723999,-73.9634094
122620422,A1,CS/SSC/SSM permit,6/29/2023,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.7742195,-73.9645767
123737830,A2,CS/SSC/SSM permit,4/14/2023,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.7757301,-73.9634323
123864871,A1,CS/SSC/SSM permit,3/14/2023,1041853,MANHATTAN,108,26 EAST 78 STREET,1,40.7756386,-73.9631271
122620235,A1,CS/SSC/SSM permit,8/17/2022,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.7754288,-73.9610519
104391338,A1,CS/SSC/SSM permit,9/13/2022,1041974,MANHATTAN,108,792 LEXINGTON AVENUE,1,40.7638588,-73.9672699
123451442,A1,CS/SSC/SSM permit,5/23/2023,1042125,MANHATTAN,108,141 EAST 63RD STREET,1,40.7647514,-73.9658203
122403247,A1,CS/SSC/SSM permit,9/10/2022,1042350,MANHATTAN,108,117 EAST 64TH STREET,1,40.7659302,-73.9666672
123861927,A2,CS/SSC/SSM permit,10/16/2022,1042478,MANHATTAN,108,921 LEXINGTON AVENUE,1,40.7675209,-73.9638672
121208460,A1,CS/SSC/SSM permit,1/1/2023,1042490,MANHATTAN,108,147 EAST 69TH STREET,1,40.7684402,-73.9629288
123184963,A1,CS/SSC/SSM permit,4/1/2023,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.7686691,-73.9627075
121189178,A1,CS/SSC/SSM permit,3/14/2023,1042753,MANHATTAN,108,132 EAST 71ST STREET,1,40.7697296,-73.9632568
122831935,A1,CS/SSC/SSM permit,1/1/2023,1042766,MANHATTAN,108,152 EAST 71ST STREET,1,40.7693405,-73.9623489
123740513,A2,CS/SSC/SSM permit,8/5/2022,1042858,MANHATTAN,108,150 EAST 73RD STREET,1,40.7707901,-73.9615173
121330327,A1,CS/SSC/SSM permit,12/1/2022,1043061,MANHATTAN,108,134 EAST 74TH STREET,1,40.77174,-73.9617081
123374767,A1,CS/SSC/SSM permit,10/17/2022,1043211,MANHATTAN,108,138 EAST 78TH STREET,1,40.7741585,-73.9597092
123692762,A1,CS/SSC/SSM permit,9/6/2022,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.7745285,-73.9605865
123069909,A1,CS/SSC/SSM permit,4/1/2023,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.7737389,-73.9595032
120667251,A1,CS/SSC/SSM permit,11/1/2022,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.7744102,-73.9603119
123689687,A2,CS/SSC/SSM permit,4/1/2023,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7635994,-73.9627686
123548624,DM,CS/SSC/SSM permit,4/3/2023,1044043,MANHATTAN,108,204 EAST 75TH STREET,1,40.7713013,-73.9588318
123914835,DM,CS/SSC/SSM permit,4/26/2023,1044130,MANHATTAN,108,251 EAST 77TH STREET,1,40.7723999,-73.9563293
122829591,A1,CS/SSC/SSM permit,6/16/2023,1044226,MANHATTAN,108,305 EAST 61 STREET,1,40.7618484,-73.9627228
121205702,A1,CS/SSC/SSM permit,11/1/2022,1044930,MANHATTAN,108,351 EAST 74 STREET,1,40.7695618,-73.9554977
123914443,DM,CS/SSC/SSM permit,4/26/2023,1045212,MANHATTAN,108,1487 1 AVENUE,1,40.7714996,-73.9536972
123185980,A2,CS/SSC/SSM permit,2/9/2023,1046616,MANHATTAN,108,19 EAST 80TH STREET,1,40.7773094,-73.9618378
123081066,A1,CS/SSC/SSM permit,12/13/2022,1046654,MANHATTAN,108,63 EAST 80TH STREET,1,40.7767906,-73.9605637
121208497,A1,CS/SSC/SSM permit,8/15/2022,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.7778702,-73.9613419
123043606,A1,CS/SSC/SSM permit,7/14/2022,1046783,MANHATTAN,108,1109 MADISON AVENUE,1,40.7790108,-73.9598999
121190790,A1,CS/SSC/SSM permit,11/17/2022,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.7800903,-73.9604874
123771837,A2,CS/SSC/SSM permit,4/19/2023,1046827,MANHATTAN,108,1040 FIFTH AVENUE,1,40.7809296,-73.9604797
123539652,A1,CS/SSC/SSM permit,6/1/2023,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.7836113,-73.9585037
120941133,A1,CS/SSC/SSM permit,12/10/2022,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,40.7845497,-73.956337
123880247,A1,CS/SSC/SSM permit,7/14/2022,1047043,MANHATTAN,108,10 EAST 92ND STREET,1,40.7848701,-73.9570923
123847392,A1,CS/SSC/SSM permit,2/9/2023,1047067,MANHATTAN,108,1295 MADISON AVENUE,1,40.7847595,-73.9556732
122475990,A1,CS/SSC/SSM permit,3/12/2023,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.7873802,-73.9557571
123392168,A1,CS/SSC/SSM permit,5/16/2023,1047484,MANHATTAN,108,168 EAST 80 ST,1,40.7751198,-73.9577713
121208861,NB,CS/SSC/SSM permit,5/26/2023,1047944,MANHATTAN,108,126 EAST 86TH STREET,3,40.7794304,-73.9561691
123906513,DM,CS/SSC/SSM permit,4/3/2023,1048273,MANHATTAN,108,150 EAST 91ST STREET,1,40.782341,-73.9530563
123741406,A2,CS/SSC/SSM permit,10/1/2022,1048692,MANHATTAN,108,201 EAST 83RD STREET,1,40.7769012,-73.9549866
123149146,A2,CS/SSC/SSM permit,10/26/2022,1050009,MANHATTAN,108,328 EAST 86 ST,1,40.7771606,-73.9507828
121188384,A1,CS/SSC/SSM permit,10/1/2022,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.7782593,-73.9492035
123786064,A2,CS/SSC/SSM permit,3/20/2023,1050233,MANHATTAN,108,1760 SECOND AVENUE,1,40.7813492,-73.9488373
123907601,DM,CS/SSC/SSM permit,11/1/2022,1050635,MANHATTAN,108,424 EAST 90TH STREET,1,40.7785912,-73.9460983
123805187,A1,CS/SSC/SSM permit,1/6/2023,1051364,MANHATTAN,108,524 EAST 89TH STREET,1,40.7771797,-73.9447632
121209469,NB,CS/SSC/SSM permit,1/19/2023,1051605,MANHATTAN,111,20 EAST 110TH STREET,1,40.7961693,-73.9480133
123823274,A1,CS/SSC/SSM permit,3/1/2023,1051625,MANHATTAN,111,53 EAST 110 STREET,1,40.7961884,-73.947113
121188758,A1,CS/SSC/SSM permit,7/14/2023,1051821,MANHATTAN,111,112 EAST 101ST STREET,1,40.7893219,-73.9498062
121189702,A1,CS/SSC/SSM permit,3/29/2023,1051831,MANHATTAN,111,101 EAST 101 STREET,1,40.7897911,-73.9498672
123019606,A1,CS/SSC/SSM permit,9/1/2022,1052223,MANHATTAN,111,128 EAST 112 STREET,1,40.7961502,-73.9442673
123907264,DM,CS/SSC/SSM permit,9/20/2022,1052249,MANHATTAN,111,2102 3 AVENUE,1,40.7975082,-73.9406815
121976200,A1,CS/SSC/SSM permit,9/18/2022,1052268,MANHATTAN,111,116 E 116 ST,1,40.7986908,-73.9425201
123914504,DM,CS/SSC/SSM permit,2/20/2023,1052455,MANHATTAN,111,2005 3RD AVENUE,1,40.7941208,-73.9423828
123914513,DM,CS/SSC/SSM permit,2/20/2023,1052458,MANHATTAN,111,207 EAST 110TH STREET,1,40.7940903,-73.9421234
123804641,A1,CS/SSC/SSM permit,10/22/2022,1052846,MANHATTAN,111,323 EAST 109 ST,1,40.7924194,-73.9397278
123518372,A1,CS/SSC/SSM permit,7/31/2022,1053247,MANHATTAN,110,53 W 119 STREET,1,40.8034782,-73.9465485
122182235,A1,CS/SSC/SSM permit,9/8/2022,1053300,MANHATTAN,110,11 WEST 119TH STREET,1,40.80299,-73.9455185
123904864,DM,CS/SSC/SSM permit,6/1/2023,1053458,MANHATTAN,110,21 WEST 124TH STREET,1,40.8063583,-73.9436417
123904944,DM,CS/SSC/SSM permit,6/1/2023,1053459,MANHATTAN,110,15 WEST 124TH STREET,1,40.8062897,-73.9434814
123821882,A1,CS/SSC/SSM permit,9/11/2022,1053629,MANHATTAN,110,17 WEST 127TH STREET,1,40.8082695,-73.9420471
123905088,DM,CS/SSC/SSM permit,1/26/2023,1053747,MANHATTAN,110,28 WEST 130 STREET,1,40.8099594,-73.9414291
121189622,A1,CS/SSC/SSM permit,1/1/2023,1053825,MANHATTAN,110,424 LENOX AVENUE,1,40.8115807,-73.9422379
121189631,A1,CS/SSC/SSM permit,1/1/2023,1053826,MANHATTAN,110,426 LENOX AVENUE,1,40.8116302,-73.9422073
121207265,A1,CS/SSC/SSM permit,6/30/2023,1054674,MANHATTAN,111,224 EAST 125 STREET,1,40.80299,-73.9348679
123415919,A1,CS/SSC/SSM permit,7/1/2023,1054766,MANHATTAN,111,320 EAST 120 STREET,1,40.7989502,-73.935051
140741874,A2,CS/SSC/SSM permit,8/1/2022,1056586,MANHATTAN,107,2724 BROADWAY,1,40.7997894,-73.9677429
121206391,A1,CS/SSC/SSM permit,4/1/2023,1057415,MANHATTAN,110,138 WEST 117 STREET,1,40.8031883,-73.950943
121865678,A1,CS/SSC/SSM permit,10/14/2022,1057483,MANHATTAN,110,123 WEST 118 STREET,1,40.804039,-73.9498215
123466659,DM,CS/SSC/SSM permit,9/7/2022,1058020,MANHATTAN,110,132 WEST 130 STREET,1,40.8112793,-73.9445877
123172716,NB,CS/SSC/SSM permit,5/24/2023,1058308,MANHATTAN,110,168 WEST 136 STREET,2,40.8155098,-73.9427032
104213708,A2,CS/SSC/SSM permit,2/23/2023,1058447,MANHATTAN,110,212 WEST 120TH STREET,1,40.8059006,-73.9519119
121187447,NB,CS/SSC/SSM permit,9/30/2022,1058657,MANHATTAN,110,233 WEST 125TH STREET,3,40.8099594,-73.9493637
104609005,A1,CS/SSC/SSM permit,9/2/2022,1058755,MANHATTAN,110,242 WEST  132 STREET,1,40.8137894,-73.9466629
121204277,NB,CS/SSC/SSM permit,11/10/2022,1059382,MANHATTAN,110,2371 8TH AVENUE,3,40.8118095,-73.9503479
121960431,A1,CS/SSC/SSM permit,7/14/2022,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,40.8181801,-73.9467926
122529488,NB,CS/SSC/SSM permit,10/28/2022,1059635,MANHATTAN,109,1471 AMSTERDAM AVENUE,3,40.8172112,-73.9531174
122166066,NB,CS/SSC/SSM permit,12/15/2022,1059722,MANHATTAN,109,1440 AMSTERDAM AVENUE,1,40.8167,-73.9543076
121204044,NB,CS/SSC/SSM permit,8/14/2022,1060461,MANHATTAN,110,210 WEST 145TH STREET,3,40.821701,-73.9399872
123872363,NB,CS/SSC/SSM permit,10/24/2022,1060495,MANHATTAN,110,2750 FREDERICK DOUGLASS BOULEVARD,3,40.8234711,-73.9410629
121204829,NB,CS/SSC/SSM permit,8/28/2022,1060632,MANHATTAN,110,101 MACOMBS PLACE,3,40.8278999,-73.9356995
122873890,A1,CS/SSC/SSM permit,7/28/2022,1060663,MANHATTAN,110,311 WEST 138 STREET,1,40.8188782,-73.9456406
121206621,NB,CS/SSC/SSM permit,9/10/2022,1061007,MANHATTAN,109,655 ST. NICHOLAS AVENUE,2,40.8226814,-73.9458237
140996545,A2,CS/SSC/SSM permit,1/1/2023,1061200,MANHATTAN,109,459 WEST 140TH STREET,1,40.8219414,-73.9490204
140956222,A1,CS/SSC/SSM permit,3/25/2023,1061251,MANHATTAN,109,463 WEST 142ND STREET,1,40.8231697,-73.9480667
123397886,A1,CS/SSC/SSM permit,1/25/2023,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.8264503,-73.9459
121188623,A1,CS/SSC/SSM permit,1/31/2023,1061927,MANHATTAN,109,503 WEST 144 STREET,1,40.8249397,-73.94841
123386362,A1,CS/SSC/SSM permit,9/22/2022,1062517,MANHATTAN,112,953 SAINT NICHOLAS AVE,1,40.8330116,-73.9409714
121205472,A1,CS/SSC/SSM permit,4/4/2023,1062715,MANHATTAN,112,1950 AMSTERDAM AVENUE,1,40.8327789,-73.9424973
122052964,A1,CS/SSC/SSM permit,10/12/2022,1063349,MANHATTAN,112,3821 BROADWAY,1,40.8358192,-73.9441376
123694591,A2,CS/SSC/SSM permit,8/15/2022,1063400,MANHATTAN,112,722 W 168 ST,1,40.8423996,-73.9434967
120287625,A1,CS/SSC/SSM permit,8/26/2022,1063574,MANHATTAN,112,76 WADSWORTH AVENUE,1,40.8469582,-73.9374313
122475963,A1,CS/SSC/SSM permit,11/2/2022,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.8489418,-73.9363403
103641686,A2,CS/SSC/SSM permit,5/19/2023,1063928,MANHATTAN,112,180 WADSWORTH AVENUE,1,40.8506813,-73.9346771
103651111,A2,CS/SSC/SSM permit,7/13/2022,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.8505592,-73.9339676
123885199,A1,CS/SSC/SSM permit,3/8/2023,1064003,MANHATTAN,112,605 W 187TH STREET,1,40.8535118,-73.9314117
104213209,A3,CS/SSC/SSM permit,11/26/2022,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.8599396,-73.9275665
123922381,DM,CS/SSC/SSM permit,12/6/2022,1064218,MANHATTAN,112,4650 BROADWAY,1,40.8627701,-73.92939
104214182,DM,CS/SSC/SSM permit,4/1/2023,1064487,MANHATTAN,112,3761 10TH AVENUE,1,40.8607712,-73.9210663
123844554,A1,CS/SSC/SSM permit,4/10/2023,1066729,MANHATTAN,102,25 CLEVELAND PLACE,1,40.7218094,-73.9969788
123186364,A1,CS/SSC/SSM permit,11/12/2022,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.7255211,-74.0014725
123901377,A2,CS/SSC/SSM permit,3/1/2023,1067979,MANHATTAN,104,470 WEST 24TH STREET,1,40.7478905,-74.0035629
123225866,A2,CS/SSC/SSM permit,3/1/2023,1072696,MANHATTAN,108,530 EAST 76 STREET,1,40.7681885,-73.9500885
140964295,A2,CS/SSC/SSM permit,1/10/2023,1076194,MANHATTAN,105,235 WEST 48TH STREET,1,40.760891,-73.9860916
123833502,DM,CS/SSC/SSM permit,9/11/2022,1076207,MANHATTAN,104,538 10TH AVENUE,1,40.7587395,-73.9957886
140869148,A2,CS/SSC/SSM permit,4/1/2023,1076333,MANHATTAN,108,1780 1ST AVENUE,1,40.7807083,-73.9454117
123905514,DM,CS/SSC/SSM permit,5/1/2023,1076764,MANHATTAN,112,401 WEST 207 STREET,1,40.8641701,-73.9174118
122357877,A1,CS/SSC/SSM permit,3/29/2023,1076837,MANHATTAN,102,58A CHARLES STREET,1,40.7347603,-74.0027084
101911184,A1,CS/SSC/SSM permit,1/1/2023,1077064,MANHATTAN,108,168 EAST   91 STREET,1,40.7820587,-73.9523773
122193223,A1,CS/SSC/SSM permit,9/26/2022,1077207,MANHATTAN,101,148 DUANE STREET,1,40.7162209,-74.0082169
123829232,A2,CS/SSC/SSM permit,1/15/2023,1077286,MANHATTAN,105,1 ROCKEFELLER PLAZA,1,40.758419,-73.9798431
123763720,A2,CS/SSC/SSM permit,1/15/2023,1077287,MANHATTAN,105,1230 AVENUE OF THE AMERICAS,1,40.758419,-73.9798431
123840790,DM,CS/SSC/SSM permit,6/1/2023,1077382,MANHATTAN,110,2619 ADAM C POWELL BLVD,1,40.8246689,-73.9354477
122136161,A2,CS/SSC/SSM permit,5/31/2023,1077504,MANHATTAN,103,132 AVENUE D,1,40.7238503,-73.9747467
122136198,A2,CS/SSC/SSM permit,5/31/2023,1077539,MANHATTAN,103,911 FDR DRIVE,1,40.7238503,-73.9747467
123743075,A2,CS/SSC/SSM permit,5/31/2023,1077543,MANHATTAN,103,152 AVENUE D,1,40.7254906,-73.9735565
123840576,A2,CS/SSC/SSM permit,3/8/2023,1077557,MANHATTAN,103,410 EAST 6TH STREET,1,40.7253494,-73.9855576
123840503,A2,CS/SSC/SSM permit,3/8/2023,1077559,MANHATTAN,103,63 AVENUE A,1,40.7253494,-73.9855576
140945752,A2,CS/SSC/SSM permit,4/1/2023,1077569,MANHATTAN,103,145 FOURTH AVENUE,1,40.73386,-73.989563
122901137,A1,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
123557427,A2,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
123079845,A2,CS/SSC/SSM permit,8/9/2022,1077607,MANHATTAN,103,210 EAST BROADWAY,1,40.7154007,-73.9880829
121190264,A1,CS/SSC/SSM permit,10/1/2022,1077965,MANHATTAN,103,64 EAST 4TH STREET,1,40.7264404,-73.9906387
122900085,A1,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
123405582,A2,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
123300187,A1,CS/SSC/SSM permit,1/1/2023,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.7343597,-74.0015869
123899424,A2,CS/SSC/SSM permit,1/1/2023,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.7343597,-74.0015869
122859326,DM,CS/SSC/SSM permit,10/8/2022,1078310,MANHATTAN,102,162 PERRY STREET,1,40.7345314,-74.0090103
122741480,DM,CS/SSC/SSM permit,10/8/2022,1078313,MANHATTAN,102,156 PERRY STREET,1,40.7345314,-74.0090103
121206667,A1,CS/SSC/SSM permit,5/25/2023,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.7410812,-74.0045471
140901870,A2,CS/SSC/SSM permit,2/18/2023,1078884,MANHATTAN,111,1301 5TH AVENUE,1,40.7968102,-73.948143
123490070,A1,CS/SSC/SSM permit,3/11/2023,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.7522392,-74.0062027
140951557,A2,CS/SSC/SSM permit,2/13/2023,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.7522392,-74.0062027
122938394,A2,CS/SSC/SSM permit,5/15/2023,1079340,MANHATTAN,111,329 EAST 101ST  STREET,1,40.7871895,-73.943161
122938385,A2,CS/SSC/SSM permit,5/15/2023,1079341,MANHATTAN,111,302 EAST 102ND STREET,1,40.7871895,-73.943161
122938642,A2,CS/SSC/SSM permit,5/15/2023,1079342,MANHATTAN,111,307 EAST 101ST  STREET,1,40.7871895,-73.943161
123380607,A1,CS/SSC/SSM permit,1/15/2023,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.7167816,-73.9990768
123419782,NB,CS/SSC/SSM permit,8/8/2022,1079727,MANHATTAN,103,101 EAST 2ND ST,3,40.7235603,-73.9876328
123504699,A2,CS/SSC/SSM permit,5/1/2023,1079771,MANHATTAN,110,101 WEST 147TH STREET,1,40.8229294,-73.9362564
123494584,A2,CS/SSC/SSM permit,5/1/2023,1079772,MANHATTAN,110,129 WEST 147TH STREET,1,40.8229294,-73.9362564
123900001,A2,CS/SSC/SSM permit,11/7/2022,1079908,MANHATTAN,112,260 AUDUBON AVENUE,1,40.8473892,-73.9342117
123900118,A2,CS/SSC/SSM permit,11/7/2022,1079909,MANHATTAN,112,1370 SAINT NICHOLAS AVENUE,1,40.8473892,-73.9342117
123900127,A2,CS/SSC/SSM permit,11/7/2022,1079920,MANHATTAN,112,1365 SAINT NICHOLAS AVENUE,1,40.84795,-73.9355621
123900109,A2,CS/SSC/SSM permit,11/7/2022,1079921,MANHATTAN,112,111 WADSWORTH AVENUE,1,40.84795,-73.9355621
123883137,DM,CS/SSC/SSM permit,4/3/2023,1080074,MANHATTAN,102,358 BOWERY,1,40.7270699,-73.9919815
123883128,DM,CS/SSC/SSM permit,4/3/2023,1080075,MANHATTAN,102,40REAR EAST 4 STREET,1,40.7270699,-73.9919815
123448563,A1,CS/SSC/SSM permit,9/10/2022,1080228,MANHATTAN,102,272 WEST 10TH STREET,1,40.7333298,-74.0078583
140983559,A2,CS/SSC/SSM permit,3/15/2023,1080311,MANHATTAN,104,530 WEST 25TH STREET,1,40.7492485,-74.0044937
123789007,A2,CS/SSC/SSM permit,4/1/2023,1080437,MANHATTAN,107,441 WEST END AVE,1,40.7861099,-73.980278
123491998,A2,CS/SSC/SSM permit,3/1/2023,1080745,MANHATTAN,105,40 WEST 40TH STREET,1,40.7527809,-73.9838104
140927870,A1,CS/SSC/SSM permit,11/1/2022,1081023,MANHATTAN,107,10 LINCOLN CENTER PLAZA,1,40.7727203,-73.9838562
121206792,A1,CS/SSC/SSM permit,1/1/2023,1082011,MANHATTAN,101,213 WATER STREET,1,40.7072716,-74.0033035
123406448,DM,CS/SSC/SSM permit,4/3/2023,1082101,MANHATTAN,105,120 LEXINGTON AVENUE,1,40.7428398,-73.9826431
122998088,A2,CS/SSC/SSM permit,12/13/2022,1082120,MANHATTAN,106,222 EAST 16TH STREET,1,40.7338791,-73.9853897
123112041,A1,CS/SSC/SSM permit,2/5/2023,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.7634697,-73.989357
121206024,A1,CS/SSC/SSM permit,2/20/2023,1082473,MANHATTAN,103,21 AVENUE B,1,40.7221298,-73.9830933
123079863,A2,CS/SSC/SSM permit,8/9/2022,1082653,MANHATTAN,103,413 GRAND STREET,1,40.7150612,-73.9859009
123805383,A1,CS/SSC/SSM permit,3/1/2023,1082726,MANHATTAN,106,251 AVENUE C,1,40.73172,-73.9778976
140914704,A2,CS/SSC/SSM permit,11/1/2022,1082757,MANHATTAN,101,253 BROADWAY,1,40.7134285,-74.0074081
123305912,A2,CS/SSC/SSM permit,2/21/2023,1082803,MANHATTAN,103,205 AVE C,1,40.727829,-73.9768295
121190503,A1,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.7208595,-74.0110016
122282555,A2,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.7208595,-74.0110016
140512443,A2,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.7208595,-74.0110016
