Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00770271-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
M00691483-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
123153559,A1,CS/SSC/SSM permit,7/1/2025,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72979,-74.00773
M00989286-S8,Alteration,CS/SSC/SSM permit,9/30/2024,1010404,MANHATTAN,102,95 MORTON STREET,1,40.73149,-74.00856
M00989286-S9,Alteration,CS/SSC/SSM permit,9/30/2024,1010404,MANHATTAN,102,95 MORTON STREET,1,40.73149,-74.00856
121207728,NB,CS/SSC/SSM permit,2/17/2025,1010416,MANHATTAN,102,144 BARROW ST,3,40.73217,-74.0098
121207737,A1,CS/SSC/SSM permit,2/17/2025,1010416,MANHATTAN,102,150 BARROW ST,1,40.73217,-74.0098
M00814190-I1,Alteration CO,CS/SSC/SSM permit,1/12/2025,1010530,MANHATTAN,102,156 WEST   11 STREET,1,40.73619,-74.0005
M00635385-I1,Alteration CO,CS/SSC/SSM permit,3/31/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,6,40.73688,-73.99844
M00635385-S3,Alteration CO,CS/SSC/SSM permit,3/31/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,6,40.73688,-73.99844
M00635385-S4,Alteration CO,CS/SSC/SSM permit,2/27/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,4,40.73688,-73.99844
M00635385-S5,Alteration CO,CS/SSC/SSM permit,2/27/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,4,40.73688,-73.99844
M00700247-I1,Alteration,CS/SSC/SSM permit,12/8/2024,1010638,MANHATTAN,102,132 WEST   14 STREET,2,40.7378,-73.99863
M00560056-I1,Alteration,CS/SSC/SSM permit,11/3/2024,1010639,MANHATTAN,102,120 WEST   14 STREET,2,40.73753,-73.99831
M08011197-I1,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,1,40.73727,-73.99737
M08011197-S1,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,2,40.73727,-73.99737
M08011197-S2,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,1,40.73727,-73.99737
M08011197-S3,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,1,40.73727,-73.99737
M08036503-I1,Alteration CO,CS/SSC/SSM permit,9/29/2024,1010672,MANHATTAN,102,176 WAVERLY PLACE,2,40.73418,-74.00154
M00822175-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1010672,MANHATTAN,102,176 WAVERLY PLACE,2,40.73418,-74.00154
M00827786-I1,Alteration,CS/SSC/SSM permit,12/28/2024,1010699,MANHATTAN,102,45 CHRISTOPHER STREET,1,40.73396,-74.00185
M00838403-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1010852,MANHATTAN,102,33 GREENWICH AVENUE,1,40.73488,-74.00043
M00816486-S4,Alteration,CS/SSC/SSM permit,9/15/2024,1010866,MANHATTAN,102,36 PERRY STREET,1,40.73546,-74.00249
M00969305-I1,Alteration CO,CS/SSC/SSM permit,10/11/2024,1010866,MANHATTAN,102,36 PERRY STREET,1,40.73546,-74.00249
M00969305-S4,Alteration CO,CS/SSC/SSM permit,10/11/2024,1010866,MANHATTAN,102,36 PERRY STREET,1,40.73546,-74.00249
M00584759-I1,Alteration,CS/SSC/SSM permit,9/5/2024,1010877,MANHATTAN,102,33 CHARLES STREET,1,40.73517,-74.00263
M00553126-I1,Alteration,CS/SSC/SSM permit,3/9/2025,1010899,MANHATTAN,102,15 CHARLES STREET,2,40.73536,-74.00136
123833762,A2,CS/SSC/SSM permit,7/1/2025,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358,-74.00272
M00970328-I1,Alteration,CS/SSC/SSM permit,2/5/2025,1010952,MANHATTAN,102,36 BANK STREET,1,40.73677,-74.00291
121208718,A1,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,1,40.73799,-74.00237
M00463616-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,2,40.73799,-74.00237
M00463616-S1,Alteration,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,2,40.73799,-74.00237
M00702723-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,2,40.73799,-74.00237
M00449164-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1011066,MANHATTAN,102,14 HORATIO STREET,3,40.73856,-74.00324
M00726570-I1,Alteration,CS/SSC/SSM permit,2/5/2025,1011139,MANHATTAN,102,234 WEST   10 STREET,3,40.73369,-74.00534
M00787613-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.73375,-74.00527
M00765196-I1,Alteration CO,CS/SSC/SSM permit,10/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,2,40.73375,-74.00527
M00688621-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00785892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,1011278,MANHATTAN,102,81 CHARLES STREET,2,40.73491,-74.00439
M00785892-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00785892-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00880712-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1011278,MANHATTAN,102,81 CHARLES STREET,2,40.73491,-74.00439
M08031287-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1011278,MANHATTAN,102,81 CHARLES STREET,2,40.73491,-74.00439
M08024974-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1011278,MANHATTAN,102,81 CHARLES STREET,2,40.73491,-74.00439
M08006770-I1,Alteration,CS/SSC/SSM permit,11/19/2024,1011313,MANHATTAN,102,260 WEST   11 STREET,1,40.73596,-74.00377
M00725998-I1,Alteration,CS/SSC/SSM permit,9/5/2024,1011367,MANHATTAN,102,263 WEST   11 STREET,2,40.73636,-74.00401
M00908635-I1,Alteration CO,CS/SSC/SSM permit,10/9/2024,1011412,MANHATTAN,102,801 GREENWICH STREET,1,40.73786,-74.00625
M00908635-S4,Alteration CO,CS/SSC/SSM permit,10/9/2024,1011412,MANHATTAN,102,801 GREENWICH STREET,1,40.73786,-74.00625
M00908635-Z1,Alteration CO,CS/SSC/SSM permit,10/9/2024,1011412,MANHATTAN,102,801 GREENWICH STREET,1,40.73786,-74.00625
M00908635-Z2,Alteration CO,CS/SSC/SSM permit,10/9/2024,1011412,MANHATTAN,102,801 GREENWICH STREET,1,40.73786,-74.00625
M08021623-I1,Alteration CO,CS/SSC/SSM permit,11/8/2024,1011435,MANHATTAN,102,46 JANE STREET,4,40.73797,-74.00488
M08021623-S1,Alteration CO,CS/SSC/SSM permit,11/8/2024,1011435,MANHATTAN,102,46 JANE STREET,4,40.73797,-74.00488
M08021623-S2,Alteration CO,CS/SSC/SSM permit,11/8/2024,1011435,MANHATTAN,102,46 JANE STREET,4,40.73797,-74.00488
M00886760-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,3,40.73774,-74.00526
M00902734-S3,Alteration,CS/SSC/SSM permit,9/6/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,1,40.73774,-74.00526
M00820517-I1,Alteration,CS/SSC/SSM permit,12/6/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,2,40.73774,-74.00526
M00484083-I1,Alteration,CS/SSC/SSM permit,10/31/2024,1011761,MANHATTAN,102,140 CHARLES STREET,2,40.73394,-74.00814
M00745489-I1,Alteration CO,CS/SSC/SSM permit,9/9/2024,1011927,MANHATTAN,102,741 WASHINGTON STREET,2,40.73659,-74.00802
M00650122-I1,Alteration CO,CS/SSC/SSM permit,12/27/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M00650122-S1,Alteration CO,CS/SSC/SSM permit,12/27/2024,1011940,MANHATTAN,102,107 BANK STREET,3,40.73656,-74.00711
M00650122-S2,Alteration CO,CS/SSC/SSM permit,12/27/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M00650122-S6,Alteration CO,CS/SSC/SSM permit,12/27/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M08008371-I1,Alteration,CS/SSC/SSM permit,12/27/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
123834627,A1,CS/SSC/SSM permit,6/1/2025,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.73775,-74.00787
M00678392-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1012125,MANHATTAN,102,113 JANE STREET,3,40.7383,-74.00932
M00678392-S2,Alteration CO,CS/SSC/SSM permit,12/4/2024,1012125,MANHATTAN,102,113 JANE STREET,1,40.7383,-74.00932
123394086,A1,CS/SSC/SSM permit,12/31/2024,1012147,MANHATTAN,102,75 JANE STREET,1,40.73832,-74.00708
M08014294-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1012160,MANHATTAN,102,65 HORATIO STREET,3,40.73886,-74.00684
M01026720-I1,Alteration,CS/SSC/SSM permit,2/1/2025,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.75158,-74.00655
M00532785-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1012268,MANHATTAN,104,601 WEST   26 STREET,3,40.75158,-74.00655
M00644419-I1,Alteration CO,CS/SSC/SSM permit,11/16/2024,1012281,MANHATTAN,104,512 WEST   19 STREET,3,40.74538,-74.00689
M00976391-I1,Alteration,CS/SSC/SSM permit,12/3/2024,1012294,MANHATTAN,104,529 WEST   20 STREET,1,40.74663,-74.0069
M00762536-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,5,40.74829,-74.00487
M00759469-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,5,40.74829,-74.00487
M00769366-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,5,40.74829,-74.00487
M00942964-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012435,MANHATTAN,104,538 WEST   29 STREET,1,40.75204,-74.00343
M00942964-S3,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012435,MANHATTAN,104,538 WEST   29 STREET,1,40.75204,-74.00343
M00942978-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012436,MANHATTAN,104,540 WEST   29 STREET,1,40.75207,-74.00351
M00942987-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012437,MANHATTAN,104,542 WEST   29 STREET,1,40.75212,-74.00362
123569799,A1,CS/SSC/SSM permit,12/10/2024,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.74212,-74.00661
M00503537-I1,New Building,CS/SSC/SSM permit,10/23/2024,1012562,MANHATTAN,104,428 WEST 19 STREET,6,40.74444,-74.00463
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/5/2024,1012582,MANHATTAN,104,404 WEST   20 STREET,2,40.74464,-74.00336
123410148,A1,CS/SSC/SSM permit,5/28/2025,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.74484,-74.00383
M08041669-I1,Alteration CO,CS/SSC/SSM permit,10/16/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S3,Alteration CO,CS/SSC/SSM permit,2/26/2025,1012648,MANHATTAN,104,428 WEST   22 STREET,2,40.74604,-74.00289
M08041669-S4,Alteration CO,CS/SSC/SSM permit,10/27/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S5,Alteration CO,CS/SSC/SSM permit,11/8/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M00655913-I1,Alteration CO,CS/SSC/SSM permit,12/20/2024,1012652,MANHATTAN,104,442 WEST   22 STREET,5,40.74622,-74.00333
M00655913-S3,Alteration CO,CS/SSC/SSM permit,2/3/2025,1012652,MANHATTAN,104,442 WEST   22 STREET,2,40.74622,-74.00333
M00655913-S4,Alteration CO,CS/SSC/SSM permit,2/3/2025,1012652,MANHATTAN,104,442 WEST   22 STREET,2,40.74622,-74.00333
121185181,NB,CS/SSC/SSM permit,8/30/2024,1012835,MANHATTAN,104,432 WEST 31 STREET,3,40.75193,-73.9994
M00866343-I1,Alteration,CS/SSC/SSM permit,8/25/2024,1012857,MANHATTAN,104,455 WEST   34 STREET,1,40.75455,-73.99837
M00529414-I1,Alteration,CS/SSC/SSM permit,3/27/2025,1012858,MANHATTAN,104,433 WEST   34 STREET,3,40.75429,-73.99774
M00878170-I1,Alteration,CS/SSC/SSM permit,12/5/2024,1012874,MANHATTAN,104,440 WEST   36 STREET,1,40.75523,-73.99728
M01000742-I1,Full Demolition,CS/SSC/SSM permit,1/1/2025,1012890,MANHATTAN,104,429 WEST   36 STREET,1,40.75573,-73.99656
M01000741-I1,Full Demolition,CS/SSC/SSM permit,1/1/2025,1012892,MANHATTAN,104,430 WEST   37 STREET,1,40.75573,-73.99656
121206649,A1,CS/SSC/SSM permit,1/23/2025,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.74103,-74.00473
M00846869-I1,Alteration,CS/SSC/SSM permit,3/19/2025,1013043,MANHATTAN,104,111 8 AVENUE,2,40.74136,-74.0032
M00901911-I1,Alteration,CS/SSC/SSM permit,11/8/2024,1013228,MANHATTAN,104,324 WEST   20 STREET,2,40.74374,-74.00117
M00842675-I1,Alteration,CS/SSC/SSM permit,11/30/2024,1013243,MANHATTAN,104,365 WEST   20 STREET,2,40.74467,-74.00233
M00823789-I1,Alteration CO,CS/SSC/SSM permit,9/29/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,2,40.7445,-74.0019
M00862586-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,1,40.7445,-74.0019
M00862597-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,1,40.7445,-74.0019
M00871535-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,1,40.7445,-74.0019
M00754884-I1,Alteration CO,CS/SSC/SSM permit,12/29/2024,1013367,MANHATTAN,104,340 WEST   23 STREET,2,40.74571,-74.00019
M00731495-I1,Alteration,CS/SSC/SSM permit,12/2/2024,1013429,MANHATTAN,104,300 WEST   23 STREET,2,40.74519,-73.99899
M00934185-I1,Alteration,CS/SSC/SSM permit,9/28/2024,1013540,MANHATTAN,104,368 NINTH AVENUE,1,40.75109,-73.99733
M00788085-I1,Alteration,CS/SSC/SSM permit,4/12/2025,1013552,MANHATTAN,104,315 WEST   33 STREET,3,40.75226,-73.99461
M08043457-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,2,40.7526,-73.99551
M00861228-I1,Alteration,CS/SSC/SSM permit,12/13/2024,1013562,MANHATTAN,104,440 9 AVENUE,1,40.75367,-73.99549
123851796,NB,CS/SSC/SSM permit,2/28/2025,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341,-73.99371
M00666347-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1013576,MANHATTAN,104,519 8 AVENUE,2,40.75341,-73.99303
M00968927-I1,Alteration,CS/SSC/SSM permit,4/12/2025,1013596,MANHATTAN,104,307 WEST   36 STREET,1,40.75404,-73.9929
121188801,A1,CS/SSC/SSM permit,11/21/2024,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.75568,-73.99335
123815256,A2,CS/SSC/SSM permit,3/24/2025,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.75523,-73.99216
M00869563-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1013644,MANHATTAN,104,575 8 AVENUE,1,40.75503,-73.99181
M00969200-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1013646,MANHATTAN,104,589 8 AVENUE,1,40.75534,-73.99159
M00704722-I1,Alteration,CS/SSC/SSM permit,12/7/2024,1013685,MANHATTAN,104,307 WEST   39 STREET,2,40.75577,-73.99164
M00704722-S5,Alteration,CS/SSC/SSM permit,12/7/2024,1013685,MANHATTAN,104,307 WEST   39 STREET,1,40.75577,-73.99164
M00999305-S2,New Building,CS/SSC/SSM permit,12/27/2024,1013975,MANHATTAN,104,227 WEST   19 STREET,1,40.74234,-73.9985
M00766841-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,4,40.74258,-73.99837
M00741476-I1,Alteration,CS/SSC/SSM permit,2/19/2025,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.74396,-73.99797
M00782228-I1,Alteration,CS/SSC/SSM permit,11/28/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.74396,-73.99797
M00704970-I1,Alteration CO,CS/SSC/SSM permit,2/19/2025,1014092,MANHATTAN,104,248 WEST   22 STREET,3,40.74396,-73.99797
121189472,A1,CS/SSC/SSM permit,6/3/2025,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.74436,-73.99776
M00959437-I1,Full Demolition,CS/SSC/SSM permit,11/20/2024,1014136,MANHATTAN,104,254 WEST   23 STREET,1,40.74471,-73.99783
M00702708-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,4,40.74598,-73.99754
M00696323-I1,New Building,CS/SSC/SSM permit,12/31/2024,1014167,MANHATTAN,104,280 8 AVENUE,2,40.74598,-73.99754
M00696323-S1,New Building,CS/SSC/SSM permit,12/22/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,1,40.74598,-73.99754
M00696323-S2,New Building,CS/SSC/SSM permit,12/31/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,2,40.74598,-73.99754
M00696323-S3,New Building,CS/SSC/SSM permit,12/31/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,3,40.74598,-73.99754
M00923220-I1,Alteration,CS/SSC/SSM permit,3/20/2025,1014230,MANHATTAN,105,241 WEST   26 STREET,1,40.74701,-73.99608
123300828,A1,CS/SSC/SSM permit,1/1/2025,1014251,MANHATTAN,105,220 WEST 28TH STREET,1,40.74736,-73.99474
M00991893-I1,Alteration,CS/SSC/SSM permit,12/9/2024,1014264,MANHATTAN,105,328 7 AVENUE,1,40.74776,-73.99338
M00965076-I1,Alteration,CS/SSC/SSM permit,9/23/2024,1014280,MANHATTAN,105,249 WEST   29 STREET,1,40.74891,-73.99483
M00713296-I1,Alteration,CS/SSC/SSM permit,11/15/2024,1014283,MANHATTAN,105,231 WEST   29 STREET,1,40.74866,-73.99424
M00615691-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1014338,MANHATTAN,105,251 WEST   30 STREET,3,40.74947,-73.99426
M00554835-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1014338,MANHATTAN,105,251 WEST   30 STREET,3,40.74947,-73.99426
M01025868-I1,Alteration,CS/SSC/SSM permit,2/13/2025,1014347,MANHATTAN,105,254 WEST   31 STREET,1,40.74986,-73.99444
M00587984-I1,Alteration CO,CS/SSC/SSM permit,11/1/2024,1014385,MANHATTAN,105,420 SEVENTH AVENUE,1,40.75074,-73.9912
M00526323-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1014408,MANHATTAN,105,450 7 AVENUE,3,40.75146,-73.99075
M00904347-I1,Alteration,CS/SSC/SSM permit,12/3/2024,1014422,MANHATTAN,105,261 WEST   35 STREET,1,40.7528,-73.99228
M08019031-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1014429,MANHATTAN,105,462 7 AVENUE,2,40.75196,-73.99033
M00886314-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1014440,MANHATTAN,105,241 WEST   36 STREET,1,40.75313,-73.99113
M08037285-I1,Alteration,CS/SSC/SSM permit,3/24/2025,1014454,MANHATTAN,105,247 WEST   37 STREET,2,40.75398,-73.99122
M00886439-I1,Alteration,CS/SSC/SSM permit,1/10/2025,1014476,MANHATTAN,105,247 WEST   38 STREET,2,40.75444,-73.99039
M00917499-I1,Alteration,CS/SSC/SSM permit,3/16/2025,1014489,MANHATTAN,105,250 WEST   39 STREET,2,40.75472,-73.99033
M00851065-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1014572,MANHATTAN,104,161 WEST   16 STREET,2,40.73998,-73.99824
M00766992-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00766992-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00766992-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00766992-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00766992-Z1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00766992-Z2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/8/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00961757-I1,Alteration,CS/SSC/SSM permit,10/31/2024,1015095,MANHATTAN,105,150 WEST   28 STREET,1,40.74676,-73.99282
M00793920-I1,Alteration,CS/SSC/SSM permit,11/8/2024,1015175,MANHATTAN,105,11 PENN PLAZA,2,40.74915,-73.99117
M00869218-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1015181,MANHATTAN,105,116 WEST   32 STREET,1,40.74859,-73.98985
M00950705-I1,Alteration,CS/SSC/SSM permit,12/17/2024,1015182,MANHATTAN,105,875 AVENUE OF THE AMERICAS,1,40.74821,-73.98935
M00553790-I1,Alteration CO,CS/SSC/SSM permit,10/25/2024,1015191,MANHATTAN,105,401 7 AVENUE,4,40.74969,-73.99055
M00999513-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1015201,MANHATTAN,105,112 WEST   34 STREET,1,40.74982,-73.98901
M00997914-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1015201,MANHATTAN,105,112 WEST   34 STREET,1,40.74982,-73.98901
M00932295-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1015222,MANHATTAN,105,463 7 AVENUE,1,40.75165,-73.98953
M08014663-I1,Alteration,CS/SSC/SSM permit,1/10/2025,1015231,MANHATTAN,105,142 WEST   36 STREET,2,40.75168,-73.98884
M00941497-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1015235,MANHATTAN,105,485 7 AVENUE,1,40.75228,-73.98914
M00759750-I1,Alteration,CS/SSC/SSM permit,12/30/2024,1015235,MANHATTAN,105,485 7 AVENUE,1,40.75228,-73.98914
M01033898-I1,Alteration,CS/SSC/SSM permit,4/7/2025,1015236,MANHATTAN,105,499 7 AVENUE,1,40.75259,-73.98911
M00992286-I1,Alteration,CS/SSC/SSM permit,4/11/2025,1015240,MANHATTAN,105,1359 BROADWAY,1,40.75185,-73.98796
123907718,DM,CS/SSC/SSM permit,9/11/2024,1015242,MANHATTAN,105,989 6 AVENUE,1,40.75162,-73.98684
M00529863-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1015264,MANHATTAN,105,525 SEVENTH AVENUE,4,40.7535,-73.9882
M00750980-I1,Alteration,CS/SSC/SSM permit,12/4/2024,1015266,MANHATTAN,105,1400 BROADWAY,3,40.75296,-73.98669
M01028441-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1015274,MANHATTAN,105,1410 BROADWAY,1,40.75325,-73.9868
M00971347-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,1015287,MANHATTAN,105,35 WEST   14 STREET,1,40.73698,-73.99522
M00971338-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,1015288,MANHATTAN,105,33 WEST   14 STREET,1,40.73695,-73.99515
M00924526-I1,Alteration,CS/SSC/SSM permit,1/17/2025,1015292,MANHATTAN,105,96 5 AVENUE,1,40.73666,-73.99364
M00886479-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1015398,MANHATTAN,105,20 WEST   17 STREET,2,40.73826,-73.99359
M08040275-I1,Alteration,CS/SSC/SSM permit,8/29/2024,1015405,MANHATTAN,105,50 WEST   17 STREET,2,40.73875,-73.99475
M08051364-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1015421,MANHATTAN,105,126 FIFTH AVENUE,2,40.73851,-73.99223
M00675918-I1,Alteration CO,CS/SSC/SSM permit,10/28/2024,1015551,MANHATTAN,105,54 WEST   22 STREET,6,40.74178,-73.99279
M00943987-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1015575,MANHATTAN,105,71 WEST   23 STREET,1,40.74303,-73.9921
M07993495-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1015583,MANHATTAN,105,200 FIFTH AVENUE,2,40.74216,-73.9899
M00993065-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1015624,MANHATTAN,105,212 FIFTH AVENUE,1,40.74347,-73.98869
M00673255-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,4,40.74431,-73.98967
M00693965-I1,Alteration,CS/SSC/SSM permit,9/25/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,1,40.74431,-73.98967
M00893267-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1015725,MANHATTAN,105,1182 BROADWAY,1,40.74548,-73.98839
M00998521-I1,Alteration,CS/SSC/SSM permit,2/27/2025,1015733,MANHATTAN,105,262 5 AVENUE,1,40.74532,-73.98724
M00808441-I1,Alteration,CS/SSC/SSM permit,8/29/2024,1015735,MANHATTAN,105,2 WEST   29 STREET,1,40.74536,-73.98753
M00825092-I1,Alteration,CS/SSC/SSM permit,3/31/2025,1015781,MANHATTAN,105,11 WEST   30 STREET,1,40.74651,-73.98721
M00955873-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1015803,MANHATTAN,105,1261 BROADWAY,1,40.74788,-73.98862
