Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00646157-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00651440-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00658159-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00673425-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
M00630979-S1,New Building,CS/SSC/SSM permit,9/20/2022,1024785,MANHATTAN,105,250 WEST   49 STREET,1,40.7612495,-73.9861679
M00740692-I1,Alteration,CS/SSC/SSM permit,9/20/2022,1024785,MANHATTAN,105,250 WEST   49 STREET,1,40.7612495,-73.9861679
M00640222-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1024828,MANHATTAN,105,810 SEVENTH AVENUE,1,40.7629089,-73.9825287
M00602380-I1,Alteration,CS/SSC/SSM permit,1/3/2023,1024919,MANHATTAN,105,210 CENTRAL PARK SOUTH,1,40.7669601,-73.9800186
M00658534-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1024926,MANHATTAN,104,330 WEST   42 STREET,1,40.7574997,-73.9915771
M00570631-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,2,40.7695198,-73.9829483
M00570631-S4,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-S5,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-S6,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-S7,Alteration CO,CS/SSC/SSM permit,9/23/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,2,40.7695198,-73.9829483
M00570631-Z2,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00570631-Z3,Alteration CO,CS/SSC/SSM permit,8/27/2022,1027188,MANHATTAN,107,17 WEST   60 STREET,1,40.7695198,-73.9829483
M00706823-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1027365,MANHATTAN,107,44 WEST   62 STREET,1,40.7707291,-73.9831314
M00679901-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1027366,MANHATTAN,107,43 WEST   61 STREET,1,40.7705002,-73.9833374
M00477864-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1027463,MANHATTAN,107,30 LINCOLN PLAZA,2,40.770771,-73.9815826
M00532355-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1028163,MANHATTAN,107,10 WEST   66 STREET,1,40.7723999,-73.9797516
M00463190-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1028230,MANHATTAN,107,65 CENTRAL PARK WEST,3,40.772789,-73.9788666
M00541820-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1028232,MANHATTAN,107,30 WEST   67 STREET,1,40.7733002,-73.9795227
M00452695-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1028446,MANHATTAN,107,55 WEST   68 STREET,5,40.7746582,-73.9796295
M00502047-I1,Alteration,CS/SSC/SSM permit,10/3/2022,1028508,MANHATTAN,107,91 CENTRAL PARK WEST,1,40.7746391,-73.9776306
M00579255-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1028519,MANHATTAN,107,42 WEST   70 STREET,2,40.7754288,-73.9787292
M00447680-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1028618,MANHATTAN,107,115 CENTRAL PARK WEST,2,40.7760582,-73.9766769
M00564880-I1,Alteration,CS/SSC/SSM permit,8/22/2022,1028632,MANHATTAN,107,49 WEST   72 STREET,1,40.7774887,-73.9782333
M00703962-I1,Alteration,CS/SSC/SSM permit,8/16/2022,1028634,MANHATTAN,107,37 WEST   72 STREET,2,40.7772713,-73.9777069
M00495553-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,4,40.7780113,-73.9751892
M00480010-I1,Alteration,CS/SSC/SSM permit,9/15/2022,1028817,MANHATTAN,107,6 WEST   77 STREET,1,40.7796097,-73.9746094
M00672573-I1,Alteration,CS/SSC/SSM permit,10/6/2022,1028817,MANHATTAN,107,16 WEST   77 STREET,1,40.7796097,-73.9746094
M00612271-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1028818,MANHATTAN,107,20 WEST   77 STREET,1,40.7797394,-73.9749222
M00480783-I1,Alteration CO,CS/SSC/SSM permit,8/1/2022,1029660,MANHATTAN,107,131 WEST   69 STREET,1,40.7761307,-73.9811935
M00571443-I1,Alteration,CS/SSC/SSM permit,11/10/2022,1029933,MANHATTAN,107,121 WEST   72 STREET,1,40.7779884,-73.9794235
M00458869-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1029966,MANHATTAN,107,122 WEST   73 STREET,1,40.7782707,-73.9793091
M00464078-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1029966,MANHATTAN,107,122 WEST   73 STREET,1,40.7782707,-73.9793091
M00464161-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1029966,MANHATTAN,107,122 WEST   73 STREET,1,40.7782707,-73.9793091
M00458282-I1,Alteration,CS/SSC/SSM permit,2/23/2023,1030095,MANHATTAN,107,166 WEST   75 STREET,1,40.78022,-73.9800034
M00546192-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1030265,MANHATTAN,107,164 WEST   79 STREET,2,40.782589,-73.9777374
M00704886-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030267,MANHATTAN,107,172 WEST   79 STREET,1,40.7827797,-73.9781876
M00546074-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1030346,MANHATTAN,107,170 AMSTERDAM AVENUE,2,40.7760086,-73.9839325
M00719953-I1,Alteration,CS/SSC/SSM permit,10/11/2022,1030436,MANHATTAN,107,260 WEST END AVENUE,1,40.7794609,-73.9843292
M00507814-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1030444,MANHATTAN,107,211 WEST   71 STREET,3,40.7783318,-73.9825668
M00528289-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1030544,MANHATTAN,107,2101 BROADWAY,1,40.7801399,-73.9822235
M00513060-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030736,MANHATTAN,107,310 WEST END AVENUE,1,40.7814598,-73.9829407
M00597366-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1030947,MANHATTAN,107,312 WEST   71 STREET,1,40.7791595,-73.9856567
M00600902-I1,Alteration,CS/SSC/SSM permit,7/3/2022,1030947,MANHATTAN,107,312 WEST   71 STREET,1,40.7791595,-73.9856567
M00541809-I1,Alteration,CS/SSC/SSM permit,10/24/2022,1030968,MANHATTAN,107,310 WEST   72 STREET,1,40.7798195,-73.9852524
M00494291-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030970,MANHATTAN,107,330 WEST   72 STREET,2,40.7800903,-73.9858932
M00483213-I1,Alteration,CS/SSC/SSM permit,6/2/2023,1030987,MANHATTAN,107,263 WEST END AVENUE,1,40.7801399,-73.9845886
M00678122-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1030993,MANHATTAN,107,5 RIVERSIDE DRIVE,1,40.7807388,-73.9851227
M00510929-I1,Alteration,CS/SSC/SSM permit,10/30/2022,1031028,MANHATTAN,107,333 WEST END AVENUE,1,40.7823601,-73.983017
M00611112-I1,Alteration,CS/SSC/SSM permit,12/9/2022,1031038,MANHATTAN,107,37 RIVERSIDE DRIVE,1,40.7829094,-73.9842682
M00685741-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1031092,MANHATTAN,107,50 RIVERSIDE DRIVE,1,40.7837906,-73.9833527
M00606972-I1,Alteration,CS/SSC/SSM permit,10/30/2022,1031100,MANHATTAN,107,375 WEST END AVENUE,1,40.7835808,-73.9820786
M00497245-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1031127,MANHATTAN,107,393 WEST END AVENUE,2,40.7842407,-73.9816513
M00453761-I1,Alteration,CS/SSC/SSM permit,7/19/2022,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,1,40.7825813,-73.9719162
M00491833-I1,Alteration,CS/SSC/SSM permit,10/13/2022,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,1,40.7825813,-73.9719162
M00495091-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,2,40.7831001,-73.9714127
M00501135-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,2,40.7831001,-73.9714127
M00579874-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,1,40.7831001,-73.9714127
M00627391-I1,Alteration,CS/SSC/SSM permit,10/3/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,1,40.7831001,-73.9714127
M00469921-S4,Alteration,CS/SSC/SSM permit,8/19/2022,1031603,MANHATTAN,107,43 WEST   90 STREET,1,40.7887306,-73.9689713
M00469921-S7,Alteration,CS/SSC/SSM permit,8/19/2022,1031603,MANHATTAN,107,43 WEST   90 STREET,1,40.7887306,-73.9689713
M00627268-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1031607,MANHATTAN,107,300 CENTRAL PARK WEST,1,40.7883606,-73.9676971
M00552525-I1,Alteration,CS/SSC/SSM permit,9/7/2022,1031638,MANHATTAN,107,327 CENTRAL PARK WEST,1,40.7897186,-73.9665604
M00492166-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1031646,MANHATTAN,107,336 CENTRAL PARK WEST,2,40.7903709,-73.966217
M00688259-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1031679,MANHATTAN,107,350 CENTRAL PARK WEST,1,40.7908096,-73.9657364
M00467355-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1031740,MANHATTAN,107,50 WEST   96 STREET,1,40.7922287,-73.9667435
M00531939-I1,Alteration,CS/SSC/SSM permit,10/8/2022,1031759,MANHATTAN,107,127 WEST   79 STREET,1,40.78265,-73.9764175
M00480445-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1032166,MANHATTAN,107,114 WEST   86 STREET,1,40.786541,-73.9730301
M00656519-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1032190,MANHATTAN,107,151 WEST   86 STREET,1,40.7874985,-73.9739075
M00536320-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1032526,MANHATTAN,107,100 WEST   93 STREET,2,40.7908096,-73.9696426
M00530178-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1032674,MANHATTAN,107,424 WEST END AVENUE,1,40.7852707,-73.9799805
M00644597-I1,Alteration,CS/SSC/SSM permit,7/8/2022,1032680,MANHATTAN,107,2264 BROADWAY,1,40.7851295,-73.978363
M00498858-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1032698,MANHATTAN,107,450 WEST END AVENUE,2,40.7859688,-73.9795685
M00539815-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1033139,MANHATTAN,107,201 WEST   85 STREET,1,40.7873001,-73.9756393
M00563000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,2,40.789669,-73.9762573
M00563000-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,1,40.789669,-73.9762573
M00563000-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,1,40.789669,-73.9762573
M00563000-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,1,40.789669,-73.9762573
M00639130-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1033288,MANHATTAN,107,580 WEST END AVENUE,1,40.7901688,-73.9765167
M00640645-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1033711,MANHATTAN,107,270 WEST   96 STREET,1,40.7947998,-73.9728775
M00614735-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1033711,MANHATTAN,107,270 WEST   96 STREET,2,40.7947998,-73.9728775
M00484969-I1,Alteration,CS/SSC/SSM permit,2/5/2023,1033745,MANHATTAN,107,310 WEST   81 STREET,4,40.7857399,-73.9809799
M00457944-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1033752,MANHATTAN,107,90 RIVERSIDE DRIVE,1,40.78619,-73.9808807
M00487107-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1033925,MANHATTAN,107,328 WEST   86 STREET,2,40.7892113,-73.9793701
M00504208-I1,Alteration,CS/SSC/SSM permit,11/8/2022,1033935,MANHATTAN,107,345 WEST   86 STREET,1,40.7898598,-73.9794693
M00496953-I1,Alteration,CS/SSC/SSM permit,7/15/2022,1033938,MANHATTAN,107,315 WEST   86 STREET,1,40.7895012,-73.9786072
M00549439-I1,Alteration,CS/SSC/SSM permit,12/2/2022,1033974,MANHATTAN,107,565 WEST END AVENUE,1,40.7898788,-73.9775314
M00511144-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1034003,MANHATTAN,107,160 RIVERSIDE DRIVE,1,40.7912788,-73.97892
M00516802-I1,Alteration,CS/SSC/SSM permit,4/19/2023,1034035,MANHATTAN,107,173 RIVERSIDE DRIVE,1,40.7917786,-73.9777908
M00489847-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1034073,MANHATTAN,107,180 RIVERSIDE DRIVE,1,40.7921906,-73.9770966
M00660910-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1034190,MANHATTAN,107,735 WEST END AVENUE,3,40.7951088,-73.973999
M00686371-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1034202,MANHATTAN,105,1120 6 AVENUE,1,40.7556,-73.9828568
M00452846-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1034211,MANHATTAN,105,520 FIFTH AVENUE,3,40.7544708,-73.980629
M00453260-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1034211,MANHATTAN,105,520 5 AVENUE,6,40.7544708,-73.980629
M00561092-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1034245,MANHATTAN,105,25 WEST   45 STREET,1,40.7561607,-73.9806824
M00561092-S1,Alteration,CS/SSC/SSM permit,3/16/2023,1034245,MANHATTAN,105,25 WEST   45 STREET,1,40.7561607,-73.9806824
M00689018-I1,Alteration,CS/SSC/SSM permit,12/23/2022,1034350,MANHATTAN,105,74 WEST   47 STREET,1,40.7577095,-73.9815292
M00645367-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,1034507,MANHATTAN,105,604 5 AVENUE,2,40.7577705,-73.9781723
M00558516-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1034517,MANHATTAN,105,650 FIFTH AVENUE,1,40.7597694,-73.9768066
M00713674-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1034532,MANHATTAN,105,680 FIFTH AVENUE,1,40.7609901,-73.9758682
M00664992-I1,Alteration CO,CS/SSC/SSM permit,11/20/2022,1034792,MANHATTAN,105,33 WEST   54 STREET,1,40.7620392,-73.9771881
M00451812-I1,Alteration,CS/SSC/SSM permit,1/6/2023,1034801,MANHATTAN,105,700 5 AVENUE,2,40.761631,-73.9754028
M00476588-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1034801,MANHATTAN,105,700 FIFTH AVENUE,2,40.761631,-73.9754028
M00661148-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1035057,MANHATTAN,105,45 WEST   56 STREET,1,40.7635498,-73.9763565
M00554544-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1035255,MANHATTAN,105,24 CENTRAL PARK SOUTH,1,40.7648392,-73.9749374
M00702561-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1035312,MANHATTAN,105,3 EAST   40 STREET,1,40.7521095,-73.9810715
M00587472-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1035316,MANHATTAN,105,286 MADISON AVENUE,1,40.7517586,-73.9803925
M00593398-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1035319,MANHATTAN,105,100 PARK AVENUE,1,40.751339,-73.9789276
M00669329-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1035326,MANHATTAN,105,12 EAST   41 STREET,2,40.7523003,-73.980751
M00691650-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1035330,MANHATTAN,105,485 FIFTH AVENUE,1,40.7528496,-73.9807205
M00591193-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1035346,MANHATTAN,105,1 EAST   42 STREET,1,40.753479,-73.9800568
M00576825-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035347,MANHATTAN,105,6 EAST   43 STREET,1,40.7535095,-73.9797974
M00579052-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035347,MANHATTAN,105,6 EAST   43 STREET,1,40.7535095,-73.9797974
M00646668-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035360,MANHATTAN,105,335 MADISON AVENUE,1,40.7535896,-73.9781036
M00699280-I1,Alteration,CS/SSC/SSM permit,3/25/2023,1035366,MANHATTAN,105,535 5 AVENUE,1,40.7548409,-73.9794235
M00544815-I1,Alteration,CS/SSC/SSM permit,11/16/2022,1035385,MANHATTAN,105,420 LEXINGTON AVENUE,1,40.7527008,-73.9758606
M00607336-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1035402,MANHATTAN,105,565 5 AVENUE,1,40.7560387,-73.978447
M00608198-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1035402,MANHATTAN,105,565 5 AVENUE,1,40.7560387,-73.978447
M00536230-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1035448,MANHATTAN,105,609 FIFTH AVENUE,1,40.7575493,-73.9773102
M00666900-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1035455,MANHATTAN,105,437 MADISON AVENUE,1,40.75737,-73.9754028
M00578407-I1,Alteration,CS/SSC/SSM permit,12/21/2022,1035462,MANHATTAN,105,455 MADISON AVENUE,2,40.7579498,-73.9749222
M00536090-I1,Alteration,CS/SSC/SSM permit,12/28/2022,1035473,MANHATTAN,105,350 PARK AVENUE,1,40.7583008,-73.973732
M00636903-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035721,MANHATTAN,105,665 5 AVENUE,1,40.7600899,-73.9756012
M00591850-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1035768,MANHATTAN,105,711 5 AVENUE,1,40.7617111,-73.9743805
M00633185-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1035768,MANHATTAN,105,711 5 AVENUE,1,40.7617111,-73.9743805
M00468847-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035771,MANHATTAN,105,65 EAST   55 STREET,1,40.760891,-73.9721298
M00541432-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1035794,MANHATTAN,105,725 5 AVENUE,1,40.76231,-73.9738922
M00695664-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1036076,MANHATTAN,105,600 MADISON AVENUE,1,40.7629395,-73.9724121
M00695702-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1036076,MANHATTAN,105,600 MADISON AVENUE,1,40.7629395,-73.9724121
M00542908-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.7636108,-73.9724274
M00543147-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.7636108,-73.9724274
M00501409-I1,Alteration,CS/SSC/SSM permit,8/30/2022,1036083,MANHATTAN,105,480 PARK AVENUE,1,40.7627296,-73.9707336
M00568977-I1,Alteration,CS/SSC/SSM permit,11/19/2022,1036083,MANHATTAN,105,480 PARK AVENUE,3,40.7627296,-73.9707336
M00583490-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1036147,MANHATTAN,106,355 LEXINGTON AVENUE,1,40.7501602,-73.9764862
M00610436-I1,Alteration,CS/SSC/SSM permit,5/20/2023,1036149,MANHATTAN,106,630 3 AVENUE,3,40.7500114,-73.9754028
M00479066-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1036177,MANHATTAN,106,708 THIRD AVENUE,2,40.75243,-73.973793
M00548169-I1,Alteration CO,CS/SSC/SSM permit,10/15/2022,1036181,MANHATTAN,106,150 EAST   45 STREET,1,40.7527504,-73.9737625
M00646717-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1036181,MANHATTAN,106,150 EAST   45 STREET,1,40.7527504,-73.9737625
M00613087-I1,Alteration,CS/SSC/SSM permit,12/3/2022,1036223,MANHATTAN,105,299 PARK AVENUE,1,40.7560196,-73.9741364
M00627721-I1,Alteration,CS/SSC/SSM permit,12/27/2022,1036460,MANHATTAN,105,345 PARK AVENUE,1,40.7577591,-73.9724274
M00524961-I1,Alteration,CS/SSC/SSM permit,9/20/2022,1036465,MANHATTAN,105,375 PARK AVENUE,1,40.758461,-73.9721527
M00547499-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1036505,MANHATTAN,105,425 PARK AVENUE,1,40.7604294,-73.9710388
M00516252-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1036510,MANHATTAN,105,127 EAST   55 STREET,3,40.7600098,-73.9704132
M00556884-I1,New Building,CS/SSC/SSM permit,1/1/2023,1036892,MANHATTAN,105,126 EAST   57 STREET,1,40.7608719,-73.9697266
M00556884-S6,New Building,CS/SSC/SSM permit,1/1/2023,1036892,MANHATTAN,105,126 EAST 57 STREET,2,40.7608719,-73.9697266
M00461789-I1,Alteration,CS/SSC/SSM permit,4/27/2023,1036897,MANHATTAN,105,110 EAST   57 STREET,2,40.7610817,-73.9702301
M00510106-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1036904,MANHATTAN,105,135 EAST   57 STREET,2,40.7613907,-73.969368
M00596841-I1,Alteration,CS/SSC/SSM permit,1/20/2023,1036912,MANHATTAN,106,157 EAST   57 STREET,1,40.7606316,-73.9676971
M00537494-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1037164,MANHATTAN,105,499 PARK AVENUE,1,40.7625389,-73.9695969
M00607269-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1037165,MANHATTAN,105,110 EAST   59 STREET,1,40.7622185,-73.9693069
M00559520-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1037175,MANHATTAN,106,245 EAST   40 STREET,1,40.7489586,-73.9733429
M00663362-I1,Alteration,CS/SSC/SSM permit,11/12/2022,1037178,MANHATTAN,106,235 EAST   40 STREET,1,40.7492104,-73.9736786
M00531782-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1037546,MANHATTAN,106,220 EAST   42 STREET,2,40.7497711,-73.9731827
M00487299-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1037568,MANHATTAN,106,711 THIRD AVENUE,2,40.7521591,-73.9728165
M00477698-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1037596,MANHATTAN,106,733 THIRD AVENUE,2,40.7528915,-73.9722137
M00463170-I1,Alteration,CS/SSC/SSM permit,5/20/2023,1037607,MANHATTAN,106,240 EAST   47 STREET,3,40.752861,-73.9704437
M00530400-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1038000,MANHATTAN,106,777 THIRD AVENUE,1,40.7547112,-73.9710922
M00583561-I1,Alteration,CS/SSC/SSM permit,12/16/2022,1038238,MANHATTAN,106,230 EAST   50 STREET,1,40.7551613,-73.9697571
M00511089-I1,Alteration,CS/SSC/SSM permit,9/21/2022,1038549,MANHATTAN,106,885 THIRD AVENUE,1,40.7578812,-73.9687805
M00693466-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1038557,MANHATTAN,106,243 EAST   53 STREET,1,40.7572212,-73.9676666
M00679893-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1038590,MANHATTAN,106,200 EAST   57 STREET,1,40.7597198,-73.9674072
M00692525-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1038658,MANHATTAN,106,800 2 AVENUE,1,40.7500496,-73.9716721
M00695411-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1039489,MANHATTAN,106,309 EAST   49 STREET,1,40.7541313,-73.9681091
M00522490-I1,Alteration,CS/SSC/SSM permit,9/19/2022,1039661,MANHATTAN,106,344 EAST   52 STREET,2,40.7551193,-73.9657669
M00516029-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.7557297,-73.9672394
M00633228-I1,Alteration,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.7557297,-73.9672394
M00656249-I1,Alteration,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.7557297,-73.9672394
M00582505-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1040000,MANHATTAN,106,325 EAST   57 STREET,2,40.7590904,-73.9640579
M00685603-I1,Alteration,CS/SSC/SSM permit,7/30/2022,1040036,MANHATTAN,106,323 EAST   58 STREET,1,40.7597809,-73.9637527
M00528059-I1,Alteration,CS/SSC/SSM permit,10/29/2022,1040155,MANHATTAN,106,435 EAST   52 STREET,1,40.7546387,-73.9631119
M00667934-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1040155,MANHATTAN,106,435 EAST   52 STREET,1,40.7546387,-73.9631119
M00472797-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1040462,MANHATTAN,106,36 SUTTON PLACE SOUTH,1,40.7564011,-73.961853
M00589634-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1040470,MANHATTAN,106,2 SUTTON PLACE SOUTH,1,40.7572212,-73.9611969
M00550884-I1,Alteration,CS/SSC/SSM permit,10/4/2022,1040537,MANHATTAN,106,419 EAST   57 STREET,1,40.7581902,-73.9619217
M00484131-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1040721,MANHATTAN,106,45 SUTTON PLACE SOUTH,2,40.7555809,-73.9613876
M00544579-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1040744,MANHATTAN,106,25 SUTTON PLACE,1,40.7580719,-73.9598083
M00500238-I1,Alteration,CS/SSC/SSM permit,12/3/2022,1040751,MANHATTAN,108,781 5 AVENUE,2,40.7643089,-73.9725418
M00645801-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1040751,MANHATTAN,108,781 5 AVENUE,1,40.7643089,-73.9725418
M00533043-I1,Alteration,CS/SSC/SSM permit,11/16/2022,1040757,MANHATTAN,108,510 PARK AVENUE,1,40.7635117,-73.9698868
M00548250-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1040759,MANHATTAN,108,30 EAST   60 STREET,1,40.7636795,-73.9702835
M00457908-I1,Alteration,CS/SSC/SSM permit,12/21/2022,1040801,MANHATTAN,108,654 MADISON AVENUE,1,40.7644806,-73.9711227
M00488056-I1,Alteration,CS/SSC/SSM permit,7/23/2022,1040806,MANHATTAN,108,530 PARK AVENUE,1,40.7641411,-73.9694672
M00492059-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1040855,MANHATTAN,108,540 PARK AVENUE,2,40.7646103,-73.9693604
