Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
121190291,Renewed,NB,FO,EA,CS/SSC/SSM permit,4/27/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325461,-73.99332436
121190291,Renewed,NB,FO,EA,CS/SSC/SSM permit,6/7/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325461,-73.99332436
121190291,Renewed,NB,NB,,CS/SSC/SSM permit,4/27/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325461,-73.99332436
121190291,Renewed,NB,NB,,CS/SSC/SSM permit,6/7/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325461,-73.99332436
121190317,Renewed,NB,NB,,CS/SSC/SSM permit,7/26/2019,1089811,MANHATTAN,105,16 EAST 39TH STREET,1,40.75097721,-73.98148745
121190317,Renewed,NB,NB,,CS/SSC/SSM permit,10/10/2019,1089811,MANHATTAN,105,16 EAST 39TH STREET,1,40.75097721,-73.98148745
121190362,Renewed,A1,AL,,CS/SSC/SSM permit,6/6/2019,1031627,MANHATTAN,107,70 WEST 93RD STREET,1,40.79048238,-73.96882049
121190399,Renewed,A1,AL,,CS/SSC/SSM permit,5/31/2019,1027156,MANHATTAN,104,787 ELEVENTH AVENUE,1,40.76891572,-73.99309367
121190442,Renewed,A1,AL,,CS/SSC/SSM permit,6/1/2019,1016749,MANHATTAN,105,41 MADISON AVENUE,1,40.74235412,-73.98628183
121190460,Renewed,NB,NB,,CS/SSC/SSM permit,5/8/2019,1052983,MANHATTAN,111,301 EAST 117 STREET,1,40.79766117,-73.93692181
121190479,Renewed,NB,NB,,CS/SSC/SSM permit,6/30/2019,1019630,MANHATTAN,106,200 EAST 21ST STREET,2,40.73733832,-73.98388383
121190503,Renewed,A1,AL,,CS/SSC/SSM permit,9/20/2019,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72065028,-74.01116014
121190601,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/4/2019,1012291,MANHATTAN,104,532 WEST 20TH STREET,1,40.74626699,-74.00716258
121190601,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/4/2019,1012291,MANHATTAN,104,532 WEST 20TH STREET,1,40.74626699,-74.00716258
121190601,Initial Permit,NB,NB,,CS/SSC/SSM permit,4/1/2020,1012291,MANHATTAN,104,532 WEST 20TH STREET,1,40.74626699,-74.00716258
121190656,Renewed,A1,AL,,CS/SSC/SSM permit,6/15/2019,1000816,MANHATTAN,101,20 BROAD STREET,2,40.70661847,-74.01145984
121190781,eRenewed,A1,AL,,CS/SSC/SSM permit,12/1/2019,1002988,MANHATTAN,102,10 GREENE STREET,1,40.72069975,-74.00270309
121190790,Renewed,A1,AL,,CS/SSC/SSM permit,12/6/2019,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.78008134,-73.96050391
121190790,Renewed,A1,AL,,CS/SSC/SSM permit,1/29/2020,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.78008134,-73.96050391
121190843,eRenewed,NB,NB,,CS/SSC/SSM permit,12/30/2019,1060903,MANHATTAN,110,250 BRADHURST AVE,1,40.82933007,-73.93840681
121190843,Renewed,NB,NB,,CS/SSC/SSM permit,12/30/2019,1060903,MANHATTAN,110,250 BRADHURST AVE,1,40.82933007,-73.93840681
121190852,Renewed,NB,FO,,CS/SSC/SSM permit,5/25/2019,1046433,MANHATTAN,108,27 EAST 79TH STREET,1,40.77672564,-73.96233417
121190852,Renewed,NB,FO,EA,CS/SSC/SSM permit,5/25/2019,1046433,MANHATTAN,108,27 EAST 79TH STREET,1,40.77672564,-73.96233417
121190852,Renewed,NB,NB,,CS/SSC/SSM permit,5/25/2019,1046433,MANHATTAN,108,27 EAST 79TH STREET,1,40.77672564,-73.96233417
121190852,Renewed,NB,NB,,CS/SSC/SSM permit,12/6/2019,1046433,MANHATTAN,108,27 EAST 79TH STREET,1,40.77672564,-73.96233417
121190852,Renewed,NB,NB,,CS/SSC/SSM permit,4/8/2020,1046433,MANHATTAN,108,27 EAST 79TH STREET,1,40.77672564,-73.96233417
121190987,Renewed,NB,NB,,CS/SSC/SSM permit,9/10/2019,1089903,MANHATTAN,108,590 EAST 83 STREET,1,40.77294907,-73.9466173
121191003,Renewed,NB,NB,,CS/SSC/SSM permit,5/1/2019,1083142,MANHATTAN,103,212 AVENUE C,4,40.72713271,-73.97573033
121191021,Renewed,NB,NB,,CS/SSC/SSM permit,10/4/2019,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.70739908,-74.01354888
121191021,Renewed,NB,NB,,CS/SSC/SSM permit,12/20/2019,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.70739908,-74.01354888
121191021,Renewed,NB,NB,,CS/SSC/SSM permit,3/11/2020,1000797,MANHATTAN,101,42 TRINITY PLACE,1,40.70739908,-74.01354888
121191030,Renewed,A1,AL,,CS/SSC/SSM permit,7/1/2019,1031693,MANHATTAN,107,44 WEST 95 STREET,1,40.79153135,-73.96693583
121191076,Renewed,NB,NB,,CS/SSC/SSM permit,6/15/2019,1006579,MANHATTAN,103,3 EAST 3RD STREET,1,40.72631717,-73.99127036
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,6/21/2019,1085726,MANHATTAN,104,525 8TH AVENUE,1,40.75382543,-73.99267751
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,10/10/2019,1085726,MANHATTAN,104,525 8TH AVENUE,1,40.75382543,-73.99267751
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,2/15/2020,1085726,MANHATTAN,104,525 8TH AVENUE,1,40.75382543,-73.99267751
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,2/27/2020,1085726,MANHATTAN,104,525 8TH AVENUE,1,40.75382543,-73.99267751
121191245,Renewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,1084771,MANHATTAN,105,301 PARK AVENUE,1,40.7565026,-73.97334597
121191272,Renewed,A1,AL,,CS/SSC/SSM permit,5/8/2019,1014007,MANHATTAN,104,192 8 AVENUE,1,40.74306852,-73.99969167
121191272,Renewed,A1,AL,,CS/SSC/SSM permit,1/2/2020,1014007,MANHATTAN,104,192 8 AVENUE,1,40.74306852,-73.99969167
121191272,Renewed,A1,AL,,CS/SSC/SSM permit,1/3/2020,1014007,MANHATTAN,104,192 8 AVENUE,1,40.74306852,-73.99969167
121191316,eRenewed,A1,AL,,CS/SSC/SSM permit,3/21/2020,1059263,MANHATTAN,110,360 WEST 123 STREET,1,40.80967444,-73.95453195
121191325,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/19/2019,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628645,-73.97448351
121191325,Renewed,A1,AL,,CS/SSC/SSM permit,4/9/2020,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628645,-73.97448351
121191352,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/30/2019,1050636,MANHATTAN,108,412 EAST 90TH STREET,1,40.77878614,-73.94656331
121191352,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/30/2019,1050636,MANHATTAN,108,412 EAST 90TH STREET,1,40.77878614,-73.94656331
121191352,Renewed,NB,FO,,CS/SSC/SSM permit,6/30/2019,1050636,MANHATTAN,108,412 EAST 90TH STREET,2,40.77878614,-73.94656331
121191352,Renewed,NB,FO,EA,CS/SSC/SSM permit,6/30/2019,1050636,MANHATTAN,108,412 EAST 90TH STREET,2,40.77878614,-73.94656331
121191441,Renewed,NB,NB,,CS/SSC/SSM permit,6/13/2019,1035072,MANHATTAN,105,7 WEST 57TH STREET,1,40.7635142,-73.97456312
121191511,Renewed,A1,AL,,CS/SSC/SSM permit,4/19/2019,1053389,MANHATTAN,110,244 LENOX AVENUE,1,40.80590804,-73.94641185
121191628,Renewed,NB,NB,,CS/SSC/SSM permit,5/16/2019,1089829,MANHATTAN,109,525 WEST 122 STREET,1,40.81169937,-73.95967869
121191628,Renewed,NB,NB,,CS/SSC/SSM permit,9/4/2019,1089829,MANHATTAN,109,525 WEST 122 STREET,1,40.81169937,-73.95967869
121191637,eRenewed,A1,AL,,CS/SSC/SSM permit,1/1/2020,1012290,MANHATTAN,104,520 WEST 20TH STREET,1,40.74612084,-74.00680585
121191842,Renewed,A1,AL,,CS/SSC/SSM permit,9/7/2019,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.77421614,-73.95985711
121192173,Renewed,NB,NB,,CS/SSC/SSM permit,3/24/2020,1090636,MANHATTAN,105,4 WEST 37TH STREET,1,40.75051439,-73.98391973
121192182,Renewed,NB,NB,,CS/SSC/SSM permit,2/20/2020,1090539,MANHATTAN,108,1768 SECOND AVE,1,40.78171937,-73.94852752
121192217,Renewed,A1,AL,,CS/SSC/SSM permit,4/26/2019,1075791,MANHATTAN,103,87 ELDRIDGE,1,40.71733975,-73.99260418
121192342,Renewed,NB,NB,,CS/SSC/SSM permit,5/24/2019,1090211,MANHATTAN,103,435 EAST 13TH STREET,2,40.7301836,-73.9813219
121192379,Renewed,NB,NB,,CS/SSC/SSM permit,9/26/2019,1090451,MANHATTAN,105,1050 AVENUE OF THE AMERICAS,1,40.75316624,-73.98493966
121192388,Renewed,NB,NB,,CS/SSC/SSM permit,9/6/2019,1087143,MANHATTAN,111,149 EAST 125 STREET,1,40.80432828,-73.93649809
121192397,Renewed,A1,AL,,CS/SSC/SSM permit,9/24/2019,1089411,MANHATTAN,104,545 WEST 30TH STREET,1,40.75344371,-74.00301856
121192397,Renewed,A1,AL,,CS/SSC/SSM permit,10/30/2019,1089411,MANHATTAN,104,545 WEST 30TH STREET,1,40.75344371,-74.00301856
121192431,Renewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,1082120,MANHATTAN,106,218 EAST 16TH STREET,1,40.73402777,-73.98529951
121192501,Renewed,NB,NB,,CS/SSC/SSM permit,5/30/2019,1089703,MANHATTAN,107,301 FREEDOM PLACE SOUTH,1,40.77375206,-73.99072739
121192501,Renewed,NB,NB,,CS/SSC/SSM permit,6/1/2019,1089703,MANHATTAN,107,301 FREEDOM PLACE SOUTH,1,40.77375206,-73.99072739
121192618,Renewed,NB,NB,,CS/SSC/SSM permit,9/27/2019,1089999,MANHATTAN,104,560 WEST 33RD STREET,1,40.75455947,-74.00224523
121192672,eRenewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,1044389,MANHATTAN,108,1210 2ND AVENUE,1,40.76333684,-73.96188566
121192681,Renewed,NB,NB,,CS/SSC/SSM permit,2/26/2020,1090512,MANHATTAN,105,30 EAST 31ST STREET,1,40.74545571,-73.98394538
121192850,Renewed,A1,AL,,CS/SSC/SSM permit,9/17/2019,1033942,MANHATTAN,107,555 WEST END AVENUE,1,40.78952562,-73.9777861
121192850,Renewed,A1,AL,,CS/SSC/SSM permit,10/21/2019,1033942,MANHATTAN,107,555 WEST END AVENUE,1,40.78952562,-73.9777861
121192887,Renewed,NB,NB,,CS/SSC/SSM permit,4/30/2019,1089853,MANHATTAN,111,1399 PARK AVENUE,1,40.79123898,-73.94863994
121192903,Renewed,NB,NB,,CS/SSC/SSM permit,12/31/2019,1090562,MANHATTAN,101,130 WILLIAM STREET,1,40.70904992,-74.00626258
121192912,Renewed,NB,NB,,CS/SSC/SSM permit,4/29/2019,1090608,MANHATTAN,106,200 EAST 59TH STREET,1,40.76125288,-73.96635509
121192976,Renewed,NB,NB,,CS/SSC/SSM permit,9/27/2019,1089741,MANHATTAN,107,10 RIVERSIDE BOULEVARD,1,40.77282697,-73.99268573
121192994,Renewed,NB,NB,,CS/SSC/SSM permit,7/13/2019,1064951,MANHATTAN,112,11 COOPER STREET,1,40.86720602,-73.92485195
121193047,Renewed,A1,AL,,CS/SSC/SSM permit,11/15/2019,1017839,MANHATTAN,105,44 UNION SQUARE EAST,1,40.73622724,-73.98873034
121193092,Renewed,A1,AL,,CS/SSC/SSM permit,4/30/2019,1076173,MANHATTAN,105,1155 6TH AVENUE,1,40.75723603,-73.98284844
121193136,Renewed,NB,NB,,CS/SSC/SSM permit,8/10/2019,1090386,MANHATTAN,105,281 5TH AVE,2,40.7456276,-73.98620305
121193181,Renewed,NB,NB,,CS/SSC/SSM permit,10/1/2019,1089723,MANHATTAN,107,400 WEST 61 STREET,1,40.77327529,-73.99147849
121193207,Renewed,A1,AL,,CS/SSC/SSM permit,7/5/2019,1062980,MANHATTAN,112,506 WEST 168 STREET,1,40.83996907,-73.93763503
121193234,Renewed,NB,NB,,CS/SSC/SSM permit,6/23/2019,1089738,MANHATTAN,102,100 VARICK STREET,1,40.7240341,-74.00563076
121193243,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/14/2019,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71882483,-74.00779806
121193298,Renewed,A1,AL,,CS/SSC/SSM permit,9/6/2019,1087143,MANHATTAN,111,149 EAST 125TH STREET,1,40.80432828,-73.93649809
121193341,eRenewed,A1,AL,,CS/SSC/SSM permit,11/11/2019,1081593,MANHATTAN,107,324 WEST 108 STREET,1,40.80314451,-73.96858301
121193403,Renewed,A1,AL,,CS/SSC/SSM permit,9/7/2019,1080257,MANHATTAN,102,60 GANSEVOORT STREET,1,40.73917882,-74.00724524
121193412,Renewed,A1,AL,,CS/SSC/SSM permit,6/20/2019,1080258,MANHATTAN,102,52 GANSEVOORT STREET,1,40.73918003,-74.00695919
121193421,Renewed,A1,AL,,CS/SSC/SSM permit,6/20/2019,1012157,MANHATTAN,102,46 GANSEVOORT STREET,1,40.73920552,-74.00670818
121193458,Renewed,NB,NB,,CS/SSC/SSM permit,9/25/2019,1089374,MANHATTAN,107,639 WEST 59TH STREET,1,40.77251617,-73.99176605
121193476,Renewed,NB,NB,,CS/SSC/SSM permit,6/28/2019,1090229,MANHATTAN,103,80 EAST 10 STREET,1,40.73102057,-73.99009786
121193519,Renewed,A1,AL,,CS/SSC/SSM permit,4/28/2019,1001487,MANHATTAN,101,108 CHAMBERS STREET,1,40.71484566,-74.00825082
121193582,eRenewed,A1,AL,,CS/SSC/SSM permit,8/30/2019,1058828,MANHATTAN,110,255 WEST 134TH STREET,1,40.81555314,-73.94594977
121193626,Renewed,A1,AL,,CS/SSC/SSM permit,2/7/2020,1048666,MANHATTAN,108,238 1/2 EAST 83 STREET,1,40.77603528,-73.95395061
121203713,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/4/2019,1087080,MANHATTAN,101,2 WASHINGTON STREET,1,40.70577179,-74.01559241
121203731,Initial Permit,NB,FO,,CS/SSC/SSM permit,1/1/2020,1082277,MANHATTAN,104,726 11TH AVENUE,1,40.76662661,-73.99367708
121203731,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,1/1/2020,1082277,MANHATTAN,104,726 11TH AVENUE,1,40.76662661,-73.99367708
121203731,Initial Permit,NB,NB,,CS/SSC/SSM permit,1/1/2020,1082277,MANHATTAN,104,726 11TH AVENUE,1,40.76662661,-73.99367708
121203740,Renewed,A1,AL,,CS/SSC/SSM permit,8/29/2019,1053599,MANHATTAN,110,51 W. 126TH ST,1,40.8080483,-73.94360128
121203768,Renewed,NB,NB,,CS/SSC/SSM permit,3/20/2020,1090298,MANHATTAN,108,34 NORTH LOOP ROAD,1,40.75590361,-73.95561392
121203777,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/21/2019,1006572,MANHATTAN,103,74 EAST 4TH STREET,1,40.72632693,-73.99019782
121203857,Renewed,A1,AL,,CS/SSC/SSM permit,7/24/2019,1082771,MANHATTAN,106,629 EAST 14TH STREET,1,40.72948515,-73.97714597
121203857,Renewed,A1,AL,,CS/SSC/SSM permit,7/27/2019,1082771,MANHATTAN,106,629 EAST 14TH STREET,1,40.72948515,-73.97714597
121203875,Initial Permit,A1,AL,,CS/SSC/SSM permit,1/16/2020,1053393,MANHATTAN,110,15 WEST 122ND STREET,1,40.80567098,-73.94602802
121203884,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/31/2019,1033615,MANHATTAN,107,212 WEST 93 STREET,1,40.79226693,-73.97265218
121203884,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/24/2019,1033615,MANHATTAN,107,212 WEST 93 STREET,1,40.79226693,-73.97265218
121203893,Initial Permit,NB,NB,,CS/SSC/SSM permit,4/7/2020,1003074,MANHATTAN,102,185 GRAND STREET,1,40.71925111,-73.99762561
121203991,Renewed,NB,FO,,CS/SSC/SSM permit,8/24/2019,1051633,MANHATTAN,111,1713 MADISON AVE,1,40.79822041,-73.94589126
121203991,Renewed,NB,FO,EA,CS/SSC/SSM permit,8/24/2019,1051633,MANHATTAN,111,1713 MADISON AVE,1,40.79822041,-73.94589126
121203991,Renewed,NB,NB,,CS/SSC/SSM permit,8/24/2019,1051633,MANHATTAN,111,1713 MADISON AVE,1,40.79822041,-73.94589126
121204080,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/30/2019,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.74051839,-73.99242436
121204080,Renewed,A1,AL,,CS/SSC/SSM permit,6/30/2019,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.74051839,-73.99242436
121204124,Initial Permit,NB,FO,,CS/SSC/SSM permit,9/19/2019,1053812,MANHATTAN,110,416 LENOX AVE,1,40.81124864,-73.94247075
121204124,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,9/19/2019,1053812,MANHATTAN,110,416 LENOX AVE,1,40.81124864,-73.94247075
121204124,Initial Permit,NB,NB,,CS/SSC/SSM permit,9/19/2019,1053812,MANHATTAN,110,416 LENOX AVE,1,40.81124864,-73.94247075
121204151,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/30/2019,1043209,MANHATTAN,108,148 EAST 78TH STREET,1,40.77404671,-73.95928756
121204151,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/30/2019,1043209,MANHATTAN,108,148 EAST 78TH STREET,1,40.77404671,-73.95928756
121204151,Initial Permit,NB,NB,,CS/SSC/SSM permit,6/30/2019,1043209,MANHATTAN,108,148 EAST 78TH STREET,1,40.77404671,-73.95928756
121204231,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/1/2020,1015805,MANHATTAN,105,1250 BROADWAY,1,40.74772902,-73.98783387
121204302,Initial Permit,NB,FO,,CS/SSC/SSM permit,11/14/2019,1026982,MANHATTAN,104,547 WEST 47 STREET,1,40.76418049,-73.99545458
121204302,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,11/14/2019,1026982,MANHATTAN,104,547 WEST 47 STREET,1,40.76418049,-73.99545458
121204302,Renewed,NB,FO,,CS/SSC/SSM permit,12/14/2019,1026982,MANHATTAN,104,547 WEST 47 STREET,1,40.76418049,-73.99545458
121204302,Renewed,NB,FO,EA,CS/SSC/SSM permit,12/14/2019,1026982,MANHATTAN,104,547 WEST 47 STREET,1,40.76418049,-73.99545458
121204366,Renewed,NB,FO,,CS/SSC/SSM permit,8/28/2019,1012322,MANHATTAN,104,555 WEST 22ND STREET,3,40.74821174,-74.00688463
121204366,Renewed,NB,FO,EA,CS/SSC/SSM permit,8/27/2019,1012322,MANHATTAN,104,555 WEST 22ND STREET,1,40.74821174,-74.00688463
121204366,Renewed,NB,FO,EA,CS/SSC/SSM permit,8/28/2019,1012322,MANHATTAN,104,555 WEST 22ND STREET,1,40.74821174,-74.00688463
121204419,Initial Permit,NB,FO,,CS/SSC/SSM permit,11/1/2019,1015751,MANHATTAN,105,842 6 AVENUE,1,40.7468553,-73.9895063
121204419,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,11/1/2019,1015751,MANHATTAN,105,842 6 AVENUE,1,40.7468553,-73.9895063
121204419,Renewed,NB,FO,,CS/SSC/SSM permit,2/6/2020,1015751,MANHATTAN,105,842 6 AVENUE,1,40.7468553,-73.9895063
121204464,Initial Permit,NB,FO,,CS/SSC/SSM permit,3/28/2020,1054682,MANHATTAN,111,201 EAST 125 STREET,1,40.80377529,-73.93544148
121204464,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,3/28/2020,1054682,MANHATTAN,111,201 EAST 125 STREET,1,40.80377529,-73.93544148
121204464,Initial Permit,NB,NB,,CS/SSC/SSM permit,3/28/2020,1054682,MANHATTAN,111,201 EAST 125 STREET,1,40.80377529,-73.93544148
121204464,Renewed,NB,FO,,CS/SSC/SSM permit,4/3/2020,1054682,MANHATTAN,111,201 EAST 125 STREET,1,40.80377529,-73.93544148
121204464,Renewed,NB,FO,EA,CS/SSC/SSM permit,4/3/2020,1054682,MANHATTAN,111,201 EAST 125 STREET,1,40.80377529,-73.93544148
121204464,Renewed,NB,NB,,CS/SSC/SSM permit,4/3/2020,1054682,MANHATTAN,111,201 EAST 125 STREET,1,40.80377529,-73.93544148
121204507,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/1/2019,1035769,MANHATTAN,105,550 MADISON AVENUE,1,40.76147063,-73.9734973
121204552,Renewed,NB,NB,,CS/SSC/SSM permit,10/1/2019,1016918,MANHATTAN,105,30 EAST 29TH STREET,1,40.74419375,-73.98478423
121204552,Renewed,NB,NB,,CS/SSC/SSM permit,2/6/2020,1016918,MANHATTAN,105,30 EAST 29TH STREET,1,40.74419375,-73.98478423
121204552,Renewed,NB,NB,,CS/SSC/SSM permit,3/11/2020,1016918,MANHATTAN,105,30 EAST 29TH STREET,1,40.74419375,-73.98478423
121204589,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/29/2019,1012239,MANHATTAN,102,405 WEST 13TH STREET,1,40.74069878,-74.00631132
121204598,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/12/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/12/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Initial Permit,NB,NB,,CS/SSC/SSM permit,11/26/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Renewed,NB,FO,,CS/SSC/SSM permit,8/7/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Renewed,NB,FO,,CS/SSC/SSM permit,11/27/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Renewed,NB,FO,,CS/SSC/SSM permit,2/5/2020,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Renewed,NB,FO,EA,CS/SSC/SSM permit,8/7/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Renewed,NB,FO,EA,CS/SSC/SSM permit,11/27/2019,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121204598,Renewed,NB,NB,,CS/SSC/SSM permit,2/5/2020,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.7440087,-73.99298369
121226592,eRenewed,A2,EW,OT,CS/SSC/SSM permit,3/21/2020,1028524,MANHATTAN,107,52 WEST 70TH STREET,3,40.77557992,-73.97907613
121227118,Renewed,A1,AL,,CS/SSC/SSM permit,12/13/2019,1017951,MANHATTAN,106,4 GRAMERCY PARK WEST,1,40.73834252,-73.98687716
121228055,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/17/2019,1014402,MANHATTAN,105,225 WEST 34TH STREET,1,40.75181639,-73.99173595
121228055,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/31/2019,1014402,MANHATTAN,105,225 WEST 34TH STREET,1,40.75181639,-73.99173595
121228876,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/15/2019,1013204,MANHATTAN,104,349 WEST 19TH STREET,1,40.74375581,-74.0020607
121233147,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/17/2019,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72793725,-74.00244485
121233539,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/7/2019,1043090,MANHATTAN,108,196 EAST 75 STREET,1,40.77159758,-73.95959991
121234805,Renewed,NB,NB,,CS/SSC/SSM permit,5/11/2019,1077519,MANHATTAN,103,15 CATHERINE STREET,1,40.7132059,-73.99706342
121235350,Renewed,A1,AL,,CS/SSC/SSM permit,1/1/2020,1012253,MANHATTAN,104,29 11TH AVENUE,1,40.74352907,-74.01015275
121235966,Renewed,A1,AL,,CS/SSC/SSM permit,10/31/2019,1046680,MANHATTAN,108,12 EAST 82 STREET,1,40.77842022,-73.96159381
121236607,Renewed,NB,NB,,CS/SSC/SSM permit,8/2/2019,1089362,MANHATTAN,104,805 NINTH AVENUE,1,40.76569269,-73.98766682
121236983,Renewed,A1,AL,,CS/SSC/SSM permit,8/7/2019,1009137,MANHATTAN,102,809 BROADWAY,1,40.73288766,-73.99149221
121237072,Renewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,1035403,MANHATTAN,105,390 MADISON AVE,1,40.75577758,-73.97768908
121237508,Renewed,A1,AL,,CS/SSC/SSM permit,7/22/2019,1043026,MANHATTAN,108,105 EAST 73 STREET,1,40.77172272,-73.96264286
121237580,Renewed,NB,NB,,CS/SSC/SSM permit,12/28/2019,1090713,MANHATTAN,108,530 EAST 74TH STREET,1,40.76703391,-73.95103866
121237633,Renewed,NB,NB,,CS/SSC/SSM permit,11/15/2019,1089434,MANHATTAN,108,524 EAST 74TH STREET,1,40.76724447,-73.95154497
121238678,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/5/2019,1050765,MANHATTAN,108,505 EAST 79TH STREET,1,40.77125031,-73.94948155
121239579,eRenewed,A1,AL,,CS/SSC/SSM permit,5/20/2019,1008899,MANHATTAN,102,77 WASHINGTON PLACE,1,40.73214915,-73.99967221
121240479,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/20/2019,1079516,MANHATTAN,107,689 COLUMBUS AVENUE,2,40.79110771,-73.96838424
121240488,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/20/2019,1082652,MANHATTAN,107,66 WEST 94TH STREET,2,40.79102875,-73.96786351
121241067,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/27/2019,1060213,MANHATTAN,110,221 WEST 137TH STREET,1,40.81722994,-73.94374926
121241227,Renewed,A1,AL,,CS/SSC/SSM permit,2/20/2020,1001981,MANHATTAN,101,106 FRANKLIN STREET,1,40.71865898,-74.00566775
121276298,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/15/2019,1035445,MANHATTAN,105,424 MADISON AVENUE,1,40.75718339,-73.97639218
121276724,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/31/2019,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.73588797,-74.00459332
121283743,Renewed,A1,AL,,CS/SSC/SSM permit,9/15/2019,1054954,MANHATTAN,110,119 WEST 111TH STREET,1,40.79952415,-73.95312496
121284895,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/18/2019,1014538,MANHATTAN,104,150 WEST 15TH STREET,1,40.73875798,-73.99852121
121284895,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/20/2019,1014538,MANHATTAN,104,150 WEST 15TH STREET,3,40.73875798,-73.99852121
121284911,Renewed,A1,AL,,CS/SSC/SSM permit,4/27/2019,1011937,MANHATTAN,102,19 BETHUNE STREET,1,40.73682749,-74.00702767
121284911,Renewed,A1,AL,,CS/SSC/SSM permit,4/1/2020,1011937,MANHATTAN,102,19 BETHUNE STREET,1,40.73682749,-74.00702767
121285117,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/19/2019,1013687,MANHATTAN,104,609 8 AVENUE,1,40.75581513,-73.99122382
121285411,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/21/2019,1045234,MANHATTAN,108,301 EAST 78TH STREET,1,40.77274475,-73.95508242
