Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00471022-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013458,MANHATTAN,104,365 WEST   25 STREET,2,40.7478294372559,-73.9996337890625
M00540627-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1013540,MANHATTAN,104,21 PENN PLAZA,1,40.751091003418,-73.9973297119141
M00501653-I1,Alteration,CS/SSC/SSM permit,7/13/2022,1013553,MANHATTAN,104,330 WEST   34 STREET,1,40.7526016235352,-73.9955062866211
121507208,A1,CS/SSC/SSM permit,4/10/2022,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.7536582946777,-73.9943084716797
123781648,A2,CS/SSC/SSM permit,2/23/2022,1013574,MANHATTAN,104,315 WEST 35TH STREET,1,40.7533416748047,-73.9935607910156
M00475663-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1013575,MANHATTAN,104,505 EIGHTH AVENUE,1,40.7531890869141,-73.9932327270508
M00520684-I1,Alteration,CS/SSC/SSM permit,5/14/2022,1013592,MANHATTAN,104,341 WEST   36 STREET,2,40.7543792724609,-73.9940872192383
121188801,A1,CS/SSC/SSM permit,2/11/2023,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556991577148,-73.9933929443359
123815256,A2,CS/SSC/SSM permit,7/14/2022,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299499512,-73.9921569824219
122365485,A2,CS/SSC/SSM permit,4/25/2022,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894104004,-73.9983215332031
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387268066,-73.9978332519531
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387268066,-73.9978332519531
140985842,A2,CS/SSC/SSM permit,10/17/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429885864258,-73.9983291625977
121208353,A1,CS/SSC/SSM permit,10/17/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429885864258,-73.9983291625977
121186144,A1,CS/SSC/SSM permit,9/21/2022,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597045898,-73.9977798461914
121991620,A1,CS/SSC/SSM permit,7/12/2022,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436103820801,-73.9971466064453
121189472,A1,CS/SSC/SSM permit,5/26/2022,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443618774414,-73.9977569580078
123907665,DM,CS/SSC/SSM permit,6/11/2022,1014142,MANHATTAN,104,278 8TH AVE,1,40.7455215454102,-73.997917175293
140920975,A2,CS/SSC/SSM permit,3/24/2022,1014225,MANHATTAN,105,322 EIGHTH AVENUE,1,40.7472114562988,-73.9966278076172
M00454778-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1014251,MANHATTAN,105,220 WEST   28 STREET,1,40.7473602294922,-73.994743347168
123300828,A1,CS/SSC/SSM permit,6/1/2022,1014251,MANHATTAN,105,220 WEST 28TH STREET,1,40.7473602294922,-73.994743347168
121206140,NB,CS/SSC/SSM permit,10/18/2022,1014254,MANHATTAN,105,241 WEST 28TH STREET,3,40.7482986450195,-73.9949493408203
140940560,A2,CS/SSC/SSM permit,3/14/2022,1014267,MANHATTAN,105,214 WEST 29 STREET,1,40.7480697631836,-73.9940032958984
140996055,A2,CS/SSC/SSM permit,3/17/2022,1014291,MANHATTAN,105,352 7 AVENUE,1,40.7485809326172,-73.9929733276367
M00502560-I1,Alteration,CS/SSC/SSM permit,4/21/2022,1014307,MANHATTAN,105,252 WEST   30 STREET,1,40.7492485046387,-73.9948883056641
123480465,A2,CS/SSC/SSM permit,3/8/2022,1014339,MANHATTAN,105,247 WEST 30 STREET,1,40.7493896484375,-73.9940567016602
M00583572-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
123821454,A1,CS/SSC/SSM permit,7/29/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
123764480,A2,CS/SSC/SSM permit,11/1/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
123875805,A2,CS/SSC/SSM permit,3/9/2022,1014416,MANHATTAN,105,248 WEST 35TH STREET,1,40.7522583007813,-73.9921264648438
M00454353-I1,Alteration,CS/SSC/SSM permit,3/7/2022,1014445,MANHATTAN,105,498 SEVENTH AVENUE,3,40.7528495788574,-73.9900283813477
122330931,A2,CS/SSC/SSM permit,8/28/2022,1014464,MANHATTAN,105,242 WEST 38TH STREET,1,40.7539100646973,-73.9902877807617
140955116,A2,CS/SSC/SSM permit,12/28/2022,1014467,MANHATTAN,105,256 WEST 38TH STREET,1,40.754150390625,-73.990852355957
M00621223-I1,Alteration,CS/SSC/SSM permit,4/9/2022,1014469,MANHATTAN,105,554 8 AVENUE,1,40.7543716430664,-73.9913864135742
123856229,A2,CS/SSC/SSM permit,4/9/2022,1014469,MANHATTAN,105,554 8 AVENUE,1,40.7543716430664,-73.9913864135742
123570135,A2,CS/SSC/SSM permit,4/9/2022,1014469,MANHATTAN,105,554 8 AVENUE,1,40.7543716430664,-73.9913864135742
M00531150-I1,Alteration,CS/SSC/SSM permit,3/16/2022,1014498,MANHATTAN,105,251 WEST   39 STREET,1,40.7551002502441,-73.9900512695313
M00453166-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1014501,MANHATTAN,105,550 SEVENTH AVENUE,1,40.7544593811035,-73.9885177612305
123174803,NB,CS/SSC/SSM permit,4/3/2022,1014526,MANHATTAN,104,531 SIXTH AVENUE,3,40.7376899719238,-73.9969635009766
140949295,A2,CS/SSC/SSM permit,3/3/2022,1014551,MANHATTAN,104,135 WEST 15TH ST,1,40.7388381958008,-73.9976196289063
123855998,A1,CS/SSC/SSM permit,7/1/2022,1014587,MANHATTAN,104,122 WEST 17TH STREET,1,40.7396392822266,-73.9968795776367
121189515,A1,CS/SSC/SSM permit,7/7/2022,1014713,MANHATTAN,104,157 WEST 18TH STREET,1,40.7409210205078,-73.9969711303711
M00590351-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1014811,MANHATTAN,104,148 WEST   23 STREET,1,40.7434616088867,-73.994873046875
M00487746-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1014948,MANHATTAN,104,155 WEST   23 STREET,1,40.7439613342285,-73.9945907592773
102322504,A1,CS/SSC/SSM permit,5/19/2022,1015077,MANHATTAN,105,799 6 AVENUE,1,40.745719909668,-73.9910736083984
102670281,A1,CS/SSC/SSM permit,5/19/2022,1015078,MANHATTAN,105,801 6 AVENUE,1,40.7457695007324,-73.9910430908203
140908025,A2,CS/SSC/SSM permit,3/23/2022,1015096,MANHATTAN,105,315 7TH AVENUE,1,40.7469711303711,-73.9932327270508
M00491582-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015198,MANHATTAN,105,131 WEST   33 STREET,1,40.7499694824219,-73.9896774291992
M00583918-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1015201,MANHATTAN,105,111 WEST   33 STREET,1,40.7498207092285,-73.989013671875
140981212,A2,CS/SSC/SSM permit,11/11/2022,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.7514610290527,-73.9890670776367
M00551403-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015236,MANHATTAN,105,499 7 AVENUE,3,40.7525901794434,-73.9891128540039
M00487716-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1015236,MANHATTAN,105,499 SEVENTH AVENUE,1,40.7525901794434,-73.9891128540039
M00491808-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1015244,MANHATTAN,105,1370 BROADWAY,1,40.7517890930176,-73.9871597290039
M00451506-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015254,MANHATTAN,105,1375 BROADWAY,1,40.752571105957,-73.9878921508789
M00472648-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015262,MANHATTAN,105,1385 BROADWAY,1,40.7528610229492,-73.9878387451172
M00529863-I1,Alteration,CS/SSC/SSM permit,3/29/2022,1015264,MANHATTAN,105,525 SEVENTH AVENUE,2,40.7535018920898,-73.9881973266602
M00578660-I1,Alteration,CS/SSC/SSM permit,3/2/2022,1015265,MANHATTAN,105,1407 BROADWAY,2,40.7535285949707,-73.9877700805664
M00516020-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015277,MANHATTAN,105,104 WEST   40 STREET,1,40.7534599304199,-73.9858932495117
M00500640-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.738410949707,-73.9924926757813
M00500631-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,2,40.738410949707,-73.9924926757813
122979330,A1,CS/SSC/SSM permit,5/7/2022,1015457,MANHATTAN,105,12 WEST 19 STREET,1,40.7392807006836,-73.9923629760742
121204080,A1,CS/SSC/SSM permit,7/1/2022,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.7405090332031,-73.9923782348633
140945789,A2,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413711547852,-73.9918365478516
123822042,A1,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413711547852,-73.9918365478516
123842878,A2,CS/SSC/SSM permit,6/14/2022,1015625,MANHATTAN,105,1133 BROADWAY,1,40.7436790466309,-73.989372253418
140976031,A2,CS/SSC/SSM permit,3/2/2022,1015702,MANHATTAN,105,34 WEST 28,1,40.7453689575195,-73.9895095825195
122414002,A1,CS/SSC/SSM permit,6/1/2022,1015729,MANHATTAN,105,250 5TH AVE,1,40.7450218200684,-73.9876098632813
122874906,NB,CS/SSC/SSM permit,9/29/2022,1015733,MANHATTAN,105,262 FIFTH AVENUE,1,40.7452812194824,-73.9872665405273
M00448743-I1,Alteration,CS/SSC/SSM permit,5/17/2022,1015756,MANHATTAN,105,39 WEST   29 STREET,2,40.746509552002,-73.989143371582
123193034,DM,CS/SSC/SSM permit,5/1/2022,1015893,MANHATTAN,105,25 WEST 35 STREET,1,40.7498588562012,-73.9852828979492
123021988,DM,CS/SSC/SSM permit,5/1/2022,1015894,MANHATTAN,105,23 WEST 35 STREET,1,40.749828338623,-73.9852066040039
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2022,1015942,MANHATTAN,105,12 WEST   37 STREET,1,40.7505493164063,-73.9842529296875
M00523321-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1015958,MANHATTAN,105,49 WEST   37 STREET,2,40.7515907287598,-73.9855728149414
140827078,A2,CS/SSC/SSM permit,12/28/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514991760254,-73.9830627441406
121189597,A1,CS/SSC/SSM permit,12/29/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514991760254,-73.9830627441406
M00522697-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1016034,MANHATTAN,105,1040 AVENUE OF THE AMERICAS,3,40.7529907226563,-73.9850463867188
M00583365-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1016062,MANHATTAN,105,7 EAST   14 STREET,1,40.7358512878418,-73.9925231933594
M00513915-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1016068,MANHATTAN,105,71 5 AVENUE,1,40.7363586425781,-73.9928436279297
123923102,DM,CS/SSC/SSM permit,9/29/2022,1016077,MANHATTAN,105,16 EAST 16TH STREET,1,40.7366409301758,-73.9919891357422
M00501747-I1,Alteration,CS/SSC/SSM permit,3/29/2022,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,2,40.736930847168,-73.9891815185547
M00471876-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1016144,MANHATTAN,105,105 FIFTH AVENUE,1,40.7381896972656,-73.9915466308594
140930063,A2,CS/SSC/SSM permit,3/29/2022,1016201,MANHATTAN,105,902 BROADWAY,1,40.7393188476563,-73.9893569946289
123813221,A1,CS/SSC/SSM permit,7/1/2022,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218444824,-73.9879608154297
M00450783-I1,Alteration,CS/SSC/SSM permit,5/23/2022,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,2,40.7420997619629,-73.9855880737305
140949605,A2,CS/SSC/SSM permit,8/29/2022,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446708679199,-73.98486328125
123842538,A1,CS/SSC/SSM permit,9/16/2022,1016951,MANHATTAN,105,295 FIFTH AVENUE,1,40.7460517883301,-73.9857330322266
M00618467-I1,Alteration,CS/SSC/SSM permit,3/23/2022,1016972,MANHATTAN,105,131 MADISON AVENUE,1,40.7455902099609,-73.9841918945313
123120531,A2,CS/SSC/SSM permit,6/8/2022,1016981,MANHATTAN,105,303 5TH AVENUE,1,40.7464981079102,-73.985481262207
123922979,DM,CS/SSC/SSM permit,4/3/2022,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477912902832,-73.9846572875977
M00525732-I1,Alteration,CS/SSC/SSM permit,10/14/2022,1017089,MANHATTAN,105,183 MADISON AVENUE,1,40.747501373291,-73.9828033447266
M00541221-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1017092,MANHATTAN,105,180 MADISON AVENUE,1,40.7476387023926,-73.9834365844727
M00556242-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1017595,MANHATTAN,106,90 PARK AVENUE,1,40.7507400512695,-73.979362487793
M00497088-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1017803,MANHATTAN,106,145 EAST   15 STREET,1,40.7343597412109,-73.9869995117188
140915419,A2,CS/SSC/SSM permit,6/18/2022,1018015,MANHATTAN,106,17 LEXINGTON AVENUE,1,40.7389717102051,-73.9845733642578
140965114,A2,CS/SSC/SSM permit,3/1/2022,1018079,MANHATTAN,106,330 THIRD AVENUE,1,40.7398681640625,-73.9827728271484
M00492423-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1018110,MANHATTAN,106,344 3 AVENUE,1,40.7404899597168,-73.9823226928711
M00547668-S3,Alteration,CS/SSC/SSM permit,8/11/2022,1018138,MANHATTAN,106,147 EAST   26 STREET,1,40.7412490844727,-73.9823989868164
123406439,DM,CS/SSC/SSM permit,4/3/2022,1018207,MANHATTAN,105,122 LEXINGTON AVE,1,40.7428894042969,-73.9825973510742
123406420,DM,CS/SSC/SSM permit,4/3/2022,1018208,MANHATTAN,105,124 LEXINGTON AVE,1,40.7429389953613,-73.9825668334961
M00490067-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1018223,MANHATTAN,106,154 EAST   29 STREET,2,40.7425308227539,-73.9808578491211
M00463866-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,1,40.7439804077148,-73.9832382202148
123515847,DM,CS/SSC/SSM permit,11/6/2022,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117431641,-73.9830169677734
M00460462-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1018349,MANHATTAN,105,111 EAST   30 STREET,1,40.7445106506348,-73.9825134277344
M00463943-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1018503,MANHATTAN,106,160 EAST   34 STREET,1,40.745719909668,-73.9788208007813
M00529802-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1018517,MANHATTAN,106,115 EAST   34 STREET,1,40.7468910217285,-73.9801635742188
123254263,A1,CS/SSC/SSM permit,11/26/2022,1019101,MANHATTAN,106,150 E 38 ST,1,40.7484092712402,-73.9772415161133
123903874,A2,CS/SSC/SSM permit,6/7/2022,1019484,MANHATTAN,106,148 EAST 40 STREET,1,40.7495803833008,-73.9761962890625
M00496184-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1019551,MANHATTAN,106,201 EAST   17 STREET,1,40.7353706359863,-73.9852676391602
123070522,A1,CS/SSC/SSM permit,12/5/2022,1019552,MANHATTAN,106,205 EAST 17TH STREET,1,40.7351608276367,-73.9851379394531
123725647,A1,CS/SSC/SSM permit,5/6/2022,1019557,MANHATTAN,106,217 EAST 17 STREET,1,40.7350082397461,-73.9847869873047
M00464799-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1019782,MANHATTAN,106,200 EAST   24 STREET,1,40.7391510009766,-73.9825134277344
M00604678-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,1019792,MANHATTAN,106,429 2 AVENUE,1,40.7390098571777,-73.9804229736328
M00619291-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,1019793,MANHATTAN,106,433 2 AVENUE,1,40.7391090393066,-73.9803466796875
M00619373-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,1019794,MANHATTAN,106,437 2 AVENUE,1,40.7391815185547,-73.9802932739258
123253905,A1,CS/SSC/SSM permit,7/27/2022,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398414611816,-73.9809799194336
M00560186-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1019888,MANHATTAN,106,201 EAST   28 STREET,1,40.7420082092285,-73.9802780151367
123797533,A2,CS/SSC/SSM permit,7/14/2022,1019921,MANHATTAN,106,215 EAST 29TH STREET,1,40.7424507141113,-73.9794921875
123171227,A1,CS/SSC/SSM permit,4/13/2022,1019941,MANHATTAN,106,212 EAST 30 STREET,1,40.7427101135254,-73.9793930053711
M00607324-I1,Alteration CO,CS/SSC/SSM permit,10/12/2022,1020043,MANHATTAN,106,235 EAST   31 STREET,1,40.7434387207031,-73.9780120849609
123836938,A2,CS/SSC/SSM permit,7/7/2022,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322387695313,-73.9831466674805
122233519,A1,CS/SSC/SSM permit,7/7/2022,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322387695313,-73.9831466674805
121186625,NB,CS/SSC/SSM permit,7/9/2022,1020571,MANHATTAN,106,327 EAST 22ND STREET,3,40.7368392944336,-73.9799118041992
121712398,A1,CS/SSC/SSM permit,4/30/2022,1021919,MANHATTAN,106,698 2ND AVENUE,1,40.7470016479492,-73.9738922119141
121206998,A1,CS/SSC/SSM permit,10/1/2022,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363395690918,-73.9732971191406
M00507250-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1022565,MANHATTAN,105,5 BRYANT PARK,1,40.7540283203125,-73.9853897094727
M00571299-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1022667,MANHATTAN,105,114 WEST   47 STREET,1,40.7581405639648,-73.983039855957
M00494767-I1,Alteration,CS/SSC/SSM permit,3/28/2022,1022671,MANHATTAN,105,150 WEST   47 STREET,2,40.7586212158203,-73.9838333129883
M00462158-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,5,40.7591285705566,-73.9831008911133
M00456916-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,5,40.7591285705566,-73.9831008911133
M00450890-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,2,40.7591285705566,-73.9831008911133
M00533008-I1,Alteration,CS/SSC/SSM permit,6/11/2022,1022693,MANHATTAN,105,1221 AVENUE OF THE AMERICAS,2,40.7593803405762,-73.982063293457
140932739,A2,CS/SSC/SSM permit,6/24/2022,1022706,MANHATTAN,105,1251 AVENUE OF THE AMERICAS,1,40.7599716186523,-73.9816131591797
M00550321-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1023158,MANHATTAN,105,1285 AVENUE OF THE AMERICAS,1,40.7611694335938,-73.9805297851563
140952173,A2,CS/SSC/SSM permit,8/8/2022,1023455,MANHATTAN,105,119 WEST 56 STREET,1,40.7642593383789,-73.9784774780273
M00461800-I1,Alteration,CS/SSC/SSM permit,3/15/2022,1023462,MANHATTAN,105,140 WEST   57 STREET,2,40.7647514343262,-73.9789428710938
122636736,A1,CS/SSC/SSM permit,7/23/2022,1023759,MANHATTAN,105,150 CENTRAL PARK SOUTH,1,40.7660598754883,-73.9779434204102
M00565476-I1,Alteration,CS/SSC/SSM permit,12/29/2022,1024649,MANHATTAN,105,200 WEST   41 STREET,3,40.7553405761719,-73.9878616333008
123879829,A2,CS/SSC/SSM permit,11/1/2022,1024684,MANHATTAN,105,215 W 42 STREET,1,40.7566909790039,-73.9878005981445
121208326,NB,CS/SSC/SSM permit,10/1/2022,1024730,MANHATTAN,105,740 EIGHTH AVENUE,2,40.759521484375,-73.9877166748047
122106318,A1,CS/SSC/SSM permit,8/31/2022,1024743,MANHATTAN,105,226 WEST 47TH STREET,1,40.7594795227051,-73.9858474731445
M00594210-I1,Alteration,CS/SSC/SSM permit,3/10/2022,1024813,MANHATTAN,105,840 8 AVENUE,1,40.7625389099121,-73.9855194091797
M00602380-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1024919,MANHATTAN,105,210 CENTRAL PARK SOUTH,1,40.766960144043,-73.9800186157227
123437058,A1,CS/SSC/SSM permit,8/20/2022,1025168,MANHATTAN,104,317 WEST 48 STREET,1,40.7615814208984,-73.9877166748047
123692888,A1,CS/SSC/SSM permit,4/9/2022,1025210,MANHATTAN,104,317 WEST 51ST STREET,1,40.7634887695313,-73.9864120483398
121205383,A1,CS/SSC/SSM permit,11/1/2022,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.7631416320801,-73.9914169311523
123572204,A2,CS/SSC/SSM permit,5/17/2022,1026700,MANHATTAN,104,446 W 51 ST,1,40.7646903991699,-73.9904632568359
121979207,A1,CS/SSC/SSM permit,12/1/2022,1026707,MANHATTAN,104,448 WEST 51ST STREET,1,40.764720916748,-73.9905166625977
104932343,A1,CS/SSC/SSM permit,4/1/2022,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.7666206359863,-73.9891891479492
140903501,A2,CS/SSC/SSM permit,4/2/2022,1027008,MANHATTAN,104,535 W 48 STREET,1,40.7643394470215,-73.9942626953125
121603504,A1,CS/SSC/SSM permit,4/16/2022,1027117,MANHATTAN,104,622 WEST . 47TH ST,1,40.7643585205078,-73.9973297119141
120424406,A1,CS/SSC/SSM permit,12/5/2022,1027120,MANHATTAN,104,605 WEST 47TH STREET,1,40.7644386291504,-73.996452331543
123454920,A2,CS/SSC/SSM permit,6/7/2022,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.7696189880371,-73.9932022094727
M00477864-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1027463,MANHATTAN,107,30 LINCOLN PLAZA,1,40.7707710266113,-73.9815826416016
M00532355-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1028163,MANHATTAN,107,10 WEST   66 STREET,1,40.7723999023438,-73.9797515869141
M00463190-I1,Alteration,CS/SSC/SSM permit,6/30/2022,1028230,MANHATTAN,107,65 CENTRAL PARK WEST,2,40.7727890014648,-73.9788665771484
M00541820-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1028232,MANHATTAN,107,30 WEST   67 STREET,1,40.7733001708984,-73.9795227050781
M00452695-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1028446,MANHATTAN,107,55 WEST   68 STREET,5,40.774658203125,-73.9796295166016
123188344,A2,CS/SSC/SSM permit,12/1/2022,1028474,MANHATTAN,107,50 WEST 69 STREET,1,40.7748985290527,-73.9794235229492
121817506,A1,CS/SSC/SSM permit,12/1/2022,1028474,MANHATTAN,107,50 WEST 69TH STREET,1,40.7748985290527,-73.9794235229492
M00447680-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1028618,MANHATTAN,107,115 CENTRAL PARK WEST,1,40.7760581970215,-73.976676940918
123747473,A2,CS/SSC/SSM permit,3/8/2022,1028620,MANHATTAN,107,20 WEST 72ND STREET,1,40.776538848877,-73.9774627685547
123127099,A2,CS/SSC/SSM permit,2/23/2022,1028630,MANHATTAN,107,40 WEST 72ND STREET,1,40.776741027832,-73.9779434204102
M00564880-I1,Alteration,CS/SSC/SSM permit,6/16/2022,1028632,MANHATTAN,107,49 WEST   72 STREET,1,40.7774887084961,-73.9782333374023
101361848,A1,CS/SSC/SSM permit,7/1/2022,1028643,MANHATTAN,107,40 WEST   73 STREET,1,40.7776489257813,-73.9778137207031
M00495553-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,3,40.7780113220215,-73.9751892089844
122387595,A1,CS/SSC/SSM permit,1/1/2023,1028726,MANHATTAN,107,32 WEST 75 STREET,1,40.7786102294922,-73.976188659668
102716296,A1,CS/SSC/SSM permit,7/1/2022,1028767,MANHATTAN,107,8 WEST   76 STREET,1,40.7788887023926,-73.9748764038086
121191806,A1,CS/SSC/SSM permit,6/24/2022,1028803,MANHATTAN,107,41 WEST 76TH STREET,1,40.7798309326172,-73.9759292602539
M00480010-I1,Alteration,CS/SSC/SSM permit,4/3/2022,1028817,MANHATTAN,107,6 WEST   77 STREET,1,40.7796096801758,-73.974609375
M00514580-I1,Alteration,CS/SSC/SSM permit,5/25/2022,1028849,MANHATTAN,107,145 WEST   67 STREET,1,40.7755699157715,-73.9833374023438
123794545,A2,CS/SSC/SSM permit,4/1/2022,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.7759895324707,-73.980842590332
M00480783-I1,Alteration CO,CS/SSC/SSM permit,4/23/2022,1029660,MANHATTAN,107,131 WEST   69 STREET,1,40.7761306762695,-73.9811935424805
M00571443-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1029933,MANHATTAN,107,121 WEST   72 STREET,1,40.7779884338379,-73.9794235229492
121207844,A1,CS/SSC/SSM permit,2/21/2022,1029936,MANHATTAN,107,103 WEST 72ND STREET,1,40.7778015136719,-73.9789581298828
121207531,A1,CS/SSC/SSM permit,1/10/2023,1029937,MANHATTAN,107,101 WEST 72ND STREET,1,40.7777481079102,-73.9788513183594
140933453,A1,CS/SSC/SSM permit,5/1/2022,1030025,MANHATTAN,107,120 WEST 74TH STREET,1,40.778881072998,-73.9787979125977
102353294,A1,CS/SSC/SSM permit,7/1/2022,1030032,MANHATTAN,107,138 WEST   74 STREET,1,40.7791213989258,-73.979362487793
M00447945-I1,Alteration,CS/SSC/SSM permit,5/11/2022,1030136,MANHATTAN,107,320 COLUMBUS AVENUE,2,40.7795906066895,-73.9776077270508
122605289,A1,CS/SSC/SSM permit,4/1/2022,1030173,MANHATTAN,107,163 WEST 76TH STREET,1,40.7810707092285,-73.9788513183594
