Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123165831,A1,CS/SSC/SSM permit,6/29/2023,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505,-73.9963074
123172716,NB,CS/SSC/SSM permit,7/18/2023,1058308,MANHATTAN,110,168 WEST 136 STREET,3,40.8154984,-73.9426498
123184963,A1,CS/SSC/SSM permit,6/11/2023,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.7686691,-73.9627075
123186364,A1,CS/SSC/SSM permit,5/23/2023,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.7255211,-74.0014725
123211522,A2,CS/SSC/SSM permit,11/9/2023,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123225982,A1,CS/SSC/SSM permit,7/15/2023,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407,-74.0097275
123238923,NB,CS/SSC/SSM permit,4/1/2023,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.78162,-73.9450226
123253905,A1,CS/SSC/SSM permit,10/6/2023,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
123275614,NB,CS/SSC/SSM permit,7/7/2023,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.8403282,-73.9373474
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
123300187,A1,CS/SSC/SSM permit,1/1/2024,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.7343597,-74.0015869
123350104,A1,CS/SSC/SSM permit,4/1/2023,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
123354618,A1,CS/SSC/SSM permit,8/26/2023,1052573,MANHATTAN,111,225 E 116 ST,1,40.7977295,-73.9387665
123358892,A1,CS/SSC/SSM permit,1/18/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123363975,A1,CS/SSC/SSM permit,8/23/2023,1047087,MANHATTAN,108,18 EAST 93RD STREET,1,40.7853088,-73.9561996
123370896,NB,CS/SSC/SSM permit,8/22/2023,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,3,40.8411217,-73.9336929
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
123376523,A1,CS/SSC/SSM permit,1/1/2024,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
123377862,A1,CS/SSC/SSM permit,1/1/2024,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221985,-73.9940872
123379904,A1,CS/SSC/SSM permit,6/1/2023,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496,-74.0025101
123393791,A1,CS/SSC/SSM permit,4/1/2023,1006543,MANHATTAN,103,327 BOWERY,1,40.7257004,-73.9916763
123394086,A1,CS/SSC/SSM permit,12/31/2023,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
123397886,A1,CS/SSC/SSM permit,1/25/2024,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.8264503,-73.9459
123401443,A1,CS/SSC/SSM permit,11/13/2023,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363396,-74.0040894
123405582,A2,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
123410148,A1,CS/SSC/SSM permit,6/29/2023,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
123410549,A2,CS/SSC/SSM permit,11/9/2023,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123415919,A1,CS/SSC/SSM permit,7/1/2023,1054766,MANHATTAN,111,320 EAST 120 STREET,1,40.7989502,-73.935051
123431740,A2,CS/SSC/SSM permit,5/14/2023,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374611,-73.9998169
123439519,A2,CS/SSC/SSM permit,4/1/2023,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.7296295,-74.0054398
123450014,A1,CS/SSC/SSM permit,4/19/2023,1005748,MANHATTAN,103,15 AVE A,1,40.7228012,-73.9862289
123450522,A1,CS/SSC/SSM permit,7/1/2023,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.8221283,-73.9506531
123454920,A2,CS/SSC/SSM permit,7/12/2023,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
123459060,A2,CS/SSC/SSM permit,4/6/2023,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346001,-73.9928284
123471484,A2,CS/SSC/SSM permit,6/29/2023,1811074,MANHATTAN,111,8 RANDALLS ISLAND,1,40.7955208,-73.9220734
123473151,A1,CS/SSC/SSM permit,10/2/2023,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
123492620,A2,CS/SSC/SSM permit,1/1/2024,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
123494584,A2,CS/SSC/SSM permit,5/1/2023,1079772,MANHATTAN,110,129 WEST 147TH STREET,1,40.8229294,-73.9362564
123497475,A2,CS/SSC/SSM permit,8/6/2023,1036218,MANHATTAN,106,148 EAST 48TH STREET,1,40.7546997,-73.9725876
123504699,A2,CS/SSC/SSM permit,5/1/2023,1079771,MANHATTAN,110,101 WEST 147TH STREET,1,40.8229294,-73.9362564
123511903,A2,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
123515847,DM,CS/SSC/SSM permit,11/6/2023,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117,-73.983017
123518372,A1,CS/SSC/SSM permit,7/31/2023,1053247,MANHATTAN,110,53 W 119 STREET,1,40.8034782,-73.9465485
123523482,DM,CS/SSC/SSM permit,4/26/2023,1027058,MANHATTAN,104,539 WEST 54 STREET,1,40.7681198,-73.9916
123539652,A1,CS/SSC/SSM permit,6/1/2023,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.7836113,-73.9585037
123544824,A2,CS/SSC/SSM permit,5/18/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
123548624,DM,CS/SSC/SSM permit,4/3/2023,1044043,MANHATTAN,108,204 EAST 75TH STREET,1,40.7713013,-73.9588318
123554359,A1,CS/SSC/SSM permit,4/24/2023,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123554983,A1,CS/SSC/SSM permit,12/15/2023,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
123557427,A2,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
123564909,NB,CS/SSC/SSM permit,10/17/2023,1811284,MANHATTAN,111,309 E 119 STREET,3,40.7989006,-73.9356766
123569799,A1,CS/SSC/SSM permit,12/10/2023,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
123570803,A1,CS/SSC/SSM permit,3/9/2023,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164307,-73.9954681
123573793,A2,CS/SSC/SSM permit,3/20/2023,1033933,MANHATTAN,107,140 RIVERSIDE DRIVE,1,40.7901611,-73.9797363
123580062,A1,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123660733,A2,CS/SSC/SSM permit,6/24/2023,1046845,MANHATTAN,108,1050 5 AVE,1,40.7816315,-73.9598923
123672212,A1,CS/SSC/SSM permit,11/13/2023,1030978,MANHATTAN,107,307 WEST 71ST STREET,1,40.7795296,-73.9853516
123674434,A1,CS/SSC/SSM permit,1/13/2024,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
123688009,A2,CS/SSC/SSM permit,5/2/2023,1083734,MANHATTAN,104,340 WEST 57TH STREET,1,40.76717,-73.9850769
123689455,A1,CS/SSC/SSM permit,7/22/2023,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
123689687,A2,CS/SSC/SSM permit,4/1/2023,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7635994,-73.9627686
123690595,A2,CS/SSC/SSM permit,8/26/2023,1015154,MANHATTAN,105,363 7 AVENUE,1,40.7484818,-73.9921036
123692762,A1,CS/SSC/SSM permit,7/1/2023,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.7745285,-73.9605865
123692888,A1,CS/SSC/SSM permit,5/1/2023,1025210,MANHATTAN,104,317 WEST 51ST STREET,1,40.7634888,-73.986412
123694298,NB,CS/SSC/SSM permit,1/1/2024,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123700076,DM,CS/SSC/SSM permit,12/13/2023,1035439,MANHATTAN,105,415 MADISON AVENUE,1,40.7566605,-73.976059
123704385,A2,CS/SSC/SSM permit,3/20/2023,1041199,MANHATTAN,108,857 5TH AVENUE,1,40.769249,-73.9689484
123710494,A2,CS/SSC/SSM permit,7/1/2023,1010959,MANHATTAN,102,22 BANK STREET,1,40.7368393,-74.0024109
123726628,A2,CS/SSC/SSM permit,3/10/2023,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315407,-74.0045013
123737830,A2,CS/SSC/SSM permit,4/14/2023,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.7757301,-73.9634323
123741273,DM,CS/SSC/SSM permit,6/11/2023,1023724,MANHATTAN,105,123 WEST 57TH STREET,1,40.7651291,-73.978363
123743075,A2,CS/SSC/SSM permit,5/31/2023,1077543,MANHATTAN,103,152 AVENUE D,1,40.7254906,-73.9735565
123751591,A1,CS/SSC/SSM permit,8/3/2023,1083256,MANHATTAN,106,238 EAST 15TH STREET,1,40.7330894,-73.9851608
123756015,NB,CS/SSC/SSM permit,6/30/2023,1091649,MANHATTAN,106,609 SECOND AVENUE,3,40.7445297,-73.9764099
123763720,A2,CS/SSC/SSM permit,1/13/2024,1077287,MANHATTAN,105,1230 AVENUE OF THE AMERICAS,1,40.758419,-73.9798431
123771837,A2,CS/SSC/SSM permit,4/19/2023,1046827,MANHATTAN,108,1040 FIFTH AVENUE,1,40.7809296,-73.9604797
123773069,A2,CS/SSC/SSM permit,6/1/2023,1031612,MANHATTAN,107,54 WEST 91 STREET,1,40.7890091,-73.9688568
123773666,A1,CS/SSC/SSM permit,4/29/2023,1083342,MANHATTAN,108,220 EAST 72ND STREET,1,40.7689209,-73.9597397
123774479,A2,CS/SSC/SSM permit,6/1/2023,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,40.8264618,-73.9349899
123785350,DM,CS/SSC/SSM permit,4/3/2023,1034339,MANHATTAN,105,2 WEST 47TH STREET,1,40.7567215,-73.9793167
123785378,DM,CS/SSC/SSM permit,4/26/2023,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.7229385,-74.003952
123786064,A2,CS/SSC/SSM permit,3/20/2023,1050233,MANHATTAN,108,1760 SECOND AVENUE,1,40.7813492,-73.9488373
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
123788160,A2,CS/SSC/SSM permit,3/20/2023,1041504,MANHATTAN,108,784 PARK AVENUE,1,40.7723999,-73.9634094
123789007,A2,CS/SSC/SSM permit,4/1/2023,1080437,MANHATTAN,107,441 WEST END AVE,1,40.7861099,-73.980278
123794545,A2,CS/SSC/SSM permit,4/1/2023,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.7759895,-73.9808426
123803811,A2,CS/SSC/SSM permit,5/31/2023,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.7874489,-73.9219131
123804641,A1,CS/SSC/SSM permit,10/22/2023,1052846,MANHATTAN,111,323 EAST 109 ST,1,40.7924194,-73.9397278
123813221,A1,CS/SSC/SSM permit,12/1/2023,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
123815256,A2,CS/SSC/SSM permit,7/14/2023,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299,-73.992157
123815513,DM,CS/SSC/SSM permit,9/20/2023,1019793,MANHATTAN,106,433 2ND AVE,1,40.739109,-73.9803467
123815522,DM,CS/SSC/SSM permit,10/27/2023,1019794,MANHATTAN,106,437 2ND AVE,1,40.7391815,-73.9802933
123819305,A1,CS/SSC/SSM permit,9/30/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123822042,A1,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
123827270,A2,CS/SSC/SSM permit,3/20/2023,1028458,MANHATTAN,107,80 CENTRAL PARK WEST,1,40.7740097,-73.9781418
123830747,A2,CS/SSC/SSM permit,10/1/2023,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,40.8113594,-73.9621506
123831309,A1,CS/SSC/SSM permit,5/22/2023,1041061,MANHATTAN,108,47 EAST 63 STREET,1,40.765831,-73.9683838
123832512,A2,CS/SSC/SSM permit,3/20/2023,1016058,MANHATTAN,105,58 WEST 40TH STREET,1,40.7530403,-73.9844284
123833762,A2,CS/SSC/SSM permit,7/1/2023,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
123834084,A2,CS/SSC/SSM permit,8/11/2023,1041107,MANHATTAN,108,46 EAST 65 ST,1,40.766819,-73.9680328
123834627,A1,CS/SSC/SSM permit,6/1/2023,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
123839169,A1,CS/SSC/SSM permit,10/1/2023,1005601,MANHATTAN,103,45 RIVINGTON STREET,1,40.7206688,-73.9912033
123840503,A2,CS/SSC/SSM permit,3/8/2023,1077559,MANHATTAN,103,63 AVENUE A,1,40.7253494,-73.9855576
123840576,A2,CS/SSC/SSM permit,3/8/2023,1077557,MANHATTAN,103,410 EAST 6TH STREET,1,40.7253494,-73.9855576
123840790,DM,CS/SSC/SSM permit,6/1/2023,1077382,MANHATTAN,110,2619 ADAM C POWELL BLVD,1,40.8246689,-73.9354477
123844554,A1,CS/SSC/SSM permit,4/10/2023,1066729,MANHATTAN,102,25 CLEVELAND PLACE,1,40.7218094,-73.9969788
123847310,A2,CS/SSC/SSM permit,7/12/2023,1035395,MANHATTAN,105,20 EAST 46TH STREET,1,40.7553406,-73.9779663
123847365,A2,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123851796,NB,CS/SSC/SSM permit,2/10/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.7534103,-73.9937134
123854944,NB,CS/SSC/SSM permit,10/28/2023,1091595,MANHATTAN,109,463 WEST 125 STREET,1,40.8131599,-73.955658
123861623,A1,CS/SSC/SSM permit,4/27/2023,1031690,MANHATTAN,107,34 W 95 ST,1,40.7913704,-73.9666672
123862533,A2,CS/SSC/SSM permit,6/1/2023,1001028,MANHATTAN,101,75 BROADWAY,1,40.708149,-74.0120468
123864871,A1,CS/SSC/SSM permit,3/14/2023,1041853,MANHATTAN,108,26 EAST 78 STREET,1,40.7756386,-73.9631271
123869288,NB,CS/SSC/SSM permit,7/29/2023,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR. BLVD,1,40.8249016,-73.9367065
123870141,A2,CS/SSC/SSM permit,3/11/2023,1024714,MANHATTAN,105,1515 BROADWAY,1,40.7579308,-73.9864426
123875832,A2,CS/SSC/SSM permit,3/20/2023,1031729,MANHATTAN,107,12 WEST 96TH STREET,1,40.7916985,-73.9654922
123876074,DM,CS/SSC/SSM permit,6/1/2023,1075615,MANHATTAN,112,500 WEST 204 STREET,1,40.8625298,-73.9209137
123876083,DM,CS/SSC/SSM permit,9/9/2023,1089413,MANHATTAN,103,540 FDR DRIVE,1,40.7191391,-73.9734116
123879829,A2,CS/SSC/SSM permit,11/1/2023,1024684,MANHATTAN,105,215 W 42 STREET,1,40.756691,-73.9878006
123881816,A1,CS/SSC/SSM permit,2/9/2024,1085949,MANHATTAN,101,1 PARK ROW,1,40.7111816,-74.0081329
123887847,DM,CS/SSC/SSM permit,4/26/2023,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.723011,-74.003891
123892136,DM,CS/SSC/SSM permit,9/20/2023,1019792,MANHATTAN,106,429 2ND AVE,1,40.7390099,-73.980423
123899709,A2,CS/SSC/SSM permit,5/7/2023,1089192,MANHATTAN,112,375 WEST 207TH STREET,1,40.8637695,-73.9160767
123903632,DM,CS/SSC/SSM permit,6/1/2023,1005708,MANHATTAN,103,231 BOWERY,1,40.7222404,-73.9928207
123905435,DM,CS/SSC/SSM permit,5/10/2023,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.8641701,-73.9174118
123905514,DM,CS/SSC/SSM permit,5/1/2023,1076764,MANHATTAN,112,401 WEST 207 STREET,1,40.8641701,-73.9174118
123906513,DM,CS/SSC/SSM permit,4/3/2023,1048273,MANHATTAN,108,150 EAST 91ST STREET,1,40.782341,-73.9530563
123906933,DM,CS/SSC/SSM permit,6/11/2023,1024850,MANHATTAN,105,1710 BROADWAY,1,40.7641716,-73.9820938
123906979,DM,CS/SSC/SSM permit,4/26/2023,1034232,MANHATTAN,105,16 WEST 45TH STREET,1,40.755619,-73.9805908
123907718,DM,CS/SSC/SSM permit,9/11/2023,1015242,MANHATTAN,105,989 6 AVENUE,1,40.7515793,-73.9868927
123907727,DM,CS/SSC/SSM permit,6/1/2023,1014784,MANHATTAN,104,207 7 AVENUE,1,40.7432404,-73.9959564
123907736,DM,CS/SSC/SSM permit,6/1/2023,1014786,MANHATTAN,104,203 7 AVENUE,1,40.7431488,-73.9960327
123907745,DM,CS/SSC/SSM permit,6/1/2023,1014785,MANHATTAN,104,205 7 AVENUE,1,40.7431908,-73.9960022
123907781,DM,CS/SSC/SSM permit,6/1/2023,1014787,MANHATTAN,104,201 7 AVENUE,1,40.7431107,-73.9960632
123907889,DM,CS/SSC/SSM permit,4/3/2023,1033711,MANHATTAN,107,270 W 96TH STREET,1,40.7947617,-73.9727631
123907898,DM,CS/SSC/SSM permit,4/1/2023,1033709,MANHATTAN,107,266 WEST 96TH STREET,1,40.7947617,-73.9727631
123907905,DM,CS/SSC/SSM permit,4/3/2023,1033710,MANHATTAN,107,268 WEST 96TH STREET,1,40.7947617,-73.9727631
123907923,DM,CS/SSC/SSM permit,4/3/2023,1007359,MANHATTAN,102,182 SPRING STREET,1,40.7248116,-74.0029373
123908030,DM,CS/SSC/SSM permit,4/3/2023,1044045,MANHATTAN,108,1303 3RD AVE,1,40.771389,-73.9589996
123908049,DM,CS/SSC/SSM permit,2/19/2024,1002688,MANHATTAN,102,126 LAFAYETTE STREET,1,40.7189407,-74.0004196
123908147,DM,CS/SSC/SSM permit,11/8/2023,1044095,MANHATTAN,108,202 EAST 77TH STREET,1,40.772541,-73.9581833
123908218,DM,CS/SSC/SSM permit,5/1/2023,1050022,MANHATTAN,108,1647 1ST AVE,1,40.7767296,-73.9500732
123908227,DM,CS/SSC/SSM permit,5/1/2023,1050001,MANHATTAN,108,1643 1ST AVE,1,40.7767296,-73.9500732
123908236,DM,CS/SSC/SSM permit,5/1/2023,1050003,MANHATTAN,108,1649 1ST AVE,1,40.7767296,-73.9500732
123910517,NB,CS/SSC/SSM permit,4/25/2023,1802051,MANHATTAN,103,351 EAST 10 STREET,3,40.7268219,-73.9792328
123910526,NB,CS/SSC/SSM permit,5/11/2023,1813272,MANHATTAN,103,645 EAST 9 STREET,3,40.7256699,-73.978363
123913541,A2,CS/SSC/SSM permit,3/20/2023,1031543,MANHATTAN,107,609 COLUMBUS AVE,1,40.7886009,-73.9701309
123914292,DM,CS/SSC/SSM permit,9/11/2023,1053500,MANHATTAN,110,35 WEST 125 STREET,1,40.8073311,-73.9437027
123914381,DM,CS/SSC/SSM permit,4/16/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,1,40.7217293,-73.992363
123914443,DM,CS/SSC/SSM permit,4/26/2023,1045212,MANHATTAN,108,1487 1 AVENUE,1,40.7714996,-73.9536972
123914540,DM,CS/SSC/SSM permit,9/1/2023,1024975,MANHATTAN,104,346 WEST 44TH STREET,1,40.7591591,-73.990921
123914559,DM,CS/SSC/SSM permit,9/1/2023,1080873,MANHATTAN,104,348 WEST 44TH STREET,1,40.7592087,-73.9910431
123914568,DM,CS/SSC/SSM permit,9/1/2023,1080875,MANHATTAN,104,348 REAR WEST 44TH STREET,1,40.7592087,-73.9910431
123914577,DM,CS/SSC/SSM permit,9/1/2023,1080874,MANHATTAN,104,350 WEST 44TH STREET,1,40.7592087,-73.9910431
123914586,DM,CS/SSC/SSM permit,9/1/2023,1080876,MANHATTAN,104,350 REAR WEST 44TH STREET,1,40.7592087,-73.9910431
123914835,DM,CS/SSC/SSM permit,4/26/2023,1044130,MANHATTAN,108,251 EAST 77TH STREET,1,40.7723999,-73.9563293
123914862,DM,CS/SSC/SSM permit,4/26/2023,1044110,MANHATTAN,108,1481 2ND AVENUE,1,40.7723694,-73.9561386
123914906,DM,CS/SSC/SSM permit,5/1/2023,1012888,MANHATTAN,104,439 W 36 STREET,1,40.7556686,-73.9971695
123915772,DM,CS/SSC/SSM permit,4/26/2023,1041930,MANHATTAN,108,1026 3RD AVE,1,40.7627716,-73.9660568
123915889,DM,CS/SSC/SSM permit,1/24/2024,1053233,MANHATTAN,110,186 LENOX AVE,1,40.8040695,-73.9477005
123916165,DM,CS/SSC/SSM permit,4/26/2023,1041929,MANHATTAN,108,1022 3 AV,1,40.7627106,-73.9661102
123916307,DM,CS/SSC/SSM permit,6/1/2023,1004416,MANHATTAN,103,55 AVENUE D,1,40.7218704,-73.9776764
123920365,DM,CS/SSC/SSM permit,1/28/2024,1036476,MANHATTAN,105,405 PARK AVENUE,1,40.7597198,-73.9716568
123922363,DM,CS/SSC/SSM permit,1/28/2024,1035376,MANHATTAN,105,347 MADISON AVENUE,1,40.7543907,-73.9777222
123922979,DM,CS/SSC/SSM permit,4/3/2023,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477913,-73.9846573
123923102,DM,CS/SSC/SSM permit,5/25/2023,1016077,MANHATTAN,105,16 EAST 16TH STREET,1,40.7366409,-73.9919891
123923530,DM,CS/SSC/SSM permit,12/13/2023,1041147,MANHATTAN,108,762 MADISON AVENUE,1,40.7676582,-73.9687424
140741874,A2,CS/SSC/SSM permit,8/1/2023,1056586,MANHATTAN,107,2724 BROADWAY,1,40.7997894,-73.9677429
140869148,A2,CS/SSC/SSM permit,4/1/2023,1076333,MANHATTAN,108,1780 1ST AVENUE,1,40.7807083,-73.9454117
140869157,A2,CS/SSC/SSM permit,4/1/2023,1085246,MANHATTAN,108,405 EAST 92ND STREET,1,40.7807083,-73.9454117
140897545,A2,CS/SSC/SSM permit,4/28/2023,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
140903501,A2,CS/SSC/SSM permit,3/29/2023,1027008,MANHATTAN,104,535 W 48 STREET,1,40.7643394,-73.9942627
140906385,A2,CS/SSC/SSM permit,4/19/2023,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508,-74.0029831
140913135,A2,CS/SSC/SSM permit,6/18/2023,1031627,MANHATTAN,107,70 WEST 93RD STREET,1,40.7904587,-73.9688187
140914704,A2,CS/SSC/SSM permit,11/1/2023,1082757,MANHATTAN,101,253 BROADWAY,1,40.7134285,-74.0074081
140915641,A2,CS/SSC/SSM permit,4/1/2023,1088910,MANHATTAN,105,11 MADISON AVENUE,1,40.7415085,-73.9864883
140922349,A1,CS/SSC/SSM permit,12/7/2023,1062709,MANHATTAN,112,508 W 157 STREET,1,40.8329811,-73.9428787
140922919,A2,CS/SSC/SSM permit,7/15/2023,1078025,MANHATTAN,103,170 AVE C,1,40.7260895,-73.9764709
140926283,A1,CS/SSC/SSM permit,6/1/2023,1059167,MANHATTAN,110,494 MANHATTAN AVENUE,1,40.8077202,-73.9545593
140926318,A1,CS/SSC/SSM permit,6/1/2023,1055870,MANHATTAN,110,357 WEST 115TH STREET,1,40.8047714,-73.9577026
140926327,A1,CS/SSC/SSM permit,6/1/2023,1059012,MANHATTAN,110,321 WEST 116TH STREET,1,40.8050804,-73.9564667
140929912,A2,CS/SSC/SSM permit,1/1/2024,1081442,MANHATTAN,111,473 EAST 115 STREET,1,40.7949982,-73.9339905
140936361,A2,CS/SSC/SSM permit,10/20/2023,1026672,MANHATTAN,104,451 WEST 50TH STREET,1,40.7645912,-73.9909897
140937315,A2,CS/SSC/SSM permit,7/1/2023,1054626,MANHATTAN,111,2253 THIRD AVENUE,1,40.8019409,-73.9366302
140940622,A2,CS/SSC/SSM permit,11/4/2023,1001005,MANHATTAN,101,48 WALL STREET,1,40.7064781,-74.0091171
140945752,A2,CS/SSC/SSM permit,4/1/2023,1077569,MANHATTAN,103,145 FOURTH AVENUE,1,40.73386,-73.989563
140945789,A2,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413712,-73.9918365
140946430,A2,CS/SSC/SSM permit,3/10/2023,1041189,MANHATTAN,108,14 EAST 67 STREET,1,40.7686501,-73.968483
140949605,A2,CS/SSC/SSM permit,8/29/2023,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446709,-73.9848633
140949758,A2,CS/SSC/SSM permit,4/1/2023,1036459,MANHATTAN,105,570 LEXINGTON AVENUE,1,40.7570801,-73.9723969
140951496,A2,CS/SSC/SSM permit,10/20/2023,1035353,MANHATTAN,105,511 5TH AVENUE,1,40.7538605,-73.9801636
140956222,A1,CS/SSC/SSM permit,3/25/2023,1061251,MANHATTAN,109,463 WEST 142ND STREET,1,40.8231697,-73.9480667
140957016,A2,CS/SSC/SSM permit,6/29/2023,1052861,MANHATTAN,111,309 E 110 STREET,1,40.7930984,-73.9397507
140959274,A1,CS/SSC/SSM permit,4/1/2023,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365494,-74.0071793
140960271,A2,CS/SSC/SSM permit,5/20/2023,1080148,MANHATTAN,102,54 WEST 13TH STREET,1,40.7361298,-73.9966736
140960324,A2,CS/SSC/SSM permit,4/1/2023,1091632,MANHATTAN,110,2924 8 AVENUE,1,40.8285484,-73.9365234
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351685,-74.0097122
140976031,A2,CS/SSC/SSM permit,12/18/2023,1015702,MANHATTAN,105,34 WEST 28,1,40.745369,-73.9895096
140976503,A2,CS/SSC/SSM permit,11/8/2023,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987,-74.0046997
140981212,A2,CS/SSC/SSM permit,10/28/2023,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.751461,-73.9890671
140983559,A2,CS/SSC/SSM permit,3/15/2023,1080311,MANHATTAN,104,530 WEST 25TH STREET,1,40.7492485,-74.0044937
140986583,A2,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
140987485,A2,CS/SSC/SSM permit,5/15/2023,1010699,MANHATTAN,102,45 CHRISTOPHER STREET,1,40.7339592,-74.0018463
140990890,NB,CS/SSC/SSM permit,4/11/2023,1814252,MANHATTAN,109,620 WEST 153 STREET,3,40.8316689,-73.9482193
140996545,A2,CS/SSC/SSM permit,1/1/2024,1061200,MANHATTAN,109,459 WEST 140TH STREET,1,40.8219414,-73.9490204
