Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00827786-I1,Alteration,CS/SSC/SSM permit,5/15/2024,1010699,MANHATTAN,102,45 CHRISTOPHER STREET,1,40.73396,-74.00185
M00816486-S4,Alteration,CS/SSC/SSM permit,9/15/2024,1010866,MANHATTAN,102,36 PERRY STREET,1,40.73546,-74.00249
M00553126-I1,Alteration,CS/SSC/SSM permit,3/9/2024,1010899,MANHATTAN,102,15 CHARLES STREET,1,40.73536,-74.00136
123833762,A2,CS/SSC/SSM permit,7/1/2024,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358,-74.00272
123350104,A1,CS/SSC/SSM permit,4/1/2024,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.73603,-74.00105
M00463616-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1011044,MANHATTAN,102,4 JANE STREET,1,40.73799,-74.00237
M00463616-S1,Alteration,CS/SSC/SSM permit,2/3/2024,1011044,MANHATTAN,102,4 JANE STREET,1,40.73799,-74.00237
M00702723-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1011044,MANHATTAN,102,4 JANE STREET,1,40.73799,-74.00237
M00449164-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1011066,MANHATTAN,102,14 HORATIO STREET,3,40.73856,-74.00324
M00726570-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1011139,MANHATTAN,102,234 WEST   10 STREET,2,40.73369,-74.00534
M00785627-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.73375,-74.00527
M00787613-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.73375,-74.00527
M00765196-I1,Alteration CO,CS/SSC/SSM permit,2/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,2,40.73375,-74.00527
M00692468-I1,Alteration CO,CS/SSC/SSM permit,2/1/2024,1011155,MANHATTAN,102,343 BLEECKER STREET,1,40.73381,-74.0043
M00688621-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00785892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/10/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00785892-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00785892-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00880712-I1,Alteration,CS/SSC/SSM permit,7/8/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M08024974-I1,Alteration,CS/SSC/SSM permit,7/26/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M08031287-I1,Alteration,CS/SSC/SSM permit,7/18/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00725998-I1,Alteration,CS/SSC/SSM permit,3/6/2024,1011367,MANHATTAN,102,263 WEST   11 STREET,1,40.73636,-74.00401
M08021623-I1,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M08021623-S1,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M08021623-S2,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M00886760-I1,Alteration,CS/SSC/SSM permit,2/13/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,2,40.73774,-74.00526
M00902734-S3,Alteration,CS/SSC/SSM permit,9/6/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,1,40.73774,-74.00526
M00820517-I1,Alteration,CS/SSC/SSM permit,5/1/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,1,40.73774,-74.00526
M00484083-I1,Alteration,CS/SSC/SSM permit,3/7/2024,1011761,MANHATTAN,102,140 CHARLES STREET,2,40.73394,-74.00814
122864613,NB,CS/SSC/SSM permit,6/1/2024,1011870,MANHATTAN,102,145 PERRY STREET,3,40.73507,-74.00818
M00745489-I1,Alteration CO,CS/SSC/SSM permit,4/8/2024,1011927,MANHATTAN,102,741 WASHINGTON STREET,2,40.73659,-74.00802
M00745489-S4,Alteration CO,CS/SSC/SSM permit,1/1/2024,1011927,MANHATTAN,102,741 WASHINGTON STREET,2,40.73659,-74.00802
M00650122-S1,Alteration CO,CS/SSC/SSM permit,2/12/2024,1011940,MANHATTAN,102,107 BANK STREET,1,40.73656,-74.00711
M00650122-S2,Alteration CO,CS/SSC/SSM permit,2/12/2024,1011940,MANHATTAN,102,107 BANK STREET,1,40.73656,-74.00711
M00650122-S6,Alteration CO,CS/SSC/SSM permit,2/12/2024,1011940,MANHATTAN,102,107 BANK STREET,1,40.73656,-74.00711
M08008371-I1,Alteration,CS/SSC/SSM permit,2/12/2024,1011940,MANHATTAN,102,107 BANK STREET,1,40.73656,-74.00711
140959274,A1,CS/SSC/SSM permit,4/1/2024,1011941,MANHATTAN,102,109 BANK STREET,1,40.73655,-74.00718
M00556089-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1012062,MANHATTAN,102,332 WEST   12 STREET,3,40.73741,-74.00677
123834627,A1,CS/SSC/SSM permit,6/1/2024,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.73775,-74.00787
M00678392-I1,Alteration CO,CS/SSC/SSM permit,1/25/2024,1012125,MANHATTAN,102,113 JANE STREET,2,40.7383,-74.00932
M00678392-S1,Alteration CO,CS/SSC/SSM permit,1/25/2024,1012125,MANHATTAN,102,113 JANE STREET,1,40.7383,-74.00932
M00678392-S2,Alteration CO,CS/SSC/SSM permit,1/25/2024,1012125,MANHATTAN,102,113 JANE STREET,1,40.7383,-74.00932
123394086,A1,CS/SSC/SSM permit,12/31/2024,1012147,MANHATTAN,102,75 JANE STREET,1,40.73832,-74.00708
M08014294-I1,Alteration,CS/SSC/SSM permit,2/13/2024,1012160,MANHATTAN,102,65 HORATIO STREET,1,40.73886,-74.00684
M00532785-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1012268,MANHATTAN,104,601 WEST   26 STREET,2,40.75158,-74.00655
M00644419-I1,Alteration CO,CS/SSC/SSM permit,6/27/2024,1012281,MANHATTAN,104,512 WEST   19 STREET,2,40.74538,-74.00689
M00762536-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.74829,-74.00487
M00759469-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.74829,-74.00487
M00769366-I1,Alteration,CS/SSC/SSM permit,2/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,3,40.74829,-74.00487
123569799,A1,CS/SSC/SSM permit,12/10/2024,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.74212,-74.00661
M00503537-I1,New Building,CS/SSC/SSM permit,3/14/2024,1012562,MANHATTAN,104,428 WEST 19 STREET,3,40.74444,-74.00463
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2024,1012582,MANHATTAN,104,404 WEST   20 STREET,2,40.74464,-74.00336
123410148,A1,CS/SSC/SSM permit,3/15/2024,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.74484,-74.00383
M00567433-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,1012593,MANHATTAN,104,428 WEST   20 STREET,5,40.74502,-74.0042
M00615644-I1,Alteration,CS/SSC/SSM permit,2/7/2024,1012619,MANHATTAN,104,451 WEST   21 STREET,3,40.74622,-74.00407
M08041669-I1,Alteration CO,CS/SSC/SSM permit,3/4/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S3,Alteration CO,CS/SSC/SSM permit,3/4/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S4,Alteration CO,CS/SSC/SSM permit,3/4/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S5,Alteration CO,CS/SSC/SSM permit,3/4/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
121185181,NB,CS/SSC/SSM permit,2/29/2024,1012835,MANHATTAN,104,432 WEST 31 STREET,3,40.75193,-73.9994
123915852,DM,CS/SSC/SSM permit,4/19/2024,1012847,MANHATTAN,104,419 9 AVE,1,40.75309,-73.99693
M00779529-I1,Alteration,CS/SSC/SSM permit,5/3/2024,1012853,MANHATTAN,104,430 WEST   34 STREET,1,40.75366,-73.99767
M00866343-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 WEST   34 STREET,1,40.75455,-73.99837
122783201,A2,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 W 34TH ST,1,40.75455,-73.99837
M00529414-I1,Alteration,CS/SSC/SSM permit,3/27/2024,1012858,MANHATTAN,104,433 WEST   34 STREET,2,40.75429,-73.99774
123914906,DM,CS/SSC/SSM permit,4/25/2024,1012888,MANHATTAN,104,439 W 36 STREET,1,40.75567,-73.99717
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.74103,-74.00473
M00663067-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013006,MANHATTAN,104,44 NINTH AVENUE,3,40.74103,-74.00473
M00846869-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1013043,MANHATTAN,104,111 8 AVENUE,1,40.74136,-74.0032
M00842675-I1,Alteration,CS/SSC/SSM permit,11/30/2024,1013243,MANHATTAN,104,365 WEST   20 STREET,2,40.74467,-74.00233
M00823789-I1,Alteration CO,CS/SSC/SSM permit,3/16/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,1,40.7445,-74.0019
M00731495-I1,Alteration,CS/SSC/SSM permit,3/19/2024,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.74519,-73.99899
M00934185-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1013540,MANHATTAN,104,368 NINTH AVENUE,1,40.75109,-73.99733
M00788085-I1,Alteration,CS/SSC/SSM permit,4/12/2024,1013552,MANHATTAN,104,315 WEST   33 STREET,2,40.75226,-73.99461
M00762716-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,2,40.7526,-73.99551
M00764745-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,2,40.7526,-73.99551
M00501653-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1013553,MANHATTAN,104,330 WEST   34 STREET,5,40.7526,-73.99551
M00554905-I1,Alteration,CS/SSC/SSM permit,4/5/2024,1013553,MANHATTAN,104,330 WEST   34 STREET,2,40.7526,-73.99551
M08043457-I1,Alteration CO,CS/SSC/SSM permit,2/22/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,1,40.7526,-73.99551
M08028415-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,1,40.7526,-73.99551
123851796,NB,CS/SSC/SSM permit,10/31/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341,-73.99371
M00666347-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1013576,MANHATTAN,104,519 8 AVENUE,2,40.75341,-73.99303
M00644313-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1013590,MANHATTAN,104,347 WEST   36 STREET,2,40.75449,-73.99434
M00739149-I1,Alteration,CS/SSC/SSM permit,1/5/2024,1013622,MANHATTAN,104,545 8 AVENUE,4,40.7545,-73.99218
121188801,A1,CS/SSC/SSM permit,7/14/2024,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.75568,-73.99335
123815256,A2,CS/SSC/SSM permit,3/24/2024,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.75523,-73.99216
M00869563-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1013644,MANHATTAN,104,575 8 AVENUE,1,40.75503,-73.99181
M00824618-I1,Alteration,CS/SSC/SSM permit,5/2/2024,1013813,MANHATTAN,104,201 WEST   16 STREET,2,40.74017,-73.99889
M00746573-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1013854,MANHATTAN,104,212 WEST   18 STREET,1,40.74105,-73.99875
M00768909-I1,Alteration,CS/SSC/SSM permit,1/13/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,2,40.74258,-73.99837
M00766841-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/25/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,2,40.74258,-73.99837
M00767005-I1,Alteration,CS/SSC/SSM permit,1/12/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,3,40.74258,-73.99837
121991620,A1,CS/SSC/SSM permit,6/8/2024,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361,-73.99715
M00782228-I1,Alteration,CS/SSC/SSM permit,5/5/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.74396,-73.99797
M00741476-I1,Alteration,CS/SSC/SSM permit,1/4/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,1,40.74396,-73.99797
M00704970-I1,Alteration CO,CS/SSC/SSM permit,5/4/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.74396,-73.99797
121189472,A1,CS/SSC/SSM permit,6/3/2024,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.74436,-73.99776
123916815,DM,CS/SSC/SSM permit,12/31/2023,1014167,MANHATTAN,104,280 8 AVE,1,40.74598,-73.99754
M00702708-I1,Alteration,CS/SSC/SSM permit,4/11/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,3,40.74598,-73.99754
M00696323-S1,New Building,CS/SSC/SSM permit,12/22/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,1,40.74598,-73.99754
M00696323-S2,New Building,CS/SSC/SSM permit,1/31/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,1,40.74598,-73.99754
M00741948-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,1014237,MANHATTAN,105,230 WEST   27 STREET,2,40.74703,-73.99536
M07994163-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1014282,MANHATTAN,105,245 WEST   29 STREET,1,40.74879,-73.99454
M08045107-I1,Alteration,CS/SSC/SSM permit,5/2/2024,1014307,MANHATTAN,105,252 WEST   30 STREET,2,40.74925,-73.99489
M00615691-I1,Alteration,CS/SSC/SSM permit,4/12/2024,1014338,MANHATTAN,105,251 WEST   30 STREET,2,40.74947,-73.99426
M00554835-I1,Alteration,CS/SSC/SSM permit,4/12/2024,1014338,MANHATTAN,105,251 WEST   30 STREET,2,40.74947,-73.99426
M00768448-I1,Alteration,CS/SSC/SSM permit,4/19/2024,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.75126,-73.99237
M08020489-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.75126,-73.99237
M07996100-I1,Alteration,CS/SSC/SSM permit,6/5/2024,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.75126,-73.99237
M00897694-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1014408,MANHATTAN,105,203 WEST   34 STREET,1,40.75146,-73.99075
M00526323-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1014408,MANHATTAN,105,450 7 AVENUE,2,40.75146,-73.99075
M00816271-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1014423,MANHATTAN,105,253 WEST   35 STREET,1,40.75269,-73.99201
M08019031-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1014429,MANHATTAN,105,462 7 AVENUE,2,40.75196,-73.99033
M00886314-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1014440,MANHATTAN,105,241 WEST   36 STREET,1,40.75313,-73.99113
M00820823-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1014452,MANHATTAN,105,252 WEST   37 STREET,1,40.75357,-73.99144
M08037285-I1,Alteration,CS/SSC/SSM permit,3/24/2024,1014454,MANHATTAN,105,247 WEST   37 STREET,1,40.75398,-73.99122
M00751482-I1,Alteration,CS/SSC/SSM permit,1/30/2024,1014469,MANHATTAN,105,270 WEST   38 STREET,2,40.75437,-73.99139
M00851065-I1,Alteration,CS/SSC/SSM permit,6/5/2024,1014572,MANHATTAN,104,161 WEST   16 STREET,1,40.73998,-73.99824
M00738367-I1,Alteration,CS/SSC/SSM permit,6/26/2024,1014810,MANHATTAN,104,144 WEST   23 STREET,2,40.74335,-73.9946
140729264,A2,CS/SSC/SSM permit,1/31/2024,1015097,MANHATTAN,105,333 7 AVENUE,1,40.74741,-73.99283
M00793920-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1015175,MANHATTAN,105,11 PENN PLAZA,2,40.74915,-73.99117
M00869218-I1,Alteration,CS/SSC/SSM permit,1/15/2024,1015181,MANHATTAN,105,116 WEST   32 STREET,1,40.74859,-73.98985
M00644926-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.74969,-73.99055
M00553790-I1,Alteration CO,CS/SSC/SSM permit,10/25/2024,1015191,MANHATTAN,105,401 7 AVENUE,4,40.74969,-73.99055
M08014663-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1015231,MANHATTAN,105,142 WEST   36 STREET,1,40.75168,-73.98884
M00941497-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1015235,MANHATTAN,105,485 7 AVENUE,1,40.75228,-73.98914
M00856225-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1015238,MANHATTAN,105,141 WEST   36 STREET,1,40.75201,-73.9885
M00868632-I1,Alteration,CS/SSC/SSM permit,3/4/2024,1015240,MANHATTAN,105,1359 BROADWAY,1,40.75185,-73.98796
123907718,DM,CS/SSC/SSM permit,9/11/2024,1015242,MANHATTAN,105,989 6 AVENUE,1,40.75158,-73.98689
M00708486-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1015262,MANHATTAN,105,1385 BROADWAY,1,40.75286,-73.98784
M00529863-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1015264,MANHATTAN,105,525 SEVENTH AVENUE,4,40.7535,-73.9882
M00750980-I1,Alteration,CS/SSC/SSM permit,12/4/2024,1015266,MANHATTAN,105,1400 BROADWAY,3,40.75296,-73.98669
M00765220-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1015294,MANHATTAN,105,22 WEST   15 STREET,1,40.73708,-73.9946
M08017487-I1,Alteration,CS/SSC/SSM permit,3/11/2024,1015317,MANHATTAN,105,54 WEST   16 STREET,1,40.73832,-73.99554
M08040275-I1,Alteration,CS/SSC/SSM permit,3/20/2024,1015405,MANHATTAN,105,50 WEST   17 STREET,2,40.73875,-73.99475
M08051364-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1015421,MANHATTAN,105,126 FIFTH AVENUE,1,40.73851,-73.99223
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.74011,-73.99288
M00553295-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1015506,MANHATTAN,105,30 WEST   21 STREET,1,40.74081,-73.99237
M00675918-I1,Alteration CO,CS/SSC/SSM permit,5/16/2024,1015551,MANHATTAN,105,54 WEST   22 STREET,5,40.74178,-73.99279
M07993495-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1015583,MANHATTAN,105,200 FIFTH AVENUE,1,40.74216,-73.9899
M00874883-I1,Alteration,CS/SSC/SSM permit,6/9/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,1,40.74431,-73.98967
M00673255-I1,Alteration CO,CS/SSC/SSM permit,7/14/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,3,40.74431,-73.98967
M00893267-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1015725,MANHATTAN,105,1182 BROADWAY,1,40.74548,-73.98839
M08032112-I1,Alteration,CS/SSC/SSM permit,7/18/2024,1015844,MANHATTAN,105,39 WEST   32 STREET,1,40.74815,-73.98731
M00660077-I1,Alteration,CS/SSC/SSM permit,1/29/2024,1015933,MANHATTAN,105,7 WEST   36 STREET,1,40.75024,-73.98428
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2024,1015942,MANHATTAN,105,12 WEST   37 STREET,3,40.75055,-73.98425
M00827172-I1,Alteration,CS/SSC/SSM permit,7/28/2024,1015952,MANHATTAN,105,48 WEST   37 STREET,1,40.75113,-73.98562
M00523321-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1015958,MANHATTAN,105,49 WEST   37 STREET,3,40.75159,-73.98557
M00937045-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1015997,MANHATTAN,105,29 WEST   38 STREET,1,40.75185,-73.98426
M08054697-I1,Alteration,CS/SSC/SSM permit,2/28/2024,1016000,MANHATTAN,105,21 WEST   38 STREET,1,40.75172,-73.98396
M00686068-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7515,-73.98306
M00629645-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7515,-73.98306
M00752926-I1,Alteration,CS/SSC/SSM permit,7/21/2024,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7515,-73.98306
123832512,A2,CS/SSC/SSM permit,3/20/2024,1016058,MANHATTAN,105,58 WEST 40TH STREET,1,40.75304,-73.98443
121206408,NB,CS/SSC/SSM permit,1/27/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.73664,-73.99199
M08049696-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,1,40.73693,-73.98918
M00800727-I1,Alteration,CS/SSC/SSM permit,6/1/2024,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,1,40.73693,-73.98918
M00866331-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1016201,MANHATTAN,105,902 BROADWAY,1,40.73932,-73.98936
M00766529-I1,Alteration,CS/SSC/SSM permit,2/18/2024,1016304,MANHATTAN,105,5 EAST   22 STREET,4,40.7408,-73.98889
M00650039-I1,Alteration,CS/SSC/SSM permit,6/6/2024,1016741,MANHATTAN,105,5 MADISON AVENUE,3,40.74127,-73.98736
M00773079-I1,Alteration,CS/SSC/SSM permit,4/24/2024,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,2,40.7421,-73.98559
M00903895-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1016876,MANHATTAN,105,11 EAST   26 STREET,1,40.74344,-73.98723
M00814052-I1,Alteration,CS/SSC/SSM permit,6/1/2024,1016880,MANHATTAN,105,51 MADISON AVENUE,2,40.74274,-73.98559
M00782886-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1016900,MANHATTAN,105,79 MADISON AVENUE,3,40.74405,-73.98521
M00731026-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1016921,MANHATTAN,105,261 5 AVENUE,1,40.74495,-73.98658
M00926548-I1,Alteration,CS/SSC/SSM permit,5/31/2024,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.74467,-73.98486
M00926548-S1,Alteration,CS/SSC/SSM permit,5/31/2024,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.74467,-73.98486
M00865353-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1016939,MANHATTAN,105,105 MADISON AVENUE,1,40.74492,-73.98469
M00632417-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1016958,MANHATTAN,105,121 MADISON AVENUE,1,40.74531,-73.98438
123922979,DM,CS/SSC/SSM permit,4/26/2024,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.74779,-73.98466
140952182,A2,CS/SSC/SSM permit,5/13/2024,1017088,MANHATTAN,105,48 EAST 34 STREET,1,40.74723,-73.98242
M00525732-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1017089,MANHATTAN,105,183 MADISON AVENUE,3,40.7475,-73.9828
M00878638-I1,Alteration,CS/SSC/SSM permit,7/23/2024,1017089,MANHATTAN,105,181 MADISON AVENUE,2,40.7475,-73.9828
M00631656-I1,Alteration,CS/SSC/SSM permit,2/24/2024,1017101,MANHATTAN,106,47 EAST   34 STREET,1,40.74771,-73.98212
M00864669-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1017105,MANHATTAN,106,10 PARK AVENUE,1,40.74749,-73.9815
M00862326-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1017106,MANHATTAN,106,16 PARK AVENUE,1,40.74773,-73.98129
M00826538-I1,Alteration,CS/SSC/SSM permit,2/16/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.74956,-73.98206
M00890982-I1,Alteration,CS/SSC/SSM permit,3/14/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.74956,-73.98206
M07995608-I1,Alteration,CS/SSC/SSM permit,2/12/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,2,40.74956,-73.98206
M00780923-I1,Alteration,CS/SSC/SSM permit,2/16/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.74956,-73.98206
M00870950-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1017221,MANHATTAN,105,244 MADISON AVENUE,1,40.75021,-73.98152
M00883993-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/22/2024,1017601,MANHATTAN,105,10 EAST   40 STREET,1,40.75154,-73.98122
M00727039-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1017603,MANHATTAN,105,445 5 AVENUE,1,40.75159,-73.98175
M00752787-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1017603,MANHATTAN,105,445 5 AVENUE,1,40.75159,-73.98175
M00925576-I1,Alteration CO,CS/SSC/SSM permit,2/22/2024,1017808,MANHATTAN,106,136 EAST   16 STREET,1,40.73477,-73.98716
M00925576-S1,Alteration CO,CS/SSC/SSM permit,2/22/2024,1017808,MANHATTAN,106,136 EAST   16 STREET,1,40.73477,-73.98716
M00925576-S2,Alteration CO,CS/SSC/SSM permit,2/22/2024,1017808,MANHATTAN,106,136 EAST   16 STREET,1,40.73477,-73.98716
M00672046-I1,Alteration,CS/SSC/SSM permit,2/1/2024,1017868,MANHATTAN,105,65 IRVING PLACE,2,40.73666,-73.98714
M00672063-I1,Alteration,CS/SSC/SSM permit,2/1/2024,1017868,MANHATTAN,105,65 IRVING PLACE,2,40.73666,-73.98714
M08009976-I1,Alteration CO,CS/SSC/SSM permit,7/1/2024,1017916,MANHATTAN,106,80 IRVING PLACE,1,40.73705,-73.98623
