Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123153559,A1,CS/SSC/SSM permit,6/23/2020,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72978973388672,-74.00772857666016
123675148,A2,CS/SSC/SSM permit,5/7/2020,1010420,MANHATTAN,102,144 BARROW STREET,1,40.732181549072266,-74.00969696044922
123431740,A2,CS/SSC/SSM permit,3/22/2020,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.73746109008789,-73.99981689453125
123704401,A2,CS/SSC/SSM permit,1/30/2021,1010619,MANHATTAN,102,101 WEST 12TH STREET,1,40.736480712890625,-73.99797821044922
110408513,A1,CS/SSC/SSM permit,3/21/2020,1010667,MANHATTAN,102,117 SEVENTH AVENUE SOUTH,1,40.73411178588867,-74.00224304199219
123300169,A1,CS/SSC/SSM permit,1/1/2021,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.73429870605469,-74.00157928466797
123581604,A2,CS/SSC/SSM permit,4/1/2020,1010692,MANHATTAN,102,1 CHRISTOPHER STREET,1,40.73419952392578,-74.0000228881836
123350104,A1,CS/SSC/SSM permit,4/1/2020,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.73603057861328,-74.00105285644531
140734837,A2,CS/SSC/SSM permit,4/1/2020,1010938,MANHATTAN,102,59 GREENWICH AVENUE,1,40.73603057861328,-74.00105285644531
123736724,A2,CS/SSC/SSM permit,8/5/2020,1010953,MANHATTAN,102,34 BANK STREET,1,40.73677062988281,-74.0028305053711
122115969,A1,CS/SSC/SSM permit,4/26/2020,1010985,MANHATTAN,102,10 BANK STREET,1,40.736961364746094,-74.00186920166016
123379904,A1,CS/SSC/SSM permit,7/28/2020,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.737449645996094,-74.00251007080078
122119723,A1,CS/SSC/SSM permit,1/21/2021,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.73788070678711,-74.00213623046875
123490338,A1,CS/SSC/SSM permit,11/26/2020,1011120,MANHATTAN,102,225 WEST 13 STREET,1,40.73857879638672,-74.00126647949219
123480982,A2,CS/SSC/SSM permit,4/16/2020,1011184,MANHATTAN,102,526 HUDSON STREET,1,40.73405075073242,-74.00594329833984
121291538,A1,CS/SSC/SSM permit,12/30/2020,1011276,MANHATTAN,102,77 CHARLES STREET,1,40.73493957519531,-74.0042495727539
121276724,A1,CS/SSC/SSM permit,12/29/2020,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358283996582,-74.00457763671875
121187376,A1,CS/SSC/SSM permit,10/15/2020,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.73601150512695,-74.00364685058594
122765016,A1,CS/SSC/SSM permit,5/31/2020,1011350,MANHATTAN,102,58 BANK STREET,1,40.736629486083984,-74.00401306152344
122639449,A1,CS/SSC/SSM permit,5/14/2020,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.73632049560547,-74.00425720214844
121333912,A1,CS/SSC/SSM permit,5/1/2020,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.73371887207031,-74.0077896118164
122864613,NB,CS/SSC/SSM permit,6/1/2020,1011870,MANHATTAN,102,145 PERRY STREET,3,40.735069274902344,-74.0081787109375
123718183,A2,CS/SSC/SSM permit,7/27/2020,1011915,MANHATTAN,102,769 GREENWICH STREET,1,40.73632049560547,-74.00652313232422
121515182,A1,CS/SSC/SSM permit,8/18/2020,1011991,MANHATTAN,102,403 WEST STREET,1,40.73374938964844,-74.00981903076172
123013078,A2,CS/SSC/SSM permit,7/18/2020,1011991,MANHATTAN,102,404 WEST STREET,1,40.73374938964844,-74.00981903076172
123834627,A1,CS/SSC/SSM permit,6/1/2020,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.73775100708008,-74.00787353515625
123394086,A1,CS/SSC/SSM permit,12/31/2020,1012147,MANHATTAN,102,75 JANE STREET,1,40.738319396972656,-74.007080078125
122660851,A1,CS/SSC/SSM permit,10/15/2020,1012151,MANHATTAN,102,85 JANE STREET,1,40.738319396972656,-74.00750732421875
123173715,A2,CS/SSC/SSM permit,10/15/2020,1012151,MANHATTAN,102,85 JANE STREET,1,40.738319396972656,-74.00750732421875
121193421,A1,CS/SSC/SSM permit,6/19/2020,1012157,MANHATTAN,102,46 GANSEVOORT STREET,1,40.739200592041016,-74.00670623779297
122816863,A1,CS/SSC/SSM permit,10/2/2020,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.73955154418945,-74.0071029663086
122781873,A2,CS/SSC/SSM permit,10/2/2020,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.73955154418945,-74.0071029663086
121235350,A1,CS/SSC/SSM permit,7/28/2020,1012253,MANHATTAN,104,29 11TH AVENUE,1,40.743560791015625,-74.0105972290039
121188918,NB,CS/SSC/SSM permit,11/21/2020,1012272,MANHATTAN,104,601 WEST 29TH STREET,3,40.753231048583984,-74.00498962402344
121191637,A1,CS/SSC/SSM permit,1/1/2021,1012290,MANHATTAN,104,520 WEST 20TH STREET,1,40.74610900878906,-74.0068130493164
121190601,NB,CS/SSC/SSM permit,5/8/2020,1012291,MANHATTAN,104,532 WEST 20TH STREET,1,40.74626159667969,-74.00717163085938
121204990,A1,CS/SSC/SSM permit,10/1/2020,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.747398376464844,-74.00689697265625
122547583,NB,CS/SSC/SSM permit,5/1/2020,1012317,MANHATTAN,104,542 WEST 22 STREET,1,40.747650146484375,-74.00672912597656
121204366,NB,CS/SSC/SSM permit,8/28/2020,1012322,MANHATTAN,104,555 WEST 22ND STREET,1,40.74821090698242,-74.00688934326172
123772952,DM,CS/SSC/SSM permit,4/3/2020,1012489,MANHATTAN,104,527 WEST 36TH STREET,1,40.75664138793945,-73.99945831298828
122085448,A1,CS/SSC/SSM permit,6/1/2020,1012572,MANHATTAN,104,455 WEST 19TH STREET,1,40.745140075683594,-74.00520324707031
122239504,A1,CS/SSC/SSM permit,12/19/2020,1012575,MANHATTAN,104,435 WEST 19TH STREET,1,40.744808197021484,-74.00440979003906
122979401,A2,CS/SSC/SSM permit,7/14/2020,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.744808197021484,-74.00440979003906
122461512,A2,CS/SSC/SSM permit,7/14/2020,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.744808197021484,-74.00440979003906
122665464,DM,CS/SSC/SSM permit,4/3/2020,1012835,MANHATTAN,104,432 WEST 31ST STREET,1,40.75196075439453,-73.9993667602539
122783201,A2,CS/SSC/SSM permit,4/1/2020,1012857,MANHATTAN,104,455 W 34TH ST,1,40.75455093383789,-73.99836730957031
122865319,NB,CS/SSC/SSM permit,4/27/2020,1012975,MANHATTAN,104,441 WEST 37TH STREET,3,40.756248474121094,-73.99664306640625
122872481,A1,CS/SSC/SSM permit,4/11/2020,1013026,MANHATTAN,104,320 W 15 ST,1,40.74065017700195,-74.0030517578125
123834583,A2,CS/SSC/SSM permit,6/6/2020,1013043,MANHATTAN,104,111 EIGHTH AVENUE,1,40.74135971069336,-74.0031967163086
123393201,A1,CS/SSC/SSM permit,8/8/2020,1013196,MANHATTAN,104,367 WEST 19TH STREET,1,40.744049072265625,-74.00260162353516
122851486,A2,CS/SSC/SSM permit,10/29/2020,1013205,MANHATTAN,104,347 WEST 19TH STREET,1,40.74372863769531,-74.001953125
123060757,A1,CS/SSC/SSM permit,3/8/2020,1013225,MANHATTAN,104,318 WEST 20TH STREET,1,40.74365997314453,-74.00096893310547
122814115,A1,CS/SSC/SSM permit,4/18/2020,1013233,MANHATTAN,104,334 WEST 20 STREET,1,40.743858337402344,-74.0014419555664
123602707,A2,CS/SSC/SSM permit,6/1/2020,1013243,MANHATTAN,104,365 WEST 20 STREET,1,40.74467086791992,-74.00232696533203
140856189,A2,CS/SSC/SSM permit,11/21/2020,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.745269775390625,-74.00106811523438
123561369,NB,CS/SSC/SSM permit,11/5/2020,1013491,MANHATTAN,104,300 WEST 30 STREET,2,40.74964904785156,-73.99571990966797
121507208,A1,CS/SSC/SSM permit,9/23/2020,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.753658294677734,-73.99430847167969
123140127,A2,CS/SSC/SSM permit,10/26/2020,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341033935547,-73.99371337890625
123851796,NB,CS/SSC/SSM permit,1/5/2021,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341033935547,-73.99371337890625
123140145,A2,CS/SSC/SSM permit,10/26/2020,1013573,MANHATTAN,104,317 WEST 35TH STREET,1,40.75341033935547,-73.99371337890625
123903482,A2,CS/SSC/SSM permit,3/14/2020,1013595,MANHATTAN,104,315 WEST 36 STREET,1,40.75407028198242,-73.99334716796875
140759105,A2,CS/SSC/SSM permit,6/23/2020,1013627,MANHATTAN,104,330 WEST 38TH STREET,1,40.7552604675293,-73.99349975585938
123127311,A2,CS/SSC/SSM permit,3/27/2020,1013646,MANHATTAN,104,589 8 AVENUE,1,40.755340576171875,-73.99159240722656
121189659,NB,CS/SSC/SSM permit,5/5/2020,1013652,MANHATTAN,104,338 WEST 39TH STREET,1,40.75593948364258,-73.99320983886719
123834501,DM,CS/SSC/SSM permit,5/1/2020,1013700,MANHATTAN,104,355 WEST 39 STREET,1,40.75651931762695,-73.99349975585938
123126241,A2,CS/SSC/SSM permit,3/1/2020,1013711,MANHATTAN,104,80 8 AVENUE,1,40.73986053466797,-74.0020523071289
121189052,NB,CS/SSC/SSM permit,7/16/2020,1013740,MANHATTAN,104,214 WEST 15TH STREET,3,40.73942184448242,-74.00012969970703
123405494,DM,CS/SSC/SSM permit,5/1/2020,1013740,MANHATTAN,104,214 WEST 15TH STREET,1,40.73942184448242,-74.00012969970703
123405485,DM,CS/SSC/SSM permit,5/1/2020,1013741,MANHATTAN,104,216 WEST 15TH STREET,1,40.73944854736328,-74.00021362304688
122668684,A1,CS/SSC/SSM permit,3/1/2020,1013789,MANHATTAN,104,246 WEST 16 STREET,1,40.74053955078125,-74.00089263916016
123804320,A2,CS/SSC/SSM permit,3/27/2020,1013854,MANHATTAN,104,212 WEST 18TH STREET,1,40.741050720214844,-73.99874877929688
122365485,A2,CS/SSC/SSM permit,10/5/2020,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.74148941040039,-73.99832153320312
123553573,A2,CS/SSC/SSM permit,5/21/2020,1013885,MANHATTAN,104,250 WEST 19TH STREET,1,40.742088317871094,-73.99906921386719
121191272,A1,CS/SSC/SSM permit,8/7/2020,1014007,MANHATTAN,104,192 8 AVENUE,1,40.74306869506836,-73.99970245361328
121186144,A1,CS/SSC/SSM permit,10/31/2020,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.742759704589844,-73.9977798461914
123737028,A1,CS/SSC/SSM permit,6/10/2020,1014049,MANHATTAN,104,240 WEST 21ST STREET,1,40.74330139160156,-73.99836730957031
121991620,A1,CS/SSC/SSM permit,7/12/2020,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361038208008,-73.99714660644531
121189472,A1,CS/SSC/SSM permit,6/3/2020,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.744361877441406,-73.99775695800781
122143457,A1,CS/SSC/SSM permit,11/8/2020,1014260,MANHATTAN,105,211 WEST 28TH STREET,1,40.74769973754883,-73.993896484375
121205105,NB,CS/SSC/SSM permit,10/15/2020,1014262,MANHATTAN,105,322 7TH AVENUE,1,40.74747848510742,-73.99358367919922
123074092,A2,CS/SSC/SSM permit,8/28/2020,1014280,MANHATTAN,105,249 WEST 29TH STREET,1,40.74890899658203,-73.99482727050781
122259359,A2,CS/SSC/SSM permit,2/29/2020,1014282,MANHATTAN,105,245 WEST 29TH STREET,1,40.7487907409668,-73.99453735351562
122539324,A2,CS/SSC/SSM permit,2/29/2020,1014282,MANHATTAN,105,245 WEST 29TH STREET,1,40.7487907409668,-73.99453735351562
122917264,A2,CS/SSC/SSM permit,5/7/2020,1014290,MANHATTAN,105,350 7TH AVENUE,1,40.74824142456055,-73.9931411743164
123302372,A2,CS/SSC/SSM permit,5/7/2020,1014303,MANHATTAN,105,242 WEST 30TH ST,1,40.74909973144531,-73.99452209472656
123764480,A2,CS/SSC/SSM permit,10/31/2020,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.751258850097656,-73.99237060546875
121228055,A2,CS/SSC/SSM permit,5/22/2020,1014402,MANHATTAN,105,225 WEST 34TH STREET,1,40.751869201660156,-73.99170684814453
123847668,A2,CS/SSC/SSM permit,5/24/2020,1014415,MANHATTAN,105,240 WEST 35 STREET,1,40.752140045166016,-73.99185180664062
123407937,A2,CS/SSC/SSM permit,3/1/2020,1014419,MANHATTAN,105,494 8 AVENUE,1,40.752601623535156,-73.99275970458984
123352898,A2,CS/SSC/SSM permit,10/9/2020,1014424,MANHATTAN,105,247 WEST 35TH STREET,1,40.75257873535156,-73.99175262451172
123485683,A2,CS/SSC/SSM permit,3/1/2020,1014445,MANHATTAN,105,498 SEVENTH AVENUE,1,40.75284957885742,-73.99002838134766
123817735,A2,CS/SSC/SSM permit,3/14/2020,1014453,MANHATTAN,105,265 WEST 37 ST.,1,40.754150390625,-73.99162292480469
123354397,A3,CS/SSC/SSM permit,3/21/2020,1014459,MANHATTAN,105,500 7TH AVENUE,1,40.7534294128418,-73.98969268798828
123464866,A2,CS/SSC/SSM permit,3/23/2020,1014489,MANHATTAN,105,250 WEST 39TH STREET,1,40.75471878051758,-73.9903335571289
140842630,A2,CS/SSC/SSM permit,11/3/2020,1014490,MANHATTAN,105,260 WEST 39TH STREET,1,40.754878997802734,-73.99067687988281
123590122,A2,CS/SSC/SSM permit,7/18/2020,1014497,MANHATTAN,105,257 WEST 39TH STREET,1,40.75524139404297,-73.99037170410156
123174803,NB,CS/SSC/SSM permit,10/17/2020,1014526,MANHATTAN,104,531 SIXTH AVENUE,1,40.73768997192383,-73.99696350097656
123010106,A1,CS/SSC/SSM permit,5/30/2020,1014530,MANHATTAN,104,100 WEST 15TH STREET,1,40.73807144165039,-73.9968032836914
123193383,A2,CS/SSC/SSM permit,4/20/2020,1014554,MANHATTAN,104,127 WEST 15TH STREET,1,40.738731384277344,-73.99736785888672
120794541,A2,CS/SSC/SSM permit,7/31/2020,1014572,MANHATTAN,104,161 WEST 16TH STREET,1,40.7399787902832,-73.99823760986328
123578690,A1,CS/SSC/SSM permit,2/29/2020,1014575,MANHATTAN,104,125 WEST 16 STREET,1,40.73939895629883,-73.99700927734375
122336846,A1,CS/SSC/SSM permit,2/14/2020,1014648,MANHATTAN,104,119 7TH AVENUE,1,40.74052810668945,-73.99784088134766
123885867,A2,CS/SSC/SSM permit,11/22/2020,1014648,MANHATTAN,104,119 7TH AVENUE,1,40.74052810668945,-73.99784088134766
121189515,A1,CS/SSC/SSM permit,4/29/2020,1014713,MANHATTAN,104,157 WEST 18TH STREET,1,40.74092102050781,-73.9969711303711
123069776,A2,CS/SSC/SSM permit,4/1/2020,1015000,MANHATTAN,104,275 SEVENTH AVENUE,1,40.745540618896484,-73.9941635131836
123888980,A2,CS/SSC/SSM permit,4/1/2020,1015000,MANHATTAN,104,275 SEVENTH AVENUE,1,40.745540618896484,-73.9941635131836
123710635,A2,CS/SSC/SSM permit,6/15/2020,1015038,MANHATTAN,105,125 WEST 26 STREET,1,40.745399475097656,-73.99224853515625
102670281,A1,CS/SSC/SSM permit,6/20/2020,1015078,MANHATTAN,105,801 6 AVENUE,1,40.74576950073242,-73.99104309082031
123329521,NB,CS/SSC/SSM permit,1/21/2021,1015090,MANHATTAN,105,132 W 28 STREET,1,40.7464485168457,-73.99207305908203
121190950,NB,CS/SSC/SSM permit,4/27/2020,1015093,MANHATTAN,105,140 WEST 28TH STREET,1,40.74660110473633,-73.992431640625
123747080,A2,CS/SSC/SSM permit,3/1/2020,1015096,MANHATTAN,105,315 7 AVENUE,1,40.746971130371094,-73.99323272705078
140729264,A2,CS/SSC/SSM permit,5/22/2020,1015097,MANHATTAN,105,333 7 AVENUE,1,40.74740982055664,-73.99282836914062
123781666,A2,CS/SSC/SSM permit,5/7/2020,1015137,MANHATTAN,105,345 7TH AVENUE,1,40.748050689697266,-73.99241638183594
121494481,A2,CS/SSC/SSM permit,5/7/2020,1015152,MANHATTAN,105,150 WEST 30 STREET,1,40.74803924560547,-73.99198913574219
123816638,A2,CS/SSC/SSM permit,9/10/2020,1015244,MANHATTAN,105,1370 BROADWAY,1,40.75178909301758,-73.9871597290039
123815835,A2,CS/SSC/SSM permit,9/10/2020,1015244,MANHATTAN,105,1370 BROADWAY,1,40.75178909301758,-73.9871597290039
123825049,A2,CS/SSC/SSM permit,3/29/2020,1015255,MANHATTAN,105,1001 6TH AVENUE,1,40.75202178955078,-73.98655700683594
123764925,A2,CS/SSC/SSM permit,4/1/2020,1015261,MANHATTAN,105,1384 BROADWAY,1,40.75257110595703,-73.98703002929688
123578636,A2,CS/SSC/SSM permit,7/24/2020,1015266,MANHATTAN,105,1400 BROADWAY,1,40.752960205078125,-73.98668670654297
121204801,NB,CS/SSC/SSM permit,11/18/2020,1015283,MANHATTAN,105,530 6 AVENUE,2,40.73741912841797,-73.9964370727539
121186448,NB,CS/SSC/SSM permit,6/26/2020,1015293,MANHATTAN,105,20 WEST 15 STREET,1,40.73701095581055,-73.99437713623047
123478771,A2,CS/SSC/SSM permit,12/31/2020,1015394,MANHATTAN,105,114 FIFTH AVENUE,1,40.737918853759766,-73.99278259277344
122979330,A1,CS/SSC/SSM permit,7/29/2020,1015457,MANHATTAN,105,12 WEST 19 STREET,1,40.739280700683594,-73.99236297607422
121204080,A1,CS/SSC/SSM permit,6/30/2020,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.740509033203125,-73.99237823486328
123440936,A2,CS/SSC/SSM permit,6/30/2020,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.740509033203125,-73.99237823486328
123129266,A1,CS/SSC/SSM permit,10/8/2020,1015509,MANHATTAN,105,46 WEST 21ST STREET,1,40.740989685058594,-73.99281311035156
121188963,A1,CS/SSC/SSM permit,7/1/2020,1015535,MANHATTAN,105,164 FIFTH AVENUE,1,40.74066162109375,-73.99067687988281
123720795,A2,CS/SSC/SSM permit,4/1/2020,1015575,MANHATTAN,105,71 WEST 23RD STREET,1,40.7430305480957,-73.99210357666016
121189695,A1,CS/SSC/SSM permit,2/27/2020,1015646,MANHATTAN,105,1145 BROADWAY,1,40.744110107421875,-73.98922729492188
123821098,A2,CS/SSC/SSM permit,12/27/2020,1015650,MANHATTAN,105,220 5 AVENUE,1,40.74372863769531,-73.98845672607422
123214538,A2,CS/SSC/SSM permit,5/21/2020,1015654,MANHATTAN,105,230 FIFTH AVENUE,1,40.7441291809082,-73.98844146728516
122414002,A1,CS/SSC/SSM permit,8/11/2020,1015729,MANHATTAN,105,250 5TH AVE,1,40.74502182006836,-73.98760986328125
121204419,NB,CS/SSC/SSM permit,6/8/2020,1015751,MANHATTAN,105,842 6 AVENUE,1,40.746849060058594,-73.98947143554688
121204231,A1,CS/SSC/SSM permit,4/1/2020,1015805,MANHATTAN,105,1250 BROADWAY,1,40.74776840209961,-73.98787689208984
123666586,A2,CS/SSC/SSM permit,4/1/2020,1015805,MANHATTAN,105,1250 BROADWAY,1,40.74776840209961,-73.98787689208984
123354841,A2,CS/SSC/SSM permit,5/31/2020,1015859,MANHATTAN,105,50 WEST 34TH STREET,1,40.74924087524414,-73.98754119873047
123158741,A2,CS/SSC/SSM permit,4/21/2020,1015862,MANHATTAN,105,350 FIFTH AVENUE,1,40.748451232910156,-73.98571014404297
123308893,A2,CS/SSC/SSM permit,8/31/2020,1015862,MANHATTAN,105,350 FIFTH AVENUE,1,40.748451232910156,-73.98571014404297
123193034,DM,CS/SSC/SSM permit,5/1/2020,1015893,MANHATTAN,105,25 WEST 35 STREET,1,40.74985885620117,-73.98528289794922
123021988,DM,CS/SSC/SSM permit,5/1/2020,1015894,MANHATTAN,105,23 WEST 35 STREET,1,40.74982833862305,-73.9852066040039
123303059,A1,CS/SSC/SSM permit,1/12/2021,1015895,MANHATTAN,105,21 WEST 35TH STREET,1,40.74980163574219,-73.98515319824219
140767739,A2,CS/SSC/SSM permit,1/1/2021,1015919,MANHATTAN,105,990 AVENUE OF AMERICAS,1,40.751258850097656,-73.98628234863281
123673355,DM,CS/SSC/SSM permit,4/3/2020,1015976,MANHATTAN,105,32 WEST 38TH STREET,1,40.75143814086914,-73.98445129394531
123393265,A2,CS/SSC/SSM permit,12/31/2020,1016014,MANHATTAN,105,42 WEST 39TH STREET,1,40.75226974487305,-73.98448944091797
123111952,NB,CS/SSC/SSM permit,1/7/2021,1016018,MANHATTAN,105,58 WEST 39TH STREET,2,40.75246047973633,-73.98493957519531
123387290,A2,CS/SSC/SSM permit,1/29/2021,1016035,MANHATTAN,105,55 WEST 39 STREET,1,40.75286102294922,-73.98475646972656
123242240,A2,CS/SSC/SSM permit,4/30/2020,1016053,MANHATTAN,105,24 WEST 40TH STREET,1,40.752559661865234,-73.98326873779297
123671936,A2,CS/SSC/SSM permit,2/16/2020,1016059,MANHATTAN,105,70 WEST 40TH STREET,1,40.75313186645508,-73.98462677001953
123413010,A2,CS/SSC/SSM permit,3/4/2020,1016061,MANHATTAN,105,69 5TH AVE,1,40.736148834228516,-73.99311065673828
140788440,A2,CS/SSC/SSM permit,1/31/2021,1016079,MANHATTAN,105,79 5 AVE,1,40.736968994140625,-73.99239349365234
123502183,A1,CS/SSC/SSM permit,5/1/2020,1016154,MANHATTAN,105,888 BROADWAY,1,40.73814010620117,-73.98970031738281
123730953,A2,CS/SSC/SSM permit,3/27/2020,1016278,MANHATTAN,105,175 FIFTH AVENUE,1,40.740989685058594,-73.9896469116211
123069918,A2,CS/SSC/SSM permit,11/12/2020,1016294,MANHATTAN,105,30 EAST 23RD STREET,1,40.74045944213867,-73.98776245117188
123695484,A2,CS/SSC/SSM permit,6/12/2020,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.74209976196289,-73.98558807373047
123887455,A2,CS/SSC/SSM permit,6/12/2020,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.74209976196289,-73.98558807373047
123534041,A2,CS/SSC/SSM permit,8/2/2020,1016749,MANHATTAN,105,41 MADISON AVENUE,1,40.74237823486328,-73.98626708984375
123674363,A2,CS/SSC/SSM permit,4/19/2020,1016750,MANHATTAN,105,45 EAST 25TH STREET,1,40.74201965332031,-73.98616027832031
121188598,A1,CS/SSC/SSM permit,6/29/2020,1016889,MANHATTAN,105,28 EAST 28TH STREET,1,40.74346923828125,-73.98536682128906
123853437,A2,CS/SSC/SSM permit,6/29/2020,1016889,MANHATTAN,105,28 EAST 28TH STREET,1,40.74346923828125,-73.98536682128906
123510815,A2,CS/SSC/SSM permit,5/22/2020,1016934,MANHATTAN,105,432 PARK AVE SOUTH,1,40.744258880615234,-73.98377227783203
140479658,A2,CS/SSC/SSM permit,9/3/2020,1016939,MANHATTAN,105,105 MADISON AVE,1,40.74491882324219,-73.98468780517578
123471466,A2,CS/SSC/SSM permit,3/19/2020,1016972,MANHATTAN,105,131 MADISON AVENUE,1,40.74559020996094,-73.98419189453125
123120531,A2,CS/SSC/SSM permit,7/26/2020,1016981,MANHATTAN,105,303 5TH AVENUE,1,40.746498107910156,-73.98548126220703
122888722,A2,CS/SSC/SSM permit,11/19/2020,1017019,MANHATTAN,105,2 PARK AVENUE,1,40.74633026123047,-73.98259735107422
123769582,A2,CS/SSC/SSM permit,10/20/2020,1017077,MANHATTAN,105,16 EAST 34TH STREET,1,40.7476692199707,-73.98384094238281
123769573,A2,CS/SSC/SSM permit,10/20/2020,1017077,MANHATTAN,105,16 EAST 34TH STREET,1,40.7476692199707,-73.98384094238281
123707186,A2,CS/SSC/SSM permit,5/31/2020,1017077,MANHATTAN,105,16 EAST 34TH STREET,1,40.7476692199707,-73.98384094238281
123446690,A2,CS/SSC/SSM permit,6/25/2020,1017084,MANHATTAN,105,4 PARK AVENUE,1,40.74686813354492,-73.98194885253906
122973407,A2,CS/SSC/SSM permit,3/27/2020,1017084,MANHATTAN,105,4 PARK AVENUE,1,40.74686813354492,-73.98194885253906
140832464,A2,CS/SSC/SSM permit,10/10/2020,1017135,MANHATTAN,106,211 MADISON AVENUE,1,40.7486686706543,-73.9819564819336
140698984,A2,CS/SSC/SSM permit,10/10/2020,1017135,MANHATTAN,106,211 MADISON AVENUE,1,40.7486686706543,-73.9819564819336
123901439,A2,CS/SSC/SSM permit,10/31/2020,1017205,MANHATTAN,106,50 PARK AVENUE,1,40.74937057495117,-73.9803466796875
123432605,A1,CS/SSC/SSM permit,12/15/2020,1017220,MANHATTAN,106,22 EAST 38TH STREET,1,40.749969482421875,-73.98094940185547
122428346,A2,CS/SSC/SSM permit,12/15/2020,1017220,MANHATTAN,106,22 EAST 38 STREET,1,40.749969482421875,-73.98094940185547
123548553,A2,CS/SSC/SSM permit,3/27/2020,1017221,MANHATTAN,105,244 MADISON AVENUE,1,40.75020980834961,-73.98152160644531
123313725,A1,CS/SSC/SSM permit,9/22/2020,1017602,MANHATTAN,105,455 FIFTH AVENUE,1,40.75178146362305,-73.98153686523438
103647706,A2,CS/SSC/SSM permit,3/19/2020,1017828,MANHATTAN,106,40 IRVING PLACE,1,40.735321044921875,-73.98709106445312
121193047,A1,CS/SSC/SSM permit,5/17/2020,1017839,MANHATTAN,105,44 UNION SQUARE EAST,1,40.73624038696289,-73.9887466430664
123862971,A2,CS/SSC/SSM permit,6/4/2020,1017843,MANHATTAN,106,130 EAST 18TH STREET,1,40.736080169677734,-73.9866714477539
123902811,A2,CS/SSC/SSM permit,7/1/2020,1017860,MANHATTAN,105,215 PARK AVENUE SOUTH,1,40.73680877685547,-73.98827362060547
122717079,A2,CS/SSC/SSM permit,3/26/2020,1017914,MANHATTAN,106,81 IRVING PLACE,1,40.737300872802734,-73.9867172241211
