Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
121191986,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-12,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
121191986,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-28,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
121192501,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-30,1089703,MANHATTAN,301 FREEDOM PLACE SOUTH,107,1,40.773738861083984,-73.9906997680664
121192501,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,1089703,MANHATTAN,301 FREEDOM PLACE SOUTH,107,1,40.773738861083984,-73.9906997680664
121192618,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-27,1089999,MANHATTAN,560 WEST 33RD STREET,104,1,40.75455856323242,-74.00224304199219
121192949,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-06,1090579,MANHATTAN,207 WEST 40TH STREET,105,1,40.755069732666016,-73.98812866210938
121192949,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-28,1090579,MANHATTAN,207 WEST 40TH STREET,105,1,40.755069732666016,-73.98812866210938
121192949,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-14,1090579,MANHATTAN,207 WEST 40TH STREET,105,1,40.755069732666016,-73.98812866210938
121192949,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-31,1090579,MANHATTAN,207 WEST 40TH STREET,105,1,40.755069732666016,-73.98812866210938
121193010,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-27,1002927,MANHATTAN,456 GREENWICH STREET,101,1,40.72367858886719,-74.00995635986328
121193010,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-27,1002927,MANHATTAN,456 GREENWICH STREET,101,1,40.72367858886719,-74.00995635986328
121193010,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-27,1002927,MANHATTAN,456 GREENWICH STREET,101,1,40.72367858886719,-74.00995635986328
121193608,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-18,1090150,MANHATTAN,350 WEST 39TH STREET,104,1,40.75605010986328,-73.99347686767578
121203651,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-10-24,1090790,MANHATTAN,128 EAST 28TH STREET,105,1,40.74264144897461,-73.98301696777344
121203651,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-10-24,1090790,MANHATTAN,128 EAST 28TH STREET,105,1,40.74264144897461,-73.98301696777344
121203651,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-15,1090790,MANHATTAN,128 EAST 28TH STREET,105,1,40.74264144897461,-73.98301696777344
121203651,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-18,1090790,MANHATTAN,128 EAST 28TH STREET,105,1,40.74264144897461,-73.98301696777344
121203651,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-18,1090790,MANHATTAN,128 EAST 28TH STREET,105,1,40.74264144897461,-73.98301696777344
121203919,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-09-27,1088859,MANHATTAN,460 MAIN STREET,108,1,40.75899124145508,-73.95128631591797
121203919,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-09-27,1088859,MANHATTAN,460 MAIN STREET,108,1,40.75899124145508,-73.95128631591797
121203919,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-19,1088859,MANHATTAN,460 MAIN STREET,108,1,40.75899124145508,-73.95128631591797
121203919,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-12,1088859,MANHATTAN,460 MAIN STREET,108,1,40.75899124145508,-73.95128631591797
121203919,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-12,1088859,MANHATTAN,460 MAIN STREET,108,1,40.75899124145508,-73.95128631591797
121203919,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-12,1088859,MANHATTAN,460 MAIN STREET,108,1,40.75899124145508,-73.95128631591797
121203937,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-18,1089905,MANHATTAN,202 BROOME STREET,103,1,40.71723175048828,-73.98724365234375
121203937,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-18,1089905,MANHATTAN,202 BROOME STREET,103,1,40.71723175048828,-73.98724365234375
121203937,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-16,1089905,MANHATTAN,202 BROOME STREET,103,1,40.71723175048828,-73.98724365234375
121203937,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-02,1089905,MANHATTAN,202 BROOME STREET,103,1,40.71723175048828,-73.98724365234375
121203937,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-02,1089905,MANHATTAN,202 BROOME STREET,103,1,40.71723175048828,-73.98724365234375
121203937,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-02,1089905,MANHATTAN,202 BROOME STREET,103,1,40.71723175048828,-73.98724365234375
121204053,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-10-02,1090103,MANHATTAN,251 WEST 117TH STREET,110,1,40.80472946166992,-73.9533920288086
121204053,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-10-19,1090103,MANHATTAN,251 WEST 117TH STREET,110,1,40.80472946166992,-73.9533920288086
121204053,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-22,1090103,MANHATTAN,251 WEST 117TH STREET,110,1,40.80472946166992,-73.9533920288086
121204053,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-21,1090103,MANHATTAN,251 WEST 117TH STREET,110,1,40.80472946166992,-73.9533920288086
121204106,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-21,1090646,MANHATTAN,140 WEST 24TH STREET,104,1,40.74415969848633,-73.99430847167969
121204106,Renewed,NB,FO,,CS/SSC/SSM permit,2019-04-20,1090646,MANHATTAN,140 WEST 24TH STREET,104,1,40.74415969848633,-73.99430847167969
121204106,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-04,1090646,MANHATTAN,140 WEST 24TH STREET,104,1,40.74415969848633,-73.99430847167969
121204106,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-20,1090646,MANHATTAN,140 WEST 24TH STREET,104,1,40.74415969848633,-73.99430847167969
121204151,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-30,1043209,MANHATTAN,148 EAST 78TH STREET,108,1,40.77402877807617,-73.95929718017578
121204151,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-30,1043209,MANHATTAN,148 EAST 78TH STREET,108,1,40.77402877807617,-73.95929718017578
121204151,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-30,1043209,MANHATTAN,148 EAST 78TH STREET,108,1,40.77402877807617,-73.95929718017578
121204302,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-14,1026982,MANHATTAN,547 WEST 47 STREET,104,1,40.76409149169922,-73.99537658691406
121204302,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-11-14,1026982,MANHATTAN,547 WEST 47 STREET,104,1,40.76409149169922,-73.99537658691406
121204302,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-14,1026982,MANHATTAN,547 WEST 47 STREET,104,1,40.76409149169922,-73.99537658691406
121204302,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-14,1026982,MANHATTAN,547 WEST 47 STREET,104,1,40.76409149169922,-73.99537658691406
121204366,Renewed,NB,FO,,CS/SSC/SSM permit,2019-08-28,1012322,MANHATTAN,555 WEST 22ND STREET,104,3,40.74821090698242,-74.00688934326172
121204366,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-27,1012322,MANHATTAN,555 WEST 22ND STREET,104,1,40.74821090698242,-74.00688934326172
121204366,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-28,1012322,MANHATTAN,555 WEST 22ND STREET,104,1,40.74821090698242,-74.00688934326172
121204464,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-03-28,1054682,MANHATTAN,201 EAST 125 STREET,111,1,40.80376052856445,-73.9354476928711
121204464,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-03-28,1054682,MANHATTAN,201 EAST 125 STREET,111,1,40.80376052856445,-73.9354476928711
121204464,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-03-28,1054682,MANHATTAN,201 EAST 125 STREET,111,1,40.80376052856445,-73.9354476928711
121204464,Renewed,NB,FO,,CS/SSC/SSM permit,2020-04-03,1054682,MANHATTAN,201 EAST 125 STREET,111,1,40.80376052856445,-73.9354476928711
121204464,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-04-03,1054682,MANHATTAN,201 EAST 125 STREET,111,1,40.80376052856445,-73.9354476928711
121204464,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-03,1054682,MANHATTAN,201 EAST 125 STREET,111,1,40.80376052856445,-73.9354476928711
121204598,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-12,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-12,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-26,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Renewed,NB,FO,,CS/SSC/SSM permit,2019-08-07,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Renewed,NB,FO,,CS/SSC/SSM permit,2019-11-27,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-05,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-07,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-11-27,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121204598,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-05,1089732,MANHATTAN,113 WEST 24 STREET,104,1,40.74406051635742,-73.9929428100586
121289435,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-24,1090149,MANHATTAN,351 WEST 38TH STREET,104,1,40.75580978393555,-73.99365997314453
121289435,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-24,1090149,MANHATTAN,351 WEST 38TH STREET,104,1,40.75580978393555,-73.99365997314453
121289435,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-05,1090149,MANHATTAN,351 WEST 38TH STREET,104,1,40.75580978393555,-73.99365997314453
121289435,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-06,1090149,MANHATTAN,351 WEST 38TH STREET,104,1,40.75580978393555,-73.99365997314453
121289435,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-24,1090149,MANHATTAN,351 WEST 38TH STREET,104,1,40.75580978393555,-73.99365997314453
121327484,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-27,1802251,MANHATTAN,122 EAST 32 STREET,105,1,40.74515151977539,-73.98133850097656
121327484,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-27,1802251,MANHATTAN,122 EAST 32 STREET,105,1,40.74515151977539,-73.98133850097656
121327484,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-12-12,1802251,MANHATTAN,122 EAST 32 STREET,105,1,40.74515151977539,-73.98133850097656
121327484,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-17,1802251,MANHATTAN,122 EAST 32 STREET,105,1,40.74515151977539,-73.98133850097656
121328205,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-07,1090180,MANHATTAN,217 WEST 57TH STREET,105,1,40.766231536865234,-73.98095703125
121328205,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-07,1090180,MANHATTAN,217 WEST 57TH STREET,105,1,40.766231536865234,-73.98095703125
121328205,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-28,1090180,MANHATTAN,217 WEST 57TH STREET,105,1,40.766231536865234,-73.98095703125
121364497,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-01,1015197,MANHATTAN,137 WEST 33RD STREET,105,1,40.75006866455078,-73.98990631103516
121438355,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-22,1015197,MANHATTAN,137 WEST 33RD STREET,105,1,40.75006866455078,-73.98990631103516
121438355,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-01,1015197,MANHATTAN,137 WEST 33RD STREET,105,1,40.75006866455078,-73.98990631103516
121784701,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-19,1007085,MANHATTAN,74 GRAND STREET,102,1,40.722068786621094,-74.00263977050781
121784701,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-24,1007085,MANHATTAN,74 GRAND STREET,102,1,40.722068786621094,-74.00263977050781
121784701,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-19,1007085,MANHATTAN,74 GRAND STREET,102,1,40.722068786621094,-74.00263977050781
121784701,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-24,1007085,MANHATTAN,74 GRAND STREET,102,1,40.722068786621094,-74.00263977050781
121784701,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-19,1007085,MANHATTAN,74 GRAND STREET,102,1,40.722068786621094,-74.00263977050781
121784701,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-24,1007085,MANHATTAN,74 GRAND STREET,102,1,40.722068786621094,-74.00263977050781
121817506,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-02,1028474,MANHATTAN,50 WEST 69TH STREET,107,1,40.774898529052734,-73.97942352294922
121817506,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-14,1028474,MANHATTAN,50 WEST 69TH STREET,107,1,40.774898529052734,-73.97942352294922
121817506,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-22,1028474,MANHATTAN,50 WEST 69TH STREET,107,1,40.774898529052734,-73.97942352294922
121817506,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-29,1028474,MANHATTAN,50 WEST 69TH STREET,107,1,40.774898529052734,-73.97942352294922
121954000,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-10-11,1010659,MANHATTAN,147 WEST 13TH STREET,102,2,40.7376594543457,-73.99909210205078
122143377,Renewed,NB,FO,,CS/SSC/SSM permit,2019-11-05,1049869,MANHATTAN,1562 SECOND AVENUE,108,1,40.77465057373047,-73.95368957519531
122143377,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-11-05,1049869,MANHATTAN,1562 SECOND AVENUE,108,1,40.77465057373047,-73.95368957519531
122143377,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-16,1049869,MANHATTAN,1562 SECOND AVENUE,108,1,40.77465057373047,-73.95368957519531
122143377,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-05,1049869,MANHATTAN,1562 SECOND AVENUE,108,1,40.77465057373047,-73.95368957519531
122282555,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-20,1082816,MANHATTAN,388 GREENWICH STREET,101,1,40.72085952758789,-74.01100158691406
122282555,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-21,1082816,MANHATTAN,388 GREENWICH STREET,101,1,40.72085952758789,-74.01100158691406
122481741,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-05,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-01,1090641,MANHATTAN,315 EAST 46TH STREET,106,2,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-07,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-04,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-01,1090641,MANHATTAN,315 EAST 46TH STREET,106,2,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-07,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-04,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-07,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122481741,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-04,1090641,MANHATTAN,315 EAST 46TH STREET,106,1,40.75217819213867,-73.96929931640625
122563387,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-18,1090493,MANHATTAN,133 3RD AVENUE,106,1,40.733489990234375,-73.98663330078125
122605270,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-02,1042046,MANHATTAN,163 EAST 62 STREET,108,1,40.76390075683594,-73.96575164794922
122618499,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-01,1022709,MANHATTAN,1271 AVENUE OF THE AMERICAS,105,1,40.76054000854492,-73.98100280761719
122618934,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-01,1022709,MANHATTAN,1271 AVENUE OF THE AMERICAS,105,2,40.76054000854492,-73.98100280761719
122636317,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-25,1038012,MANHATTAN,241 EAST 48TH STREET,106,1,40.75413131713867,-73.97004699707031
122642140,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-24,1080610,MANHATTAN,112 WEST 38TH STREET,105,1,40.752288818359375,-73.98692321777344
122682294,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-08-08,1014392,MANHATTAN,263 W 34TH ST,105,1,40.75217056274414,-73.99269104003906
122682294,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-22,1014392,MANHATTAN,263 W 34TH ST,105,1,40.75217056274414,-73.99269104003906
122682294,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-08-20,1014392,MANHATTAN,263 W 34TH ST,105,1,40.75217056274414,-73.99269104003906
122727987,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-01-23,1090347,MANHATTAN,44 W. 128TH STREET,110,1,40.80891036987305,-73.94281768798828
122732427,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-28,1034477,MANHATTAN,37 WEST 47TH STREET,105,1,40.757659912109375,-73.9803466796875
122741612,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-04-24,1031141,MANHATTAN,211 CENTRAL PARK WEST,107,1,40.7825813293457,-73.97191619873047
122741612,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-04-15,1031141,MANHATTAN,211 CENTRAL PARK WEST,107,1,40.7825813293457,-73.97191619873047
122751771,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-01,1035053,MANHATTAN,730 FIFTH AVENUE,105,1,40.76285934448242,-73.97471618652344
122756133,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-07,1009222,MANHATTAN,11 FIFTH AVENUE,102,1,40.73234939575195,-73.99566650390625
122756277,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,1035053,MANHATTAN,730 FIFTH AVENUE,105,1,40.76285934448242,-73.97471618652344
122764393,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,1035053,MANHATTAN,730 FIFTH AVENUE,105,1,40.76285934448242,-73.97471618652344
122779127,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-01-14,1090218,MANHATTAN,402 EAST 118 STREET,111,1,40.79690933227539,-73.93411254882812
122779127,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-01-08,1090218,MANHATTAN,402 EAST 118 STREET,111,1,40.79690933227539,-73.93411254882812
122779127,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-14,1090218,MANHATTAN,402 EAST 118 STREET,111,1,40.79690933227539,-73.93411254882812
122779127,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-17,1090218,MANHATTAN,402 EAST 118 STREET,111,1,40.79690933227539,-73.93411254882812
122779127,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-17,1090218,MANHATTAN,402 EAST 118 STREET,111,1,40.79690933227539,-73.93411254882812
122779127,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-17,1090218,MANHATTAN,402 EAST 118 STREET,111,1,40.79690933227539,-73.93411254882812
122804153,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-11,1022057,MANHATTAN,401 EAST 34TH ST,106,1,40.743839263916016,-73.97252655029297
122804153,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-11,1022057,MANHATTAN,401 EAST 34TH ST,106,1,40.743839263916016,-73.97252655029297
122804153,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-11,1022057,MANHATTAN,401 EAST 34TH ST,106,1,40.743839263916016,-73.97252655029297
122864613,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-01,1011870,MANHATTAN,145 PERRY STREET,102,1,40.735069274902344,-74.0081787109375
122864613,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,1011870,MANHATTAN,145 PERRY STREET,102,1,40.735069274902344,-74.0081787109375
122864613,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-01,1011870,MANHATTAN,145 PERRY STREET,102,1,40.735069274902344,-74.0081787109375
122864613,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-01,1011870,MANHATTAN,145 PERRY STREET,102,1,40.735069274902344,-74.0081787109375
122864613,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,1011870,MANHATTAN,145 PERRY STREET,102,1,40.735069274902344,-74.0081787109375
122864613,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,1011870,MANHATTAN,145 PERRY STREET,102,1,40.735069274902344,-74.0081787109375
122865319,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-03-11,1012975,MANHATTAN,441 WEST 37TH STREET,104,1,40.756248474121094,-73.99664306640625
122865319,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-03-11,1012975,MANHATTAN,441 WEST 37TH STREET,104,1,40.756248474121094,-73.99664306640625
122865319,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-03-11,1012975,MANHATTAN,441 WEST 37TH STREET,104,1,40.756248474121094,-73.99664306640625
122865319,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-26,1012975,MANHATTAN,441 WEST 37TH STREET,104,1,40.756248474121094,-73.99664306640625
122865319,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-26,1012975,MANHATTAN,441 WEST 37TH STREET,104,1,40.756248474121094,-73.99664306640625
122865319,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-24,1012975,MANHATTAN,441 WEST 37TH STREET,104,1,40.756248474121094,-73.99664306640625
122885422,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-03,1090122,MANHATTAN,509 WEST 34TH STREET,104,1,40.7547607421875,-74.00083923339844
122885422,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-03,1090122,MANHATTAN,509 WEST 34TH STREET,104,1,40.7547607421875,-74.00083923339844
122885422,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-09-13,1090122,MANHATTAN,509 WEST 34TH STREET,104,1,40.7547607421875,-74.00083923339844
122885422,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-19,1090122,MANHATTAN,509 WEST 34TH STREET,104,1,40.7547607421875,-74.00083923339844
122961321,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-03-04,1050759,MANHATTAN,428 EAST 92 STREET,108,1,40.77996063232422,-73.94544219970703
122971043,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-26,1082271,MANHATTAN,128 WEST 23RD STREET,104,1,40.74312973022461,-73.99407958984375
122971043,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-11-26,1082271,MANHATTAN,128 WEST 23RD STREET,104,1,40.74312973022461,-73.99407958984375
122971043,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-12-20,1082271,MANHATTAN,128 WEST 23RD STREET,104,1,40.74312973022461,-73.99407958984375
122971043,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-29,1082271,MANHATTAN,128 WEST 23RD STREET,104,1,40.74312973022461,-73.99407958984375
122971043,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-28,1082271,MANHATTAN,128 WEST 23RD STREET,104,1,40.74312973022461,-73.99407958984375
122978625,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-26,1084771,MANHATTAN,301 PARK AVENUE,105,1,40.756500244140625,-73.97335052490234
122985029,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-10,1090669,MANHATTAN,30 WEST 39TH ST,105,1,40.75191116333008,-73.98381042480469
122985029,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-10,1090669,MANHATTAN,30 WEST 39TH ST,105,1,40.75191116333008,-73.98381042480469
122985029,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-10,1090669,MANHATTAN,30 WEST 39TH ST,105,1,40.75191116333008,-73.98381042480469
122985029,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-10,1090669,MANHATTAN,30 WEST 39TH ST,105,1,40.75191116333008,-73.98381042480469
122985029,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-10,1090669,MANHATTAN,30 WEST 39TH ST,105,2,40.75191116333008,-73.98381042480469
122985029,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-10,1090669,MANHATTAN,30 WEST 39TH ST,105,1,40.75191116333008,-73.98381042480469
122995483,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-01,1059465,MANHATTAN,2535 FREDERICK DOUGLAS BLVD,110,1,40.817108154296875,-73.94650268554688
123010106,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-30,1014530,MANHATTAN,100 WEST 15TH STREET,104,1,40.73807144165039,-73.9968032836914
