Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00670624-I1,Alteration,CS/SSC/SSM permit,7/19/2023,1011884,MANHATTAN,102,557 HUDSON STREET,1,40.7354012,-74.0063095
M00745489-I1,Alteration CO,CS/SSC/SSM permit,4/8/2023,1011927,MANHATTAN,102,741 WASHINGTON STREET,1,40.7365913,-74.0080185
M00745489-S4,Alteration CO,CS/SSC/SSM permit,4/8/2023,1011927,MANHATTAN,102,741 WASHINGTON STREET,1,40.7365913,-74.0080185
140959274,A1,CS/SSC/SSM permit,4/1/2023,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365494,-74.0071793
122789134,DM,CS/SSC/SSM permit,10/8/2023,1011996,MANHATTAN,102,160 PERRY STREET,1,40.7345314,-74.0090103
122741499,DM,CS/SSC/SSM permit,10/8/2023,1011997,MANHATTAN,102,158 PERRY STREET,1,40.7345314,-74.0090103
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351685,-74.0097122
M00556089-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1012062,MANHATTAN,102,332 WEST   12 STREET,2,40.7374115,-74.0067673
M00463587-I1,Alteration,CS/SSC/SSM permit,9/21/2023,1012082,MANHATTAN,102,86 JANE STREET,4,40.7379684,-74.0074387
123834627,A1,CS/SSC/SSM permit,6/1/2023,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
123394086,A1,CS/SSC/SSM permit,12/31/2023,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
122816863,A1,CS/SSC/SSM permit,4/1/2023,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515,-74.007103
M00521506-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1012209,MANHATTAN,102,406 WEST   13 STREET,1,40.7403183,-74.0065079
M00532785-I1,Alteration,CS/SSC/SSM permit,7/28/2023,1012268,MANHATTAN,104,601 WEST   26 STREET,2,40.7515793,-74.0065536
M00644419-I1,Alteration CO,CS/SSC/SSM permit,7/1/2023,1012281,MANHATTAN,104,512 WEST   19 STREET,1,40.7453804,-74.0068893
M00759469-I1,Alteration,CS/SSC/SSM permit,12/12/2023,1012349,MANHATTAN,104,521 WEST   23 STREET,2,40.748291,-74.0048676
M00762536-I1,Alteration,CS/SSC/SSM permit,12/12/2023,1012349,MANHATTAN,104,521 WEST   23 STREET,2,40.748291,-74.0048676
M00769366-I1,Alteration,CS/SSC/SSM permit,12/12/2023,1012349,MANHATTAN,104,521 WEST   23 STREET,2,40.748291,-74.0048676
M00746343-I1,Alteration,CS/SSC/SSM permit,4/16/2023,1012426,MANHATTAN,104,508 WEST   29 STREET,1,40.7515488,-74.0022812
123569799,A1,CS/SSC/SSM permit,12/10/2023,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
M00746166-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1012543,MANHATTAN,104,431 WEST   16 STREET,1,40.7430687,-74.005722
M00503537-I1,New Building,CS/SSC/SSM permit,4/14/2023,1012562,MANHATTAN,104,428 WEST 19 STREET,2,40.7444382,-74.004631
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/23/2023,1012582,MANHATTAN,104,404 WEST   20 STREET,1,40.7446404,-74.0033569
123410148,A1,CS/SSC/SSM permit,6/29/2023,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
M00567433-I1,Alteration CO,CS/SSC/SSM permit,4/9/2023,1012593,MANHATTAN,104,428 WEST   20 STREET,2,40.7450218,-74.0042038
M00615644-I1,Alteration,CS/SSC/SSM permit,6/30/2023,1012619,MANHATTAN,104,451 WEST   21 STREET,3,40.7462196,-74.0040665
M00655913-I1,Alteration CO,CS/SSC/SSM permit,6/1/2023,1012652,MANHATTAN,104,442 WEST   22 STREET,3,40.7462196,-74.0033264
M08000171-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1012834,MANHATTAN,104,406 WEST   31 STREET,1,40.7517509,-73.9988327
122783201,A2,CS/SSC/SSM permit,4/1/2023,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509,-73.9983673
M00529414-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1012858,MANHATTAN,104,433 WEST   34 STREET,1,40.7542915,-73.9977417
123914906,DM,CS/SSC/SSM permit,5/1/2023,1012888,MANHATTAN,104,439 W 36 STREET,1,40.7556686,-73.9971695
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410316,-74.0047302
M00663067-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013006,MANHATTAN,104,44 NINTH AVENUE,2,40.7410316,-74.0047302
M08012876-I1,Alteration,CS/SSC/SSM permit,5/31/2023,1013547,MANHATTAN,104,5 PENN PLAZA,2,40.7519913,-73.9940567
M00554905-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1013553,MANHATTAN,104,330 WEST   34 STREET,1,40.7526016,-73.9955063
M00501653-I1,Alteration,CS/SSC/SSM permit,8/9/2023,1013553,MANHATTAN,104,330 WEST   34 STREET,4,40.7526016,-73.9955063
123851796,NB,CS/SSC/SSM permit,2/10/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.7534103,-73.9937134
M00475663-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1013575,MANHATTAN,104,505 EIGHTH AVENUE,2,40.7531891,-73.9932327
M00666347-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1013576,MANHATTAN,104,519 8 AVENUE,1,40.7534103,-73.9930267
M00644313-I1,Alteration,CS/SSC/SSM permit,5/18/2023,1013590,MANHATTAN,104,347 WEST   36 STREET,1,40.7544899,-73.994339
M00767624-I1,Alteration,CS/SSC/SSM permit,11/9/2023,1013601,MANHATTAN,104,320 WEST   37 STREET,1,40.7543907,-73.9933624
M00739149-I1,Alteration,CS/SSC/SSM permit,7/13/2023,1013622,MANHATTAN,104,545 8 AVENUE,4,40.7545013,-73.9921799
121188801,A1,CS/SSC/SSM permit,8/2/2023,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556801,-73.9933472
123815256,A2,CS/SSC/SSM permit,7/14/2023,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299,-73.992157
M00761538-I1,Alteration,CS/SSC/SSM permit,9/11/2023,1013693,MANHATTAN,104,340 WEST   40 STREET,1,40.7565308,-73.9927063
M00608899-I1,Alteration,CS/SSC/SSM permit,4/28/2023,1013776,MANHATTAN,104,90 7 AVENUE,2,40.7398186,-73.9991608
122365485,A2,CS/SSC/SSM permit,11/13/2023,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2023,1013979,MANHATTAN,104,205 WEST   19 STREET,3,40.7420387,-73.9978333
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2023,1013979,MANHATTAN,104,205 WEST   19 STREET,3,40.7420387,-73.9978333
M00768909-I1,Alteration,CS/SSC/SSM permit,1/13/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,2,40.7425804,-73.9983673
M00766841-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/15/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,2,40.7425804,-73.9983673
M00767005-I1,Alteration,CS/SSC/SSM permit,1/12/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,3,40.7425804,-73.9983673
121208353,A1,CS/SSC/SSM permit,1/25/2024,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
121186144,A1,CS/SSC/SSM permit,3/20/2023,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597,-73.9977798
121991620,A1,CS/SSC/SSM permit,7/27/2023,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436104,-73.9971466
M00782228-I1,Alteration,CS/SSC/SSM permit,5/5/2023,1014092,MANHATTAN,104,248 WEST   22 STREET,1,40.7439613,-73.9979706
M00741476-I1,Alteration,CS/SSC/SSM permit,5/5/2023,1014092,MANHATTAN,104,248 WEST   22 STREET,1,40.7439613,-73.9979706
121189472,A1,CS/SSC/SSM permit,5/26/2023,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
M00499952-I1,New Building,CS/SSC/SSM permit,4/1/2023,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00499952-S2,New Building,CS/SSC/SSM permit,4/1/2023,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00499952-S7,New Building,CS/SSC/SSM permit,3/29/2023,1014142,MANHATTAN,104,278 8 AVENUE,2,40.7455215,-73.9979172
M00702708-I1,Alteration,CS/SSC/SSM permit,5/3/2023,1014167,MANHATTAN,104,280 EIGHTH AVENUE,2,40.7459793,-73.9975433
M00741948-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,1014237,MANHATTAN,105,230 WEST   27 STREET,2,40.7470284,-73.9953613
M00502560-I1,Alteration,CS/SSC/SSM permit,4/21/2023,1014307,MANHATTAN,105,252 WEST   30 STREET,2,40.7492485,-73.9948883
M00554835-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1014338,MANHATTAN,105,251 WEST   30 STREET,1,40.7494698,-73.9942627
M00615691-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1014338,MANHATTAN,105,251 WEST   30 STREET,1,40.7494698,-73.9942627
123511903,A2,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00768409-I1,Alteration,CS/SSC/SSM permit,11/1/2023,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00526323-I1,Alteration,CS/SSC/SSM permit,6/1/2023,1014408,MANHATTAN,105,450 7 AVENUE,1,40.751461,-73.9907532
M08019031-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1014429,MANHATTAN,105,462 7 AVENUE,1,40.7519608,-73.9903336
M00572996-I1,Alteration,CS/SSC/SSM permit,5/5/2023,1014457,MANHATTAN,105,225 WEST   37 STREET,1,40.7536507,-73.9904327
M00574646-I1,Alteration,CS/SSC/SSM permit,8/23/2023,1014462,MANHATTAN,105,230 WEST   38 STREET,1,40.7537994,-73.9900284
M00751482-I1,Alteration,CS/SSC/SSM permit,1/30/2024,1014469,MANHATTAN,105,270 WEST   38 STREET,2,40.7543716,-73.9913864
M00453166-I1,Alteration,CS/SSC/SSM permit,5/2/2023,1014501,MANHATTAN,105,550 SEVENTH AVENUE,2,40.7544594,-73.9885178
M00720755-I1,Alteration,CS/SSC/SSM permit,12/6/2023,1014572,MANHATTAN,104,161 WEST   16 STREET,2,40.7399788,-73.9982376
123907727,DM,CS/SSC/SSM permit,6/1/2023,1014784,MANHATTAN,104,207 7 AVENUE,1,40.7432404,-73.9959564
123907745,DM,CS/SSC/SSM permit,6/1/2023,1014785,MANHATTAN,104,205 7 AVENUE,1,40.7431908,-73.9960022
123907736,DM,CS/SSC/SSM permit,6/1/2023,1014786,MANHATTAN,104,203 7 AVENUE,1,40.7431488,-73.9960327
123907781,DM,CS/SSC/SSM permit,6/1/2023,1014787,MANHATTAN,104,201 7 AVENUE,1,40.7431107,-73.9960632
123690595,A2,CS/SSC/SSM permit,8/26/2023,1015154,MANHATTAN,105,363 7 AVENUE,1,40.7484818,-73.9921036
M00793920-I1,Alteration,CS/SSC/SSM permit,8/9/2023,1015175,MANHATTAN,105,11 PENN PLAZA,1,40.7491493,-73.9911728
M00642772-I1,Alteration,CS/SSC/SSM permit,5/11/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
M00644926-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1015191,MANHATTAN,105,401 7 AVENUE,1,40.749691,-73.9905472
M00665076-I1,Alteration,CS/SSC/SSM permit,5/11/2023,1015191,MANHATTAN,105,401 7 AVENUE,10,40.749691,-73.9905472
M00553790-I1,Alteration CO,CS/SSC/SSM permit,10/19/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
M00583918-I1,Alteration,CS/SSC/SSM permit,7/7/2023,1015201,MANHATTAN,105,111 WEST   33 STREET,2,40.7498207,-73.9890137
140981212,A2,CS/SSC/SSM permit,10/28/2023,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.751461,-73.9890671
M08014663-I1,Alteration,CS/SSC/SSM permit,6/24/2023,1015231,MANHATTAN,105,142 WEST   36 STREET,1,40.7516785,-73.9888382
123907718,DM,CS/SSC/SSM permit,9/11/2023,1015242,MANHATTAN,105,989 6 AVENUE,1,40.7515793,-73.9868927
M00529863-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1015264,MANHATTAN,105,525 SEVENTH AVENUE,3,40.7535019,-73.9881973
M00578660-I1,Alteration,CS/SSC/SSM permit,11/8/2023,1015265,MANHATTAN,105,1407 BROADWAY,4,40.7535286,-73.9877701
M00750980-I1,Alteration,CS/SSC/SSM permit,12/15/2023,1015266,MANHATTAN,105,1400 BROADWAY,2,40.7529602,-73.9866867
M00516020-I1,Alteration,CS/SSC/SSM permit,3/30/2023,1015277,MANHATTAN,105,104 WEST   40 STREET,2,40.7534599,-73.9858932
M00633580-I1,Alteration,CS/SSC/SSM permit,4/4/2023,1015420,MANHATTAN,105,122 5 AVENUE,1,40.7384109,-73.9924927
120111440,A1,CS/SSC/SSM permit,2/19/2024,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.7401085,-73.9928818
123822042,A1,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
140945789,A2,CS/SSC/SSM permit,1/1/2024,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413712,-73.9918365
M00675918-I1,Alteration CO,CS/SSC/SSM permit,7/10/2023,1015551,MANHATTAN,105,54 WEST   22 STREET,2,40.7417793,-73.9927902
M00673255-I1,Alteration CO,CS/SSC/SSM permit,8/9/2023,1015641,MANHATTAN,105,21 WEST   26 STREET,1,40.7443085,-73.9896698
140976031,A2,CS/SSC/SSM permit,12/18/2023,1015702,MANHATTAN,105,34 WEST 28,1,40.745369,-73.9895096
121206952,A1,CS/SSC/SSM permit,12/18/2023,1015702,MANHATTAN,105,34 WEST 28TH STRET,1,40.745369,-73.9895096
122874906,NB,CS/SSC/SSM permit,10/4/2023,1015733,MANHATTAN,105,262 FIFTH AVENUE,2,40.7453194,-73.9872437
M00751365-S1,Alteration,CS/SSC/SSM permit,7/20/2023,1015786,MANHATTAN,105,286 5 AVENUE,1,40.7462807,-73.9866028
M00765513-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1015828,MANHATTAN,105,22 WEST   32 STREET,1,40.7475204,-73.9869385
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2023,1015942,MANHATTAN,105,12 WEST   37 STREET,2,40.7505493,-73.9842529
M00523321-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1015958,MANHATTAN,105,49 WEST   37 STREET,3,40.7515907,-73.9855728
M00498665-I1,Alteration,CS/SSC/SSM permit,5/12/2023,1015992,MANHATTAN,105,49 WEST   38 STREET,3,40.7521095,-73.9848785
M00752926-I1,Alteration,CS/SSC/SSM permit,7/27/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00629645-I1,Alteration,CS/SSC/SSM permit,6/1/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00686068-I1,Alteration,CS/SSC/SSM permit,6/15/2023,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
123832512,A2,CS/SSC/SSM permit,3/20/2023,1016058,MANHATTAN,105,58 WEST 40TH STREET,1,40.7530403,-73.9844284
123923102,DM,CS/SSC/SSM permit,5/25/2023,1016077,MANHATTAN,105,16 EAST 16TH STREET,1,40.7366409,-73.9919891
121206408,NB,CS/SSC/SSM permit,1/27/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.7366409,-73.9919891
123813221,A1,CS/SSC/SSM permit,12/1/2023,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
M00678081-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1016251,MANHATTAN,105,49 EAST   21 STREET,1,40.7392998,-73.9876785
M00766529-I1,Alteration,CS/SSC/SSM permit,5/24/2023,1016304,MANHATTAN,105,5 EAST   22 STREET,1,40.740799,-73.9888916
M00650039-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1016741,MANHATTAN,105,5 MADISON AVENUE,2,40.7412682,-73.9873581
M00773079-I1,Alteration,CS/SSC/SSM permit,6/30/2023,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.7420998,-73.9855881
M00782886-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1016900,MANHATTAN,105,79 MADISON AVENUE,1,40.7440491,-73.9852066
140949605,A2,CS/SSC/SSM permit,8/29/2023,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446709,-73.9848633
M08011822-I1,Alteration,CS/SSC/SSM permit,7/23/2023,1017015,MANHATTAN,105,159 MADISON AVENUE,3,40.7465515,-73.98349
123922979,DM,CS/SSC/SSM permit,4/3/2023,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477913,-73.9846573
M00525732-I1,Alteration,CS/SSC/SSM permit,9/15/2023,1017089,MANHATTAN,105,183 MADISON AVENUE,2,40.7475014,-73.9828033
M00631656-I1,Alteration,CS/SSC/SSM permit,2/24/2024,1017101,MANHATTAN,106,47 EAST   34 STREET,1,40.7477112,-73.9821167
M07995608-I1,Alteration,CS/SSC/SSM permit,8/29/2023,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.7495613,-73.9820633
M08011856-I1,Alteration,CS/SSC/SSM permit,8/22/2023,1017601,MANHATTAN,105,10 EAST   40 STREET,1,40.7515411,-73.9812164
M00603377-I1,Alteration,CS/SSC/SSM permit,11/13/2023,1017792,MANHATTAN,105,117 EAST   15 STREET,1,40.7350502,-73.9886169
M00672046-I1,Alteration,CS/SSC/SSM permit,10/24/2023,1017868,MANHATTAN,105,65 IRVING PLACE,2,40.73666,-73.9871368
M00672063-I1,Alteration,CS/SSC/SSM permit,10/24/2023,1017868,MANHATTAN,105,65 IRVING PLACE,2,40.73666,-73.9871368
M00473034-I1,Alteration,CS/SSC/SSM permit,4/9/2023,1017928,MANHATTAN,106,32 GRAMERCY PARK SOUTH,1,40.7368584,-73.984993
M00479971-I1,Alteration CO,CS/SSC/SSM permit,11/7/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,2,40.7380104,-73.9846115
M00674531-I1,Alteration,CS/SSC/SSM permit,9/11/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,2,40.7380104,-73.9846115
M00697585-I1,Alteration,CS/SSC/SSM permit,9/15/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,1,40.7380104,-73.9846115
M00688060-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1018007,MANHATTAN,106,7 LEXINGTON AVENUE,1,40.7385406,-73.9850693
M00492423-I1,Alteration,CS/SSC/SSM permit,6/10/2023,1018110,MANHATTAN,106,344 3 AVENUE,2,40.74049,-73.9823227
M00641963-I1,Alteration,CS/SSC/SSM permit,5/31/2023,1018131,MANHATTAN,105,88 LEXINGTON AVENUE,1,40.7417183,-73.9835205
M00547668-S3,Alteration,CS/SSC/SSM permit,3/16/2023,1018138,MANHATTAN,106,147 EAST   26 STREET,2,40.7412491,-73.982399
M00463866-I1,Alteration,CS/SSC/SSM permit,4/6/2023,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,2,40.7439804,-73.9832382
123515847,DM,CS/SSC/SSM permit,11/6/2023,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117,-73.983017
M00460462-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1018349,MANHATTAN,105,111 EAST   30 STREET,3,40.7445107,-73.9825134
M00783247-I1,Alteration,CS/SSC/SSM permit,6/18/2023,1018467,MANHATTAN,105,184 LEXINGTON AVENUE,1,40.7448692,-73.9811935
M00783846-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1018473,MANHATTAN,105,200 LEXINGTON AVENUE,1,40.7455902,-73.9808273
M00744604-I1,Alteration,CS/SSC/SSM permit,5/14/2023,1018474,MANHATTAN,106,215 LEXINGTON AVENUE,1,40.7454109,-73.9801178
M00744712-I1,Alteration,CS/SSC/SSM permit,5/14/2023,1018475,MANHATTAN,106,205 LEXINGTON AVENUE,1,40.7451706,-73.9802933
M00760998-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1018480,MANHATTAN,106,165 EAST   32 STREET,1,40.7447586,-73.9792328
M00596595-I1,Alteration,CS/SSC/SSM permit,5/23/2023,1018492,MANHATTAN,105,139 EAST   33 STREET,1,40.7460709,-73.9805069
M00463943-I1,Alteration,CS/SSC/SSM permit,8/31/2023,1018503,MANHATTAN,106,160 EAST   34 STREET,2,40.7457199,-73.9788208
M00799308-I1,Alteration,CS/SSC/SSM permit,6/7/2023,1018513,MANHATTAN,105,120 EAST   34 STREET,1,40.7463188,-73.9803314
M00529802-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1018517,MANHATTAN,106,115 EAST   34 STREET,2,40.746891,-73.9801636
M00590700-I1,Alteration,CS/SSC/SSM permit,5/24/2023,1019150,MANHATTAN,106,150 EAST   39 STREET,1,40.7489204,-73.9765625
M00794256-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1019460,MANHATTAN,106,99 PARK AVENUE,2,40.7503319,-73.9784164
M00496184-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1019551,MANHATTAN,106,201 EAST   17 STREET,2,40.7353706,-73.9852676
123892136,DM,CS/SSC/SSM permit,9/20/2023,1019792,MANHATTAN,106,429 2ND AVE,1,40.7390099,-73.980423
123815513,DM,CS/SSC/SSM permit,9/20/2023,1019793,MANHATTAN,106,433 2ND AVE,1,40.739109,-73.9803467
123815522,DM,CS/SSC/SSM permit,10/27/2023,1019794,MANHATTAN,106,437 2ND AVE,1,40.7391815,-73.9802933
123253905,A1,CS/SSC/SSM permit,10/6/2023,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
M00787472-I1,Alteration CO,CS/SSC/SSM permit,12/20/2023,1020033,MANHATTAN,106,211 EAST   31 STREET,2,40.743721,-73.9786682
M00787472-S1,Alteration CO,CS/SSC/SSM permit,12/14/2023,1020033,MANHATTAN,106,211 EAST   31 STREET,2,40.743721,-73.9786682
M00787472-S2,Alteration CO,CS/SSC/SSM permit,12/28/2023,1020033,MANHATTAN,106,211 EAST   31 STREET,2,40.743721,-73.9786682
M00746748-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020334,MANHATTAN,106,567 3 AVENUE,1,40.7477684,-73.9762192
M00746761-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020335,MANHATTAN,106,211 EAST   37 STREET,1,40.7475586,-73.9759903
122233519,A1,CS/SSC/SSM permit,7/7/2023,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322388,-73.9831467
M08027289-I1,Alteration,CS/SSC/SSM permit,6/30/2023,1020419,MANHATTAN,106,345 EAST   15 STREET,1,40.7326698,-73.9825897
M00768259-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1020579,MANHATTAN,106,340 EAST   23 STREET,1,40.7369614,-73.9794464
M00714663-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1020580,MANHATTAN,106,320 EAST   23 STREET,1,40.7371788,-73.9799576
M00660446-I1,Alteration,CS/SSC/SSM permit,12/16/2023,1020599,MANHATTAN,106,305 EAST   24 STREET,2,40.7386818,-73.9797668
M00570694-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1020613,MANHATTAN,106,485 FIRST AVENUE,2,40.7404594,-73.9763336
M00692016-I1,Alteration,CS/SSC/SSM permit,5/1/2023,1022051,MANHATTAN,106,300 EAST   40 STREET,2,40.7480011,-73.9728394
M00723148-I1,Alteration,CS/SSC/SSM permit,5/1/2023,1022051,MANHATTAN,106,300 EAST   40 STREET,1,40.7480011,-73.9728394
121206998,A1,CS/SSC/SSM permit,4/11/2023,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363396,-73.9732971
M00507250-I1,Alteration,CS/SSC/SSM permit,2/17/2024,1022565,MANHATTAN,105,5 BRYANT PARK,3,40.7540283,-73.9853897
M00566193-I1,Alteration,CS/SSC/SSM permit,1/24/2024,1022577,MANHATTAN,105,130 WEST   42 STREET,3,40.7549591,-73.9856415
M00665957-I1,Alteration,CS/SSC/SSM permit,5/26/2023,1022637,MANHATTAN,105,125 WEST   45 STREET,1,40.7574501,-73.9838181
M00764867-I1,Alteration,CS/SSC/SSM permit,12/19/2023,1022671,MANHATTAN,105,150 WEST   47 STREET,2,40.7586212,-73.9838333
M00494767-I1,Alteration,CS/SSC/SSM permit,12/19/2023,1022671,MANHATTAN,105,150 WEST   47 STREET,6,40.7586212,-73.9838333
M00462158-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,9,40.7591286,-73.9831009
123906201,DM,CS/SSC/SSM permit,10/18/2023,1022687,MANHATTAN,105,711 7 AVENUE,1,40.7594604,-73.983963
M00551711-I1,Alteration,CS/SSC/SSM permit,12/19/2023,1022699,MANHATTAN,105,729 7 AVENUE,5,40.7601395,-73.983551
M00722637-I1,Alteration,CS/SSC/SSM permit,12/19/2023,1022699,MANHATTAN,105,729 7 AVENUE,1,40.7601395,-73.983551
M07993375-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1023161,MANHATTAN,105,1301 AVENUE OF AMERICAS,1,40.7617683,-73.9800262
M00684163-I1,Alteration,CS/SSC/SSM permit,1/24/2024,1023166,MANHATTAN,105,159 WEST   53 STREET,3,40.7630005,-73.9812775
M00683098-I1,Alteration,CS/SSC/SSM permit,4/7/2023,1023382,MANHATTAN,105,161 WEST   54 STREET,1,40.7636185,-73.9810104
M08040762-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1023386,MANHATTAN,105,150 WEST   55 STREET,1,40.7636604,-73.9802399
M00702888-I1,Alteration,CS/SSC/SSM permit,12/30/2023,1023398,MANHATTAN,105,110 WEST   56 STREET,2,40.7637787,-73.978569
M00628823-I1,Alteration,CS/SSC/SSM permit,5/12/2023,1023449,MANHATTAN,105,881 SEVENTH AVENUE,1,40.7650108,-73.9799194
M00750740-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1023456,MANHATTAN,105,100 WEST   57 STREET,1,40.7640915,-73.977829
M00461800-I1,Alteration,CS/SSC/SSM permit,11/23/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,3,40.7647514,-73.9789429
M00426213-S1,Alteration,CS/SSC/SSM permit,3/8/2024,1023462,MANHATTAN,105,140 WEST   57 STREET,2,40.7647514,-73.9789429
M00426213-S2,Alteration,CS/SSC/SSM permit,5/24/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S3,Alteration,CS/SSC/SSM permit,3/29/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S4,Alteration,CS/SSC/SSM permit,3/25/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
121206550,NB,CS/SSC/SSM permit,9/14/2023,1023724,MANHATTAN,105,125 WEST 57TH STREET,3,40.7651291,-73.978363
