Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M08011197-S3,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,1,40.73727,-73.99737
M08036503-I1,Alteration CO,CS/SSC/SSM permit,9/29/2024,1010672,MANHATTAN,102,176 WAVERLY PLACE,2,40.73418,-74.00154
M00822175-I1,Alteration,CS/SSC/SSM permit,4/21/2024,1010672,MANHATTAN,102,176 WAVERLY PLACE,1,40.73418,-74.00154
M00827786-I1,Alteration,CS/SSC/SSM permit,5/15/2024,1010699,MANHATTAN,102,45 CHRISTOPHER STREET,1,40.73396,-74.00185
M00816486-S4,Alteration,CS/SSC/SSM permit,9/15/2024,1010866,MANHATTAN,102,36 PERRY STREET,1,40.73546,-74.00249
M00584759-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1010877,MANHATTAN,102,33 CHARLES STREET,1,40.73517,-74.00263
123833762,A2,CS/SSC/SSM permit,7/1/2024,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358,-74.00272
M00970328-I1,Alteration,CS/SSC/SSM permit,2/5/2025,1010952,MANHATTAN,102,36 BANK STREET,1,40.73677,-74.00291
121208718,A1,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,1,40.73799,-74.00237
M00463616-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,2,40.73799,-74.00237
M00702723-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1011044,MANHATTAN,102,4 JANE STREET,2,40.73799,-74.00237
M00449164-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1011066,MANHATTAN,102,14 HORATIO STREET,3,40.73856,-74.00324
M00726570-I1,Alteration,CS/SSC/SSM permit,2/5/2025,1011139,MANHATTAN,102,234 WEST   10 STREET,3,40.73369,-74.00534
M00765196-I1,Alteration CO,CS/SSC/SSM permit,10/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,2,40.73375,-74.00527
M00785627-I1,Alteration,CS/SSC/SSM permit,7/21/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.73375,-74.00527
M00787613-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1011140,MANHATTAN,102,232 WEST   10 STREET,1,40.73375,-74.00527
M00692468-I1,Alteration CO,CS/SSC/SSM permit,5/8/2024,1011155,MANHATTAN,102,343 BLEECKER STREET,1,40.73381,-74.0043
M00688621-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00688621-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2024,1011204,MANHATTAN,102,90 CHARLES STREET,1,40.73454,-74.00424
M00785892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/10/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00785892-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00785892-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M08031287-I1,Alteration,CS/SSC/SSM permit,7/18/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M08024974-I1,Alteration,CS/SSC/SSM permit,7/26/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M00880712-I1,Alteration,CS/SSC/SSM permit,7/8/2024,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73491,-74.00439
M08006770-I1,Alteration,CS/SSC/SSM permit,11/19/2024,1011313,MANHATTAN,102,260 WEST   11 STREET,1,40.73596,-74.00377
M00725998-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1011367,MANHATTAN,102,263 WEST   11 STREET,2,40.73636,-74.00401
M08021623-I1,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M08021623-S1,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M08021623-S2,Alteration CO,CS/SSC/SSM permit,7/10/2024,1011435,MANHATTAN,102,46 JANE STREET,3,40.73797,-74.00488
M00886760-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,3,40.73774,-74.00526
M00902734-S3,Alteration,CS/SSC/SSM permit,9/6/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,1,40.73774,-74.00526
M00820517-I1,Alteration,CS/SSC/SSM permit,5/1/2024,1011455,MANHATTAN,102,299 WEST   12 STREET,1,40.73774,-74.00526
M00484083-I1,Alteration,CS/SSC/SSM permit,10/31/2024,1011761,MANHATTAN,102,140 CHARLES STREET,2,40.73394,-74.00814
122864613,NB,CS/SSC/SSM permit,6/1/2024,1011870,MANHATTAN,102,145 PERRY STREET,3,40.73507,-74.00818
M00745489-I1,Alteration CO,CS/SSC/SSM permit,9/9/2024,1011927,MANHATTAN,102,741 WASHINGTON STREET,2,40.73659,-74.00802
M00650122-I1,Alteration CO,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M00650122-S1,Alteration CO,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,3,40.73656,-74.00711
M00650122-S2,Alteration CO,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M00650122-S6,Alteration CO,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M08008371-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1011940,MANHATTAN,102,107 BANK STREET,2,40.73656,-74.00711
M00556089-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1012062,MANHATTAN,102,332 WEST   12 STREET,3,40.73741,-74.00677
123834627,A1,CS/SSC/SSM permit,6/1/2024,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.73775,-74.00787
M00678392-I1,Alteration CO,CS/SSC/SSM permit,6/21/2024,1012125,MANHATTAN,102,113 JANE STREET,2,40.7383,-74.00932
M00678392-S1,Alteration CO,CS/SSC/SSM permit,6/21/2024,1012125,MANHATTAN,102,113 JANE STREET,1,40.7383,-74.00932
M00678392-S2,Alteration CO,CS/SSC/SSM permit,6/21/2024,1012125,MANHATTAN,102,113 JANE STREET,1,40.7383,-74.00932
123394086,A1,CS/SSC/SSM permit,12/31/2024,1012147,MANHATTAN,102,75 JANE STREET,1,40.73832,-74.00708
M08014294-I1,Alteration,CS/SSC/SSM permit,5/20/2024,1012160,MANHATTAN,102,65 HORATIO STREET,2,40.73886,-74.00684
M00532785-I1,Alteration,CS/SSC/SSM permit,7/28/2024,1012268,MANHATTAN,104,601 WEST   26 STREET,3,40.75158,-74.00655
M00644419-I1,Alteration CO,CS/SSC/SSM permit,6/27/2024,1012281,MANHATTAN,104,512 WEST   19 STREET,2,40.74538,-74.00689
M00762536-I1,Alteration,CS/SSC/SSM permit,5/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,4,40.74829,-74.00487
M00759469-I1,Alteration,CS/SSC/SSM permit,5/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,4,40.74829,-74.00487
M00769366-I1,Alteration,CS/SSC/SSM permit,5/23/2024,1012349,MANHATTAN,104,521 WEST   23 STREET,4,40.74829,-74.00487
M00942964-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012435,MANHATTAN,104,538 WEST   29 STREET,1,40.75204,-74.00343
M00942978-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012436,MANHATTAN,104,540 WEST   29 STREET,1,40.75207,-74.00351
M00942987-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,1012437,MANHATTAN,104,542 WEST   29 STREET,1,40.75212,-74.00362
123569799,A1,CS/SSC/SSM permit,12/10/2024,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.74212,-74.00661
M00503537-I1,New Building,CS/SSC/SSM permit,7/1/2024,1012562,MANHATTAN,104,428 WEST 19 STREET,6,40.74444,-74.00463
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2024,1012582,MANHATTAN,104,404 WEST   20 STREET,2,40.74464,-74.00336
123410148,A1,CS/SSC/SSM permit,3/15/2025,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.74484,-74.00383
M08041669-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S3,Alteration CO,CS/SSC/SSM permit,9/17/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,2,40.74604,-74.00289
M08041669-S4,Alteration CO,CS/SSC/SSM permit,9/17/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M08041669-S5,Alteration CO,CS/SSC/SSM permit,9/17/2024,1012648,MANHATTAN,104,428 WEST   22 STREET,1,40.74604,-74.00289
M00655913-S3,Alteration CO,CS/SSC/SSM permit,2/3/2025,1012652,MANHATTAN,104,442 WEST   22 STREET,1,40.74622,-74.00333
121185181,NB,CS/SSC/SSM permit,8/30/2024,1012835,MANHATTAN,104,432 WEST 31 STREET,3,40.75193,-73.9994
123915852,DM,CS/SSC/SSM permit,4/19/2024,1012847,MANHATTAN,104,419 9 AVE,1,40.75309,-73.99693
M00779529-I1,Alteration,CS/SSC/SSM permit,5/3/2024,1012853,MANHATTAN,104,430 WEST   34 STREET,1,40.75366,-73.99767
M00866343-I1,Alteration,CS/SSC/SSM permit,8/25/2024,1012857,MANHATTAN,104,455 WEST   34 STREET,1,40.75455,-73.99837
M00529414-I1,Alteration,CS/SSC/SSM permit,6/22/2024,1012858,MANHATTAN,104,433 WEST   34 STREET,2,40.75429,-73.99774
123914906,DM,CS/SSC/SSM permit,4/25/2024,1012888,MANHATTAN,104,439 W 36 STREET,1,40.75567,-73.99717
121206649,A1,CS/SSC/SSM permit,1/23/2025,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.74103,-74.00473
M00846869-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1013043,MANHATTAN,104,111 8 AVENUE,1,40.74136,-74.0032
M00901911-I1,Alteration,CS/SSC/SSM permit,7/10/2024,1013228,MANHATTAN,104,324 WEST   20 STREET,1,40.74374,-74.00117
M00842675-I1,Alteration,CS/SSC/SSM permit,11/30/2024,1013243,MANHATTAN,104,365 WEST   20 STREET,2,40.74467,-74.00233
M00823789-I1,Alteration CO,CS/SSC/SSM permit,9/29/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,2,40.7445,-74.0019
M00871535-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,1,40.7445,-74.0019
M00862586-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1013248,MANHATTAN,104,353 WEST   20 STREET,1,40.7445,-74.0019
M00731495-I1,Alteration,CS/SSC/SSM permit,12/2/2024,1013429,MANHATTAN,104,300 WEST   23 STREET,2,40.74519,-73.99899
M00934185-I1,Alteration,CS/SSC/SSM permit,9/28/2024,1013540,MANHATTAN,104,368 NINTH AVENUE,1,40.75109,-73.99733
M08028415-I1,Alteration,CS/SSC/SSM permit,6/27/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,1,40.7526,-73.99551
M08043457-I1,Alteration CO,CS/SSC/SSM permit,6/29/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,2,40.7526,-73.99551
M00764745-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,3,40.7526,-73.99551
M00762716-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1013553,MANHATTAN,104,341 WEST   33 STREET,3,40.7526,-73.99551
M00501653-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1013553,MANHATTAN,104,330 WEST   34 STREET,5,40.7526,-73.99551
123851796,NB,CS/SSC/SSM permit,10/31/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341,-73.99371
M00666347-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1013576,MANHATTAN,104,519 8 AVENUE,2,40.75341,-73.99303
M00869563-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1013644,MANHATTAN,104,575 8 AVENUE,1,40.75503,-73.99181
M00704722-I1,Alteration,CS/SSC/SSM permit,4/22/2024,1013685,MANHATTAN,104,307 WEST   39 STREET,1,40.75577,-73.99164
123250196,DM,CS/SSC/SSM permit,6/7/2024,1013689,MANHATTAN,104,306 WEST 40TH STREET,1,40.75604,-73.99154
M00824618-I1,Alteration,CS/SSC/SSM permit,5/2/2024,1013813,MANHATTAN,104,201 WEST   16 STREET,2,40.74017,-73.99889
M00954245-I1,Full Demolition,CS/SSC/SSM permit,5/1/2024,1013975,MANHATTAN,104,227 WEST   19 STREET,1,40.74234,-73.9985
M00766841-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,1013992,MANHATTAN,104,224 WEST   20 STREET,3,40.74258,-73.99837
121991620,A1,CS/SSC/SSM permit,6/8/2024,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361,-73.99715
M00704970-I1,Alteration CO,CS/SSC/SSM permit,5/4/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.74396,-73.99797
M00782228-I1,Alteration,CS/SSC/SSM permit,5/5/2024,1014092,MANHATTAN,104,248 WEST   22 STREET,2,40.74396,-73.99797
121189472,A1,CS/SSC/SSM permit,6/3/2024,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.74436,-73.99776
M00959437-I1,Full Demolition,CS/SSC/SSM permit,8/12/2024,1014136,MANHATTAN,104,254 WEST   23 STREET,1,40.74471,-73.99783
M00702708-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,4,40.74598,-73.99754
M00696323-I1,New Building,CS/SSC/SSM permit,12/31/2024,1014167,MANHATTAN,104,280 8 AVENUE,1,40.74598,-73.99754
M00696323-S1,New Building,CS/SSC/SSM permit,12/22/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,1,40.74598,-73.99754
M00696323-S2,New Building,CS/SSC/SSM permit,12/21/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,1,40.74598,-73.99754
M00696323-S3,New Building,CS/SSC/SSM permit,12/31/2024,1014167,MANHATTAN,104,280 EIGHTH AVENUE,1,40.74598,-73.99754
123300828,A1,CS/SSC/SSM permit,1/1/2025,1014251,MANHATTAN,105,220 WEST 28TH STREET,1,40.74736,-73.99474
M00965076-I1,Alteration,CS/SSC/SSM permit,8/17/2024,1014280,MANHATTAN,105,249 WEST   29 STREET,1,40.74891,-73.99483
M07994163-I1,Alteration,CS/SSC/SSM permit,6/21/2024,1014282,MANHATTAN,105,245 WEST   29 STREET,1,40.74879,-73.99454
M08045107-I1,Alteration,CS/SSC/SSM permit,5/2/2024,1014307,MANHATTAN,105,252 WEST   30 STREET,2,40.74925,-73.99489
M07996100-I1,Alteration,CS/SSC/SSM permit,6/5/2024,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.75126,-73.99237
M00768448-I1,Alteration,CS/SSC/SSM permit,4/19/2024,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.75126,-73.99237
M00526323-I1,Alteration,CS/SSC/SSM permit,6/8/2024,1014408,MANHATTAN,105,450 7 AVENUE,2,40.75146,-73.99075
M00897694-I1,Alteration,CS/SSC/SSM permit,8/19/2024,1014408,MANHATTAN,105,203 WEST   34 STREET,1,40.75146,-73.99075
M00904347-I1,Alteration,CS/SSC/SSM permit,12/3/2024,1014422,MANHATTAN,105,261 WEST   35 STREET,1,40.7528,-73.99228
M08019031-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1014429,MANHATTAN,105,462 7 AVENUE,2,40.75196,-73.99033
M00886314-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1014440,MANHATTAN,105,241 WEST   36 STREET,1,40.75313,-73.99113
M00820823-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1014452,MANHATTAN,105,252 WEST   37 STREET,1,40.75357,-73.99144
M08037285-I1,Alteration,CS/SSC/SSM permit,5/25/2024,1014454,MANHATTAN,105,247 WEST   37 STREET,1,40.75398,-73.99122
M00886439-I1,Alteration,CS/SSC/SSM permit,6/20/2024,1014476,MANHATTAN,105,247 WEST   38 STREET,1,40.75444,-73.99039
M00917499-I1,Alteration,CS/SSC/SSM permit,5/20/2024,1014489,MANHATTAN,105,250 WEST   39 STREET,1,40.75472,-73.99033
M00851065-I1,Alteration,CS/SSC/SSM permit,6/5/2024,1014572,MANHATTAN,104,161 WEST   16 STREET,1,40.73998,-73.99824
M00856738-I1,Alteration,CS/SSC/SSM permit,5/7/2024,1014759,MANHATTAN,104,142 WEST   21 STREET,1,40.74223,-73.99576
M00738367-I1,Alteration,CS/SSC/SSM permit,6/26/2024,1014810,MANHATTAN,104,144 WEST   23 STREET,2,40.74335,-73.9946
M00961757-I1,Alteration,CS/SSC/SSM permit,10/31/2024,1015095,MANHATTAN,105,150 WEST   28 STREET,1,40.74676,-73.99282
M00793920-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1015175,MANHATTAN,105,11 PENN PLAZA,2,40.74915,-73.99117
M00869218-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1015181,MANHATTAN,105,116 WEST   32 STREET,1,40.74859,-73.98985
M00950705-I1,Alteration,CS/SSC/SSM permit,7/12/2024,1015182,MANHATTAN,105,875 AVENUE OF THE AMERICAS,1,40.74821,-73.98935
M00553790-I1,Alteration CO,CS/SSC/SSM permit,10/25/2024,1015191,MANHATTAN,105,401 7 AVENUE,4,40.74969,-73.99055
M08014663-I1,Alteration,CS/SSC/SSM permit,6/24/2024,1015231,MANHATTAN,105,142 WEST   36 STREET,2,40.75168,-73.98884
M00941497-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1015235,MANHATTAN,105,485 7 AVENUE,1,40.75228,-73.98914
M00856225-I1,Alteration,CS/SSC/SSM permit,7/10/2024,1015238,MANHATTAN,105,141 WEST   36 STREET,1,40.75201,-73.9885
M00868632-I1,Alteration,CS/SSC/SSM permit,8/17/2024,1015240,MANHATTAN,105,1359 BROADWAY,1,40.75185,-73.98796
M00992286-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1015240,MANHATTAN,105,1359 BROADWAY,1,40.75185,-73.98796
123907718,DM,CS/SSC/SSM permit,9/11/2024,1015242,MANHATTAN,105,989 6 AVENUE,1,40.75158,-73.98689
M00529863-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1015264,MANHATTAN,105,525 SEVENTH AVENUE,4,40.7535,-73.9882
M00750980-I1,Alteration,CS/SSC/SSM permit,12/4/2024,1015266,MANHATTAN,105,1400 BROADWAY,3,40.75296,-73.98669
M00971347-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,1015287,MANHATTAN,105,35 WEST   14 STREET,1,40.73698,-73.99522
M00971338-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,1015288,MANHATTAN,105,33 WEST   14 STREET,1,40.73695,-73.99515
M00924526-I1,Alteration,CS/SSC/SSM permit,1/17/2025,1015292,MANHATTAN,105,96 5 AVENUE,1,40.73666,-73.99364
M00886479-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1015398,MANHATTAN,105,20 WEST   17 STREET,1,40.73826,-73.99359
M08040275-I1,Alteration,CS/SSC/SSM permit,8/29/2024,1015405,MANHATTAN,105,50 WEST   17 STREET,2,40.73875,-73.99475
M08051364-I1,Alteration,CS/SSC/SSM permit,5/5/2024,1015421,MANHATTAN,105,126 FIFTH AVENUE,1,40.73851,-73.99223
M00675918-I1,Alteration CO,CS/SSC/SSM permit,7/14/2024,1015551,MANHATTAN,105,54 WEST   22 STREET,6,40.74178,-73.99279
M07993495-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1015583,MANHATTAN,105,200 FIFTH AVENUE,2,40.74216,-73.9899
M00874883-I1,Alteration,CS/SSC/SSM permit,6/9/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,1,40.74431,-73.98967
M00673255-I1,Alteration CO,CS/SSC/SSM permit,7/14/2024,1015641,MANHATTAN,105,21 WEST   26 STREET,3,40.74431,-73.98967
M00893267-I1,Alteration,CS/SSC/SSM permit,9/29/2024,1015725,MANHATTAN,105,1182 BROADWAY,1,40.74548,-73.98839
M00998521-I1,Alteration,CS/SSC/SSM permit,2/27/2025,1015733,MANHATTAN,105,262 5 AVENUE,1,40.74532,-73.98724
M00808441-I1,Alteration,CS/SSC/SSM permit,5/20/2024,1015735,MANHATTAN,105,2 WEST   29 STREET,1,40.74536,-73.98753
M00825092-I1,Alteration,CS/SSC/SSM permit,3/31/2025,1015781,MANHATTAN,105,11 WEST   30 STREET,1,40.74651,-73.98721
M08032112-I1,Alteration,CS/SSC/SSM permit,7/18/2024,1015844,MANHATTAN,105,39 WEST   32 STREET,1,40.74815,-73.98731
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2024,1015942,MANHATTAN,105,12 WEST   37 STREET,3,40.75055,-73.98425
M00827172-I1,Alteration,CS/SSC/SSM permit,7/28/2024,1015952,MANHATTAN,105,48 WEST   37 STREET,1,40.75113,-73.98562
M00523321-I1,Alteration,CS/SSC/SSM permit,1/22/2025,1015958,MANHATTAN,105,49 WEST   37 STREET,4,40.75159,-73.98557
M00937045-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1015997,MANHATTAN,105,29 WEST   38 STREET,1,40.75185,-73.98426
M00752926-I1,Alteration,CS/SSC/SSM permit,7/21/2024,1016004,MANHATTAN,105,424 FIFTH AVENUE,2,40.7515,-73.98306
M00800727-I1,Alteration,CS/SSC/SSM permit,6/1/2024,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,1,40.73693,-73.98918
M08049696-I1,Alteration,CS/SSC/SSM permit,9/26/2024,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,1,40.73693,-73.98918
M00900334-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1016201,MANHATTAN,105,902 BROADWAY,1,40.73932,-73.98936
M00866331-I1,Alteration,CS/SSC/SSM permit,12/22/2024,1016201,MANHATTAN,105,902 BROADWAY,1,40.73932,-73.98936
M00799169-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1016201,MANHATTAN,105,902 BROADWAY,1,40.73932,-73.98936
M00798923-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1016201,MANHATTAN,105,902 BROADWAY,1,40.73932,-73.98936
M00766529-I1,Alteration,CS/SSC/SSM permit,5/23/2024,1016304,MANHATTAN,105,5 EAST   22 STREET,4,40.7408,-73.98889
M00650039-I1,Alteration,CS/SSC/SSM permit,6/6/2024,1016741,MANHATTAN,105,5 MADISON AVENUE,3,40.74127,-73.98736
M00773079-I1,Alteration,CS/SSC/SSM permit,4/24/2024,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,2,40.7421,-73.98559
M00773910-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.7421,-73.98559
M00902264-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.7421,-73.98559
M00908376-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,1,40.7421,-73.98559
M00903895-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1016876,MANHATTAN,105,11 EAST   26 STREET,1,40.74344,-73.98723
M00921211-I1,Alteration,CS/SSC/SSM permit,11/17/2024,1016877,MANHATTAN,105,15 EAST   26 STREET,1,40.74334,-73.98701
M00814052-I1,Alteration,CS/SSC/SSM permit,6/1/2024,1016880,MANHATTAN,105,51 MADISON AVENUE,2,40.74274,-73.98559
M00731026-I1,Alteration,CS/SSC/SSM permit,5/26/2024,1016921,MANHATTAN,105,261 5 AVENUE,1,40.74495,-73.98658
M00926548-I1,Alteration,CS/SSC/SSM permit,5/31/2024,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.74467,-73.98486
M00926548-S1,Alteration,CS/SSC/SSM permit,5/31/2024,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.74467,-73.98486
M00865353-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1016939,MANHATTAN,105,105 MADISON AVENUE,1,40.74492,-73.98469
M00527622-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1017012,MANHATTAN,105,152 MADISON AVENUE,1,40.74672,-73.98408
123922979,DM,CS/SSC/SSM permit,4/26/2024,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.74779,-73.98466
M00868797-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1017077,MANHATTAN,105,16 EAST   34 STREET,1,40.74767,-73.98384
140952182,A2,CS/SSC/SSM permit,5/13/2024,1017088,MANHATTAN,105,48 EAST 34 STREET,1,40.74723,-73.98242
M00525732-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1017089,MANHATTAN,105,183 MADISON AVENUE,3,40.7475,-73.9828
M00878638-I1,Alteration,CS/SSC/SSM permit,7/23/2024,1017089,MANHATTAN,105,181 MADISON AVENUE,3,40.7475,-73.9828
M00862326-I1,Alteration,CS/SSC/SSM permit,5/15/2024,1017106,MANHATTAN,106,16 PARK AVENUE,2,40.74773,-73.98129
M00976250-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1017114,MANHATTAN,106,20 EAST   35 STREET,1,40.74804,-73.98235
M00976250-S1,Alteration,CS/SSC/SSM permit,10/20/2024,1017114,MANHATTAN,106,20 EAST   35 STREET,1,40.74804,-73.98235
M07995608-I1,Alteration,CS/SSC/SSM permit,5/24/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,2,40.74956,-73.98206
M00890982-I1,Alteration,CS/SSC/SSM permit,5/24/2024,1017187,MANHATTAN,105,220 MADISON AVENUE,1,40.74956,-73.98206
M00870950-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1017221,MANHATTAN,105,244 MADISON AVENUE,1,40.75021,-73.98152
M00897420-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1017231,MANHATTAN,106,261 MADISON AVENUE,1,40.75047,-73.9806
M00883993-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2024,1017601,MANHATTAN,105,10 EAST   40 STREET,1,40.75154,-73.98122
M00727039-I1,Alteration,CS/SSC/SSM permit,6/6/2024,1017603,MANHATTAN,105,445 5 AVENUE,1,40.75159,-73.98175
M00752787-I1,Alteration,CS/SSC/SSM permit,6/2/2024,1017603,MANHATTAN,105,445 5 AVENUE,1,40.75159,-73.98175
M00925576-I1,Alteration CO,CS/SSC/SSM permit,12/27/2024,1017808,MANHATTAN,106,136 EAST   16 STREET,1,40.73477,-73.98716
