Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121965445,A2,CS/SSC/SSM permit,11/1/2019,1009581,MANHATTAN,102,16 WEST 12TH STREET,1,40.734798431396484,-73.9954833984375
123580801,A2,CS/SSC/SSM permit,7/18/2020,1009717,MANHATTAN,102,80 FIFTH AVENUE,1,40.735939025878906,-73.99408721923828
122656535,A1,CS/SSC/SSM permit,12/31/2019,1009726,MANHATTAN,102,34 DOMINICK STREET,1,40.72489929199219,-74.00668334960938
123500595,A1,CS/SSC/SSM permit,5/7/2020,1009733,MANHATTAN,102,574 BROOME STREET,1,40.72467041015625,-74.00675201416016
123436585,A1,CS/SSC/SSM permit,12/6/2019,1009744,MANHATTAN,102,145 VARICK STREET,1,40.72618103027344,-74.00604248046875
123659610,DM,CS/SSC/SSM permit,6/26/2020,1009745,MANHATTAN,102,137 VARICK ST,1,40.72589874267578,-74.00623321533203
123680828,A2,CS/SSC/SSM permit,6/23/2020,1009746,MANHATTAN,102,330 HUDSON STREET,1,40.72692108154297,-74.00691223144531
123337004,A1,CS/SSC/SSM permit,5/1/2020,1009749,MANHATTAN,102,60 CHARLTON STREET,1,40.726959228515625,-74.00588989257812
121187731,NB,CS/SSC/SSM permit,12/28/2019,1009751,MANHATTAN,102,77 CHARLTON STREET,1,40.72761154174805,-74.00639343261719
103642033,A2,CS/SSC/SSM permit,1/1/2020,1009757,MANHATTAN,102,16 CLARKSON STREET,1,40.72904968261719,-74.00615692138672
122668470,A2,CS/SSC/SSM permit,12/31/2019,1010011,MANHATTAN,102,32 GROVE STREET,1,40.73247146606445,-74.00469970703125
122393659,A1,CS/SSC/SSM permit,3/5/2020,1010221,MANHATTAN,102,353 6TH AVENUE,1,40.732139587402344,-74.0009765625
120383049,A1,CS/SSC/SSM permit,12/8/2019,1010329,MANHATTAN,101,465 WASHINGTON STREET,1,40.724639892578125,-74.00993347167969
123460085,A2,CS/SSC/SSM permit,12/8/2019,1010329,MANHATTAN,101,465 WASHINGTON STREET,1,40.724639892578125,-74.00993347167969
123449660,A2,CS/SSC/SSM permit,12/8/2019,1010329,MANHATTAN,101,465 WASHINGTON STREET,1,40.724639892578125,-74.00993347167969
123564990,A1,CS/SSC/SSM permit,6/24/2020,1010337,MANHATTAN,101,142 WATTS STREET,1,40.72431945800781,-74.01006317138672
123780337,A2,CS/SSC/SSM permit,6/11/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123156057,A1,CS/SSC/SSM permit,9/15/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123414778,A2,CS/SSC/SSM permit,11/1/2019,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123584013,A1,CS/SSC/SSM permit,6/11/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123810457,A2,CS/SSC/SSM permit,6/11/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123541541,A2,CS/SSC/SSM permit,6/6/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123803170,A2,CS/SSC/SSM permit,6/11/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123319701,A2,CS/SSC/SSM permit,6/11/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
123879749,A2,CS/SSC/SSM permit,6/11/2020,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
121190237,A1,CS/SSC/SSM permit,12/28/2019,1010360,MANHATTAN,102,100 VANDAM STREET,1,40.72650909423828,-74.00858306884766
123512877,A2,CS/SSC/SSM permit,1/1/2020,1010362,MANHATTAN,102,315 HUDSON STREET,1,40.726280212402344,-74.00798797607422
121185742,A1,CS/SSC/SSM permit,2/4/2020,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.72690963745117,-74.00863647460938
121021376,A2,CS/SSC/SSM permit,2/4/2020,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.72690963745117,-74.00863647460938
123690988,DM,CS/SSC/SSM permit,6/11/2020,1010377,MANHATTAN,102,551 GREENWICH STREET,1,40.72780990600586,-74.00849151611328
122145801,A1,CS/SSC/SSM permit,1/1/2020,1010407,MANHATTAN,102,75 MORTON STREET,1,40.731300354003906,-74.00747680664062
123675148,A2,CS/SSC/SSM permit,5/7/2020,1010420,MANHATTAN,102,144 BARROW STREET,1,40.732181549072266,-74.00969696044922
123431740,A2,CS/SSC/SSM permit,3/22/2020,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.73746109008789,-73.99981689453125
123704401,A2,CS/SSC/SSM permit,1/30/2020,1010619,MANHATTAN,102,101 WEST 12TH STREET,1,40.736480712890625,-73.99797821044922
120903282,A2,CS/SSC/SSM permit,2/4/2020,1010662,MANHATTAN,102,153 WEST 13 STREET,1,40.73773956298828,-73.9992904663086
110408513,A1,CS/SSC/SSM permit,3/21/2020,1010667,MANHATTAN,102,117 SEVENTH AVENUE SOUTH,1,40.73411178588867,-74.00224304199219
123300169,A1,CS/SSC/SSM permit,11/15/2019,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.73429870605469,-74.00157928466797
123581604,A2,CS/SSC/SSM permit,4/1/2020,1010692,MANHATTAN,102,1 CHRISTOPHER STREET,1,40.73419952392578,-74.0000228881836
123265885,A2,CS/SSC/SSM permit,1/10/2020,1010852,MANHATTAN,102,33 GREENWICH AVENUE,1,40.73487854003906,-74.00042724609375
121814180,NB,CS/SSC/SSM permit,11/23/2019,1010937,MANHATTAN,102,192 SEVENTH AVENUE SOUTH,1,40.7363395690918,-74.00150299072266
123350104,A1,CS/SSC/SSM permit,4/1/2020,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.73603057861328,-74.00105285644531
140734837,A2,CS/SSC/SSM permit,4/1/2020,1010938,MANHATTAN,102,59 GREENWICH AVENUE,1,40.73603057861328,-74.00105285644531
123736724,A2,CS/SSC/SSM permit,2/2/2020,1010953,MANHATTAN,102,34 BANK STREET,1,40.73677062988281,-74.0028305053711
122115969,A1,CS/SSC/SSM permit,1/31/2020,1010985,MANHATTAN,102,10 BANK STREET,1,40.736961364746094,-74.00186920166016
123379904,A1,CS/SSC/SSM permit,3/7/2020,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.737449645996094,-74.00251007080078
122119723,A1,CS/SSC/SSM permit,1/25/2020,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.73788070678711,-74.00213623046875
123480982,A2,CS/SSC/SSM permit,4/16/2020,1011184,MANHATTAN,102,526 HUDSON STREET,1,40.73405075073242,-74.00594329833984
121291538,A1,CS/SSC/SSM permit,12/31/2019,1011276,MANHATTAN,102,77 CHARLES STREET,1,40.73493957519531,-74.0042495727539
121276724,A1,CS/SSC/SSM permit,12/31/2019,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358283996582,-74.00457763671875
121187376,A1,CS/SSC/SSM permit,10/15/2020,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.73601150512695,-74.00364685058594
122765016,A1,CS/SSC/SSM permit,5/31/2020,1011350,MANHATTAN,102,58 BANK STREET,1,40.736629486083984,-74.00401306152344
122639449,A1,CS/SSC/SSM permit,5/14/2020,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.73632049560547,-74.00425720214844
121333912,A1,CS/SSC/SSM permit,5/1/2020,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.73371887207031,-74.0077896118164
122864613,NB,CS/SSC/SSM permit,5/23/2020,1011870,MANHATTAN,102,145 PERRY STREET,3,40.735069274902344,-74.0081787109375
123718183,A2,CS/SSC/SSM permit,7/27/2020,1011915,MANHATTAN,102,769 GREENWICH STREET,1,40.73632049560547,-74.00652313232422
121515182,A1,CS/SSC/SSM permit,8/18/2020,1011991,MANHATTAN,102,403 WEST STREET,1,40.73374938964844,-74.00981903076172
123013078,A2,CS/SSC/SSM permit,7/18/2020,1011991,MANHATTAN,102,404 WEST STREET,1,40.73374938964844,-74.00981903076172
123394086,A1,CS/SSC/SSM permit,12/31/2019,1012147,MANHATTAN,102,75 JANE STREET,1,40.738319396972656,-74.007080078125
122660851,A1,CS/SSC/SSM permit,10/15/2020,1012151,MANHATTAN,102,85 JANE STREET,1,40.738319396972656,-74.00750732421875
123173715,A2,CS/SSC/SSM permit,10/15/2020,1012151,MANHATTAN,102,85 JANE STREET,1,40.738319396972656,-74.00750732421875
121193421,A1,CS/SSC/SSM permit,6/19/2020,1012157,MANHATTAN,102,46 GANSEVOORT STREET,1,40.739200592041016,-74.00670623779297
122781873,A2,CS/SSC/SSM permit,10/2/2020,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.73955154418945,-74.0071029663086
122816863,A1,CS/SSC/SSM permit,10/2/2020,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.73955154418945,-74.0071029663086
121204589,A1,CS/SSC/SSM permit,10/24/2020,1012239,MANHATTAN,102,405 WEST 13TH STREET,1,40.7407112121582,-74.00633239746094
121235350,A1,CS/SSC/SSM permit,1/1/2020,1012253,MANHATTAN,104,29 11TH AVENUE,1,40.743560791015625,-74.0105972290039
123151686,A2,CS/SSC/SSM permit,12/31/2019,1012268,MANHATTAN,104,601 WEST 26TH STREET,1,40.75157928466797,-74.00655364990234
121188918,NB,CS/SSC/SSM permit,7/28/2020,1012272,MANHATTAN,104,601 WEST 29TH STREET,2,40.753231048583984,-74.00498962402344
121191637,A1,CS/SSC/SSM permit,1/1/2020,1012290,MANHATTAN,104,520 WEST 20TH STREET,1,40.74610900878906,-74.0068130493164
121190601,NB,CS/SSC/SSM permit,5/8/2020,1012291,MANHATTAN,104,532 WEST 20TH STREET,1,40.74626159667969,-74.00717163085938
122547583,NB,CS/SSC/SSM permit,5/1/2020,1012317,MANHATTAN,104,542 WEST 22 STREET,1,40.747650146484375,-74.00672912597656
121204366,NB,CS/SSC/SSM permit,8/27/2020,1012322,MANHATTAN,104,555 WEST 22ND STREET,1,40.74821090698242,-74.00688934326172
122085448,A1,CS/SSC/SSM permit,6/1/2020,1012572,MANHATTAN,104,455 WEST 19TH STREET,1,40.745140075683594,-74.00520324707031
122979401,A2,CS/SSC/SSM permit,7/14/2020,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.744808197021484,-74.00440979003906
122461512,A2,CS/SSC/SSM permit,7/14/2020,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.744808197021484,-74.00440979003906
122239504,A1,CS/SSC/SSM permit,7/14/2020,1012575,MANHATTAN,104,435 WEST 19TH STREET,1,40.744808197021484,-74.00440979003906
121205212,A1,CS/SSC/SSM permit,12/31/2019,1012843,MANHATTAN,104,471 WEST 33RD STREET,1,40.754051208496094,-73.99897766113281
122783201,A2,CS/SSC/SSM permit,4/1/2020,1012857,MANHATTAN,104,455 W 34TH ST,1,40.75455093383789,-73.99836730957031
123819671,A2,CS/SSC/SSM permit,1/1/2020,1012860,MANHATTAN,104,441 9TH AVENUE,1,40.753929138183594,-73.99651336669922
123772523,A2,CS/SSC/SSM permit,1/1/2020,1012860,MANHATTAN,104,441 9TH AVENUE,1,40.753929138183594,-73.99651336669922
120996351,A1,CS/SSC/SSM permit,12/21/2019,1012860,MANHATTAN,104,441 9TH AVENUE,1,40.753929138183594,-73.99651336669922
123074831,A2,CS/SSC/SSM permit,12/21/2019,1012860,MANHATTAN,104,441 9TH AVENUE,1,40.753929138183594,-73.99651336669922
122865319,NB,CS/SSC/SSM permit,4/27/2020,1012975,MANHATTAN,104,441 WEST 37TH STREET,3,40.756248474121094,-73.99664306640625
123149529,A2,CS/SSC/SSM permit,4/11/2020,1013026,MANHATTAN,104,320 W 15 ST,1,40.74065017700195,-74.0030517578125
123834583,A2,CS/SSC/SSM permit,6/6/2020,1013043,MANHATTAN,104,111 EIGHTH AVENUE,1,40.74135971069336,-74.0031967163086
123393201,A1,CS/SSC/SSM permit,8/8/2020,1013196,MANHATTAN,104,367 WEST 19TH STREET,1,40.744049072265625,-74.00260162353516
121228876,A2,CS/SSC/SSM permit,12/15/2019,1013204,MANHATTAN,104,349 WEST 19TH STREET,1,40.743770599365234,-74.0020523071289
122851486,A2,CS/SSC/SSM permit,4/19/2020,1013205,MANHATTAN,104,347 WEST 19TH STREET,1,40.74372863769531,-74.001953125
123060757,A1,CS/SSC/SSM permit,3/8/2020,1013225,MANHATTAN,104,318 WEST 20TH STREET,1,40.74365997314453,-74.00096893310547
122814115,A1,CS/SSC/SSM permit,4/18/2020,1013233,MANHATTAN,104,334 WEST 20 STREET,1,40.743858337402344,-74.0014419555664
123602707,A2,CS/SSC/SSM permit,6/1/2020,1013243,MANHATTAN,104,365 WEST 20 STREET,1,40.74467086791992,-74.00232696533203
103361014,A1,CS/SSC/SSM permit,1/31/2020,1013350,MANHATTAN,104,337 WEST   22 STREET,1,40.74551010131836,-74.00047302246094
121507208,A1,CS/SSC/SSM permit,9/23/2020,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.753658294677734,-73.99430847167969
123851796,NB,CS/SSC/SSM permit,10/9/2020,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341033935547,-73.99371337890625
123903482,A2,CS/SSC/SSM permit,3/14/2020,1013595,MANHATTAN,104,315 WEST 36 STREET,1,40.75407028198242,-73.99334716796875
140759105,A2,CS/SSC/SSM permit,6/23/2020,1013627,MANHATTAN,104,330 WEST 38TH STREET,1,40.7552604675293,-73.99349975585938
123127311,A2,CS/SSC/SSM permit,3/27/2020,1013646,MANHATTAN,104,589 8 AVENUE,1,40.755340576171875,-73.99159240722656
121189659,NB,CS/SSC/SSM permit,5/5/2020,1013652,MANHATTAN,104,338 WEST 39TH STREET,1,40.75593948364258,-73.99320983886719
123126241,A2,CS/SSC/SSM permit,3/1/2020,1013711,MANHATTAN,104,80 8 AVENUE,1,40.73986053466797,-74.0020523071289
140641090,A2,CS/SSC/SSM permit,11/9/2019,1013735,MANHATTAN,104,200 WEST 15 STREET,1,40.739219665527344,-73.99960327148438
121189052,NB,CS/SSC/SSM permit,7/16/2020,1013740,MANHATTAN,104,214 WEST 15TH STREET,3,40.73942184448242,-74.00012969970703
123405494,DM,CS/SSC/SSM permit,5/1/2020,1013740,MANHATTAN,104,214 WEST 15TH STREET,1,40.73942184448242,-74.00012969970703
123405485,DM,CS/SSC/SSM permit,5/1/2020,1013741,MANHATTAN,104,216 WEST 15TH STREET,1,40.73944854736328,-74.00021362304688
122668684,A1,CS/SSC/SSM permit,12/15/2019,1013789,MANHATTAN,104,246 WEST 16 STREET,1,40.74053955078125,-74.00089263916016
122365485,A2,CS/SSC/SSM permit,10/5/2020,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.74148941040039,-73.99832153320312
123553573,A2,CS/SSC/SSM permit,5/21/2020,1013885,MANHATTAN,104,250 WEST 19TH STREET,1,40.742088317871094,-73.99906921386719
121191272,A1,CS/SSC/SSM permit,1/3/2020,1014007,MANHATTAN,104,192 8 AVENUE,1,40.74306869506836,-73.99970245361328
123737028,A1,CS/SSC/SSM permit,6/10/2020,1014049,MANHATTAN,104,240 WEST 21ST STREET,1,40.74330139160156,-73.99836730957031
121991620,A1,CS/SSC/SSM permit,7/12/2020,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361038208008,-73.99714660644531
121189472,A1,CS/SSC/SSM permit,2/1/2020,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.744361877441406,-73.99775695800781
102713057,A1,CS/SSC/SSM permit,11/18/2019,1014127,MANHATTAN,104,202 WEST   23 STREET,1,40.743980407714844,-73.99609375
122143457,A1,CS/SSC/SSM permit,11/8/2019,1014260,MANHATTAN,105,211 WEST 28TH STREET,1,40.74769973754883,-73.993896484375
121205105,NB,CS/SSC/SSM permit,10/15/2020,1014262,MANHATTAN,105,322 7TH AVENUE,2,40.74747848510742,-73.99358367919922
122539324,A2,CS/SSC/SSM permit,2/29/2020,1014282,MANHATTAN,105,245 WEST 29TH STREET,1,40.7487907409668,-73.99453735351562
122259359,A2,CS/SSC/SSM permit,2/29/2020,1014282,MANHATTAN,105,245 WEST 29TH STREET,1,40.7487907409668,-73.99453735351562
122917264,A2,CS/SSC/SSM permit,5/7/2020,1014290,MANHATTAN,105,350 7TH AVENUE,1,40.74824142456055,-73.9931411743164
123302372,A2,CS/SSC/SSM permit,5/7/2020,1014303,MANHATTAN,105,242 WEST 30TH ST,1,40.74909973144531,-73.99452209472656
140722993,A2,CS/SSC/SSM permit,6/24/2020,1014336,MANHATTAN,105,259 WEST 30TH STREET,1,40.749629974365234,-73.99449157714844
123417356,A2,CS/SSC/SSM permit,1/15/2020,1014347,MANHATTAN,105,254 WEST 31ST STREET,1,40.74985885620117,-73.99443817138672
123764480,A2,CS/SSC/SSM permit,11/1/2019,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.751258850097656,-73.99237060546875
122682294,NB,CS/SSC/SSM permit,6/15/2020,1014392,MANHATTAN,105,263 W 34TH ST,1,40.75217056274414,-73.99269104003906
121228055,A2,CS/SSC/SSM permit,5/22/2020,1014402,MANHATTAN,105,225 WEST 34TH STREET,1,40.751869201660156,-73.99170684814453
122533730,A2,CS/SSC/SSM permit,11/15/2019,1014408,MANHATTAN,105,450 7TH AVENUE,1,40.751461029052734,-73.99075317382812
123541471,A2,CS/SSC/SSM permit,1/17/2020,1014409,MANHATTAN,105,458 7 AVENUE,1,40.751609802246094,-73.99049377441406
123407937,A2,CS/SSC/SSM permit,3/1/2020,1014419,MANHATTAN,105,494 8 AVENUE,1,40.752601623535156,-73.99275970458984
123352898,A2,CS/SSC/SSM permit,11/2/2019,1014424,MANHATTAN,105,247 WEST 35TH STREET,1,40.75257873535156,-73.99175262451172
123485683,A2,CS/SSC/SSM permit,3/1/2020,1014445,MANHATTAN,105,498 SEVENTH AVENUE,1,40.75284957885742,-73.99002838134766
121188534,A1,CS/SSC/SSM permit,11/5/2019,1014445,MANHATTAN,105,498 SEVENTH AVENUE,1,40.75284957885742,-73.99002838134766
140676864,A2,CS/SSC/SSM permit,1/20/2020,1014449,MANHATTAN,105,226 WEST 37TH STREET,1,40.753231048583984,-73.99060821533203
123817735,A2,CS/SSC/SSM permit,3/14/2020,1014453,MANHATTAN,105,265 WEST 37 ST.,1,40.754150390625,-73.99162292480469
123354397,A3,CS/SSC/SSM permit,3/21/2020,1014459,MANHATTAN,105,500 7TH AVENUE,1,40.7534294128418,-73.98969268798828
123417187,A2,CS/SSC/SSM permit,1/31/2020,1014485,MANHATTAN,105,530 SEVENTH AVENUE,1,40.75410079956055,-73.9888687133789
123464866,A2,CS/SSC/SSM permit,3/23/2020,1014489,MANHATTAN,105,250 WEST 39TH STREET,1,40.75471878051758,-73.9903335571289
140842630,A2,CS/SSC/SSM permit,11/3/2019,1014490,MANHATTAN,105,260 WEST 39TH STREET,1,40.754878997802734,-73.99067687988281
123174803,NB,CS/SSC/SSM permit,10/17/2020,1014526,MANHATTAN,104,531 SIXTH AVENUE,3,40.73768997192383,-73.99696350097656
123010106,A1,CS/SSC/SSM permit,5/30/2020,1014530,MANHATTAN,104,100 WEST 15TH STREET,1,40.73807144165039,-73.9968032836914
123193383,A2,CS/SSC/SSM permit,4/20/2020,1014554,MANHATTAN,104,127 WEST 15TH STREET,1,40.738731384277344,-73.99736785888672
122288602,A1,CS/SSC/SSM permit,1/8/2020,1014557,MANHATTAN,104,121 WEST 15TH STREET,1,40.7386589050293,-73.99717712402344
120794541,A2,CS/SSC/SSM permit,7/31/2020,1014572,MANHATTAN,104,161 WEST 16TH STREET,1,40.7399787902832,-73.99823760986328
123578690,A1,CS/SSC/SSM permit,2/29/2020,1014575,MANHATTAN,104,125 WEST 16 STREET,1,40.73939895629883,-73.99700927734375
122336846,A1,CS/SSC/SSM permit,2/14/2020,1014648,MANHATTAN,104,119 7TH AVENUE,1,40.74052810668945,-73.99784088134766
121189515,A1,CS/SSC/SSM permit,4/29/2020,1014713,MANHATTAN,104,157 WEST 18TH STREET,1,40.74092102050781,-73.9969711303711
121187214,NB,CS/SSC/SSM permit,11/15/2019,1014986,MANHATTAN,104,112 WEST 25TH STREET,1,40.744300842285156,-73.99273681640625
123069776,A2,CS/SSC/SSM permit,4/1/2020,1015000,MANHATTAN,104,275 SEVENTH AVENUE,1,40.745540618896484,-73.9941635131836
123710635,A2,CS/SSC/SSM permit,6/15/2020,1015038,MANHATTAN,105,125 WEST 26 STREET,1,40.745399475097656,-73.99224853515625
102670281,A1,CS/SSC/SSM permit,6/20/2020,1015078,MANHATTAN,105,801 6 AVENUE,1,40.74576950073242,-73.99104309082031
123329521,NB,CS/SSC/SSM permit,8/12/2020,1015090,MANHATTAN,105,132 W 28 STREET,1,40.7464485168457,-73.99207305908203
121190950,NB,CS/SSC/SSM permit,3/5/2020,1015093,MANHATTAN,105,140 WEST 28TH STREET,1,40.74660110473633,-73.992431640625
140729264,A2,CS/SSC/SSM permit,5/22/2020,1015097,MANHATTAN,105,333 7 AVENUE,1,40.74740982055664,-73.99282836914062
121494481,A2,CS/SSC/SSM permit,5/7/2020,1015152,MANHATTAN,105,150 WEST 30 STREET,1,40.74803924560547,-73.99198913574219
123330163,A2,CS/SSC/SSM permit,1/9/2020,1015171,MANHATTAN,105,132 WEST 31ST STREET,1,40.748191833496094,-73.99076843261719
123825049,A2,CS/SSC/SSM permit,3/29/2020,1015255,MANHATTAN,105,1001 6TH AVENUE,1,40.75202178955078,-73.98655700683594
123764925,A2,CS/SSC/SSM permit,4/1/2020,1015261,MANHATTAN,105,1384 BROADWAY,1,40.75257110595703,-73.98703002929688
123578636,A2,CS/SSC/SSM permit,7/24/2020,1015266,MANHATTAN,105,1400 BROADWAY,1,40.752960205078125,-73.98668670654297
121204801,NB,CS/SSC/SSM permit,10/24/2020,1015283,MANHATTAN,105,530 6 AVENUE,2,40.73741912841797,-73.9964370727539
123544405,DM,CS/SSC/SSM permit,4/3/2020,1015283,MANHATTAN,105,63 WEST 14TH STREET,1,40.73741912841797,-73.9964370727539
121186448,NB,CS/SSC/SSM permit,6/26/2020,1015293,MANHATTAN,105,20 WEST 15 STREET,1,40.73701095581055,-73.99437713623047
123482999,A2,CS/SSC/SSM permit,12/31/2019,1015394,MANHATTAN,105,114 FIFTH AVENUE,1,40.737918853759766,-73.99278259277344
123478771,A2,CS/SSC/SSM permit,12/31/2019,1015394,MANHATTAN,105,114 FIFTH AVENUE,1,40.737918853759766,-73.99278259277344
122979330,A1,CS/SSC/SSM permit,7/29/2020,1015457,MANHATTAN,105,12 WEST 19 STREET,1,40.739280700683594,-73.99236297607422
120111440,A1,CS/SSC/SSM permit,12/31/2019,1015468,MANHATTAN,105,33 WEST 19 STREET,1,40.740108489990234,-73.99288177490234
121204080,A1,CS/SSC/SSM permit,6/30/2020,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.740509033203125,-73.99237823486328
123440936,A2,CS/SSC/SSM permit,6/30/2020,1015492,MANHATTAN,105,23 WEST 20TH STREET,1,40.740509033203125,-73.99237823486328
123129266,A1,CS/SSC/SSM permit,10/8/2020,1015509,MANHATTAN,105,46 WEST 21ST STREET,1,40.740989685058594,-73.99281311035156
121188963,A1,CS/SSC/SSM permit,7/1/2020,1015535,MANHATTAN,105,164 FIFTH AVENUE,1,40.74066162109375,-73.99067687988281
123720795,A2,CS/SSC/SSM permit,4/1/2020,1015575,MANHATTAN,105,71 WEST 23RD STREET,1,40.7430305480957,-73.99210357666016
121189695,A1,CS/SSC/SSM permit,2/27/2020,1015646,MANHATTAN,105,1145 BROADWAY,1,40.744110107421875,-73.98922729492188
123821098,A2,CS/SSC/SSM permit,12/27/2019,1015650,MANHATTAN,105,220 5 AVENUE,1,40.74372863769531,-73.98845672607422
123214538,A2,CS/SSC/SSM permit,5/21/2020,1015654,MANHATTAN,105,230 FIFTH AVENUE,1,40.7441291809082,-73.98844146728516
122414002,A1,CS/SSC/SSM permit,8/11/2020,1015729,MANHATTAN,105,250 5TH AVE,1,40.74502182006836,-73.98760986328125
121204419,NB,CS/SSC/SSM permit,6/8/2020,1015751,MANHATTAN,105,842 6 AVENUE,2,40.746849060058594,-73.98947143554688
123334668,A1,CS/SSC/SSM permit,1/1/2020,1015752,MANHATTAN,105,51 WEST 29 STREET,1,40.746620178222656,-73.98966217041016
123165546,A1,CS/SSC/SSM permit,1/1/2020,1015758,MANHATTAN,105,1204 BROADWAY,1,40.74628829956055,-73.98825073242188
123666586,A2,CS/SSC/SSM permit,4/1/2020,1015805,MANHATTAN,105,1250 BROADWAY,1,40.74776840209961,-73.98787689208984
121204231,A1,CS/SSC/SSM permit,4/1/2020,1015805,MANHATTAN,105,1250 BROADWAY,1,40.74776840209961,-73.98787689208984
123354841,A2,CS/SSC/SSM permit,5/31/2020,1015859,MANHATTAN,105,50 WEST 34TH STREET,1,40.74924087524414,-73.98754119873047
123308893,A2,CS/SSC/SSM permit,8/31/2020,1015862,MANHATTAN,105,350 FIFTH AVENUE,1,40.748451232910156,-73.98571014404297
123158741,A2,CS/SSC/SSM permit,4/21/2020,1015862,MANHATTAN,105,350 FIFTH AVENUE,1,40.748451232910156,-73.98571014404297
123193034,DM,CS/SSC/SSM permit,5/1/2020,1015893,MANHATTAN,105,25 WEST 35 STREET,1,40.74985885620117,-73.98528289794922
123021988,DM,CS/SSC/SSM permit,5/1/2020,1015894,MANHATTAN,105,23 WEST 35 STREET,1,40.74982833862305,-73.9852066040039
123303059,A1,CS/SSC/SSM permit,1/9/2020,1015895,MANHATTAN,105,21 WEST 35TH STREET,1,40.74980163574219,-73.98515319824219
140767739,A2,CS/SSC/SSM permit,1/1/2020,1015919,MANHATTAN,105,990 AVENUE OF AMERICAS,1,40.751258850097656,-73.98628234863281
