Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321814186,A1,CS/SSC/SSM permit,1/19/2024,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.68819,-74.00101
321820534,A2,CS/SSC/SSM permit,8/2/2024,3030891,BROOKLYN,308,612 ST MARKS AVE,1,40.67522,-73.95399
321820936,A1,CS/SSC/SSM permit,2/3/2024,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.58975,-73.94634
321847258,DM,CS/SSC/SSM permit,12/21/2023,3042945,BROOKLYN,303,376 VERNON AVENUE,1,40.69593,-73.93574
321907246,A1,CS/SSC/SSM permit,5/31/2024,3150350,BROOKLYN,310,444 78 STREET,1,40.62778,-74.02491
321909672,NB,CS/SSC/SSM permit,10/3/2024,3428847,BROOKLYN,311,2081 WEST 11 STREET,3,40.59625,-73.98208
321910866,A1,CS/SSC/SSM permit,5/18/2024,3186390,BROOKLYN,311,8760 26 AVE,1,40.5935,-73.98862
321915727,A1,CS/SSC/SSM permit,9/22/2024,3036355,BROOKLYN,308,1620 PROSPECT PLACE,1,40.67256,-73.92286
321921435,NB,CS/SSC/SSM permit,1/9/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.63577,-73.94727
321923692,A1,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
321924904,A1,CS/SSC/SSM permit,11/16/2024,3030219,BROOKLYN,308,1469 DEAN STREET,1,40.67656,-73.93964
321929703,NB,CS/SSC/SSM permit,9/2/2024,3133707,BROOKLYN,311,2173 65 ST,3,40.61431,-73.98162
321935992,A1,CS/SSC/SSM permit,6/24/2024,3246342,BROOKLYN,315,4256 OCEAN AVE,1,40.57693,-73.94748
321937776,NB,CS/SSC/SSM permit,9/22/2024,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.63261,-73.94504
321941048,NB,CS/SSC/SSM permit,12/29/2023,3258610,BROOKLYN,301,179 MESEROLE STREET,1,40.70832,-73.94197
321943359,NB,CS/SSC/SSM permit,2/3/2024,3808487,BROOKLYN,304,95 CENTRAL AVENUE,3,40.70066,-73.9292
321950965,A1,CS/SSC/SSM permit,4/24/2024,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.678,-74.00074
321952892,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.59829,-73.97009
321957977,A1,CS/SSC/SSM permit,7/8/2024,3061527,BROOKLYN,301,105 N 13 ST,1,40.72267,-73.95615
321958850,NB,CS/SSC/SSM permit,4/25/2024,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,2,40.68721,-73.91692
321965361,A1,CS/SSC/SSM permit,3/15/2024,3169829,BROOKLYN,311,226 BAY 22 ST,1,40.60102,-74.00471
321967813,NB,CS/SSC/SSM permit,4/24/2024,3323272,BROOKLYN,306,117 LUQUER STREET,1,40.678,-74.00074
321968251,A1,CS/SSC/SSM permit,5/15/2024,3057214,BROOKLYN,303,118 MADISON ST,1,40.68403,-73.95452
321971951,A1,CS/SSC/SSM permit,7/3/2024,3036418,BROOKLYN,308,1266 PARK PLACE,1,40.67231,-73.93547
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.62382,-73.99248
321973904,NB,CS/SSC/SSM permit,10/6/2024,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6003,-73.9617
321974119,A1,CS/SSC/SSM permit,12/5/2023,3043907,BROOKLYN,303,951 GREENE AVENUE,1,40.69115,-73.92929
321974262,A1,CS/SSC/SSM permit,8/1/2024,3029222,BROOKLYN,308,385 STERLING PLACE,1,40.6753,-73.96525
321974388,NB,CS/SSC/SSM permit,3/4/2024,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.68037,-73.87925
321975314,A2,CS/SSC/SSM permit,8/7/2024,3047087,BROOKLYN,303,346 MACDONOUGH ST,1,40.68205,-73.93262
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.62984,-74.02587
321983494,A1,CS/SSC/SSM permit,12/31/2023,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.69396,-73.9932
321984448,A1,CS/SSC/SSM permit,1/25/2024,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.67361,-73.93238
321992475,NB,CS/SSC/SSM permit,7/2/2024,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.66906,-73.92744
321993517,A1,CS/SSC/SSM permit,3/21/2024,3251609,BROOKLYN,302,412 CLINTON AVE,1,40.68575,-73.96789
321994945,NB,CS/SSC/SSM permit,12/30/2023,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.57775,-73.98575
321995249,DM,CS/SSC/SSM permit,5/19/2024,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.64554,-73.95771
321997817,A2,CS/SSC/SSM permit,6/5/2024,3059448,BROOKLYN,302,370 ADELPHI,1,40.68657,-73.97086
321999361,A2,CS/SSC/SSM permit,12/19/2023,3005679,BROOKLYN,306,534 COURT ST,1,40.67562,-73.99944
322000099,NB,CS/SSC/SSM permit,1/14/2024,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.58337,-73.95964
322001409,A1,CS/SSC/SSM permit,3/19/2024,3051317,BROOKLYN,303,194 MONROE STREET,1,40.68513,-73.95158
322003050,A1,CS/SSC/SSM permit,7/19/2024,3255301,BROOKLYN,315,3001 BRAGG STREET,1,40.58303,-73.93246
322003354,NB,CS/SSC/SSM permit,5/25/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,2,40.66932,-73.91034
322008894,NB,CS/SSC/SSM permit,4/25/2024,3856203,BROOKLYN,316,1845 PITKIN AVENUE,3,40.67081,-73.90482
322009562,NB,CS/SSC/SSM permit,4/1/2024,3808971,BROOKLYN,317,5914 CLARENDON ROAD,1,40.6447,-73.92054
322011434,A1,CS/SSC/SSM permit,3/25/2024,3202816,BROOKLYN,315,2727 CONEY ISLAND AVENUE,1,40.59022,-73.96022
322014191,A2,CS/SSC/SSM permit,7/1/2024,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.59694,-73.96594
322027542,NB,CS/SSC/SSM permit,3/1/2024,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.67872,-74.00488
322033143,DM,CS/SSC/SSM permit,11/13/2024,3006515,BROOKLYN,306,57 DOUGLASS STREET,1,40.68385,-73.99277
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.58528,-73.94837
322039888,NB,CS/SSC/SSM permit,9/15/2024,3815647,BROOKLYN,305,2922 FULTON ST,3,40.67922,-73.88689
322040643,A2,CS/SSC/SSM permit,12/31/2023,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
322046102,A1,CS/SSC/SSM permit,1/14/2024,3254043,BROOKLYN,315,2325 OCEAN PARKWAY,1,40.59274,-73.96417
322046219,NB,CS/SSC/SSM permit,12/20/2023,3116214,BROOKLYN,314,45 LENOX ROAD,1,40.65403,-73.95801
322048299,A2,CS/SSC/SSM permit,3/16/2024,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.72169,-73.95321
322050392,NB,CS/SSC/SSM permit,3/27/2024,3022044,BROOKLYN,306,197 9 STREET,3,40.67149,-73.99015
322050775,A2,CS/SSC/SSM permit,4/1/2024,3008585,BROOKLYN,306,71 SULLIVAN ST.,1,40.67708,-74.01187
322050882,A2,CS/SSC/SSM permit,3/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,1,40.61549,-73.912
322050917,NB,CS/SSC/SSM permit,4/1/2024,3427351,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.58023,-73.96197
322050980,A2,CS/SSC/SSM permit,5/1/2024,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.65042,-74.00902
322053022,A2,CS/SSC/SSM permit,3/22/2024,3171478,BROOKLYN,312,1112 EAST 10 STREET,1,40.62147,-73.96603
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.62704,-74.00089
322053148,NB,CS/SSC/SSM permit,3/28/2024,3153881,BROOKLYN,310,650 86TH STREET,3,40.61843,-74.02176
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.66956,-73.93432
322058517,A1,CS/SSC/SSM permit,10/11/2024,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.68015,-74.00075
322059320,A2,CS/SSC/SSM permit,3/8/2024,3071200,BROOKLYN,301,91 BOERUM STREET,1,40.70611,-73.94555
322059357,A2,CS/SSC/SSM permit,3/8/2024,3338423,BROOKLYN,301,29 MOORE STREET,1,40.70459,-73.9453
322062673,NB,CS/SSC/SSM permit,12/14/2023,3427297,BROOKLYN,301,21 MESEROLE STREET,3,40.70769,-73.94966
322066134,NB,CS/SSC/SSM permit,1/1/2024,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6764,-74.00995
322069275,A1,CS/SSC/SSM permit,1/3/2024,3049311,BROOKLYN,303,15 PULASKI STREET,1,40.6924,-73.951
322083231,A2,CS/SSC/SSM permit,12/30/2023,3005832,BROOKLYN,302,165 HOYT STREET,1,40.68529,-73.9884
322084294,A1,CS/SSC/SSM permit,12/30/2023,3330082,BROOKLYN,301,60 WEST STREET,1,40.72871,-73.9586
322084347,NB,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
322084374,A1,CS/SSC/SSM permit,1/1/2024,3023848,BROOKLYN,307,100 15 STREET,1,40.66734,-73.99355
322084409,NB,CS/SSC/SSM permit,5/2/2024,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.66184,-73.91213
322086595,A1,CS/SSC/SSM permit,10/14/2024,3137393,BROOKLYN,312,1121 49TH STREET,1,40.63749,-73.99575
322088405,DM,CS/SSC/SSM permit,12/21/2023,3359011,BROOKLYN,312,931 GAR 41 STREET,1,40.64454,-73.99532
322088487,DM,CS/SSC/SSM permit,1/28/2024,3068889,BROOKLYN,301,758 METROPOLITAN AVE,1,40.71435,-73.94371
322089128,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 GAR NOSTRAND AVE,1,40.64165,-73.94827
322089137,DM,CS/SSC/SSM permit,1/18/2024,3111286,BROOKLYN,317,1815 NOSTRAND AVE,1,40.64165,-73.94827
322089342,A2,CS/SSC/SSM permit,10/5/2024,3088707,BROOKLYN,305,764 LIBERTY AVE,1,40.6764,-73.88161
322092828,DM,CS/SSC/SSM permit,4/30/2024,3004855,BROOKLYN,306,41 SUMMIT STREET,1,40.68296,-74.00523
322092855,DM,CS/SSC/SSM permit,5/11/2024,3411177,BROOKLYN,312,927 GARAGE 55TH STREET,1,40.63671,-74.00352
322097878,DM,CS/SSC/SSM permit,6/1/2024,3081603,BROOKLYN,316,720 SARATOGA AVE,1,40.6632,-73.91622
322097976,DM,CS/SSC/SSM permit,5/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVE,1,40.65585,-73.94833
322099153,DM,CS/SSC/SSM permit,5/10/2024,3180225,BROOKLYN,314,1455 CONEY ISLAND AVENUE,1,40.62165,-73.96422
322099796,DM,CS/SSC/SSM permit,1/18/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.71574,-73.94157
322099803,DM,CS/SSC/SSM permit,1/18/2024,3259584,BROOKLYN,301,239 CONSELYEA STREET,1,40.71563,-73.94162
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.65882,-73.9519
322100542,DM,CS/SSC/SSM permit,1/28/2024,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6914,-73.98798
322100882,DM,CS/SSC/SSM permit,8/16/2024,3135812,BROOKLYN,312,4217 NEW UTRECHT AVENUE,1,40.64184,-73.99387
322101809,DM,CS/SSC/SSM permit,2/6/2024,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.60417,-73.9991
322101836,DM,CS/SSC/SSM permit,1/22/2024,3336874,BROOKLYN,307,242 25TH STREET,1,40.65914,-73.99626
322103763,DM,CS/SSC/SSM permit,4/26/2024,3336082,BROOKLYN,306,159 3 AVENUE,1,40.68116,-73.98324
322104183,DM,CS/SSC/SSM permit,5/14/2024,3024182,BROOKLYN,307,196 16TH STREET,1,40.66444,-73.98925
322104600,DM,CS/SSC/SSM permit,2/16/2024,3244437,BROOKLYN,313,13 BRIGHTON 5 PLACE,1,40.57979,-73.96289
322105182,DM,CS/SSC/SSM permit,4/26/2024,3337327,BROOKLYN,314,1569 FLATBUSH AVENUE,1,40.63265,-73.94696
322105253,DM,CS/SSC/SSM permit,8/16/2024,3007917,BROOKLYN,306,125 3RD STREET,1,40.67701,-73.99123
322105280,DM,CS/SSC/SSM permit,5/25/2024,3023293,BROOKLYN,306,367 13TH STREET,1,40.66511,-73.98435
322105306,DM,CS/SSC/SSM permit,6/4/2024,3006987,BROOKLYN,306,209 3RD AVE,1,40.67932,-73.98443
322105360,DM,CS/SSC/SSM permit,5/1/2024,3051169,BROOKLYN,303,510 GATES AVENUE,1,40.68657,-73.94535
322105422,DM,CS/SSC/SSM permit,7/1/2024,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.68917,-73.98959
322105468,DM,CS/SSC/SSM permit,3/15/2024,3860371,BROOKLYN,304,250B CENTRAL AVENUE,1,40.69709,-73.92343
322105574,DM,CS/SSC/SSM permit,8/24/2024,3182469,BROOKLYN,315,1688 EAST 18 STREET,1,40.60896,-73.9557
322105583,DM,CS/SSC/SSM permit,4/26/2024,3007994,BROOKLYN,306,33 4 STREET,1,40.67783,-73.99497
322105734,DM,CS/SSC/SSM permit,1/26/2024,3392477,BROOKLYN,301,452 BERRY STREET,1,40.70781,-73.96639
322105752,DM,CS/SSC/SSM permit,1/6/2024,3057257,BROOKLYN,302,1063 FULTON STREET,1,40.68215,-73.95921
322106065,DM,CS/SSC/SSM permit,5/16/2024,3117909,BROOKLYN,317,2359 BEDFORD AVENUE,1,40.64584,-73.95462
322106190,DM,CS/SSC/SSM permit,9/10/2024,3356177,BROOKLYN,317,713GAR EAST 35TH STREET,1,40.63754,-73.94303
322106724,DM,CS/SSC/SSM permit,4/26/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.69243,-73.98687
322107224,DM,CS/SSC/SSM permit,3/8/2024,3116189,BROOKLYN,314,757 FLATBUSH AVE,1,40.65442,-73.95923
322107279,DM,CS/SSC/SSM permit,3/3/2024,3154969,BROOKLYN,310,9010 7 AVENUE,1,40.61585,-74.02261
322107670,DM,CS/SSC/SSM permit,6/1/2024,3128658,BROOKLYN,312,1609 47TH STREET,1,40.63214,-73.98386
322108161,DM,CS/SSC/SSM permit,11/15/2024,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,1,40.64413,-73.95117
322108214,DM,CS/SSC/SSM permit,5/23/2024,3016790,BROOKLYN,307,247 18 STREET,1,40.66298,-73.9912
322108278,DM,CS/SSC/SSM permit,4/25/2024,3409260,BROOKLYN,315,1652 GAR E 14 ST,1,40.60894,-73.95955
322108820,DM,CS/SSC/SSM permit,5/17/2024,3336117,BROOKLYN,306,558 SACKETT STREET,1,40.67931,-73.9865
322108839,DM,CS/SSC/SSM permit,8/16/2024,3000527,BROOKLYN,302,60 FLATBUSH AVENUE,1,40.68717,-73.98006
322108866,DM,CS/SSC/SSM permit,4/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.71761,-73.94743
322108982,DM,CS/SSC/SSM permit,12/17/2023,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6003,-73.9617
322109106,DM,CS/SSC/SSM permit,2/13/2024,3408173,BROOKLYN,315,2307 GAR OCEAN PKWY,1,40.59312,-73.96406
322109179,DM,CS/SSC/SSM permit,8/16/2024,3408430,BROOKLYN,315,1797 GAR E 22 ST,1,40.60767,-73.95069
322109231,DM,CS/SSC/SSM permit,12/15/2023,3322597,BROOKLYN,301,177 REAR GREENPOINT AVE,1,40.73058,-73.95258
322109240,DM,CS/SSC/SSM permit,12/15/2023,3322598,BROOKLYN,301,177 GARAGE GREENPOINT AVE,1,40.73058,-73.95258
322109259,DM,CS/SSC/SSM permit,12/15/2023,3322599,BROOKLYN,301,177 GREENPOINT AVE,1,40.73058,-73.95258
322109268,DM,CS/SSC/SSM permit,2/4/2024,3336705,BROOKLYN,306,722 COURT STREET,1,40.66918,-74.00327
322109311,DM,CS/SSC/SSM permit,3/4/2024,3056739,BROOKLYN,302,1 PUTNAM AVENUE,1,40.68282,-73.96238
322109357,DM,CS/SSC/SSM permit,1/18/2024,3341346,BROOKLYN,316,315 SUMPTER STREET,1,40.68105,-73.91229
322109384,DM,CS/SSC/SSM permit,1/26/2024,3058092,BROOKLYN,302,85 ADELPHI STREET,1,40.69524,-73.97197
322109721,DM,CS/SSC/SSM permit,5/1/2024,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.70451,-73.98099
322109963,DM,CS/SSC/SSM permit,8/14/2024,3034517,BROOKLYN,309,270 SULLIVAN PLACE,1,40.66438,-73.95213
322110069,DM,CS/SSC/SSM permit,4/26/2024,3002816,BROOKLYN,302,110 BOERUM PLACE,1,40.68829,-73.99161
322110078,DM,CS/SSC/SSM permit,4/26/2024,3388615,BROOKLYN,302,96 BOERUM PLACE,1,40.6885,-73.99136
322110247,DM,CS/SSC/SSM permit,3/20/2024,3063655,BROOKLYN,301,66 SOUTH 6 STREET,1,40.71101,-73.9661
322110309,DM,CS/SSC/SSM permit,2/17/2024,3328394,BROOKLYN,305,647 LIBERTY AVENUE,1,40.67619,-73.88595
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.57647,-73.95155
322110853,DM,CS/SSC/SSM permit,4/26/2024,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.68151,-73.98807
322110924,DM,CS/SSC/SSM permit,12/21/2023,3075020,BROOKLYN,304,78 HARMAN STREET,1,40.69515,-73.92319
322111460,DM,CS/SSC/SSM permit,6/28/2024,3055212,BROOKLYN,303,210 SKILLMAN STREET,1,40.69193,-73.95683
322111488,DM,CS/SSC/SSM permit,6/1/2024,3338060,BROOKLYN,301,28 RICHARDSON STREET,1,40.71799,-73.95099
322111512,DM,CS/SSC/SSM permit,9/5/2024,3192734,BROOKLYN,315,364 AVENUE U,1,40.597,-73.97079
322111521,DM,CS/SSC/SSM permit,6/1/2024,3054191,BROOKLYN,303,67 TAAFFE PLACE,1,40.6969,-73.96051
322111558,DM,CS/SSC/SSM permit,6/1/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.71261,-73.94685
322111665,DM,CS/SSC/SSM permit,6/1/2024,3335813,BROOKLYN,301,135 SOUTH 3 STREET,1,40.71254,-73.96222
322111683,DM,CS/SSC/SSM permit,6/1/2024,3322316,BROOKLYN,303,845 KENT AVENUE,1,40.69528,-73.95906
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.62966,-73.99624
322111941,DM,CS/SSC/SSM permit,4/27/2024,3336863,BROOKLYN,301,171 WEST STREET,1,40.73289,-73.96188
322112058,DM,CS/SSC/SSM permit,1/1/2024,3359628,BROOKLYN,312,848 GAR 56TH STREET,1,40.63686,-74.00618
322112067,DM,CS/SSC/SSM permit,12/8/2023,3416324,BROOKLYN,312,1625GAR 52ND STREET,1,40.62908,-73.98634
322112156,DM,CS/SSC/SSM permit,6/11/2024,3395544,BROOKLYN,302,11 HUDSON AVE,1,40.70476,-73.98018
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.70476,-73.98018
322112183,DM,CS/SSC/SSM permit,8/17/2024,3008280,BROOKLYN,306,19 LUQUER STREET,1,40.67912,-74.00475
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973,-73.966
322112511,DM,CS/SSC/SSM permit,5/17/2024,3085924,BROOKLYN,305,681 SNEDIKER AVENUE,1,40.65808,-73.89782
322112851,DM,CS/SSC/SSM permit,9/5/2024,3330085,BROOKLYN,301,71 QUAY STREET,1,40.72643,-73.9583
322112860,DM,CS/SSC/SSM permit,9/5/2024,3330086,BROOKLYN,301,81 QUAY STREET,1,40.72643,-73.9583
322158552,DM,CS/SSC/SSM permit,10/23/2024,3339480,BROOKLYN,312,1239REAR EAST 7 STREET,1,40.62077,-73.9681
322158758,DM,CS/SSC/SSM permit,1/18/2024,3341347,BROOKLYN,316,317 SUMPTER ST,1,40.68105,-73.91224
322158874,DM,CS/SSC/SSM permit,2/17/2024,3095325,BROOKLYN,305,896 BELMONT AVE,1,40.67334,-73.87569
322158892,DM,CS/SSC/SSM permit,12/31/2023,3348702,BROOKLYN,316,312 LIVONIA AVENUE,1,40.66201,-73.90642
322159052,DM,CS/SSC/SSM permit,11/13/2024,3356179,BROOKLYN,317,1482GAR BROOKLYN AVENUE,1,40.63704,-73.94262
322159061,DM,CS/SSC/SSM permit,11/13/2024,3113893,BROOKLYN,317,1482 BROOKLYN AVENUE,1,40.63704,-73.94262
322159374,DM,CS/SSC/SSM permit,6/1/2024,3131000,BROOKLYN,312,2071 57 STREET,1,40.6202,-73.97919
322159463,DM,CS/SSC/SSM permit,4/26/2024,3332192,BROOKLYN,308,1034 ATLANTIC AVENUE,1,40.67973,-73.95943
322159472,DM,CS/SSC/SSM permit,11/10/2024,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.67956,-73.9592
322159784,DM,CS/SSC/SSM permit,2/4/2024,3388154,BROOKLYN,306,235GAR HOYT STREET,1,40.6829,-73.98893
322159882,DM,CS/SSC/SSM permit,3/15/2024,3392937,BROOKLYN,304,246 CENTRAL AVENUE,1,40.69693,-73.92355
322159891,DM,CS/SSC/SSM permit,3/15/2024,3326342,BROOKLYN,304,248 CENTRAL AVENUE,1,40.69693,-73.92355
322159908,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250 CENTRAL AVENUE,1,40.69693,-73.92355
322161030,DM,CS/SSC/SSM permit,1/14/2024,3245983,BROOKLYN,315,101 ORIENTAL BOULEVARD,1,40.57717,-73.9527
322161183,DM,CS/SSC/SSM permit,4/3/2024,3044134,BROOKLYN,303,89 MALCOLM X BLVD,1,40.69068,-73.93033
322161192,DM,CS/SSC/SSM permit,4/26/2024,3031514,BROOKLYN,308,827 STERLING PLACE,1,40.67284,-73.95096
322161209,DM,CS/SSC/SSM permit,1/28/2024,3429248,BROOKLYN,306,790 COLUMBIA ST,1,40.66795,-74.01466
322161272,DM,CS/SSC/SSM permit,2/20/2024,3429697,BROOKLYN,306,450 UNION STREET,1,40.67954,-73.98911
322161281,DM,CS/SSC/SSM permit,2/20/2024,3336226,BROOKLYN,306,311REAR BOND STREET,1,40.67954,-73.98911
322161469,DM,CS/SSC/SSM permit,6/11/2024,3842240,BROOKLYN,302,15 HUDSON AVE,1,40.70464,-73.98097
322161744,DM,CS/SSC/SSM permit,1/20/2024,3399821,BROOKLYN,302,250 WILLOUGHBY STREET,1,40.69159,-73.97787
322161771,DM,CS/SSC/SSM permit,4/18/2024,3334398,BROOKLYN,312,5312 21ST AVENUE,1,40.62175,-73.97722
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6382,-73.96997
340485870,A2,CS/SSC/SSM permit,4/17/2024,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.64473,-74.01031
340621615,A2,CS/SSC/SSM permit,1/18/2024,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.62019,-74.01872
340723284,A2,CS/SSC/SSM permit,3/28/2024,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.68051,-73.99258
340726138,A2,CS/SSC/SSM permit,3/20/2024,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.67828,-73.90674
340734094,A1,CS/SSC/SSM permit,8/25/2024,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.71616,-73.94753
340740210,A1,CS/SSC/SSM permit,10/28/2024,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.71961,-73.94648
340741148,A2,CS/SSC/SSM permit,9/4/2024,3241826,BROOKLYN,318,2118 KIMBALL STREET,1,40.60947,-73.92645
340743495,NB,CS/SSC/SSM permit,4/1/2024,3117838,BROOKLYN,317,2801 TILDEN AVENUE,3,40.64704,-73.95091
340744458,A2,CS/SSC/SSM permit,11/22/2024,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.68206,-73.93255
340746599,NB,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.66584,-73.88448
340751813,NB,CS/SSC/SSM permit,2/22/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.65547,-73.92344
340754767,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.59829,-73.97009
340754945,NB,CS/SSC/SSM permit,1/3/2024,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.69214,-73.95598
340758825,A3,CS/SSC/SSM permit,12/21/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.66975,-73.89172
340760395,A2,CS/SSC/SSM permit,9/19/2024,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.68228,-73.95668
340761544,A1,CS/SSC/SSM permit,7/18/2024,3116796,BROOKLYN,317,125 MARTENSE STREET,1,40.6517,-73.9547
340762534,A2,CS/SSC/SSM permit,4/1/2024,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.95808
340762909,A2,CS/SSC/SSM permit,1/6/2024,3139125,BROOKLYN,312,830 54TH STREET,1,40.63821,-74.0054
340764523,A1,CS/SSC/SSM permit,5/1/2024,3245797,BROOKLYN,315,70 AMHERST STREET,1,40.58008,-73.9528
340768093,A1,CS/SSC/SSM permit,1/15/2024,3174700,BROOKLYN,312,302 AVENUE O,1,40.6112,-73.97283
340769029,A1,CS/SSC/SSM permit,9/1/2024,3172739,BROOKLYN,312,1441 EAST 2 STREET,1,40.61471,-73.9727
340770678,NB,CS/SSC/SSM permit,7/18/2024,3120381,BROOKLYN,317,450 EAST 26TH STREET,1,40.63919,-73.9525
340774914,A1,CS/SSC/SSM permit,12/9/2023,3243147,BROOKLYN,318,155 WHITMAN DRIVE,1,40.60962,-73.90237
340776789,A1,CS/SSC/SSM permit,4/26/2024,3194064,BROOKLYN,315,712 GRAVESEND NECK ROAD,1,40.59406,-73.96293
340777010,NB,CS/SSC/SSM permit,3/24/2024,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.63892,-73.90852
340778377,A1,CS/SSC/SSM permit,8/11/2024,3139509,BROOKLYN,312,858 55 STREET,1,40.63727,-74.00536
340779580,NB,CS/SSC/SSM permit,10/29/2024,3855993,BROOKLYN,304,140 CENTRAL AVE,1,40.69967,-73.92844
340781194,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972,-73.99908
340781372,A1,CS/SSC/SSM permit,2/23/2024,3026304,BROOKLYN,306,415 12 STREET,1,40.66505,-73.98247
340786536,A2,CS/SSC/SSM permit,4/2/2024,3428581,BROOKLYN,305,581 BELMONT AVE,1,40.67197,-73.88797
